player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Alyssa Thomas,Phoenix Mercury,F,14.463,7.829,8.512,1.341,0.488,3.512,5.561,10.61,0.024,0.073,3.317,4.829,0.349,2.062,3.072
Aminata Gueye,Golden State Valkyries,C,,,,,,,,,,,,,,,
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Amy Okonkwo,Portland Fire,F,6.25,1.25,0.25,1.25,0.0,0.5,2.25,5.25,1.25,3.5,0.5,0.5,0.878,0.25,249.75
Anastasiia Olairi Kosu,Minnesota Lynx,F,3.806,2.065,0.645,0.548,0.387,0.613,1.355,2.774,0.065,0.097,1.032,1.194,0.435,0.529,193.591
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,9.286,6.571,0.857,0.714,0.571,1.143,3.286,7.714,0.571,2.429,2.143,3.143,0.528,0.464,143.214
Angel Reese,Atlanta Dream,F,16.488,12.07,2.721,1.767,0.744,3.14,5.837,12.884,0.256,1.302,4.558,6.349,0.456,0.592,24.296
Angela Dugalic,Washington Mystics,F,2.842,2.368,0.632,0.395,0.211,0.658,1.132,2.605,0.132,0.947,0.447,0.658,0.308,0.51,210.592
Anneli Maley,New York Liberty,F,2.0,1.778,0.556,0.556,0.111,0.222,0.444,2.0,0.222,0.889,0.889,0.889,0.4,0.167,222.111
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.0,0.718,1.103,0.41,0.0,0.462,1.051,2.308,0.667,1.513,0.231,0.231,0.754,1.009,384.571
Ariel Atkins,Los Angeles Sparks,G,8.429,2.881,2.81,1.619,0.405,1.429,2.976,7.81,1.143,4.024,1.333,1.452,0.608,1.08,215.565
Arike Ogunbowale,Dallas Wings,G,15.093,3.023,3.233,0.977,0.07,1.581,4.93,12.256,1.721,5.349,3.512,3.953,0.688,0.819,210.459
Ashlon Jackson,Connecticut Sun,G,2.556,1.278,0.778,0.5,0.056,0.389,1.0,3.056,0.556,2.222,0.0,0.111,0.478,0.417,333.222
Ashten Prechtel,Golden State Valkyries,F,1.833,1.833,0.5,0.167,0.667,1.167,0.5,1.5,0.333,1.0,0.5,0.5,0.917,0.0,0.222
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,9.676,5.757,1.784,0.811,0.73,1.649,3.73,8.541,1.405,4.108,0.811,1.027,0.639,0.57,108.842
Awak Kuier,Dallas Wings,F,6.125,3.9,1.025,0.55,1.725,0.975,2.275,4.525,0.7,1.9,0.875,1.225,0.796,0.49,225.254
Aziaha James,Dallas Wings,G,6.7,2.525,1.3,1.025,0.25,0.875,2.375,6.05,0.425,1.775,1.525,2.025,0.474,0.568,225.41
Azura Stevens,Chicago Sky,F,10.594,6.406,2.094,0.844,0.75,1.625,4.031,9.469,0.875,3.438,1.656,2.125,0.432,0.662,95.057
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Betnijah Laney-Hamilton,Washington Mystics,G,4.333,2.0,2.417,0.5,0.083,0.75,1.5,3.75,0.583,1.75,0.75,0.917,0.69,1.407,334.583
Breanna Stewart,New York Liberty,F,20.545,8.295,3.25,1.341,1.273,2.023,7.068,14.886,0.705,2.818,5.705,6.795,0.541,0.511,115.294
Bree Hall,Indiana Fever,G,2.0,0.25,0.0,0.0,0.0,0.0,0.75,1.5,0.5,0.5,0.0,0.5,1.8,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.524,2.214,0.214,0.262,0.548,0.595,0.738,1.333,0.0,0.0,0.048,0.048,0.0,0.208,95.246
Bridget Carleton,Portland Fire,F,14.439,4.366,2.098,1.561,0.415,1.171,4.829,11.927,2.732,7.488,2.049,2.366,0.863,0.613,269.077
Brionna Jones,Atlanta Dream,F,8.222,5.556,2.0,0.333,0.667,1.0,3.0,5.778,0.111,0.667,2.111,2.333,0.466,0.825,444.241
Brittney Griner,Connecticut Sun,C,13.368,5.737,2.421,0.474,1.684,1.684,5.474,10.158,0.158,0.316,2.263,3.368,0.277,0.508,54.035
Brittney Sykes,Toronto Tempo,G,18.0,3.333,3.167,1.167,0.444,2.167,5.833,14.056,0.889,3.611,5.444,6.056,0.509,0.665,167.786
Caitlin Clark,Indiana Fever,G,22.488,3.854,8.244,1.049,0.463,4.537,7.024,15.39,2.878,7.683,5.561,6.512,1.004,1.379,2.211
Cameron Brink,Los Angeles Sparks,F,9.25,4.969,1.438,0.656,1.75,2.469,3.188,6.938,0.875,2.812,2.0,2.594,0.705,0.555,63.193
Carla Leite,Portland Fire,G,15.925,2.125,6.2,0.65,0.05,3.325,4.775,10.325,0.95,2.325,5.425,6.3,0.865,1.632,77.13
Cassandre Prosper,Washington Mystics,G,2.103,1.051,0.436,0.256,0.077,0.564,0.821,2.718,0.205,1.128,0.256,0.513,0.365,0.588,128.308
Cecilia Zandalasini,Golden State Valkyries,F,8.778,2.167,1.778,0.889,0.167,1.389,3.194,8.028,1.333,4.056,1.056,1.278,0.658,0.752,167.641
Chance Gray,Los Angeles Sparks,G,3.175,1.1,1.025,0.175,0.025,0.6,0.975,2.625,0.7,1.975,0.525,0.625,0.886,0.636,325.062
Charisma Osborne,Portland Fire,G,9.667,1.667,1.333,1.0,0.333,1.0,3.0,6.333,1.667,3.333,2.0,2.333,1.222,0.833,1.333
Charlisse Leger-Walker,Connecticut Sun,G,7.045,2.5,3.636,0.795,0.25,1.886,2.5,6.705,0.977,2.909,1.068,1.364,0.602,1.6,205.816
Chelsea Gray,Las Vegas Aces,G,11.886,3.25,6.545,1.318,0.318,2.705,4.341,10.0,1.727,4.705,1.477,1.591,0.663,1.932,25.921
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.594,3.188,0.75,0.469,0.688,0.625,1.844,3.562,0.281,0.594,1.625,2.125,0.662,0.54,187.729
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Minnesota Lynx,F,5.5,1.0,0.25,0.0,0.5,1.25,2.0,4.25,1.5,3.5,0.0,0.0,0.625,0.067,0.25
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Christyn Williams,Dallas Wings,G,0.5,1.0,0.5,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.5,1.0,0.25,,499.5
Costanza Verona,Dallas Wings,G,1.333,0.0,0.667,0.333,0.0,0.0,0.667,2.0,0.0,0.0,0.0,0.0,0.0,1.0,333.0
Cotie McMahon,Washington Mystics,G,6.571,2.857,1.881,0.548,0.143,1.024,2.214,5.476,0.571,1.929,1.571,2.548,0.678,0.86,286.482
Courtney Vandersloot,Chicago Sky,G,9.308,2.885,5.385,1.115,0.269,2.154,3.231,7.308,0.923,2.423,1.923,2.462,0.668,1.772,79.431
Courtney Williams,Minnesota Lynx,G,13.558,4.791,4.256,1.14,0.256,1.791,5.721,12.86,1.116,3.047,1.0,1.209,0.325,0.968,164.548
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,3.643,1.357,2.071,0.214,0.143,1.071,1.286,4.5,0.857,2.214,0.214,0.429,0.651,1.575,286.655
Darianna Littlepage-Buggs,Washington Mystics,G,2.0,0.6,0.2,0.0,0.2,0.2,0.8,1.2,0.4,0.4,0.0,0.0,0.833,0.25,0.2
DeWanna Bonner,Atlanta Dream,F,8.5,4.75,1.75,0.5,0.0,0.5,3.0,5.25,1.25,2.75,1.25,1.5,0.823,0.683,749.5
DeWanna Bonner,Phoenix Mercury,F,10.622,6.081,1.541,1.162,0.784,0.784,3.514,8.919,1.189,4.541,2.405,2.838,0.728,0.517,244.014
Dearica Hamby,Los Angeles Sparks,F,14.405,6.905,2.405,1.5,0.405,1.881,5.524,9.952,0.214,0.905,3.143,4.571,0.435,0.461,167.692
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,8.818,3.091,0.636,0.636,0.182,0.818,2.818,8.545,0.636,2.273,2.545,3.455,0.555,0.298,272.621
Diamond Miller,Connecticut Sun,F,9.837,2.744,1.419,0.674,0.279,1.442,3.233,8.837,1.209,3.744,2.163,2.744,0.671,0.506,186.578
Dominique Malonga,Seattle Storm,C,16.794,8.794,1.706,1.029,1.382,2.676,6.647,13.765,0.618,2.235,2.882,3.794,0.342,0.355,0.951
Dorka Juhasz,Minnesota Lynx,F,3.7,3.2,1.45,0.25,0.65,0.65,1.45,3.85,0.75,2.55,0.05,0.2,0.441,0.968,300.283
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Elena Buenavida,Minnesota Lynx,G,,,,,,,,,,,,,,,
Eliska Joklova,Minnesota Lynx,G,1.955,1.091,1.091,0.136,0.136,0.682,0.545,1.182,0.045,0.318,0.818,1.091,0.755,1.0,182.08
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.093,3.628,1.349,0.628,0.884,0.767,2.07,4.442,0.0,0.0,0.953,2.116,0.248,0.493,372.248
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,10.136,5.727,2.091,1.386,1.432,1.886,3.795,8.159,1.273,3.432,1.273,1.773,0.631,0.598,114.778
Emma Cannon,Los Angeles Sparks,F,3.895,1.421,0.368,0.053,0.105,0.737,1.105,2.263,0.684,1.421,1.0,1.316,1.479,0.357,210.474
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.977,1.86,4.977,0.907,0.093,1.814,3.302,8.116,1.419,4.302,0.953,1.093,0.776,1.995,188.194
Ezi Magbegor,Seattle Storm,F,6.857,4.0,1.786,0.786,1.214,1.071,2.643,6.643,0.571,1.857,1.0,1.143,0.382,0.651,286.077
Flau'jae Johnson,Seattle Storm,G,14.756,4.78,2.902,1.39,0.707,2.561,5.195,12.976,1.463,4.829,2.902,3.634,0.551,0.692,98.517
Frieda Buhner,Portland Fire,F,6.225,2.05,0.725,0.325,0.05,0.9,2.125,5.0,0.85,2.525,1.125,1.3,0.746,0.337,250.058
Gabby Williams,Golden State Valkyries,F,14.368,3.316,2.237,1.658,0.158,1.526,5.158,12.789,1.711,5.079,2.342,3.184,0.563,0.504,237.558
Gabriela Jaquez,Chicago Sky,G,7.105,2.947,0.868,0.711,0.053,1.158,2.632,5.974,0.474,1.789,1.368,1.658,0.43,0.441,210.717
Georgia Amoore,Washington Mystics,G,6.864,1.364,3.432,0.386,0.114,1.977,2.273,6.136,1.523,4.341,0.795,0.932,0.832,1.429,137.724
Gianna Kneepkens,Connecticut Sun,G,3.306,1.333,0.556,0.222,0.083,0.278,1.167,3.111,0.361,1.611,0.611,0.639,0.627,0.49,222.222
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.571,0.286,0.071,0.0,0.071,0.214,0.286,0.286,0.0,0.0,0.0,0.0,0.0,0.167,71.357
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,5.143,1.286,1.857,0.714,0.19,1.095,2.0,4.952,0.571,1.667,0.571,0.667,0.454,0.914,333.952
Haley Jones,Dallas Wings,G,1.0,1.25,1.0,0.0,0.0,0.25,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,6.136,2.455,0.727,0.318,0.636,0.432,2.341,4.727,0.818,2.045,0.636,0.75,0.646,0.4,295.5
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,4.0,1.379,1.759,0.552,0.034,1.069,1.448,3.69,0.345,1.828,0.759,0.828,0.506,1.218,207.62
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.13,0.87,0.348,0.217,0.087,0.261,0.435,1.0,0.13,0.217,0.13,0.652,0.742,0.25,217.217
Isabelle Harrison,Toronto Tempo,F,12.548,6.839,1.516,0.839,0.71,1.71,4.516,10.774,0.71,2.516,2.806,3.839,0.457,0.475,129.734
Isobel Borlase,Atlanta Dream,G,4.727,1.409,1.068,0.341,0.114,0.75,1.727,4.091,0.5,1.568,0.773,0.864,0.504,0.821,204.807
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,19.455,4.182,6.636,0.841,0.25,2.364,7.045,14.25,2.341,6.159,3.023,3.273,0.736,1.016,138.989
Jacy Sheldon,Chicago Sky,G,6.465,1.372,1.744,0.814,0.256,0.977,2.326,5.465,0.837,2.767,0.977,1.14,0.633,0.846,349.412
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.171,2.171,3.805,0.902,0.22,1.78,3.024,6.927,0.756,2.512,2.366,3.049,0.798,1.612,172.299
Janelle Salaun,Golden State Valkyries,F,12.897,3.923,1.231,0.59,0.103,0.821,4.179,9.769,2.385,6.051,2.154,2.667,1.005,0.363,282.329
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.3,0.9,1.1,0.5,0.2,0.3,0.7,2.4,0.2,0.5,0.7,0.7,0.417,1.2,599.7
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jaylyn Sherrod,Seattle Storm,G,0.667,1.0,1.0,1.667,0.0,1.333,0.333,2.667,0.0,0.667,0.0,0.0,0.0,3.0,0.333
Jessica Shepard,Dallas Wings,F,14.143,10.976,5.071,0.69,0.071,1.881,5.738,10.024,0.024,0.262,2.643,3.905,0.33,0.994,192.69
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.605,2.395,1.326,1.186,0.116,0.884,2.465,7.093,1.605,5.047,1.07,1.349,0.818,0.634,256.256
Jihyun Park,Los Angeles Sparks,F,2.278,1.083,0.556,0.417,0.028,0.278,0.833,2.056,0.25,1.028,0.361,0.639,0.361,0.576,277.722
Jonquel Jones,New York Liberty,C,14.523,8.864,2.545,0.591,1.182,2.068,4.886,9.932,1.818,4.659,2.932,3.568,0.878,0.676,137.314
Jordan Harrison,Portland Fire,G,5.294,1.824,4.176,0.706,0.118,2.118,1.706,4.059,0.353,1.412,1.529,1.941,0.67,2.567,236.84
Jordan Horston,Seattle Storm,F,4.611,3.528,1.306,1.028,0.5,1.222,1.778,4.806,0.361,1.639,0.694,1.028,0.327,0.851,194.935
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.395,3.465,7.186,1.884,0.256,2.442,3.721,8.605,0.907,3.116,3.047,3.93,0.706,2.32,119.245
Jovana Nogic,Phoenix Mercury,G,9.222,0.944,1.444,0.556,0.0,1.278,2.778,6.611,1.778,4.222,1.889,2.111,1.061,0.59,167.25
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.182,3.242,5.364,1.273,0.364,1.667,2.333,4.273,1.212,2.788,0.303,0.394,0.943,2.724,214.316
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,3.125,0.75,1.062,0.188,0.062,0.688,1.062,2.875,0.688,1.625,0.312,0.375,0.711,1.194,188.094
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,3.8,1.0,0.4,0.2,0.3,0.3,1.3,3.6,1.0,2.7,0.2,0.2,0.723,0.117,100.15
Kahleah Copper,Phoenix Mercury,G,21.564,3.615,1.846,0.769,0.103,2.333,7.231,16.103,1.692,5.667,5.41,6.872,0.675,0.312,103.266
Kaila Charles,Golden State Valkyries,G,6.395,4.674,1.395,0.814,0.256,1.0,2.419,5.907,0.628,2.279,0.93,1.209,0.538,0.746,140.217
Kaitlyn Chen,Golden State Valkyries,G,6.907,1.093,1.93,0.279,0.023,1.14,2.767,5.326,0.674,1.605,0.698,0.977,0.454,1.049,187.159
Kalani Brown,Las Vegas Aces,C,5.0,1.5,0.5,0.5,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.5,0.5,0.25,0.5
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.643,8.595,2.429,0.595,1.5,1.762,5.643,10.214,0.0,0.0,3.357,4.5,0.341,0.541,120.499
Kara Dunn,Phoenix Mercury,G,6.5,1.5,0.5,0.25,0.0,0.25,2.0,4.75,2.0,3.5,0.5,0.5,1.406,0.333,250.0
Karlie Samuelson,Portland Fire,G,4.75,1.531,0.875,0.562,0.094,0.406,1.375,3.844,0.969,3.188,1.031,1.156,0.989,0.534,374.922
Kate Martin,Chicago Sky,G,5.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.75,0.5,999.0
Kate Martin,Los Angeles Sparks,G,2.294,1.118,0.353,0.294,0.176,0.176,0.765,2.059,0.471,1.529,0.294,0.471,0.752,0.438,293.824
Katie Lou Samuelson,Seattle Storm,F,4.438,2.094,0.812,0.812,0.094,0.469,1.469,3.625,0.812,2.531,0.688,0.875,0.997,0.574,281.219
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.409,3.023,2.136,1.659,0.227,1.273,5.659,12.455,2.727,6.727,3.364,3.682,0.918,0.509,273.333
Kayla Thornton,Golden State Valkyries,F,7.837,4.558,0.698,0.651,0.233,0.651,2.535,6.953,1.535,4.349,1.233,1.372,0.787,0.386,278.996
Kelsey Mitchell,Indiana Fever,G,24.511,1.667,2.711,1.044,0.111,1.644,8.622,16.822,3.022,6.689,4.244,4.978,0.827,0.349,134.602
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,15.8,1.8,2.8,0.6,0.0,2.2,5.4,11.0,1.8,5.0,3.2,3.8,0.775,0.583,1.6
Kennedy Burke,Connecticut Sun,G,8.632,3.211,1.5,1.211,0.816,1.474,2.974,7.526,1.184,3.737,1.5,2.105,0.659,0.721,211.013
Kia Nurse,Toronto Tempo,G,5.442,1.116,1.023,0.372,0.0,0.512,1.605,4.698,1.116,3.372,1.116,1.256,0.853,0.855,348.961
Kiah Stokes,Golden State Valkyries,C,3.5,5.619,1.238,0.571,1.738,0.524,1.429,3.357,0.452,1.619,0.19,0.452,0.516,0.942,452.286
Kiana Williams,Los Angeles Sparks,G,3.231,0.462,1.615,0.308,0.0,0.769,1.308,3.538,0.538,2.385,0.077,0.231,0.409,0.885,308.487
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kiana Williams,Toronto Tempo,G,6.0,0.333,1.333,0.333,0.0,1.333,2.0,7.0,1.0,3.667,1.0,1.333,0.508,1.083,1.333
Kierstan Bell,Las Vegas Aces,F,2.167,1.433,0.567,0.233,0.333,0.467,0.8,2.567,0.467,1.833,0.1,0.133,0.567,0.571,200.05
Kiki Iriafen,Washington Mystics,F,15.146,9.341,1.512,0.659,0.439,1.732,5.829,11.341,0.39,1.073,3.098,4.732,0.388,0.289,146.928
Kiki Rice,Toronto Tempo,G,12.75,3.464,3.464,0.786,0.214,1.786,4.393,9.214,0.857,2.464,3.107,3.643,0.801,0.955,251.323
Kitija Laksa,Dallas Wings,G,4.0,2.333,0.0,0.0,0.333,1.0,1.667,5.667,0.667,3.0,0.0,0.0,0.25,0.0,0.0
Kyara Linskens,Phoenix Mercury,C,3.0,2.368,0.632,0.526,0.737,0.579,1.0,3.053,0.368,1.368,0.632,0.895,0.647,0.417,315.711
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,4.0,3.053,1.0,0.474,0.789,0.763,1.474,2.947,0.184,0.447,0.868,1.5,0.425,0.662,210.873
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,11.045,4.227,1.705,1.318,0.25,2.114,3.886,8.227,1.0,3.136,2.273,2.795,0.699,0.553,114.307
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.636,4.523,1.159,0.568,0.841,0.886,2.591,4.909,0.0,0.0,1.455,2.023,0.388,0.481,318.443
Leila Lacan,Connecticut Sun,G,11.724,1.862,4.517,1.621,0.345,2.345,4.448,10.483,1.138,3.483,1.69,2.31,0.551,1.191,71.346
Leonie Fiebich,New York Liberty,F,8.857,3.333,2.19,1.143,0.143,1.667,2.905,6.81,1.667,4.048,1.381,1.667,0.881,0.826,143.861
Lexi Held,Phoenix Mercury,G,6.394,1.182,1.606,0.606,0.182,0.97,2.212,5.636,1.061,2.879,0.909,1.03,0.633,0.689,122.152
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
