player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Aneesah Morrow,Connecticut Sun,F,11.438,10.25,1.562,0.938,0.438,1.875,4.562,11.5,0.875,3.562,1.438,2.312,0.344,0.373,63.292
Angel Reese,Atlanta Dream,F,14.938,11.438,2.562,1.375,0.812,3.625,5.188,11.938,0.125,1.125,4.438,6.188,0.459,0.685,0.839
Angela Dugalic,Washington Mystics,F,5.188,4.25,0.938,0.812,0.312,1.062,2.188,4.875,0.25,1.75,0.562,0.812,0.275,0.479,250.188
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.667,0.722,1.722,0.5,0.0,0.333,0.889,2.111,0.611,1.333,0.278,0.278,0.756,1.648,444.556
Ariel Atkins,Los Angeles Sparks,G,8.267,2.8,2.533,1.667,0.467,1.8,2.867,8.6,1.067,4.133,1.467,1.6,0.558,1.126,68.133
Arike Ogunbowale,Dallas Wings,G,15.188,3.125,3.062,0.938,0.062,1.5,4.688,12.938,2.25,5.875,3.562,4.125,0.753,0.664,250.786
Ashlon Jackson,Connecticut Sun,G,2.0,1.2,1.0,1.2,0.0,0.6,0.8,2.0,0.4,1.6,0.0,0.4,0.4,0.5,399.8
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.273,5.364,1.545,0.727,0.545,2.091,4.182,8.909,0.909,2.909,1.0,1.364,0.48,0.51,0.697
Awak Kuier,Dallas Wings,F,5.615,2.923,0.923,0.769,1.0,1.231,1.923,3.846,0.692,1.769,1.077,1.538,0.859,0.65,230.91
Aziaha James,Dallas Wings,G,8.167,3.0,1.5,1.389,0.222,0.889,2.944,7.5,0.556,2.389,1.722,2.278,0.425,0.611,222.912
Azura Stevens,Chicago Sky,F,9.0,6.2,2.0,0.8,0.4,1.3,3.5,9.5,0.4,3.0,1.6,2.0,0.31,0.687,201.15
Azzi Fudd,Dallas Wings,G,12.176,1.471,1.412,1.294,1.059,0.882,4.941,10.235,1.588,4.412,0.706,0.941,0.552,0.249,177.235
Betnijah Laney-Hamilton,New York Liberty,G,6.455,1.909,1.818,0.455,0.182,1.455,1.909,4.636,0.727,2.455,1.909,2.364,0.705,0.604,273.053
Breanna Stewart,New York Liberty,F,18.556,8.778,2.889,1.389,1.222,2.111,6.056,13.5,0.5,2.889,5.944,6.889,0.567,0.543,57.097
Bree Hall,Indiana Fever,G,,,,,,,,,,,,,,,
Brianna Turner,Las Vegas Aces,F,0.875,1.875,0.25,0.312,0.438,0.375,0.375,0.75,0.0,0.0,0.125,0.125,0.0,0.125,187.375
Bridget Carleton,Portland Fire,F,13.471,3.176,1.765,1.647,0.353,1.353,4.412,10.706,2.529,6.765,2.118,2.471,0.918,0.629,177.098
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,12.5,4.8,2.3,0.6,1.5,1.5,5.2,9.3,0.2,0.5,1.9,2.7,0.286,0.473,101.4
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,20.588,4.059,7.647,0.824,0.588,4.471,6.353,14.647,2.471,7.059,5.412,6.353,1.029,1.587,2.098
Cameron Brink,Los Angeles Sparks,F,8.6,4.4,1.0,0.6,1.467,2.6,2.867,5.467,0.733,2.2,2.133,2.8,0.763,0.582,67.173
Carla Leite,Portland Fire,G,13.938,2.188,5.438,0.562,0.062,3.188,4.375,9.562,0.75,1.812,4.438,5.062,0.786,1.38,64.396
Cassandre Prosper,Washington Mystics,G,3.133,1.4,0.533,0.333,0.067,0.867,1.333,3.667,0.267,1.2,0.2,0.6,0.376,0.5,133.467
Cecilia Zandalasini,Golden State Valkyries,F,8.538,1.923,1.538,0.923,0.077,1.462,3.077,7.538,1.231,4.0,1.154,1.462,0.54,0.596,154.378
Chance Gray,Los Angeles Sparks,G,2.667,1.4,0.6,0.2,0.0,0.8,0.8,2.467,0.467,1.667,0.6,0.667,0.658,0.429,266.667
Charlisse Leger-Walker,Connecticut Sun,G,5.944,1.389,2.5,0.667,0.056,1.389,2.056,5.167,0.556,1.778,1.278,1.778,0.556,1.267,278.583
Chelsea Gray,Las Vegas Aces,G,11.941,3.824,7.118,1.118,0.412,3.176,4.294,9.765,2.235,5.118,1.118,1.235,0.737,2.184,3.268
Chennedy Carter,Las Vegas Aces,G,13.545,1.818,1.455,0.909,0.455,1.364,5.273,8.909,0.909,2.0,2.091,2.909,0.919,0.321,182.106
Cheyenne Parker-Tyus,Las Vegas Aces,F,4.071,2.571,0.786,0.214,0.714,0.571,1.5,2.857,0.143,0.429,0.929,1.429,0.535,0.632,214.607
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,7.071,2.5,1.929,0.714,0.214,0.929,2.357,5.643,0.786,1.929,1.571,2.571,0.749,0.574,215.732
Courtney Vandersloot,Chicago Sky,G,,,,,,,,,,,,,,,
Courtney Williams,Minnesota Lynx,G,15.778,5.5,4.222,1.222,0.389,2.0,6.778,14.389,1.333,3.056,0.889,1.0,0.339,0.645,57.69
Damiris Dantas,Indiana Fever,C,5.1,2.0,0.5,0.3,0.2,1.1,1.6,4.1,0.9,3.0,1.0,1.3,1.316,0.159,0.233
Dana Evans,Las Vegas Aces,G,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,8.647,4.471,1.118,1.0,0.706,0.765,2.941,7.941,0.941,4.118,1.824,2.0,0.645,0.337,235.882
Dearica Hamby,Los Angeles Sparks,F,13.647,7.824,2.353,1.412,0.294,1.588,4.941,9.235,0.294,1.118,3.471,4.882,0.469,0.485,177.534
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.611,2.222,1.111,0.667,0.111,1.056,2.833,8.111,0.833,3.111,2.111,2.556,0.652,0.46,222.537
Dominique Malonga,Seattle Storm,C,15.111,6.444,1.111,1.0,1.111,2.0,6.0,12.889,0.556,1.444,2.556,3.778,0.329,0.207,0.833
Dorka Juhasz,Minnesota Lynx,F,,,,,,,,,,,,,,,
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,2.833,1.5,1.167,0.0,0.0,1.5,0.667,1.5,0.167,0.667,1.333,1.833,1.533,0.5,167.208
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.333,4.267,1.4,0.6,1.2,0.733,2.067,4.8,0.0,0.0,1.2,3.2,0.265,0.439,400.033
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.176,4.706,1.471,1.353,2.0,2.059,3.353,7.353,1.059,2.765,1.412,1.941,0.657,0.494,59.647
Emma Cannon,Los Angeles Sparks,F,2.75,0.5,0.5,0.0,0.0,0.5,0.75,1.25,0.75,1.25,0.5,0.5,2.333,0.667,499.5
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,7.824,1.706,4.471,1.176,0.059,2.059,2.765,8.235,1.118,4.294,1.176,1.412,0.624,2.002,178.127
Ezi Magbegor,Seattle Storm,F,,,,,,,,,,,,,,,
Flau'jae Johnson,Seattle Storm,G,11.412,4.941,2.294,0.765,1.0,2.118,3.765,11.059,1.059,4.235,2.824,3.353,0.521,0.615,176.801
Frieda Buhner,Portland Fire,F,4.933,1.333,0.333,0.2,0.0,0.667,1.6,4.067,0.333,1.867,1.4,1.533,0.678,0.222,266.467
Gabby Williams,Golden State Valkyries,F,15.882,3.765,2.235,1.588,0.176,1.706,5.471,13.294,1.941,5.412,3.0,3.941,0.647,0.571,177.456
Gabriela Jaquez,Chicago Sky,G,10.636,4.636,1.182,1.182,0.0,1.545,3.455,7.636,0.909,2.182,2.818,3.364,0.675,0.319,182.318
Georgia Amoore,Washington Mystics,G,6.0,1.062,3.938,0.562,0.188,2.125,1.812,5.75,1.062,3.938,1.312,1.5,0.806,1.847,126.814
Gianna Kneepkens,Connecticut Sun,G,3.125,1.312,0.688,0.25,0.0,0.312,1.062,2.75,0.25,1.188,0.75,0.812,0.816,0.712,312.344
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.667,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.7,1.1,2.0,0.5,0.3,1.2,3.1,6.2,0.8,1.7,0.7,0.8,0.601,0.556,201.1
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.056,2.278,0.889,0.389,0.667,0.444,2.0,4.278,0.667,1.667,0.389,0.5,0.503,0.528,278.0
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.0,1.0,2.286,0.429,0.0,1.143,0.857,2.571,0.0,1.286,0.286,0.286,0.2,2.333,144.107
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.357,1.214,0.429,0.286,0.143,0.214,0.5,1.214,0.143,0.286,0.214,0.929,0.833,0.167,214.143
Isabelle Harrison,Toronto Tempo,F,11.667,5.333,2.333,1.5,0.667,0.667,4.333,9.667,1.333,2.833,1.667,2.833,0.552,0.764,666.833
Isobel Borlase,Atlanta Dream,G,4.312,1.375,0.812,0.25,0.188,0.375,1.625,3.188,0.375,1.125,0.688,0.688,0.475,0.644,125.375
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,15.471,4.176,6.529,0.882,0.412,2.0,6.0,13.706,1.941,5.294,1.529,1.765,0.504,1.073,120.686
Jacy Sheldon,Chicago Sky,G,7.0,1.533,2.0,1.0,0.4,1.067,2.533,5.333,0.933,2.533,1.0,1.067,0.683,0.768,334.093
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.353,1.941,3.529,0.882,0.235,1.706,2.353,5.882,0.471,1.941,3.176,3.824,1.047,2.052,61.055
Janelle Salaun,Golden State Valkyries,F,13.235,4.118,1.235,0.647,0.118,0.941,4.176,10.412,2.588,6.765,2.294,2.941,1.005,0.394,294.353
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,13.706,10.882,5.235,0.706,0.0,1.529,5.471,9.353,0.0,0.412,2.765,3.941,0.362,1.006,354.902
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.733,2.867,1.4,1.267,0.2,1.0,2.667,7.4,1.6,5.067,0.8,1.133,0.717,0.794,267.333
Jihyun Park,Los Angeles Sparks,F,1.75,0.667,0.333,0.333,0.0,0.25,0.667,1.5,0.083,0.667,0.333,0.5,0.102,0.5,249.75
Jonquel Jones,New York Liberty,C,14.235,8.824,2.588,0.824,1.353,2.0,4.588,9.529,1.882,4.588,3.176,3.706,0.935,0.7,118.574
Jordan Harrison,Portland Fire,G,6.5,1.5,4.0,0.5,0.0,3.0,2.0,5.5,0.0,0.5,2.5,2.5,0.5,2.0,1.5
Jordan Horston,Seattle Storm,F,4.6,4.0,1.6,1.2,0.733,1.4,1.8,5.533,0.333,1.933,0.667,0.8,0.344,1.224,67.7
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,10.688,3.438,6.688,2.062,0.125,2.0,3.75,8.125,0.812,2.5,2.375,3.125,0.65,1.852,128.339
Jovana Nogic,Phoenix Mercury,G,10.375,1.062,1.625,0.625,0.0,1.438,3.125,7.438,2.0,4.75,2.125,2.375,1.061,0.59,188.156
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,5.333,2.583,3.833,1.5,0.333,1.417,2.167,4.25,0.667,2.333,0.333,0.333,0.581,2.223,417.562
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,3.429,0.714,1.0,0.0,0.143,0.857,1.143,3.429,0.714,1.857,0.429,0.571,0.958,1.067,285.929
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Kahleah Copper,Phoenix Mercury,G,19.125,3.625,1.938,0.688,0.125,2.812,6.0,16.25,1.625,6.5,5.5,6.75,0.667,0.386,0.804
Kaila Charles,Golden State Valkyries,G,5.882,4.824,1.353,0.588,0.294,1.118,2.176,5.647,0.765,2.529,0.765,1.059,0.549,0.759,59.627
Kaitlyn Chen,Golden State Valkyries,G,6.471,1.529,1.588,0.176,0.0,0.882,2.529,4.765,0.647,1.294,0.765,1.0,0.516,0.963,235.882
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,12.867,8.333,2.6,0.333,1.733,1.8,4.933,9.0,0.0,0.0,3.0,4.2,0.367,0.688,68.256
Karlie Samuelson,Portland Fire,G,3.778,1.333,1.111,0.556,0.333,0.333,1.111,3.333,0.667,2.889,0.889,1.0,0.696,0.45,444.444
Kate Martin,Los Angeles Sparks,G,2.6,0.6,0.4,0.2,0.2,0.2,1.0,2.3,0.6,1.6,0.0,0.2,0.798,0.5,299.7
Katie Lou Samuelson,Seattle Storm,F,4.273,2.091,1.0,1.0,0.0,0.545,1.455,4.0,0.909,2.909,0.455,0.818,1.164,0.778,272.818
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla McBride,Minnesota Lynx,G,14.167,3.944,2.556,1.556,0.167,1.278,4.667,11.056,1.611,4.944,3.222,3.722,0.753,0.651,278.417
Kayla Thornton,Golden State Valkyries,F,8.294,5.471,0.765,0.882,0.412,0.647,2.706,7.706,1.471,4.471,1.412,1.529,0.706,0.541,294.029
Kelsey Mitchell,Indiana Fever,G,20.0,1.444,2.389,0.833,0.056,1.889,7.111,14.833,2.0,5.5,3.778,4.5,0.724,0.395,56.958
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,7.706,3.412,1.706,1.0,0.765,1.765,2.529,7.059,0.882,3.471,1.765,2.412,0.596,0.811,177.0
Kia Nurse,Toronto Tempo,G,3.824,0.941,0.353,0.235,0.0,0.412,1.059,3.059,0.588,2.176,1.118,1.176,0.66,0.229,176.471
Kiah Stokes,Golden State Valkyries,C,3.353,4.941,1.353,0.765,1.529,0.412,1.353,3.059,0.412,1.118,0.235,0.529,0.66,1.071,470.529
Kiana Williams,Los Angeles Sparks,G,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,999.0
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,1.538,1.231,0.692,0.462,0.462,0.462,0.615,2.846,0.308,1.923,0.0,0.0,0.221,0.6,384.423
Kiki Iriafen,Washington Mystics,F,14.923,8.154,1.308,0.615,0.538,1.692,5.385,9.923,0.462,1.231,3.692,5.385,0.534,0.337,154.282
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.667,2.25,0.417,0.583,0.667,0.5,1.25,3.333,0.5,1.5,0.667,0.917,0.775,0.333,249.875
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.923,3.308,1.154,0.308,0.846,0.538,1.308,3.0,0.154,0.231,1.154,2.154,0.54,0.75,231.038
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,8.824,3.824,1.647,1.529,0.176,1.529,2.941,6.765,0.882,2.529,2.059,2.353,0.665,0.629,177.088
Laura Ziegler,Los Angeles Sparks,F,2.0,1.0,0.5,0.0,0.5,0.5,1.0,2.5,0.0,1.5,0.0,0.5,0.0,0.5,499.5
Lauren Betts,Washington Mystics,C,7.5,3.438,0.75,0.5,0.312,0.75,2.938,5.312,0.0,0.0,1.625,2.062,0.378,0.242,250.115
Leila Lacan,Connecticut Sun,G,11.875,1.25,4.75,1.625,0.125,1.75,4.625,12.375,1.25,5.125,1.375,2.625,0.379,1.22,3.677
Leonie Fiebich,New York Liberty,F,9.0,3.0,1.8,0.9,0.1,2.3,2.8,6.9,1.6,4.2,1.8,1.9,0.954,0.808,1.308
Lexi Held,Phoenix Mercury,G,7.75,1.5,1.5,0.625,0.25,1.375,2.75,6.875,1.125,3.5,1.125,1.125,0.743,0.724,1.083
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.312,3.812,0.75,0.5,0.125,0.75,1.688,4.312,0.812,2.5,1.125,1.438,0.88,0.28,187.812
Li Yueru,Dallas Wings,C,2.583,3.083,0.583,0.083,0.0,0.667,0.583,2.0,0.083,0.917,1.333,1.833,0.948,0.933,83.639
Liatu King,Minnesota Lynx,F,3.5,3.667,0.0,0.5,0.667,1.0,1.167,2.667,0.333,1.0,0.833,2.333,0.889,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.6,0.9,1.5,0.3,0.0,0.9,1.3,2.7,0.3,0.8,0.7,0.8,0.725,0.976,400.05
Luisa Geiselsoder,Portland Fire,C,5.588,3.059,1.412,0.412,0.412,1.235,1.941,5.529,0.882,2.882,0.824,0.941,0.591,0.99,118.324
Mackenzie Holmes,Seattle Storm,F,3.529,3.647,0.706,0.647,0.353,0.588,1.294,2.294,0.353,0.588,0.588,0.765,0.897,0.409,176.779
Maddy Siegrist,Dallas Wings,F,7.333,3.722,0.722,0.5,0.333,0.389,3.0,6.167,0.833,1.889,0.5,0.611,0.455,0.308,388.667
Maddy Westbeld,Chicago Sky,F,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0
Madina Okot,Atlanta Dream,C,4.125,3.5,0.312,0.375,0.312,1.5,1.625,3.062,0.062,0.5,0.812,1.375,0.37,0.226,124.981
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.222,3.5,0.389,0.611,0.722,0.556,1.667,2.5,0.0,0.0,0.889,1.333,0.273,0.211,222.111
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.062,4.25,1.875,0.25,0.188,1.188,2.625,7.438,1.625,4.0,1.188,1.438,0.76,0.799,126.146
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,19.125,3.312,3.688,1.188,0.438,3.0,6.5,14.75,3.25,8.312,2.875,3.312,0.843,0.74,1.557
Marine Fauthoux,New York Liberty,G,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.667,0.0,0.667,0.0,0.0,0.0,,0.667
Marine Johannes,New York Liberty,G,10.611,2.833,3.056,1.222,0.167,1.778,3.611,8.389,2.611,6.444,0.778,0.944,0.929,1.461,2.398
Marta Suarez,Phoenix Mercury,F,2.0,1.333,0.333,0.333,0.0,0.667,0.667,1.667,0.667,1.667,0.0,0.0,0.75,0.0,0.167
Maya Caldwell,Minnesota Lynx,G,4.529,2.235,1.059,0.647,0.353,0.765,1.529,4.471,0.765,2.0,0.706,0.765,0.699,0.521,235.549
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,11.176,3.765,0.647,0.118,0.588,0.529,4.471,8.0,0.882,2.471,1.353,1.647,0.534,0.181,176.471
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,11.818,3.091,1.0,0.455,0.091,2.0,3.909,7.364,1.364,2.818,2.636,3.182,0.961,0.485,0.536
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,10.333,2.556,2.889,1.556,0.222,1.889,3.0,6.556,1.222,2.667,3.111,3.667,1.039,1.429,223.167
Monique Billings,Indiana Fever,F,5.529,4.471,0.824,0.765,0.588,0.882,1.882,4.235,0.294,0.882,1.471,1.941,0.674,0.435,235.304
