player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Charlisse Leger-Walker,Connecticut Sun,G,6.769,2.359,3.487,0.795,0.205,1.718,2.385,6.436,0.872,2.692,1.128,1.436,0.6,1.61,231.923
Chelsea Gray,Las Vegas Aces,G,11.875,3.1,6.8,1.25,0.325,2.825,4.35,10.075,1.775,4.725,1.4,1.5,0.663,1.995,28.188
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.25,2.893,0.643,0.393,0.571,0.643,1.714,3.321,0.214,0.571,1.607,2.071,0.614,0.488,178.69
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Minnesota Lynx,F,2.5,0.5,0.0,0.0,0.5,1.5,1.0,2.5,0.5,2.0,0.0,0.0,0.5,0.0,0.0
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,1.333,0.0,0.667,0.333,0.0,0.0,0.667,2.0,0.0,0.0,0.0,0.0,0.0,1.0,333.0
Cotie McMahon,Washington Mystics,G,6.553,2.921,1.895,0.579,0.158,1.026,2.158,5.526,0.579,2.0,1.658,2.711,0.714,0.872,264.033
Courtney Vandersloot,Chicago Sky,G,9.091,2.727,5.182,1.182,0.273,1.955,3.045,7.136,1.0,2.545,2.0,2.636,0.726,1.812,93.477
Courtney Williams,Minnesota Lynx,G,14.026,5.051,4.385,1.128,0.282,1.769,5.923,13.179,1.128,3.128,1.051,1.282,0.327,0.939,181.25
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,3.4,1.8,2.0,0.1,0.2,1.1,1.2,5.1,0.8,2.4,0.2,0.4,0.361,1.464,300.817
Darianna Littlepage-Buggs,Washington Mystics,G,1.25,0.5,0.25,0.0,0.25,0.25,0.5,1.0,0.25,0.25,0.0,0.0,0.5,0.5,0.25
DeWanna Bonner,Phoenix Mercury,F,10.622,6.081,1.541,1.162,0.784,0.784,3.514,8.919,1.189,4.541,2.405,2.838,0.728,0.517,244.014
Dearica Hamby,Los Angeles Sparks,F,14.769,6.949,2.487,1.462,0.41,1.974,5.641,10.154,0.231,0.949,3.256,4.615,0.452,0.468,129.335
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,8.818,3.091,0.636,0.636,0.182,0.818,2.818,8.545,0.636,2.273,2.545,3.455,0.555,0.298,272.621
Diamond Miller,Connecticut Sun,F,9.282,2.641,1.41,0.667,0.205,1.436,3.077,8.41,1.103,3.436,2.026,2.564,0.653,0.524,205.598
Dominique Malonga,Seattle Storm,C,17.033,8.8,1.7,0.967,1.467,2.767,6.733,13.833,0.667,2.233,2.9,3.833,0.347,0.358,0.923
Dorka Juhasz,Minnesota Lynx,F,3.824,2.647,1.235,0.294,0.647,0.529,1.471,3.647,0.824,2.529,0.059,0.235,0.5,0.871,353.039
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Joklova,Minnesota Lynx,G,2.048,1.143,1.143,0.143,0.143,0.714,0.571,1.238,0.048,0.333,0.857,1.143,0.755,1.0,190.75
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.051,3.385,1.359,0.538,0.795,0.795,2.026,4.385,0.0,0.0,1.0,2.231,0.265,0.497,333.581
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.579,5.579,2.158,1.395,1.447,1.868,3.658,7.921,1.132,3.316,1.132,1.632,0.588,0.621,132.702
Emma Cannon,Los Angeles Sparks,F,3.765,1.353,0.353,0.059,0.118,0.824,1.118,2.235,0.647,1.294,0.882,1.118,1.514,0.346,176.471
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.974,1.921,5.026,0.947,0.053,1.921,3.289,8.395,1.316,4.368,1.079,1.237,0.686,2.011,160.07
Ezi Magbegor,Seattle Storm,F,6.692,3.923,1.846,0.615,1.231,1.0,2.615,6.538,0.538,1.846,0.923,1.077,0.363,0.68,308.045
Flau'jae Johnson,Seattle Storm,G,13.919,4.865,2.919,1.351,0.757,2.459,4.892,12.27,1.297,4.568,2.838,3.514,0.543,0.732,109.051
Frieda Buhner,Portland Fire,F,6.25,2.139,0.667,0.306,0.056,0.889,2.083,4.972,0.861,2.472,1.222,1.389,0.786,0.298,277.704
Gabby Williams,Golden State Valkyries,F,14.297,3.297,2.189,1.649,0.162,1.568,5.135,12.622,1.73,5.0,2.297,3.162,0.569,0.499,216.979
Gabriela Jaquez,Chicago Sky,G,6.588,2.971,0.882,0.706,0.059,1.059,2.353,5.647,0.471,1.735,1.412,1.706,0.45,0.487,235.441
Georgia Amoore,Washington Mystics,G,6.55,1.425,3.375,0.375,0.125,2.075,2.15,6.0,1.375,4.2,0.875,1.025,0.794,1.463,101.43
Gianna Kneepkens,Connecticut Sun,G,3.0,1.161,0.484,0.226,0.065,0.226,1.032,2.839,0.323,1.387,0.613,0.645,0.679,0.505,225.726
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.615,0.308,0.077,0.0,0.077,0.231,0.308,0.308,0.0,0.0,0.0,0.0,0.0,0.167,76.846
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,5.176,1.235,1.882,0.647,0.235,0.941,2.0,5.059,0.588,1.647,0.588,0.706,0.484,0.682,353.588
Haley Jones,Dallas Wings,G,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,6.05,2.475,0.7,0.35,0.625,0.475,2.325,4.8,0.825,2.15,0.575,0.7,0.657,0.382,250.125
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,3.08,1.24,1.8,0.44,0.0,0.92,1.2,3.08,0.16,1.4,0.52,0.6,0.446,1.359,200.763
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,12.154,6.346,1.577,0.769,0.769,1.654,4.538,10.0,0.615,2.115,2.462,3.462,0.434,0.521,154.606
Isobel Borlase,Atlanta Dream,G,4.59,1.436,1.077,0.282,0.128,0.718,1.692,4.205,0.436,1.564,0.769,0.821,0.441,0.825,179.821
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,19.025,4.275,6.5,0.85,0.275,2.4,6.9,14.125,2.275,5.95,2.95,3.175,0.725,1.008,102.821
Jacy Sheldon,Chicago Sky,G,6.41,1.308,1.59,0.821,0.282,0.923,2.308,5.385,0.872,2.744,0.923,1.077,0.634,0.783,384.993
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.658,2.184,3.921,0.947,0.211,1.816,3.211,7.158,0.789,2.605,2.447,3.158,0.821,1.591,159.507
Janelle Salaun,Golden State Valkyries,F,12.947,3.895,1.211,0.605,0.105,0.789,4.184,9.842,2.421,6.105,2.158,2.658,1.012,0.359,289.732
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.3,0.9,1.1,0.5,0.2,0.3,0.7,2.4,0.2,0.5,0.7,0.7,0.417,1.2,599.7
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.132,10.921,4.895,0.711,0.079,1.789,5.868,9.974,0.026,0.289,2.368,3.5,0.299,0.943,212.636
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.692,2.487,1.385,1.179,0.128,0.974,2.487,7.154,1.564,5.051,1.154,1.436,0.797,0.672,231.308
Jihyun Park,Los Angeles Sparks,F,2.206,1.029,0.471,0.412,0.029,0.265,0.794,2.029,0.265,1.029,0.353,0.618,0.38,0.433,264.618
Jonquel Jones,New York Liberty,C,14.525,9.025,2.65,0.625,1.175,2.0,4.825,9.775,1.8,4.625,3.075,3.7,0.889,0.715,150.979
Jordan Harrison,Portland Fire,G,5.273,1.909,3.273,0.455,0.091,1.727,1.818,4.0,0.364,1.0,1.273,1.636,0.679,1.722,364.098
Jordan Horston,Seattle Storm,F,4.794,3.559,1.324,1.029,0.529,1.176,1.853,4.912,0.382,1.706,0.706,1.029,0.34,0.845,206.373
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.263,3.658,7.184,1.947,0.211,2.5,3.711,8.632,0.895,3.026,2.947,3.842,0.688,2.378,108.127
Jovana Nogic,Phoenix Mercury,G,9.222,0.944,1.444,0.556,0.0,1.278,2.778,6.611,1.778,4.222,1.889,2.111,1.061,0.59,167.25
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.3,3.2,5.433,1.333,0.4,1.7,2.367,4.333,1.233,2.9,0.333,0.433,0.946,2.766,235.364
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.154,0.385,0.846,0.0,0.077,0.615,0.692,2.077,0.385,1.077,0.385,0.462,0.639,1.389,231.038
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,4.75,1.125,0.5,0.25,0.25,0.375,1.625,4.375,1.25,3.25,0.25,0.25,0.827,0.117,125.188
Kahleah Copper,Phoenix Mercury,G,21.316,3.579,1.868,0.763,0.079,2.395,7.158,16.079,1.711,5.737,5.289,6.711,0.672,0.318,79.694
Kaila Charles,Golden State Valkyries,G,6.026,4.333,1.282,0.744,0.205,0.923,2.256,5.385,0.641,2.205,0.872,1.128,0.568,0.753,154.479
Kaitlyn Chen,Golden State Valkyries,G,6.538,1.103,1.949,0.256,0.0,1.179,2.667,5.051,0.487,1.282,0.718,1.0,0.413,1.11,180.585
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.947,8.868,2.447,0.632,1.5,1.711,5.684,10.368,0.0,0.0,3.579,4.789,0.358,0.544,133.021
Kara Dunn,Phoenix Mercury,G,,,,,,,,,,,,,,,
Karlie Samuelson,Portland Fire,G,4.885,1.462,0.808,0.462,0.115,0.346,1.423,3.538,1.077,3.077,0.962,1.077,1.149,0.566,422.846
Kate Martin,Los Angeles Sparks,G,2.294,1.118,0.353,0.294,0.176,0.176,0.765,2.059,0.471,1.529,0.294,0.471,0.752,0.438,293.824
Katie Lou Samuelson,Seattle Storm,F,4.452,2.161,0.774,0.806,0.097,0.484,1.484,3.613,0.839,2.516,0.645,0.839,1.013,0.519,258.065
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.975,3.1,2.1,1.625,0.225,1.3,5.85,12.525,2.85,6.8,3.425,3.75,0.957,0.481,275.529
Kayla Thornton,Golden State Valkyries,F,7.59,4.538,0.667,0.59,0.205,0.641,2.462,6.846,1.487,4.256,1.179,1.282,0.776,0.394,281.957
Kelsey Mitchell,Indiana Fever,G,24.244,1.634,2.683,1.049,0.122,1.732,8.537,16.78,2.927,6.439,4.244,4.951,0.815,0.348,98.88
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,15.8,1.8,2.8,0.6,0.0,2.2,5.4,11.0,1.8,5.0,3.2,3.8,0.775,0.583,1.6
Kennedy Burke,Connecticut Sun,G,8.632,3.211,1.5,1.211,0.816,1.474,2.974,7.526,1.184,3.737,1.5,2.105,0.659,0.721,211.013
Kia Nurse,Toronto Tempo,G,5.395,1.105,1.0,0.342,0.0,0.421,1.579,4.447,1.053,3.237,1.184,1.316,0.868,0.861,394.737
Kiah Stokes,Golden State Valkyries,C,3.684,5.526,1.237,0.605,1.737,0.5,1.5,3.447,0.5,1.684,0.184,0.395,0.55,0.903,447.303
Kiana Williams,Los Angeles Sparks,G,3.231,0.462,1.615,0.308,0.0,0.769,1.308,3.538,0.538,2.385,0.077,0.231,0.409,0.885,308.487
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kiana Williams,Toronto Tempo,G,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Kierstan Bell,Las Vegas Aces,F,2.296,1.519,0.63,0.259,0.37,0.407,0.852,2.741,0.481,1.926,0.111,0.148,0.55,0.615,222.278
Kiki Iriafen,Washington Mystics,F,15.297,9.27,1.595,0.649,0.432,1.784,5.811,11.459,0.351,1.054,3.324,5.027,0.398,0.298,162.745
Kiki Rice,Toronto Tempo,G,12.478,3.565,3.087,0.826,0.217,1.348,4.087,8.304,0.87,2.391,3.435,4.0,0.909,0.936,305.536
Kyara Linskens,Phoenix Mercury,C,3.0,2.368,0.632,0.526,0.737,0.579,1.0,3.053,0.368,1.368,0.632,0.895,0.647,0.417,315.711
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.265,3.118,0.971,0.382,0.765,0.735,1.206,2.559,0.147,0.353,0.706,1.324,0.408,0.744,206.201
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,10.051,4.256,1.692,1.179,0.231,2.051,3.564,7.795,0.949,3.051,1.974,2.487,0.683,0.582,128.881
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.625,4.425,1.075,0.55,0.725,0.9,2.625,4.75,0.0,0.0,1.375,1.875,0.379,0.436,300.262
Leila Lacan,Connecticut Sun,G,11.63,1.852,4.593,1.667,0.333,2.185,4.407,10.407,1.074,3.407,1.741,2.407,0.545,1.226,76.563
Leonie Fiebich,New York Liberty,F,9.706,3.235,1.941,1.176,0.118,1.706,3.235,7.294,1.765,4.235,1.471,1.706,0.875,0.736,118.74
Lexi Held,Phoenix Mercury,G,5.759,1.207,1.414,0.448,0.138,0.931,2.034,5.345,0.897,2.655,0.793,0.897,0.589,0.716,70.04
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.333,3.051,0.692,0.513,0.179,0.769,1.923,4.385,0.795,2.282,0.692,0.846,0.834,0.276,179.684
Li Yueru,Dallas Wings,C,3.4,2.733,0.467,0.133,0.2,0.667,1.0,2.467,0.267,1.133,1.133,1.567,0.931,0.353,133.4
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.05,0.65,1.0,0.2,0.05,0.6,1.05,2.3,0.4,1.0,0.55,0.7,0.908,0.778,349.875
Luisa Geiselsoder,Portland Fire,C,4.391,2.652,1.174,0.304,0.391,1.0,1.522,4.609,0.696,2.478,0.652,0.783,0.518,0.991,130.935
Mackenzie Holmes,Seattle Storm,F,2.625,2.917,0.542,0.583,0.25,0.458,0.958,1.792,0.25,0.458,0.458,0.625,0.686,0.375,166.844
Maddy Siegrist,Dallas Wings,F,6.684,3.026,0.868,0.421,0.395,0.316,2.632,5.395,0.763,1.947,0.658,0.763,0.587,0.362,368.263
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Maddy Westbeld,Phoenix Mercury,F,1.0,2.0,1.0,1.0,0.5,2.0,0.5,2.5,0.0,1.0,0.0,0.0,0.0,2.0,0.334
Madina Okot,Atlanta Dream,C,5.711,3.553,0.289,0.342,0.342,1.395,2.237,3.895,0.053,0.289,1.184,1.579,0.34,0.135,52.716
