player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Cecilia Zandalasini,Golden State Valkyries,F,9.667,1.833,2.0,1.0,0.0,1.833,3.0,7.667,2.0,5.0,1.667,2.333,0.982,0.711,167.625
Chance Gray,Los Angeles Sparks,G,2.7,1.3,0.5,0.2,0.0,0.4,1.0,2.8,0.5,1.9,0.2,0.3,0.455,0.333,399.7
Charlisse Leger-Walker,Connecticut Sun,G,6.077,1.385,2.385,0.692,0.077,1.538,2.077,5.615,0.615,2.154,1.308,1.923,0.524,1.067,231.615
Chelsea Gray,Las Vegas Aces,G,10.7,3.5,7.0,1.0,0.7,3.1,4.0,9.4,1.7,4.4,1.0,1.0,0.645,2.425,3.487
Chennedy Carter,Las Vegas Aces,G,16.111,2.111,1.667,1.111,0.556,1.667,6.222,10.0,1.111,2.222,2.556,3.556,1.123,0.301,111.574
Cheyenne Parker-Tyus,Las Vegas Aces,F,4.75,2.875,0.75,0.25,0.875,0.875,1.75,3.125,0.125,0.375,1.125,1.625,0.506,0.542,125.438
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0
Cotie McMahon,Washington Mystics,G,6.286,1.571,1.571,0.857,0.286,1.0,2.0,4.571,0.571,1.286,1.714,2.714,0.85,0.547,286.607
Courtney Vandersloot,Chicago Sky,G,,,,,,,,,,,,,,,
Courtney Williams,Minnesota Lynx,G,16.091,5.364,4.182,1.273,0.455,2.091,7.0,14.636,1.455,3.545,0.636,0.818,0.337,0.597,92.795
Damiris Dantas,Indiana Fever,C,6.5,2.333,0.833,0.333,0.333,1.333,2.167,5.167,1.333,3.833,0.833,1.0,1.305,0.239,0.389
Dana Evans,Las Vegas Aces,G,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,8.75,4.75,1.333,1.0,0.75,0.917,3.0,8.667,0.75,4.25,2.0,2.083,0.49,0.408,167.583
Dearica Hamby,Los Angeles Sparks,F,15.091,7.091,2.909,1.273,0.273,1.636,5.091,9.545,0.364,1.273,4.545,5.909,0.599,0.586,274.083
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.692,2.308,1.077,0.769,0.154,1.231,2.692,8.154,0.692,3.0,2.615,3.0,0.674,0.464,154.321
Dominique Malonga,Seattle Storm,C,16.0,7.333,0.333,1.0,2.0,2.0,6.333,13.333,0.667,1.667,2.667,5.0,0.345,0.037,0.333
Dorka Juhasz,Minnesota Lynx,F,,,,,,,,,,,,,,,
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,3.25,2.25,0.75,0.0,0.0,2.0,0.5,1.25,0.25,0.5,2.0,2.75,2.556,0.5,0.312
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.5,4.8,1.5,0.7,1.0,0.8,2.3,5.0,0.0,0.0,0.9,2.8,0.185,0.45,400.05
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.167,4.333,1.25,1.333,2.25,2.083,3.333,7.333,1.25,2.917,1.25,1.667,0.723,0.457,84.042
Emma Cannon,Los Angeles Sparks,F,2.0,0.333,0.333,0.0,0.0,0.667,0.667,1.0,0.667,1.0,0.0,0.0,2.25,0.5,333.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.182,1.818,4.727,1.182,0.091,2.364,2.909,8.0,1.0,3.636,1.364,1.727,0.661,2.215,183.182
Ezi Magbegor,Seattle Storm,F,,,,,,,,,,,,,,,
Flau'jae Johnson,Seattle Storm,G,11.636,5.0,2.0,1.0,1.364,2.364,3.364,10.909,1.182,4.545,3.727,4.455,0.637,0.595,91.465
Frieda Buhner,Portland Fire,F,4.7,1.4,0.2,0.1,0.0,0.9,1.4,3.3,0.3,1.5,1.6,1.7,0.833,0.143,100.0
Gabby Williams,Golden State Valkyries,F,13.3,3.7,2.6,1.8,0.3,1.5,4.5,11.9,2.0,5.3,2.3,3.0,0.681,0.793,301.075
Gabriela Jaquez,Chicago Sky,G,11.5,5.333,1.167,1.167,0.0,1.167,3.5,8.167,0.667,2.0,3.833,4.333,0.739,0.333,167.25
Georgia Amoore,Washington Mystics,G,6.111,1.111,3.556,0.667,0.222,2.333,1.778,6.111,1.111,4.111,1.444,1.556,0.9,1.938,112.733
Gianna Kneepkens,Connecticut Sun,G,3.462,1.462,0.538,0.308,0.0,0.231,1.231,2.923,0.308,1.231,0.692,0.769,0.902,0.383,307.577
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.7,1.1,2.0,0.5,0.3,1.2,3.1,6.2,0.8,1.7,0.7,0.8,0.601,0.556,201.1
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.364,2.182,0.727,0.455,0.455,0.273,2.273,4.727,0.636,1.818,0.182,0.273,0.44,0.408,272.818
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.0,1.167,2.333,0.5,0.0,1.167,0.833,2.333,0.0,1.0,0.333,0.333,0.25,2.444,167.792
Indya Nivar,Atlanta Dream,G,1.556,1.667,0.556,0.333,0.222,0.333,0.556,1.444,0.111,0.333,0.333,1.111,0.611,0.25,222.111
Isabelle Harrison,Toronto Tempo,F,,,,,,,,,,,,,,,
Isobel Borlase,Atlanta Dream,G,2.2,0.9,0.8,0.2,0.2,0.2,1.0,2.3,0.2,0.9,0.0,0.0,0.241,0.786,200.1
JJ Quinerly,Dallas Wings,G,7.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,2.333,3.0,1.0
Jackie Young,Las Vegas Aces,G,12.6,4.2,6.1,0.8,0.4,1.8,5.3,13.4,1.3,4.5,0.7,0.9,0.312,0.992,103.317
Jacy Sheldon,Chicago Sky,G,7.3,1.5,2.0,1.2,0.5,0.8,2.7,5.8,0.8,2.7,1.1,1.1,0.555,0.742,400.5
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.545,2.273,3.727,1.0,0.273,1.909,2.818,6.182,0.636,1.727,3.273,4.091,1.237,1.378,92.994
Janelle Salaun,Golden State Valkyries,F,14.2,3.8,1.4,0.8,0.2,0.6,4.6,10.9,2.7,6.7,2.3,3.1,0.965,0.272,400.167
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,12.818,10.818,5.455,0.545,0.0,1.364,5.182,8.909,0.0,0.455,2.455,3.636,0.346,1.072,366.083
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.5,3.0,1.375,1.0,0.375,1.0,2.5,7.75,1.375,5.25,1.125,1.75,0.661,0.74,250.812
Jihyun Park,Los Angeles Sparks,F,0.857,0.714,0.571,0.429,0.0,0.143,0.286,1.143,0.0,0.714,0.286,0.571,0.0,1.0,428.143
Jonquel Jones,New York Liberty,C,13.727,8.909,2.364,0.727,1.273,1.909,4.364,10.091,1.636,4.364,3.364,3.727,0.831,0.66,91.75
Jordan Harrison,Portland Fire,G,6.5,1.5,4.0,0.5,0.0,3.0,2.0,5.5,0.0,0.5,2.5,2.5,0.5,2.0,1.5
Jordan Horston,Seattle Storm,F,4.182,3.727,1.091,1.091,0.727,1.455,1.636,5.091,0.273,1.727,0.636,0.727,0.27,1.146,0.894
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,10.8,3.5,6.3,2.1,0.1,2.4,3.8,8.0,1.0,3.0,2.2,2.8,0.721,1.762,3.742
Jovana Nogic,Phoenix Mercury,G,11.75,1.167,1.917,0.667,0.0,1.583,3.333,8.083,2.25,5.083,2.833,3.167,1.24,0.638,167.458
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,4.667,3.0,3.333,1.5,0.167,1.0,1.833,4.0,0.667,2.333,0.333,0.333,0.708,2.278,500.833
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,4.2,0.6,1.2,0.0,0.2,1.0,1.4,4.0,1.0,2.2,0.4,0.4,1.1,1.083,200.5
Kahleah Copper,Phoenix Mercury,G,18.182,2.818,1.909,0.818,0.091,2.727,5.545,16.636,1.273,6.273,5.818,7.091,0.59,0.359,0.742
Kaila Charles,Golden State Valkyries,G,6.2,4.9,1.0,0.5,0.2,1.3,2.3,6.0,0.8,2.8,0.8,1.0,0.548,0.552,0.8
Kaitlyn Chen,Golden State Valkyries,G,7.1,1.6,2.0,0.1,0.0,0.7,2.6,5.3,0.8,1.3,1.1,1.3,0.658,1.193,400.6
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,12.5,9.8,2.4,0.3,1.8,1.4,4.8,9.6,0.0,0.0,2.9,4.0,0.346,0.694,101.483
Karlie Samuelson,Portland Fire,G,3.4,1.4,1.0,0.6,0.2,0.4,1.2,3.4,0.8,3.0,0.2,0.2,0.52,0.75,599.8
Kate Martin,Los Angeles Sparks,G,3.0,0.333,0.167,0.333,0.0,0.333,1.167,2.167,0.667,1.5,0.0,0.167,0.696,0.0,166.5
Katie Lou Samuelson,Seattle Storm,F,4.4,2.2,1.4,0.8,0.0,0.8,1.4,3.8,1.0,3.0,0.6,1.4,1.386,1.2,200.6
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla McBride,Minnesota Lynx,G,13.273,4.273,2.182,1.727,0.273,1.364,4.273,10.364,1.364,4.364,3.364,4.091,0.746,0.627,182.591
Kayla Thornton,Golden State Valkyries,F,9.8,5.2,0.4,0.8,0.4,0.8,3.4,8.8,1.8,4.8,1.2,1.3,0.707,0.306,100.05
Kelsey Mitchell,Indiana Fever,G,19.727,0.818,2.182,0.818,0.0,1.455,7.091,14.636,1.909,5.0,3.636,4.364,0.722,0.377,92.273
Kelsey Plum,Los Angeles Sparks,G,25.125,1.75,6.0,0.875,0.0,3.375,8.625,14.75,2.875,6.125,5.0,6.0,0.964,0.772,2.031
Kennedy Burke,Connecticut Sun,G,6.75,3.667,2.167,1.083,1.0,2.167,2.417,7.25,0.833,3.5,1.083,1.833,0.44,1.027,167.417
Kia Nurse,Toronto Tempo,G,4.545,1.182,0.455,0.273,0.0,0.364,1.273,3.636,0.818,2.636,1.182,1.273,0.555,0.306,181.909
Kiah Stokes,Golden State Valkyries,C,4.0,4.8,1.4,0.8,2.0,0.3,1.6,3.8,0.5,1.4,0.3,0.6,0.572,0.857,599.6
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,1.571,1.571,0.857,0.571,0.429,0.286,0.571,2.571,0.429,1.857,0.0,0.0,0.333,0.25,570.929
Kiki Iriafen,Washington Mystics,F,14.556,9.778,1.444,0.556,0.556,1.889,5.222,9.667,0.556,1.333,3.556,5.222,0.615,0.334,111.685
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.8,2.3,0.5,0.7,0.6,0.4,1.3,3.3,0.5,1.5,0.7,0.9,0.76,0.429,299.85
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,4.444,4.0,1.556,0.222,0.889,0.778,1.556,3.667,0.0,0.111,1.333,2.444,0.349,0.857,222.722
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,7.727,4.0,1.273,1.182,0.091,1.455,2.636,6.091,1.091,2.727,1.364,1.636,0.699,0.517,91.682
Laura Ziegler,Los Angeles Sparks,F,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0
Lauren Betts,Washington Mystics,C,6.778,3.0,0.556,0.222,0.333,0.444,2.667,5.444,0.0,0.0,1.444,1.889,0.448,0.095,222.333
Leila Lacan,Connecticut Sun,G,8.667,1.667,3.333,1.0,0.0,2.667,3.333,11.667,0.667,5.0,1.333,3.333,0.265,1.283,1.639
Leonie Fiebich,New York Liberty,F,8.667,1.333,2.0,1.0,0.0,2.667,2.667,5.667,1.333,3.0,2.0,2.0,1.115,0.778,1.528
Lexi Held,Phoenix Mercury,G,4.333,1.0,1.667,0.667,0.333,0.667,0.667,3.667,0.667,2.0,2.333,2.333,1.089,1.5,1.667
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.667,3.444,0.778,0.556,0.222,0.889,1.667,4.333,1.0,2.667,1.333,1.889,1.041,0.375,111.667
Li Yueru,Dallas Wings,C,2.625,3.0,0.625,0.125,0.0,0.625,0.625,2.0,0.125,0.875,1.25,1.875,0.914,1.222,0.458
Liatu King,Minnesota Lynx,F,3.4,3.6,0.0,0.6,0.8,1.2,1.2,2.8,0.4,1.0,0.6,2.0,0.867,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,4.167,0.833,1.667,0.167,0.0,0.667,1.5,2.667,0.333,0.667,0.833,1.0,0.653,0.958,666.25
Luisa Geiselsoder,Portland Fire,C,5.308,3.154,1.615,0.462,0.385,1.462,1.769,5.846,0.769,3.0,1.0,1.077,0.527,1.194,154.5
Mackenzie Holmes,Seattle Storm,F,4.818,4.909,0.818,0.909,0.455,0.818,1.818,3.273,0.364,0.636,0.818,1.0,0.467,0.5,182.205
Maddy Siegrist,Dallas Wings,F,9.0,4.167,0.75,0.667,0.417,0.333,3.75,7.5,0.917,2.167,0.583,0.583,0.36,0.238,499.583
Madina Okot,Atlanta Dream,C,4.9,3.9,0.3,0.3,0.5,1.8,2.0,3.6,0.1,0.6,0.8,1.4,0.462,0.135,0.17
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,5.636,3.727,0.545,0.636,0.545,0.364,2.182,3.182,0.0,0.0,1.273,1.909,0.315,0.317,272.636
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,7.4,4.1,1.0,0.2,0.1,1.0,2.4,7.3,1.6,4.3,1.0,1.1,0.815,0.667,100.8
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,18.5,3.8,3.6,1.1,0.4,2.7,6.1,14.1,2.9,8.2,3.4,3.9,0.857,0.71,1.742
Marine Fauthoux,New York Liberty,G,,,,,,,,,,,,,,,
Marine Johannes,New York Liberty,G,12.182,2.909,4.0,1.636,0.182,2.0,4.182,9.364,3.273,7.455,0.545,0.727,0.948,1.774,3.061
Marta Suarez,Phoenix Mercury,F,2.0,1.333,0.333,0.333,0.0,0.667,0.667,1.667,0.667,1.667,0.0,0.0,0.75,0.0,0.167
Maya Caldwell,Minnesota Lynx,G,4.6,2.0,1.2,0.6,0.5,0.6,1.5,4.0,0.9,2.2,0.7,0.7,0.965,0.5,200.5
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,10.333,3.167,0.583,0.083,0.417,0.583,4.083,6.583,0.833,2.167,1.333,1.667,0.595,0.208,166.75
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,9.25,3.0,1.75,0.5,0.0,2.75,3.0,6.0,1.25,3.5,2.0,3.0,0.992,0.95,0.725
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,11.0,3.0,3.2,2.0,0.2,2.2,3.0,7.0,1.4,3.2,3.6,4.2,1.177,1.753,200.733
Monique Billings,Indiana Fever,F,4.7,4.5,0.9,0.9,0.6,1.1,1.6,4.1,0.3,0.9,1.2,1.5,0.536,0.594,200.067
Myisha Hines-Allen,Indiana Fever,F,5.182,3.909,2.273,0.818,0.455,1.727,2.0,4.0,0.091,0.727,1.091,1.273,0.398,1.167,273.461
NaLyssa Smith,Las Vegas Aces,F,10.8,6.5,0.8,0.4,0.8,1.2,4.4,6.4,0.1,0.4,1.9,4.2,0.315,0.208,200.1
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.889,3.556,4.333,1.0,0.333,3.0,3.444,7.444,0.889,2.889,2.111,2.778,0.61,1.2,1.861
Natasha Howard,Minnesota Lynx,F,14.636,7.364,3.273,1.182,0.545,3.364,6.364,10.636,0.0,0.273,1.909,3.455,0.175,0.485,91.71
