player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Alyssa Thomas,Phoenix Mercury,F,14.463,7.829,8.512,1.341,0.488,3.512,5.561,10.61,0.024,0.073,3.317,4.829,0.349,2.062,3.072
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Amy Okonkwo,Portland Fire,F,6.25,1.25,0.25,1.25,0.0,0.5,2.25,5.25,1.25,3.5,0.5,0.5,0.878,0.25,249.75
Anastasiia Olairi Kosu,Minnesota Lynx,F,3.806,2.065,0.645,0.548,0.387,0.613,1.355,2.774,0.065,0.097,1.032,1.194,0.435,0.529,193.591
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,9.286,6.571,0.857,0.714,0.571,1.143,3.286,7.714,0.571,2.429,2.143,3.143,0.528,0.464,143.214
Angel Reese,Atlanta Dream,F,16.488,12.07,2.721,1.767,0.744,3.14,5.837,12.884,0.256,1.302,4.558,6.349,0.456,0.592,24.296
Angela Dugalic,Washington Mystics,F,2.919,2.432,0.649,0.405,0.216,0.676,1.162,2.676,0.135,0.973,0.459,0.676,0.308,0.51,216.284
Anneli Maley,New York Liberty,F,2.0,1.778,0.556,0.556,0.111,0.222,0.444,2.0,0.222,0.889,0.889,0.889,0.4,0.167,222.111
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.868,0.737,1.105,0.421,0.0,0.368,1.0,2.263,0.658,1.5,0.211,0.211,0.746,1.046,394.684
Ariel Atkins,Los Angeles Sparks,G,8.415,2.902,2.854,1.634,0.39,1.463,2.951,7.805,1.146,4.049,1.366,1.488,0.614,1.102,196.457
Arike Ogunbowale,Dallas Wings,G,15.093,3.023,3.233,0.977,0.07,1.581,4.93,12.256,1.721,5.349,3.512,3.953,0.688,0.819,210.459
Ashlon Jackson,Connecticut Sun,G,2.706,1.235,0.706,0.471,0.059,0.412,1.059,3.235,0.588,2.353,0.0,0.118,0.478,0.417,294.059
Ashten Prechtel,Golden State Valkyries,F,1.833,1.833,0.5,0.167,0.667,1.167,0.5,1.5,0.333,1.0,0.5,0.5,0.917,0.0,0.222
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,9.676,5.757,1.784,0.811,0.73,1.649,3.73,8.541,1.405,4.108,0.811,1.027,0.639,0.57,108.842
Awak Kuier,Dallas Wings,F,6.125,3.9,1.025,0.55,1.725,0.975,2.275,4.525,0.7,1.9,0.875,1.225,0.796,0.49,225.254
Aziaha James,Dallas Wings,G,6.7,2.525,1.3,1.025,0.25,0.875,2.375,6.05,0.425,1.775,1.525,2.025,0.474,0.568,225.41
Azura Stevens,Chicago Sky,F,10.594,6.406,2.094,0.844,0.75,1.625,4.031,9.469,0.875,3.438,1.656,2.125,0.432,0.662,95.057
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Betnijah Laney-Hamilton,Washington Mystics,G,4.455,2.182,2.636,0.455,0.091,0.818,1.545,3.909,0.545,1.727,0.818,1.0,0.617,1.583,365.0
Breanna Stewart,New York Liberty,F,20.545,8.295,3.25,1.341,1.273,2.023,7.068,14.886,0.705,2.818,5.705,6.795,0.541,0.511,115.294
Bree Hall,Indiana Fever,G,2.0,0.25,0.0,0.0,0.0,0.0,0.75,1.5,0.5,0.5,0.0,0.5,1.8,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.512,2.171,0.195,0.268,0.537,0.61,0.732,1.317,0.0,0.0,0.049,0.049,0.0,0.162,73.203
Bridget Carleton,Portland Fire,F,14.15,4.4,2.125,1.55,0.425,1.2,4.725,11.7,2.675,7.325,2.025,2.35,0.863,0.626,250.829
Brionna Jones,Atlanta Dream,F,8.222,5.556,2.0,0.333,0.667,1.0,3.0,5.778,0.111,0.667,2.111,2.333,0.466,0.825,444.241
Brittney Griner,Connecticut Sun,C,13.368,5.737,2.421,0.474,1.684,1.684,5.474,10.158,0.158,0.316,2.263,3.368,0.277,0.508,54.035
Brittney Sykes,Toronto Tempo,G,18.0,3.333,3.167,1.167,0.444,2.167,5.833,14.056,0.889,3.611,5.444,6.056,0.509,0.665,167.786
Caitlin Clark,Indiana Fever,G,22.375,3.775,8.225,0.975,0.475,4.525,6.975,15.325,2.875,7.7,5.55,6.525,1.008,1.389,2.222
Cameron Brink,Los Angeles Sparks,F,9.25,4.969,1.438,0.656,1.75,2.469,3.188,6.938,0.875,2.812,2.0,2.594,0.705,0.555,63.193
Carla Leite,Portland Fire,G,15.872,2.103,6.205,0.667,0.051,3.359,4.795,10.282,0.949,2.333,5.333,6.205,0.862,1.635,79.031
Cassandre Prosper,Washington Mystics,G,2.158,1.079,0.447,0.263,0.079,0.579,0.842,2.737,0.211,1.132,0.263,0.526,0.377,0.588,131.684
Cecilia Zandalasini,Golden State Valkyries,F,8.829,2.171,1.771,0.857,0.171,1.371,3.257,8.2,1.343,4.114,0.971,1.171,0.577,0.715,172.402
Chance Gray,Los Angeles Sparks,G,3.231,1.128,0.974,0.179,0.026,0.615,1.0,2.615,0.718,1.974,0.513,0.615,0.901,0.636,307.782
Charisma Osborne,Portland Fire,G,9.0,1.0,1.5,1.0,0.0,1.0,2.5,5.5,1.0,2.0,3.0,3.5,1.271,1.125,1.5
Charlisse Leger-Walker,Connecticut Sun,G,7.047,2.372,3.651,0.791,0.256,1.86,2.488,6.674,0.977,2.907,1.093,1.395,0.607,1.616,210.579
Chelsea Gray,Las Vegas Aces,G,11.767,3.256,6.651,1.302,0.326,2.721,4.279,9.953,1.721,4.698,1.488,1.605,0.665,1.972,26.5
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.581,3.258,0.71,0.452,0.677,0.613,1.871,3.613,0.29,0.613,1.548,2.0,0.616,0.479,193.72
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Minnesota Lynx,F,2.333,0.667,0.0,0.0,0.667,1.333,1.0,2.333,0.333,1.667,0.0,0.0,0.333,0.0,0.0
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Christyn Williams,Dallas Wings,G,0.5,1.0,0.5,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.5,1.0,0.25,,499.5
Costanza Verona,Dallas Wings,G,1.333,0.0,0.667,0.333,0.0,0.0,0.667,2.0,0.0,0.0,0.0,0.0,0.0,1.0,333.0
Cotie McMahon,Washington Mystics,G,6.415,2.854,1.878,0.561,0.146,1.0,2.146,5.415,0.537,1.878,1.585,2.561,0.673,0.874,293.445
Courtney Vandersloot,Chicago Sky,G,9.28,2.92,5.24,1.16,0.28,2.12,3.2,7.24,0.88,2.32,2.0,2.56,0.668,1.752,82.488
Courtney Williams,Minnesota Lynx,G,13.833,4.905,4.286,1.167,0.262,1.786,5.833,13.071,1.143,3.095,1.024,1.238,0.333,0.917,168.43
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,3.692,1.462,2.0,0.231,0.154,1.154,1.308,4.769,0.846,2.308,0.231,0.462,0.47,1.417,231.859
Darianna Littlepage-Buggs,Washington Mystics,G,2.0,0.6,0.2,0.0,0.2,0.2,0.8,1.2,0.4,0.4,0.0,0.0,0.833,0.25,0.2
DeWanna Bonner,Atlanta Dream,F,8.5,4.75,1.75,0.5,0.0,0.5,3.0,5.25,1.25,2.75,1.25,1.5,0.823,0.683,749.5
DeWanna Bonner,Phoenix Mercury,F,10.622,6.081,1.541,1.162,0.784,0.784,3.514,8.919,1.189,4.541,2.405,2.838,0.728,0.517,244.014
Dearica Hamby,Los Angeles Sparks,F,14.405,6.905,2.405,1.5,0.405,1.881,5.524,9.952,0.214,0.905,3.143,4.571,0.435,0.461,167.692
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,8.818,3.091,0.636,0.636,0.182,0.818,2.818,8.545,0.636,2.273,2.545,3.455,0.555,0.298,272.621
Diamond Miller,Connecticut Sun,F,9.619,2.667,1.405,0.667,0.214,1.429,3.143,8.643,1.167,3.619,2.167,2.69,0.672,0.512,190.996
Dominique Malonga,Seattle Storm,C,16.794,8.794,1.706,1.029,1.382,2.676,6.647,13.765,0.618,2.235,2.882,3.794,0.342,0.355,0.951
Dorka Juhasz,Minnesota Lynx,F,3.632,2.737,1.211,0.263,0.632,0.526,1.421,3.579,0.737,2.421,0.053,0.211,0.447,0.799,315.982
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Elena Buenavida,Minnesota Lynx,G,,,,,,,,,,,,,,,
Eliska Joklova,Minnesota Lynx,G,1.955,1.091,1.091,0.136,0.136,0.682,0.545,1.182,0.045,0.318,0.818,1.091,0.755,1.0,182.08
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.071,3.452,1.31,0.595,0.881,0.786,2.048,4.429,0.0,0.0,0.976,2.167,0.254,0.477,357.325
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,10.116,5.605,2.14,1.419,1.419,1.907,3.837,8.163,1.279,3.419,1.163,1.674,0.619,0.612,117.448
Emma Cannon,Los Angeles Sparks,F,4.111,1.389,0.389,0.056,0.111,0.778,1.167,2.333,0.722,1.444,1.056,1.278,1.584,0.357,222.167
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.81,1.81,4.976,0.905,0.095,1.833,3.214,8.0,1.405,4.31,0.976,1.119,0.784,2.026,192.556
Ezi Magbegor,Seattle Storm,F,6.857,4.0,1.786,0.786,1.214,1.071,2.643,6.643,0.571,1.857,1.0,1.143,0.382,0.651,286.077
Flau'jae Johnson,Seattle Storm,G,14.756,4.78,2.902,1.39,0.707,2.561,5.195,12.976,1.463,4.829,2.902,3.634,0.551,0.692,98.517
Frieda Buhner,Portland Fire,F,6.282,2.077,0.744,0.333,0.051,0.897,2.128,5.026,0.872,2.538,1.154,1.333,0.766,0.347,256.47
Gabby Williams,Golden State Valkyries,F,14.297,3.297,2.189,1.649,0.162,1.568,5.135,12.622,1.73,5.0,2.297,3.162,0.569,0.499,216.979
Gabriela Jaquez,Chicago Sky,G,6.811,2.946,0.838,0.703,0.054,1.162,2.486,5.865,0.432,1.757,1.405,1.703,0.426,0.447,216.358
Georgia Amoore,Washington Mystics,G,6.837,1.395,3.442,0.395,0.116,2.0,2.256,6.093,1.512,4.349,0.814,0.953,0.834,1.442,140.857
Gianna Kneepkens,Connecticut Sun,G,3.286,1.286,0.486,0.229,0.086,0.257,1.143,3.114,0.371,1.629,0.629,0.657,0.647,0.442,228.486
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.571,0.286,0.071,0.0,0.071,0.214,0.286,0.286,0.0,0.0,0.0,0.0,0.0,0.167,71.357
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,5.143,1.286,1.857,0.714,0.19,1.095,2.0,4.952,0.571,1.667,0.571,0.667,0.454,0.914,333.952
Haley Jones,Dallas Wings,G,1.0,1.25,1.0,0.0,0.0,0.25,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,6.136,2.455,0.727,0.318,0.636,0.432,2.341,4.727,0.818,2.045,0.636,0.75,0.646,0.4,295.5
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,4.0,1.379,1.759,0.552,0.034,1.069,1.448,3.69,0.345,1.828,0.759,0.828,0.506,1.218,207.62
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.13,0.87,0.348,0.217,0.087,0.261,0.435,1.0,0.13,0.217,0.13,0.652,0.742,0.25,217.217
Isabelle Harrison,Toronto Tempo,F,12.267,6.633,1.567,0.833,0.7,1.667,4.433,10.4,0.7,2.467,2.7,3.767,0.459,0.491,134.058
Isobel Borlase,Atlanta Dream,G,4.727,1.409,1.068,0.341,0.114,0.75,1.727,4.091,0.5,1.568,0.773,0.864,0.504,0.821,204.807
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,19.581,4.163,6.535,0.86,0.256,2.349,7.07,14.209,2.372,6.116,3.07,3.326,0.747,0.996,142.136
Jacy Sheldon,Chicago Sky,G,6.333,1.357,1.69,0.833,0.262,0.952,2.262,5.333,0.833,2.69,0.976,1.143,0.64,0.847,357.684
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.171,2.171,3.805,0.902,0.22,1.78,3.024,6.927,0.756,2.512,2.366,3.049,0.798,1.612,172.299
Janelle Salaun,Golden State Valkyries,F,12.947,3.895,1.211,0.605,0.105,0.789,4.184,9.842,2.421,6.105,2.158,2.658,1.012,0.359,289.732
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.3,0.9,1.1,0.5,0.2,0.3,0.7,2.4,0.2,0.5,0.7,0.7,0.417,1.2,599.7
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jaylyn Sherrod,Seattle Storm,G,0.667,1.0,1.0,1.667,0.0,1.333,0.333,2.667,0.0,0.667,0.0,0.0,0.0,3.0,0.333
Jessica Shepard,Dallas Wings,F,14.143,10.976,5.071,0.69,0.071,1.881,5.738,10.024,0.024,0.262,2.643,3.905,0.33,0.994,192.69
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.571,2.405,1.357,1.214,0.119,0.905,2.452,7.071,1.571,5.024,1.095,1.381,0.811,0.65,262.357
Jihyun Park,Los Angeles Sparks,F,2.2,1.029,0.514,0.4,0.029,0.286,0.8,2.0,0.257,1.0,0.343,0.6,0.365,0.545,257.114
Jonquel Jones,New York Liberty,C,14.523,8.864,2.545,0.591,1.182,2.068,4.886,9.932,1.818,4.659,2.932,3.568,0.878,0.676,137.314
Jordan Harrison,Portland Fire,G,5.25,1.812,3.812,0.75,0.062,2.188,1.688,3.938,0.375,1.375,1.5,1.938,0.694,2.393,251.018
Jordan Horston,Seattle Storm,F,4.611,3.528,1.306,1.028,0.5,1.222,1.778,4.806,0.361,1.639,0.694,1.028,0.327,0.851,194.935
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.395,3.465,7.186,1.884,0.256,2.442,3.721,8.605,0.907,3.116,3.047,3.93,0.706,2.32,119.245
Jovana Nogic,Phoenix Mercury,G,9.222,0.944,1.444,0.556,0.0,1.278,2.778,6.611,1.778,4.222,1.889,2.111,1.061,0.59,167.25
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.188,3.281,5.375,1.312,0.375,1.656,2.344,4.312,1.188,2.812,0.312,0.406,0.91,2.732,220.935
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,3.125,0.75,1.062,0.188,0.062,0.688,1.062,2.875,0.688,1.625,0.312,0.375,0.711,1.194,188.094
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,3.8,1.0,0.4,0.2,0.3,0.3,1.3,3.6,1.0,2.7,0.2,0.2,0.723,0.117,100.15
Kahleah Copper,Phoenix Mercury,G,21.564,3.615,1.846,0.769,0.103,2.333,7.231,16.103,1.692,5.667,5.41,6.872,0.675,0.312,103.266
Kaila Charles,Golden State Valkyries,G,6.405,4.643,1.429,0.833,0.238,1.024,2.405,5.881,0.643,2.286,0.952,1.238,0.551,0.767,143.556
Kaitlyn Chen,Golden State Valkyries,G,7.071,1.119,1.952,0.286,0.024,1.167,2.833,5.405,0.69,1.619,0.714,1.0,0.465,1.049,167.829
Kalani Brown,Las Vegas Aces,C,5.0,1.5,0.5,0.5,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.5,0.5,0.25,0.5
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.585,8.634,2.439,0.585,1.488,1.78,5.585,10.195,0.0,0.0,3.415,4.561,0.347,0.548,123.389
Kara Dunn,Phoenix Mercury,G,6.5,1.5,0.5,0.25,0.0,0.25,2.0,4.75,2.0,3.5,0.5,0.5,1.406,0.333,250.0
Karlie Samuelson,Portland Fire,G,4.903,1.516,0.806,0.548,0.097,0.355,1.419,3.839,1.0,3.226,1.065,1.194,1.024,0.534,386.968
Kate Martin,Los Angeles Sparks,G,2.294,1.118,0.353,0.294,0.176,0.176,0.765,2.059,0.471,1.529,0.294,0.471,0.752,0.438,293.824
Katie Lou Samuelson,Seattle Storm,F,4.438,2.094,0.812,0.812,0.094,0.469,1.469,3.625,0.812,2.531,0.688,0.875,0.997,0.574,281.219
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.814,3.093,2.186,1.674,0.233,1.279,5.791,12.651,2.791,6.814,3.442,3.767,0.939,0.509,279.69
Kayla Thornton,Golden State Valkyries,F,7.762,4.5,0.69,0.667,0.214,0.619,2.5,6.929,1.524,4.357,1.238,1.357,0.785,0.39,285.627
Kelsey Mitchell,Indiana Fever,G,24.614,1.636,2.682,1.068,0.114,1.682,8.682,16.909,3.045,6.682,4.205,4.955,0.825,0.341,114.956
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,15.8,1.8,2.8,0.6,0.0,2.2,5.4,11.0,1.8,5.0,3.2,3.8,0.775,0.583,1.6
Kennedy Burke,Connecticut Sun,G,8.632,3.211,1.5,1.211,0.816,1.474,2.974,7.526,1.184,3.737,1.5,2.105,0.659,0.721,211.013
Kia Nurse,Toronto Tempo,G,5.357,1.095,0.976,0.333,0.0,0.5,1.571,4.571,1.071,3.31,1.143,1.286,0.852,0.85,357.198
Kiah Stokes,Golden State Valkyries,C,3.537,5.585,1.244,0.585,1.756,0.488,1.439,3.366,0.463,1.634,0.195,0.415,0.529,0.94,463.305
Kiana Williams,Los Angeles Sparks,G,3.231,0.462,1.615,0.308,0.0,0.769,1.308,3.538,0.538,2.385,0.077,0.231,0.409,0.885,308.487
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kiana Williams,Toronto Tempo,G,6.0,0.333,1.333,0.333,0.0,1.333,2.0,7.0,1.0,3.667,1.0,1.333,0.508,1.083,1.333
Kierstan Bell,Las Vegas Aces,F,2.167,1.433,0.567,0.233,0.333,0.467,0.8,2.567,0.467,1.833,0.1,0.133,0.567,0.571,200.05
Kiki Iriafen,Washington Mystics,F,15.425,9.45,1.525,0.675,0.45,1.75,5.925,11.45,0.4,1.1,3.175,4.85,0.398,0.284,150.577
Kiki Rice,Toronto Tempo,G,12.889,3.481,3.333,0.741,0.185,1.704,4.407,9.148,0.852,2.481,3.222,3.778,0.82,0.924,260.566
Kitija Laksa,Dallas Wings,G,4.0,2.333,0.0,0.0,0.333,1.0,1.667,5.667,0.667,3.0,0.0,0.0,0.25,0.0,0.0
Kyara Linskens,Phoenix Mercury,C,3.0,2.368,0.632,0.526,0.737,0.579,1.0,3.053,0.368,1.368,0.632,0.895,0.647,0.417,315.711
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.973,3.135,1.027,0.486,0.811,0.784,1.459,2.973,0.189,0.459,0.865,1.486,0.422,0.692,216.572
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,10.837,4.256,1.651,1.256,0.233,2.047,3.837,8.186,0.953,3.116,2.209,2.721,0.682,0.55,116.947
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.628,4.465,1.14,0.581,0.767,0.907,2.581,4.698,0.0,0.0,1.465,2.023,0.395,0.477,302.616
Leila Lacan,Connecticut Sun,G,11.75,1.857,4.571,1.679,0.321,2.214,4.464,10.393,1.143,3.429,1.679,2.321,0.557,1.206,73.876
Leonie Fiebich,New York Liberty,F,8.857,3.333,2.19,1.143,0.143,1.667,2.905,6.81,1.667,4.048,1.381,1.667,0.881,0.826,143.861
Lexi Held,Phoenix Mercury,G,6.394,1.182,1.606,0.606,0.182,0.97,2.212,5.636,1.061,2.879,0.909,1.03,0.633,0.689,122.152
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.286,3.048,0.69,0.548,0.167,0.714,1.905,4.405,0.786,2.238,0.69,0.833,0.808,0.282,214.421
