player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
DiJonai Carrington,Chicago Sky,G,8.818,3.091,0.636,0.636,0.182,0.818,2.818,8.545,0.636,2.273,2.545,3.455,0.555,0.298,272.621
Diamond Miller,Connecticut Sun,F,9.525,2.65,1.425,0.65,0.2,1.425,3.125,8.5,1.15,3.5,2.125,2.65,0.668,0.52,200.508
Dominique Malonga,Seattle Storm,C,17.033,8.8,1.7,0.967,1.467,2.767,6.733,13.833,0.667,2.233,2.9,3.833,0.347,0.358,0.923
Dorka Juhasz,Minnesota Lynx,F,3.824,2.647,1.235,0.294,0.647,0.529,1.471,3.647,0.824,2.529,0.059,0.235,0.5,0.871,353.039
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Joklova,Minnesota Lynx,G,2.048,1.143,1.143,0.143,0.143,0.714,0.571,1.238,0.048,0.333,0.857,1.143,0.755,1.0,190.75
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,4.925,3.3,1.325,0.525,0.775,0.775,1.975,4.325,0.0,0.0,0.975,2.175,0.258,0.497,325.242
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.974,5.59,2.128,1.462,1.513,1.846,3.846,8.077,1.179,3.359,1.103,1.59,0.589,0.608,129.325
Emma Cannon,Los Angeles Sparks,F,3.765,1.353,0.353,0.059,0.118,0.824,1.118,2.235,0.647,1.294,0.882,1.118,1.514,0.346,176.471
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.949,1.949,5.103,0.923,0.077,1.949,3.282,8.359,1.333,4.385,1.051,1.205,0.69,2.029,156.034
Ezi Magbegor,Seattle Storm,F,6.692,3.923,1.846,0.615,1.231,1.0,2.615,6.538,0.538,1.846,0.923,1.077,0.363,0.68,308.045
Flau'jae Johnson,Seattle Storm,G,13.919,4.865,2.919,1.351,0.757,2.459,4.892,12.27,1.297,4.568,2.838,3.514,0.543,0.732,109.051
Frieda Buhner,Portland Fire,F,6.25,2.139,0.667,0.306,0.056,0.889,2.083,4.972,0.861,2.472,1.222,1.389,0.786,0.298,277.704
Gabby Williams,Golden State Valkyries,F,14.297,3.297,2.189,1.649,0.162,1.568,5.135,12.622,1.73,5.0,2.297,3.162,0.569,0.499,216.979
Gabriela Jaquez,Chicago Sky,G,6.4,2.886,0.857,0.686,0.057,1.029,2.286,5.571,0.457,1.743,1.371,1.657,0.437,0.487,228.714
Georgia Amoore,Washington Mystics,G,6.61,1.415,3.415,0.366,0.122,2.098,2.171,6.049,1.415,4.293,0.854,1.0,0.802,1.47,98.996
Gianna Kneepkens,Connecticut Sun,G,3.062,1.188,0.469,0.219,0.062,0.219,1.062,2.906,0.312,1.438,0.625,0.656,0.661,0.478,218.672
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.571,0.286,0.071,0.0,0.071,0.214,0.286,0.286,0.0,0.0,0.0,0.0,0.0,0.167,71.357
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,5.556,1.278,1.833,0.778,0.222,1.056,2.167,5.278,0.667,1.722,0.556,0.667,0.495,0.642,333.963
Haley Jones,Dallas Wings,G,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.951,2.463,0.683,0.341,0.61,0.463,2.268,4.683,0.805,2.098,0.61,0.732,0.657,0.382,244.024
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,3.385,1.269,1.808,0.462,0.038,0.923,1.308,3.231,0.269,1.577,0.5,0.577,0.481,1.314,193.119
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,12.259,6.37,1.667,0.778,0.741,1.741,4.556,10.148,0.667,2.185,2.481,3.444,0.442,0.531,148.917
Isobel Borlase,Atlanta Dream,G,4.55,1.4,1.05,0.275,0.125,0.7,1.675,4.15,0.45,1.575,0.75,0.8,0.469,0.8,175.325
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,19.122,4.268,6.537,0.854,0.268,2.341,6.878,14.098,2.317,6.024,3.049,3.293,0.743,1.016,124.679
Jacy Sheldon,Chicago Sky,G,6.25,1.275,1.55,0.8,0.275,0.925,2.25,5.275,0.85,2.675,0.9,1.05,0.618,0.783,375.368
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.658,2.184,3.921,0.947,0.211,1.816,3.211,7.158,0.789,2.605,2.447,3.158,0.821,1.591,159.507
Janelle Salaun,Golden State Valkyries,F,12.947,3.895,1.211,0.605,0.105,0.789,4.184,9.842,2.421,6.105,2.158,2.658,1.012,0.359,289.732
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.3,0.9,1.1,0.5,0.2,0.3,0.7,2.4,0.2,0.5,0.7,0.7,0.417,1.2,599.7
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.132,10.921,4.895,0.711,0.079,1.789,5.868,9.974,0.026,0.289,2.368,3.5,0.299,0.943,212.636
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.65,2.45,1.375,1.175,0.125,0.95,2.475,7.075,1.575,5.025,1.125,1.4,0.815,0.668,250.5
Jihyun Park,Los Angeles Sparks,F,2.206,1.029,0.471,0.412,0.029,0.265,0.794,2.029,0.265,1.029,0.353,0.618,0.38,0.433,264.618
Jonquel Jones,New York Liberty,C,14.366,8.829,2.61,0.61,1.171,1.951,4.756,9.659,1.805,4.585,3.049,3.659,0.906,0.71,171.662
Jordan Harrison,Portland Fire,G,5.417,1.833,3.333,0.5,0.083,1.667,1.833,3.917,0.333,1.0,1.417,1.833,0.711,1.75,334.09
Jordan Horston,Seattle Storm,F,4.794,3.559,1.324,1.029,0.529,1.176,1.853,4.912,0.382,1.706,0.706,1.029,0.34,0.845,206.373
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.256,3.59,7.154,1.897,0.256,2.564,3.692,8.538,0.897,3.0,2.974,3.897,0.706,2.368,105.386
Jovana Nogic,Phoenix Mercury,G,9.222,0.944,1.444,0.556,0.0,1.278,2.778,6.611,1.778,4.222,1.889,2.111,1.061,0.59,167.25
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.3,3.2,5.433,1.333,0.4,1.7,2.367,4.333,1.233,2.9,0.333,0.433,0.946,2.766,235.364
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.154,0.385,0.846,0.0,0.077,0.615,0.692,2.077,0.385,1.077,0.385,0.462,0.639,1.389,231.038
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,4.222,1.111,0.444,0.222,0.333,0.333,1.444,4.0,1.111,3.0,0.222,0.222,0.723,0.117,111.278
Kahleah Copper,Phoenix Mercury,G,21.316,3.579,1.868,0.763,0.079,2.395,7.158,16.079,1.711,5.737,5.289,6.711,0.672,0.318,79.694
Kaila Charles,Golden State Valkyries,G,6.026,4.333,1.282,0.744,0.205,0.923,2.256,5.385,0.641,2.205,0.872,1.128,0.568,0.753,154.479
Kaitlyn Chen,Golden State Valkyries,G,6.538,1.103,1.949,0.256,0.0,1.179,2.667,5.051,0.487,1.282,0.718,1.0,0.413,1.11,180.585
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.564,8.641,2.385,0.615,1.487,1.692,5.538,10.128,0.0,0.0,3.487,4.667,0.349,0.544,129.61
Kara Dunn,Phoenix Mercury,G,,,,,,,,,,,,,,,
Karlie Samuelson,Portland Fire,G,4.704,1.481,0.778,0.444,0.111,0.333,1.37,3.481,1.037,3.0,0.926,1.037,1.103,0.566,407.185
Kate Martin,Los Angeles Sparks,G,2.294,1.118,0.353,0.294,0.176,0.176,0.765,2.059,0.471,1.529,0.294,0.471,0.752,0.438,293.824
Katie Lou Samuelson,Seattle Storm,F,4.452,2.161,0.774,0.806,0.097,0.484,1.484,3.613,0.839,2.516,0.645,0.839,1.013,0.519,258.065
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.975,3.1,2.1,1.625,0.225,1.3,5.85,12.525,2.85,6.8,3.425,3.75,0.957,0.481,275.529
Kayla Thornton,Golden State Valkyries,F,7.59,4.538,0.667,0.59,0.205,0.641,2.462,6.846,1.487,4.256,1.179,1.282,0.776,0.394,281.957
Kelsey Mitchell,Indiana Fever,G,24.476,1.667,2.714,1.048,0.119,1.714,8.619,16.833,2.952,6.5,4.286,5.071,0.818,0.348,96.621
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,15.8,1.8,2.8,0.6,0.0,2.2,5.4,11.0,1.8,5.0,3.2,3.8,0.775,0.583,1.6
Kennedy Burke,Connecticut Sun,G,8.632,3.211,1.5,1.211,0.816,1.474,2.974,7.526,1.184,3.737,1.5,2.105,0.659,0.721,211.013
Kia Nurse,Toronto Tempo,G,5.564,1.128,1.0,0.333,0.0,0.487,1.641,4.615,1.128,3.359,1.154,1.282,0.874,0.839,384.624
Kiah Stokes,Golden State Valkyries,C,3.684,5.526,1.237,0.605,1.737,0.5,1.5,3.447,0.5,1.684,0.184,0.395,0.55,0.903,447.303
Kiana Williams,Los Angeles Sparks,G,3.231,0.462,1.615,0.308,0.0,0.769,1.308,3.538,0.538,2.385,0.077,0.231,0.409,0.885,308.487
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kiana Williams,Toronto Tempo,G,6.0,0.5,0.5,0.0,0.0,1.5,2.5,6.0,1.0,3.5,0.0,0.0,0.429,0.125,0.5
Kierstan Bell,Las Vegas Aces,F,2.321,1.5,0.607,0.25,0.357,0.429,0.857,2.714,0.5,1.929,0.107,0.143,0.593,0.571,214.339
Kiki Iriafen,Washington Mystics,F,15.211,9.289,1.579,0.658,0.421,1.763,5.789,11.395,0.368,1.079,3.263,4.947,0.4,0.296,158.489
Kiki Rice,Toronto Tempo,G,12.375,3.458,3.125,0.792,0.208,1.333,4.042,8.417,0.833,2.417,3.458,4.0,0.886,0.954,292.972
Kyara Linskens,Phoenix Mercury,C,3.0,2.368,0.632,0.526,0.737,0.579,1.0,3.053,0.368,1.368,0.632,0.895,0.647,0.417,315.711
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.265,3.118,0.971,0.382,0.765,0.735,1.206,2.559,0.147,0.353,0.706,1.324,0.408,0.744,206.201
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,10.15,4.35,1.7,1.2,0.25,2.05,3.625,7.875,0.95,3.075,1.95,2.475,0.675,0.575,125.684
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.61,4.415,1.098,0.537,0.732,0.878,2.61,4.732,0.0,0.0,1.39,1.902,0.382,0.45,317.305
Leila Lacan,Connecticut Sun,G,11.63,1.852,4.593,1.667,0.333,2.185,4.407,10.407,1.074,3.407,1.741,2.407,0.545,1.226,76.563
Leonie Fiebich,New York Liberty,F,9.389,3.167,1.889,1.111,0.111,1.667,3.111,7.0,1.722,4.056,1.444,1.722,0.937,0.751,112.199
Lexi Held,Phoenix Mercury,G,5.759,1.207,1.414,0.448,0.138,0.931,2.034,5.345,0.897,2.655,0.793,0.897,0.589,0.716,70.04
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.375,3.125,0.7,0.55,0.175,0.75,1.925,4.425,0.8,2.3,0.725,0.875,0.834,0.284,200.167
Li Yueru,Dallas Wings,C,3.4,2.733,0.467,0.133,0.2,0.667,1.0,2.467,0.267,1.133,1.133,1.567,0.931,0.353,133.4
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.05,0.65,1.0,0.2,0.05,0.6,1.05,2.3,0.4,1.0,0.55,0.7,0.908,0.778,349.875
Luisa Geiselsoder,Portland Fire,C,4.391,2.652,1.174,0.304,0.391,1.0,1.522,4.609,0.696,2.478,0.652,0.783,0.518,0.991,130.935
Mackenzie Holmes,Seattle Storm,F,2.625,2.917,0.542,0.583,0.25,0.458,0.958,1.792,0.25,0.458,0.458,0.625,0.686,0.375,166.844
Maddy Siegrist,Dallas Wings,F,6.684,3.026,0.868,0.421,0.395,0.316,2.632,5.395,0.763,1.947,0.658,0.763,0.587,0.362,368.263
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Maddy Westbeld,Phoenix Mercury,F,1.0,2.0,1.0,1.0,0.5,2.0,0.5,2.5,0.0,1.0,0.0,0.0,0.0,2.0,0.334
Madina Okot,Atlanta Dream,C,5.615,3.487,0.282,0.333,0.333,1.385,2.205,3.846,0.051,0.282,1.154,1.538,0.33,0.13,51.364
