player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Dana Evans,Las Vegas Aces,G,8.0,2.0,1.0,0.0,0.0,1.0,2.0,8.0,2.0,4.0,2.0,2.0,1.0,0.5,1.0
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,9.0,5.5,1.308,1.077,0.692,0.885,3.192,8.462,1.038,4.385,1.577,1.808,0.601,0.451,154.731
Dearica Hamby,Los Angeles Sparks,F,14.52,7.4,2.24,1.64,0.36,1.96,5.36,10.08,0.28,1.16,3.52,4.88,0.438,0.431,121.033
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.538,2.346,1.385,0.731,0.269,1.269,2.808,7.885,0.808,3.077,2.115,2.538,0.623,0.579,154.526
Dominique Malonga,Seattle Storm,C,16.158,8.474,1.579,0.895,1.158,2.895,6.474,13.842,0.632,1.895,2.579,3.789,0.306,0.362,0.736
Dorka Juhasz,Minnesota Lynx,F,5.0,4.333,1.667,0.0,1.0,1.0,1.667,5.333,1.667,4.667,0.0,0.0,0.714,1.625,1.667
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,2.909,1.273,1.455,0.0,0.091,1.182,0.727,1.545,0.091,0.455,1.364,1.727,1.196,1.0,272.977
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.04,3.92,1.52,0.48,1.04,0.72,2.0,4.6,0.0,0.0,1.04,2.64,0.245,0.54,400.127
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.24,5.4,2.0,1.6,1.72,2.04,3.44,7.48,1.0,2.96,1.36,1.8,0.606,0.608,81.127
Emma Cannon,Los Angeles Sparks,F,4.455,1.091,0.545,0.0,0.091,0.455,1.273,2.273,0.909,1.545,1.0,1.273,1.992,0.5,272.727
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.68,1.84,4.84,1.04,0.08,2.08,3.16,8.4,1.16,4.36,1.2,1.4,0.598,2.147,161.873
Ezi Magbegor,Seattle Storm,F,3.5,4.0,1.0,0.5,0.75,1.0,1.5,4.0,0.5,1.0,0.0,0.0,0.375,0.5,0.625
Flau'jae Johnson,Seattle Storm,G,13.185,5.407,3.0,1.296,0.852,2.296,4.63,11.926,1.185,4.333,2.741,3.37,0.518,0.726,112.014
Frieda Buhner,Portland Fire,F,5.957,1.957,0.609,0.304,0.087,0.826,2.0,4.826,0.652,2.348,1.304,1.435,0.754,0.254,304.239
Gabby Williams,Golden State Valkyries,F,15.0,3.458,2.125,1.625,0.208,1.708,5.25,12.625,1.833,5.125,2.667,3.708,0.613,0.512,209.06
Gabriela Jaquez,Chicago Sky,G,8.762,3.81,1.095,0.857,0.0,1.238,3.0,7.19,0.619,2.095,2.143,2.476,0.544,0.536,238.405
Georgia Amoore,Washington Mystics,G,6.083,1.167,3.417,0.417,0.125,2.208,1.875,5.75,1.042,3.917,1.292,1.5,0.798,1.623,84.91
Gianna Kneepkens,Connecticut Sun,G,3.048,1.143,0.571,0.238,0.0,0.238,1.0,2.524,0.286,1.19,0.762,0.81,0.801,0.641,285.548
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.667,0.333,0.111,0.0,0.111,0.222,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.25,111.0
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.0,1.0,2.0,0.545,0.273,1.091,2.818,5.636,0.727,1.545,0.636,0.727,0.601,0.556,273.636
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.36,1.96,0.8,0.32,0.64,0.44,2.12,4.2,0.68,1.72,0.44,0.56,0.682,0.42,240.2
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.231,0.615,1.538,0.308,0.0,0.769,0.846,2.385,0.154,1.231,0.385,0.462,0.606,1.37,231.365
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,12.933,6.067,1.533,0.8,0.733,1.733,5.133,10.2,0.933,2.133,1.733,2.6,0.443,0.41,267.122
Isobel Borlase,Atlanta Dream,G,4.577,1.346,0.962,0.308,0.192,0.769,1.769,4.0,0.462,1.577,0.577,0.577,0.423,0.798,115.808
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,16.692,4.038,6.462,1.0,0.346,2.192,6.269,13.269,1.923,5.192,2.231,2.385,0.641,1.061,118.294
Jacy Sheldon,Chicago Sky,G,7.0,1.36,1.76,0.84,0.4,0.8,2.56,5.52,0.88,2.56,1.0,1.16,0.657,0.743,440.336
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.115,2.038,3.846,0.962,0.154,1.808,2.885,6.269,0.538,1.962,2.808,3.577,0.941,1.75,117.26
Janelle Salaun,Golden State Valkyries,F,13.0,4.04,1.08,0.68,0.16,0.84,4.12,9.88,2.56,6.4,2.2,2.72,1.035,0.332,280.173
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,999.0
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.64,11.36,5.08,0.68,0.0,1.84,6.0,9.92,0.0,0.32,2.64,3.72,0.32,0.89,242.173
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.125,2.583,1.375,1.375,0.167,0.875,2.667,7.542,1.667,5.292,1.125,1.5,0.788,0.672,250.562
Jihyun Park,Los Angeles Sparks,F,2.0,1.3,0.4,0.4,0.05,0.3,0.7,1.95,0.15,0.95,0.45,0.75,0.313,0.405,299.75
Jonquel Jones,New York Liberty,C,14.72,9.12,2.48,0.68,1.2,1.88,4.72,9.64,1.88,4.76,3.4,4.16,0.961,0.709,200.663
Jordan Harrison,Portland Fire,G,4.0,1.25,3.75,0.25,0.25,1.5,1.25,3.75,0.0,0.25,1.5,1.75,0.417,2.333,500.25
Jordan Horston,Seattle Storm,F,4.364,3.545,1.5,1.045,0.5,1.273,1.727,4.864,0.227,1.545,0.682,0.909,0.34,1.067,182.485
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.385,3.5,7.346,2.038,0.192,2.154,3.923,8.692,0.808,2.654,2.731,3.423,0.619,1.961,118.51
Jovana Nogic,Phoenix Mercury,G,10.375,1.062,1.625,0.625,0.0,1.438,3.125,7.438,2.0,4.75,2.125,2.375,1.061,0.59,188.156
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.6,3.45,5.3,1.45,0.4,1.65,2.55,4.65,1.15,2.85,0.35,0.4,0.834,2.66,301.738
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.667,0.556,0.778,0.0,0.111,0.778,0.889,2.889,0.556,1.556,0.333,0.444,0.719,1.067,222.389
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,9.5,1.5,1.0,0.0,0.5,0.5,3.5,6.0,2.5,4.5,0.0,0.0,1.071,0.167,1.0
Kahleah Copper,Phoenix Mercury,G,20.56,3.8,1.64,0.72,0.08,2.44,6.76,16.0,1.72,6.16,5.32,6.64,0.692,0.29,40.705
Kaila Charles,Golden State Valkyries,G,5.92,4.6,1.32,0.64,0.24,1.0,2.2,5.72,0.6,2.4,0.92,1.2,0.507,0.756,160.587
Kaitlyn Chen,Golden State Valkyries,G,7.48,1.28,1.72,0.28,0.0,1.04,3.04,5.24,0.52,1.24,0.88,1.24,0.436,0.814,240.74
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.208,8.708,2.5,0.542,1.708,1.792,5.625,9.542,0.0,0.0,2.958,4.0,0.329,0.595,84.853
Karlie Samuelson,Portland Fire,G,3.643,1.071,0.786,0.429,0.214,0.429,1.071,2.786,0.786,2.5,0.714,0.786,1.085,0.406,285.75
Kate Martin,Los Angeles Sparks,G,2.571,1.0,0.357,0.214,0.143,0.143,0.857,2.357,0.5,1.714,0.357,0.571,0.684,0.5,285.429
Katie Lou Samuelson,Seattle Storm,F,4.429,2.048,0.81,0.81,0.048,0.429,1.476,3.333,0.857,2.333,0.619,0.857,1.118,0.588,238.143
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,1.0,1.667,0.333,0.333,0.333,0.667,0.0,0.667,0.0,0.0,1.0,1.333,1.5,,0.333
Kayla McBride,Minnesota Lynx,G,17.154,3.731,2.346,1.654,0.269,1.538,5.654,12.615,2.346,6.231,3.5,3.923,0.836,0.531,269.776
Kayla Thornton,Golden State Valkyries,F,8.04,5.16,0.68,0.72,0.32,0.76,2.6,7.48,1.48,4.6,1.36,1.52,0.713,0.458,279.94
Kelsey Mitchell,Indiana Fever,G,22.222,1.593,2.704,1.0,0.074,1.778,7.778,15.963,2.593,6.259,4.074,4.667,0.791,0.389,75.417
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,7.68,3.32,1.72,1.0,0.8,1.6,2.6,7.0,1.04,3.4,1.44,2.08,0.595,0.859,160.747
Kia Nurse,Toronto Tempo,G,4.731,0.962,0.654,0.269,0.0,0.385,1.346,3.808,0.846,2.654,1.192,1.269,0.828,0.63,307.731
Kiah Stokes,Golden State Valkyries,C,3.68,5.08,1.28,0.8,1.84,0.52,1.44,3.28,0.52,1.56,0.28,0.6,0.689,0.947,479.92
Kiana Williams,Los Angeles Sparks,G,3.625,0.375,2.0,0.5,0.0,1.0,1.5,4.0,0.5,2.625,0.125,0.25,0.321,0.889,126.667
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.524,1.571,0.81,0.286,0.381,0.429,0.952,3.19,0.524,2.238,0.095,0.095,0.423,0.727,285.786
Kiki Iriafen,Washington Mystics,F,14.762,9.143,1.571,0.714,0.429,1.905,5.524,10.81,0.429,1.238,3.286,5.143,0.451,0.331,143.42
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.25,2.25,0.562,0.562,0.688,0.625,1.062,3.125,0.375,1.312,0.75,1.062,0.706,0.3,250.031
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.333,3.476,1.238,0.381,0.762,0.905,1.19,2.762,0.143,0.238,0.81,1.571,0.423,0.808,143.444
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,9.192,3.962,1.615,1.346,0.231,1.731,3.192,6.962,0.923,2.654,1.885,2.231,0.717,0.623,192.801
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.958,3.667,0.958,0.625,0.417,0.958,2.833,5.25,0.0,0.0,1.292,1.792,0.282,0.343,208.667
Leila Lacan,Connecticut Sun,G,13.312,1.812,4.562,2.188,0.188,1.688,5.0,11.25,1.188,3.938,2.125,2.938,0.496,1.076,65.589
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,7.765,1.529,2.0,0.588,0.176,1.235,2.824,6.882,1.176,3.353,0.941,1.0,0.62,0.836,1.686
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.8,3.32,0.76,0.64,0.16,0.84,2.04,4.8,0.84,2.52,0.88,1.08,0.899,0.294,160.253
Li Yueru,Dallas Wings,C,3.389,3.167,0.556,0.111,0.056,0.611,1.0,2.389,0.278,1.222,1.111,1.444,1.093,0.63,166.759
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.235,0.765,1.176,0.235,0.0,0.647,1.118,2.588,0.353,1.059,0.647,0.824,0.785,0.848,411.618
Luisa Geiselsoder,Portland Fire,C,5.05,2.9,1.3,0.35,0.45,1.05,1.75,5.2,0.8,2.75,0.75,0.9,0.569,0.991,150.525
Mackenzie Holmes,Seattle Storm,F,3.0,3.19,0.571,0.571,0.286,0.476,1.095,1.905,0.286,0.476,0.524,0.714,0.833,0.375,143.107
Maddy Siegrist,Dallas Wings,F,6.68,3.04,0.68,0.44,0.32,0.36,2.64,5.32,0.72,1.76,0.68,0.8,0.576,0.306,359.84
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,6.269,3.885,0.269,0.346,0.346,1.462,2.462,4.154,0.077,0.423,1.269,1.769,0.368,0.127,76.969
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.346,3.769,0.5,0.577,0.654,0.615,1.615,2.615,0.0,0.0,1.115,1.577,0.282,0.365,269.064
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.56,4.44,2.44,0.44,0.16,1.48,2.8,7.92,1.6,4.2,1.36,1.56,0.752,1.06,121.213
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,21.25,3.417,3.583,1.0,0.375,3.25,6.958,15.417,3.375,8.375,3.958,4.5,0.888,0.719,1.468
Marine Fauthoux,New York Liberty,G,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.667,0.0,0.667,0.0,0.0,0.0,,0.667
