player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.176,4.706,1.471,1.353,2.0,2.059,3.353,7.353,1.059,2.765,1.412,1.941,0.657,0.494,59.647
Emma Cannon,Los Angeles Sparks,F,2.75,0.5,0.5,0.0,0.0,0.5,0.75,1.25,0.75,1.25,0.5,0.5,2.333,0.667,499.5
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,7.375,1.688,4.438,1.188,0.062,2.125,2.562,8.062,1.062,4.25,1.188,1.438,0.623,2.08,188.948
Ezi Magbegor,Seattle Storm,F,,,,,,,,,,,,,,,
Flau'jae Johnson,Seattle Storm,G,11.412,4.941,2.294,0.765,1.0,2.118,3.765,11.059,1.059,4.235,2.824,3.353,0.521,0.615,176.801
Frieda Buhner,Portland Fire,F,4.933,1.333,0.333,0.2,0.0,0.667,1.6,4.067,0.333,1.867,1.4,1.533,0.678,0.222,266.467
Gabby Williams,Golden State Valkyries,F,16.25,3.938,2.375,1.562,0.188,1.75,5.562,13.438,2.062,5.5,3.062,3.938,0.676,0.607,188.547
Gabriela Jaquez,Chicago Sky,G,10.636,4.636,1.182,1.182,0.0,1.545,3.455,7.636,0.909,2.182,2.818,3.364,0.675,0.319,182.318
Georgia Amoore,Washington Mystics,G,5.867,1.0,3.733,0.6,0.2,2.0,1.733,5.667,1.133,4.0,1.267,1.4,0.841,1.803,135.151
Gianna Kneepkens,Connecticut Sun,G,3.125,1.312,0.688,0.25,0.0,0.312,1.062,2.75,0.25,1.188,0.75,0.812,0.816,0.712,312.344
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.667,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.7,1.1,2.0,0.5,0.3,1.2,3.1,6.2,0.8,1.7,0.7,0.8,0.601,0.556,201.1
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.353,2.294,0.941,0.353,0.706,0.412,2.118,4.471,0.706,1.765,0.412,0.529,0.532,0.528,294.353
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.0,1.0,2.286,0.429,0.0,1.143,0.857,2.571,0.0,1.286,0.286,0.286,0.2,2.333,144.107
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.357,1.214,0.429,0.286,0.143,0.214,0.5,1.214,0.143,0.286,0.214,0.929,0.833,0.167,214.143
Isabelle Harrison,Toronto Tempo,F,11.667,5.333,2.333,1.5,0.667,0.667,4.333,9.667,1.333,2.833,1.667,2.833,0.552,0.764,666.833
Isobel Borlase,Atlanta Dream,G,4.312,1.375,0.812,0.25,0.188,0.375,1.625,3.188,0.375,1.125,0.688,0.688,0.475,0.644,125.375
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,15.125,4.25,6.625,0.938,0.438,2.125,5.812,13.812,1.875,5.25,1.625,1.875,0.489,1.11,65.792
Jacy Sheldon,Chicago Sky,G,7.0,1.533,2.0,1.0,0.4,1.067,2.533,5.333,0.933,2.533,1.0,1.067,0.683,0.768,334.093
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.353,1.941,3.529,0.882,0.235,1.706,2.353,5.882,0.471,1.941,3.176,3.824,1.047,2.052,61.055
Janelle Salaun,Golden State Valkyries,F,13.75,4.188,1.25,0.688,0.125,0.812,4.375,10.812,2.688,6.938,2.312,3.0,0.99,0.356,312.729
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,13.706,10.882,5.235,0.706,0.0,1.529,5.471,9.353,0.0,0.412,2.765,3.941,0.362,1.006,354.902
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.286,2.857,1.429,1.286,0.214,0.929,2.5,7.429,1.429,5.071,0.857,1.214,0.646,0.84,286.393
Jihyun Park,Los Angeles Sparks,F,1.909,0.636,0.364,0.364,0.0,0.273,0.727,1.636,0.091,0.727,0.364,0.545,0.102,0.5,272.455
Jonquel Jones,New York Liberty,C,14.0,8.875,2.562,0.75,1.375,2.125,4.5,9.562,1.75,4.438,3.25,3.812,0.897,0.712,63.547
Jordan Harrison,Portland Fire,G,6.5,1.5,4.0,0.5,0.0,3.0,2.0,5.5,0.0,0.5,2.5,2.5,0.5,2.0,1.5
Jordan Horston,Seattle Storm,F,4.6,4.0,1.6,1.2,0.733,1.4,1.8,5.533,0.333,1.933,0.667,0.8,0.344,1.224,67.7
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,10.688,3.438,6.688,2.062,0.125,2.0,3.75,8.125,0.812,2.5,2.375,3.125,0.65,1.852,128.339
Jovana Nogic,Phoenix Mercury,G,10.375,1.062,1.625,0.625,0.0,1.438,3.125,7.438,2.0,4.75,2.125,2.375,1.061,0.59,188.156
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,5.333,2.583,3.833,1.5,0.333,1.417,2.167,4.25,0.667,2.333,0.333,0.333,0.581,2.223,417.562
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,3.5,0.5,1.0,0.0,0.167,1.0,1.167,3.333,0.833,1.833,0.333,0.333,1.1,1.083,167.083
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Kahleah Copper,Phoenix Mercury,G,19.125,3.625,1.938,0.688,0.125,2.812,6.0,16.25,1.625,6.5,5.5,6.75,0.667,0.386,0.804
Kaila Charles,Golden State Valkyries,G,5.812,4.875,1.375,0.562,0.312,1.125,2.188,5.75,0.75,2.562,0.688,1.0,0.505,0.781,63.292
Kaitlyn Chen,Golden State Valkyries,G,6.188,1.5,1.562,0.188,0.0,0.812,2.438,4.562,0.625,1.062,0.688,0.875,0.508,1.002,250.562
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,12.867,8.333,2.6,0.333,1.733,1.8,4.933,9.0,0.0,0.0,3.0,4.2,0.367,0.688,68.256
Karlie Samuelson,Portland Fire,G,3.778,1.333,1.111,0.556,0.333,0.333,1.111,3.333,0.667,2.889,0.889,1.0,0.696,0.45,444.444
Kate Martin,Los Angeles Sparks,G,2.6,0.6,0.4,0.2,0.2,0.2,1.0,2.3,0.6,1.6,0.0,0.2,0.798,0.5,299.7
Katie Lou Samuelson,Seattle Storm,F,4.273,2.091,1.0,1.0,0.0,0.545,1.455,4.0,0.909,2.909,0.455,0.818,1.164,0.778,272.818
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla McBride,Minnesota Lynx,G,14.294,4.059,2.471,1.647,0.176,1.235,4.765,11.059,1.647,4.882,3.118,3.647,0.754,0.611,294.676
Kayla Thornton,Golden State Valkyries,F,8.688,5.5,0.812,0.938,0.438,0.625,2.812,7.938,1.562,4.625,1.5,1.625,0.75,0.58,312.406
Kelsey Mitchell,Indiana Fever,G,20.0,1.444,2.389,0.833,0.056,1.889,7.111,14.833,2.0,5.5,3.778,4.5,0.724,0.395,56.958
Kelsey Plum,Los Angeles Sparks,G,24.0,2.0,6.167,1.167,0.0,3.167,8.083,15.083,2.667,6.333,5.167,6.333,0.885,0.853,2.401
Kennedy Burke,Connecticut Sun,G,7.706,3.412,1.706,1.0,0.765,1.765,2.529,7.059,0.882,3.471,1.765,2.412,0.596,0.811,177.0
Kia Nurse,Toronto Tempo,G,3.824,0.941,0.353,0.235,0.0,0.412,1.059,3.059,0.588,2.176,1.118,1.176,0.66,0.229,176.471
Kiah Stokes,Golden State Valkyries,C,3.438,5.062,1.25,0.688,1.625,0.438,1.375,3.0,0.438,1.125,0.25,0.5,0.702,0.923,437.5
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,1.25,1.333,0.667,0.417,0.5,0.5,0.5,2.5,0.25,1.667,0.0,0.0,0.2,0.625,333.208
Kiki Iriafen,Washington Mystics,F,14.75,8.25,1.417,0.583,0.583,1.667,5.333,9.833,0.5,1.333,3.583,5.25,0.54,0.365,167.139
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.667,2.25,0.417,0.583,0.667,0.5,1.25,3.333,0.5,1.5,0.667,0.917,0.775,0.333,249.875
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.417,3.333,1.25,0.25,0.833,0.583,1.167,2.833,0.0,0.083,1.083,2.167,0.422,0.857,250.292
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,8.824,3.824,1.647,1.529,0.176,1.529,2.941,6.765,0.882,2.529,2.059,2.353,0.665,0.629,177.088
Laura Ziegler,Los Angeles Sparks,F,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0
Lauren Betts,Washington Mystics,C,7.867,3.533,0.8,0.4,0.333,0.733,3.067,5.533,0.0,0.0,1.733,2.2,0.403,0.26,266.789
Leila Lacan,Connecticut Sun,G,11.875,1.25,4.75,1.625,0.125,1.75,4.625,12.375,1.25,5.125,1.375,2.625,0.379,1.22,3.677
Leonie Fiebich,New York Liberty,F,8.556,3.111,1.889,0.889,0.111,2.111,2.667,6.778,1.444,4.0,1.778,1.889,0.907,0.87,1.426
Lexi Held,Phoenix Mercury,G,7.75,1.5,1.5,0.625,0.25,1.375,2.75,6.875,1.125,3.5,1.125,1.125,0.743,0.724,1.083
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.312,3.812,0.75,0.5,0.125,0.75,1.688,4.312,0.812,2.5,1.125,1.438,0.88,0.28,187.812
Li Yueru,Dallas Wings,C,2.583,3.083,0.583,0.083,0.0,0.667,0.583,2.0,0.083,0.917,1.333,1.833,0.948,0.933,83.639
Liatu King,Minnesota Lynx,F,3.5,3.667,0.0,0.5,0.667,1.0,1.167,2.667,0.333,1.0,0.833,2.333,0.889,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.667,1.0,1.444,0.333,0.0,0.778,1.333,2.889,0.222,0.778,0.778,0.889,0.472,0.806,444.389
Luisa Geiselsoder,Portland Fire,C,5.588,3.059,1.412,0.412,0.412,1.235,1.941,5.529,0.882,2.882,0.824,0.941,0.591,0.99,118.324
Mackenzie Holmes,Seattle Storm,F,3.529,3.647,0.706,0.647,0.353,0.588,1.294,2.294,0.353,0.588,0.588,0.765,0.897,0.409,176.779
Maddy Siegrist,Dallas Wings,F,7.333,3.722,0.722,0.5,0.333,0.389,3.0,6.167,0.833,1.889,0.5,0.611,0.455,0.308,388.667
Maddy Westbeld,Chicago Sky,F,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0
Madina Okot,Atlanta Dream,C,4.125,3.5,0.312,0.375,0.312,1.5,1.625,3.062,0.062,0.5,0.812,1.375,0.37,0.226,124.981
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.222,3.5,0.389,0.611,0.722,0.556,1.667,2.5,0.0,0.0,0.889,1.333,0.273,0.211,222.111
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.062,4.25,1.875,0.25,0.188,1.188,2.625,7.438,1.625,4.0,1.188,1.438,0.76,0.799,126.146
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,19.125,3.312,3.688,1.188,0.438,3.0,6.5,14.75,3.25,8.312,2.875,3.312,0.843,0.74,1.557
Marine Fauthoux,New York Liberty,G,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.667,0.0,0.667,0.0,0.0,0.0,,0.667
Marine Johannes,New York Liberty,G,10.647,2.882,3.176,1.294,0.176,1.824,3.588,8.294,2.647,6.412,0.824,1.0,0.949,1.542,2.48
Marta Suarez,Phoenix Mercury,F,2.0,1.333,0.333,0.333,0.0,0.667,0.667,1.667,0.667,1.667,0.0,0.0,0.75,0.0,0.167
Maya Caldwell,Minnesota Lynx,G,4.562,2.375,1.062,0.562,0.375,0.812,1.5,4.5,0.812,2.062,0.75,0.812,0.745,0.523,187.833
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,11.176,3.765,0.647,0.118,0.588,0.529,4.471,8.0,0.882,2.471,1.353,1.647,0.534,0.181,176.471
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,12.5,3.1,1.0,0.5,0.1,2.1,4.2,7.6,1.5,3.0,2.6,3.0,0.998,0.434,0.49
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,10.333,2.556,2.889,1.556,0.222,1.889,3.0,6.556,1.222,2.667,3.111,3.667,1.039,1.429,223.167
Monique Billings,Indiana Fever,F,5.529,4.471,0.824,0.765,0.588,0.882,1.882,4.235,0.294,0.882,1.471,1.941,0.674,0.435,235.304
Myisha Hines-Allen,Indiana Fever,F,4.389,3.5,1.722,0.611,0.389,1.5,1.667,3.333,0.167,0.611,0.889,1.111,0.41,0.976,222.8
