player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.815,6.111,2.037,0.778,0.963,1.815,4.222,9.185,1.481,4.148,0.889,1.111,0.654,0.604,111.935
Awak Kuier,Dallas Wings,F,5.357,2.893,0.857,0.464,1.143,0.893,2.071,4.25,0.536,1.607,0.679,0.929,0.628,0.456,178.887
Aziaha James,Dallas Wings,G,6.273,2.424,1.273,0.939,0.242,0.818,2.242,5.788,0.394,1.697,1.394,1.848,0.474,0.55,212.528
Azura Stevens,Chicago Sky,F,11.636,6.864,2.5,1.045,0.5,1.773,4.273,10.227,1.0,3.636,2.091,2.636,0.492,0.703,92.455
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Breanna Stewart,New York Liberty,F,21.152,8.545,3.091,1.242,1.455,2.212,7.212,15.121,0.788,2.97,5.939,7.0,0.564,0.483,62.255
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.667,2.2,0.2,0.233,0.533,0.433,0.8,1.267,0.0,0.0,0.067,0.067,0.0,0.096,100.0
Bridget Carleton,Portland Fire,F,14.129,4.194,2.032,1.548,0.452,1.226,4.645,11.29,2.806,7.161,2.032,2.355,0.925,0.614,258.683
Brionna Jones,Atlanta Dream,F,9.167,6.5,2.0,0.333,0.667,0.5,3.333,6.333,0.167,0.833,2.333,2.5,0.532,0.783,499.583
Brittney Griner,Connecticut Sun,C,14.235,5.529,2.471,0.529,1.647,1.647,5.824,10.471,0.118,0.294,2.471,3.647,0.28,0.45,60.314
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,21.138,3.793,7.759,0.931,0.552,4.552,6.448,14.414,2.552,7.276,5.69,6.586,1.039,1.449,1.983
Cameron Brink,Los Angeles Sparks,F,8.87,4.696,1.261,0.478,1.609,2.435,3.0,6.217,0.826,2.478,2.043,2.652,0.74,0.561,87.635
Carla Leite,Portland Fire,G,15.767,2.267,6.267,0.6,0.033,3.467,4.667,10.4,0.833,2.2,5.6,6.3,0.873,1.696,101.799
Cassandre Prosper,Washington Mystics,G,2.269,1.269,0.423,0.192,0.038,0.731,0.962,3.269,0.231,1.385,0.115,0.346,0.313,0.529,77.115
Cecilia Zandalasini,Golden State Valkyries,F,8.192,1.692,1.692,0.885,0.115,1.538,3.0,7.423,1.231,3.731,0.962,1.154,0.568,0.703,154.696
Chance Gray,Los Angeles Sparks,G,2.929,1.179,1.0,0.179,0.0,0.75,0.893,2.429,0.607,1.786,0.536,0.643,0.863,0.7,250.232
Charlisse Leger-Walker,Connecticut Sun,G,6.226,2.032,3.258,0.903,0.097,1.806,2.226,6.258,0.645,2.452,1.129,1.484,0.489,1.428,226.839
Chelsea Gray,Las Vegas Aces,G,12.424,3.242,7.091,1.242,0.303,3.061,4.455,9.939,1.909,4.758,1.606,1.727,0.733,2.032,3.344
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.0,2.8,0.68,0.4,0.6,0.56,1.72,3.4,0.16,0.56,1.4,1.88,0.485,0.526,200.12
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Minnesota Lynx,F,,,,,,,,,,,,,,,
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.571,2.964,2.036,0.571,0.214,1.036,2.179,5.464,0.571,1.929,1.643,2.607,0.643,0.898,286.705
Courtney Vandersloot,Chicago Sky,G,9.143,2.929,4.929,1.214,0.357,1.929,3.071,6.857,1.0,2.357,2.0,2.714,0.751,1.51,74.31
Courtney Williams,Minnesota Lynx,G,14.758,5.303,4.152,1.152,0.303,1.848,6.242,13.697,1.212,3.182,1.061,1.273,0.333,0.71,153.212
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,2.625,1.5,1.875,0.125,0.125,0.875,0.875,4.75,0.625,2.125,0.25,0.5,0.326,1.5,375.562
Darianna Littlepage-Buggs,Washington Mystics,G,2.5,1.0,0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5
DeWanna Bonner,Phoenix Mercury,F,10.344,6.0,1.531,1.188,0.781,0.781,3.438,8.812,1.125,4.438,2.344,2.812,0.695,0.514,219.594
Dearica Hamby,Los Angeles Sparks,F,15.161,7.581,2.516,1.581,0.452,1.935,5.806,10.419,0.258,1.097,3.29,4.613,0.401,0.446,98.075
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,10.25,2.5,0.5,0.25,0.25,0.25,3.0,7.0,0.75,2.0,3.5,5.5,0.867,0.167,249.75
Diamond Miller,Connecticut Sun,F,9.387,2.516,1.355,0.774,0.226,1.419,3.097,8.323,1.065,3.419,2.129,2.581,0.675,0.524,161.892
Dominique Malonga,Seattle Storm,C,16.917,8.667,1.583,0.917,1.292,2.792,6.875,13.708,0.667,2.0,2.5,3.5,0.314,0.325,0.784
Dorka Juhasz,Minnesota Lynx,F,4.7,3.1,1.9,0.5,0.9,0.7,1.8,4.6,1.0,3.1,0.1,0.4,0.474,1.083,400.367
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Joklova,Minnesota Lynx,G,2.412,1.235,1.176,0.118,0.176,0.824,0.706,1.471,0.059,0.353,0.941,1.176,0.818,1.0,235.397
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.677,3.806,1.452,0.516,0.903,0.871,2.323,4.871,0.0,0.0,1.032,2.452,0.239,0.497,355.054
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.032,5.258,2.065,1.581,1.484,2.0,3.387,7.452,1.032,3.032,1.226,1.71,0.598,0.627,65.715
Emma Cannon,Los Angeles Sparks,F,3.923,0.923,0.462,0.0,0.077,0.462,1.077,1.923,0.769,1.308,1.0,1.231,1.992,0.5,230.769
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,9.226,1.871,5.355,1.032,0.065,1.871,3.355,8.613,1.258,4.29,1.258,1.452,0.637,2.161,195.817
Ezi Magbegor,Seattle Storm,F,5.286,3.857,1.0,0.714,0.714,0.714,2.143,5.143,0.571,1.429,0.429,0.714,0.398,0.458,143.357
Flau'jae Johnson,Seattle Storm,G,13.909,4.939,2.939,1.364,0.758,2.455,4.788,12.212,1.212,4.515,3.121,3.818,0.551,0.705,122.143
Frieda Buhner,Portland Fire,F,6.31,2.103,0.69,0.345,0.069,0.793,2.069,4.759,0.759,2.345,1.414,1.586,0.803,0.279,310.259
Gabby Williams,Golden State Valkyries,F,14.679,3.393,2.107,1.607,0.179,1.607,5.214,12.5,1.75,4.964,2.5,3.429,0.588,0.489,179.445
Gabriela Jaquez,Chicago Sky,G,7.63,3.333,0.963,0.778,0.0,1.148,2.667,6.407,0.556,1.889,1.741,2.074,0.476,0.478,222.481
Georgia Amoore,Washington Mystics,G,6.5,1.233,3.567,0.433,0.133,2.267,2.1,5.933,1.267,4.1,1.033,1.2,0.84,1.6,68.262
Gianna Kneepkens,Connecticut Sun,G,3.125,1.083,0.5,0.208,0.0,0.208,1.042,2.5,0.333,1.208,0.708,0.75,0.825,0.556,249.854
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.727,0.364,0.091,0.0,0.091,0.273,0.364,0.364,0.0,0.0,0.0,0.0,0.0,0.167,90.818
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,6.417,0.917,1.917,0.5,0.25,1.0,2.583,5.25,0.667,1.417,0.583,0.667,0.546,0.556,334.083
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.727,2.273,0.758,0.333,0.606,0.515,2.212,4.455,0.848,2.061,0.455,0.576,0.707,0.414,212.364
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.278,0.722,1.667,0.333,0.0,0.778,0.833,2.556,0.167,1.278,0.444,0.556,0.573,1.528,222.986
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,12.368,5.632,1.421,0.632,0.579,1.632,4.737,9.579,0.842,2.105,2.053,2.842,0.495,0.389,211.061
Isobel Borlase,Atlanta Dream,G,4.516,1.452,1.0,0.29,0.161,0.677,1.742,4.065,0.419,1.548,0.613,0.645,0.402,0.796,193.839
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,18.303,4.424,6.727,0.97,0.303,2.333,6.788,13.818,2.061,5.545,2.667,2.909,0.679,1.023,93.954
Jacy Sheldon,Chicago Sky,G,6.806,1.29,1.677,0.806,0.323,0.774,2.419,5.419,0.839,2.581,1.129,1.258,0.656,0.782,451.884
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.781,1.938,4.0,0.938,0.156,1.812,2.875,6.281,0.5,2.0,2.531,3.188,0.838,1.763,157.956
Janelle Salaun,Golden State Valkyries,F,13.433,3.8,1.133,0.667,0.133,0.767,4.267,9.9,2.567,6.333,2.333,2.833,1.074,0.356,266.944
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,3.167,0.833,1.333,0.833,0.167,0.333,1.0,2.667,0.333,0.667,0.833,0.833,0.583,1.0,666.5
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.656,11.531,5.344,0.719,0.062,1.875,6.062,10.188,0.0,0.281,2.531,3.531,0.305,0.965,220.99
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.032,2.581,1.323,1.355,0.129,0.871,2.645,7.387,1.677,5.194,1.065,1.387,0.821,0.623,258.516
Jihyun Park,Los Angeles Sparks,F,2.5,1.154,0.5,0.423,0.038,0.308,0.923,2.192,0.269,1.077,0.385,0.654,0.388,0.421,230.769
Jonquel Jones,New York Liberty,C,14.424,9.0,2.818,0.636,1.182,2.03,4.727,9.909,1.758,4.758,3.212,3.909,0.881,0.775,182.707
Jordan Harrison,Portland Fire,G,4.833,1.333,3.5,0.5,0.167,1.5,1.5,3.667,0.5,0.833,1.333,1.667,0.933,2.0,500.222
Jordan Horston,Seattle Storm,F,4.214,3.393,1.357,0.964,0.5,1.179,1.679,4.571,0.214,1.321,0.643,0.929,0.316,0.99,214.81
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.065,3.581,7.355,2.0,0.194,2.613,3.677,8.581,0.742,2.742,2.968,3.71,0.629,2.426,99.659
Jovana Nogic,Phoenix Mercury,G,9.765,1.0,1.529,0.588,0.0,1.353,2.941,7.0,1.882,4.471,2.0,2.235,1.061,0.59,177.088
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.692,3.269,5.731,1.5,0.423,1.615,2.577,4.538,1.269,2.885,0.269,0.308,0.896,2.644,271.317
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.667,0.556,0.778,0.0,0.111,0.778,0.889,2.889,0.556,1.556,0.333,0.444,0.719,1.067,222.389
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,5.0,1.0,0.6,0.0,0.4,0.2,1.8,3.8,1.4,3.2,0.0,0.0,1.029,0.083,200.2
Kahleah Copper,Phoenix Mercury,G,20.968,3.645,1.871,0.71,0.097,2.387,6.968,15.935,1.742,5.968,5.29,6.71,0.69,0.32,33.099
Kaila Charles,Golden State Valkyries,G,5.8,4.467,1.333,0.7,0.233,1.0,2.1,5.433,0.667,2.333,0.933,1.2,0.626,0.825,167.222
Kaitlyn Chen,Golden State Valkyries,G,7.233,1.2,2.0,0.267,0.0,1.2,2.933,5.4,0.5,1.333,0.867,1.233,0.416,1.043,201.05
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.367,8.533,2.6,0.6,1.567,1.7,5.667,9.867,0.0,0.0,3.033,4.067,0.328,0.587,134.771
Karlie Samuelson,Portland Fire,G,4.474,1.263,0.947,0.421,0.158,0.421,1.316,3.158,1.0,2.789,0.842,0.895,1.165,0.596,420.895
Kate Martin,Los Angeles Sparks,G,2.4,0.933,0.333,0.2,0.133,0.133,0.8,2.2,0.467,1.6,0.333,0.533,0.684,0.5,266.4
Katie Lou Samuelson,Seattle Storm,F,4.519,2.111,0.741,0.741,0.037,0.444,1.481,3.481,0.852,2.481,0.704,0.926,1.086,0.523,259.259
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.545,3.303,2.182,1.606,0.242,1.394,5.788,12.606,2.606,6.485,3.364,3.727,0.882,0.481,303.414
Kayla Thornton,Golden State Valkyries,F,8.533,4.9,0.7,0.7,0.267,0.667,2.733,7.3,1.7,4.7,1.367,1.5,0.892,0.428,333.183
Kelsey Mitchell,Indiana Fever,G,23.485,1.515,2.636,1.0,0.091,1.758,8.212,16.333,2.818,6.424,4.242,4.97,0.817,0.361,92.199
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,19.5,3.0,4.0,0.5,0.0,2.0,6.0,10.0,2.0,4.0,5.5,5.5,1.15,0.667,2.666
Kennedy Burke,Connecticut Sun,G,7.967,3.3,1.633,1.0,0.867,1.5,2.7,7.1,1.2,3.6,1.367,2.0,0.661,0.778,200.583
Kia Nurse,Toronto Tempo,G,4.645,1.032,0.839,0.258,0.0,0.323,1.323,3.903,0.839,2.742,1.161,1.258,0.829,0.885,419.226
Kiah Stokes,Golden State Valkyries,C,3.833,5.233,1.133,0.7,1.9,0.5,1.533,3.467,0.533,1.667,0.233,0.5,0.639,0.774,433.25
Kiana Williams,Los Angeles Sparks,G,3.2,0.3,1.8,0.4,0.0,0.8,1.3,3.6,0.5,2.4,0.1,0.2,0.417,0.905,301.133
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.25,1.5,0.708,0.25,0.417,0.417,0.833,2.792,0.458,1.958,0.125,0.167,0.423,0.727,250.062
Kiki Iriafen,Washington Mystics,F,14.963,8.926,1.593,0.593,0.444,1.778,5.556,11.296,0.407,1.222,3.444,4.963,0.434,0.319,148.808
Kiki Rice,Toronto Tempo,G,10.625,3.875,2.375,0.812,0.125,1.562,3.375,7.062,0.75,2.188,3.125,3.688,0.992,0.976,313.083
Kyara Linskens,Phoenix Mercury,C,3.25,2.25,0.562,0.562,0.688,0.625,1.062,3.125,0.375,1.312,0.75,1.062,0.706,0.3,250.031
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.308,3.308,1.115,0.423,0.692,0.808,1.154,2.769,0.154,0.308,0.846,1.577,0.432,0.767,192.724
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,10.0,4.0,1.656,1.25,0.25,1.844,3.5,7.625,1.0,3.0,2.0,2.469,0.709,0.579,156.826
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.9,3.967,0.967,0.533,0.6,0.9,2.7,5.033,0.0,0.0,1.5,1.967,0.348,0.387,266.9
Leila Lacan,Connecticut Sun,G,12.286,2.0,4.429,1.905,0.286,2.095,4.667,10.952,1.095,3.429,1.857,2.524,0.471,1.108,50.374
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,5.913,1.261,1.522,0.435,0.174,0.957,2.174,5.565,0.87,2.652,0.696,0.739,0.479,0.731,1.29
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.516,3.129,0.774,0.645,0.194,0.871,1.935,4.484,0.839,2.419,0.806,1.0,0.925,0.308,129.376
Li Yueru,Dallas Wings,C,3.32,2.76,0.56,0.16,0.2,0.68,1.0,2.48,0.28,1.24,1.04,1.52,0.977,0.462,160.08
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.235,0.765,1.176,0.235,0.0,0.647,1.118,2.588,0.353,1.059,0.647,0.824,0.785,0.848,411.618
Luisa Geiselsoder,Portland Fire,C,4.591,2.773,1.227,0.318,0.409,1.045,1.591,4.818,0.727,2.591,0.682,0.818,0.518,0.991,136.886
Mackenzie Holmes,Seattle Storm,F,2.864,3.136,0.545,0.591,0.273,0.455,1.045,1.864,0.273,0.455,0.5,0.682,0.778,0.375,136.602
Maddy Siegrist,Dallas Wings,F,6.833,3.0,0.767,0.433,0.3,0.367,2.7,5.4,0.8,2.0,0.633,0.733,0.601,0.341,366.5
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,5.9,3.633,0.233,0.3,0.333,1.333,2.333,3.933,0.067,0.367,1.167,1.6,0.335,0.12,66.707
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,1.5,0.0,0.5,0.0,0.0,0.0,0.5,1.5,0.5,1.0,0.0,0.0,0.75,1.0,499.5
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.656,4.188,0.406,0.594,0.812,0.625,1.844,2.938,0.0,0.0,0.969,1.406,0.232,0.27,218.615
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
