player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Bridget Carleton,Portland Fire,F,13.5,3.75,2.143,1.607,0.429,1.214,4.429,11.143,2.536,6.893,2.107,2.393,0.884,0.667,286.316
Brionna Jones,Atlanta Dream,F,6.0,8.0,2.5,0.5,0.0,0.0,1.5,5.0,0.0,0.5,3.0,3.0,0.583,1.5,999.0
Brittney Griner,Connecticut Sun,C,14.235,5.529,2.471,0.529,1.647,1.647,5.824,10.471,0.118,0.294,2.471,3.647,0.28,0.45,60.314
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,21.077,3.692,7.577,0.885,0.577,4.462,6.423,14.269,2.615,7.192,5.615,6.423,1.039,1.447,1.981
Cameron Brink,Los Angeles Sparks,F,8.7,4.45,1.05,0.55,1.45,2.55,2.9,6.0,0.85,2.55,2.05,2.6,0.769,0.542,100.413
Carla Leite,Portland Fire,G,15.0,2.259,5.815,0.63,0.037,3.296,4.519,10.222,0.778,2.185,5.185,5.852,0.845,1.686,112.87
Cassandre Prosper,Washington Mystics,G,2.375,1.333,0.458,0.208,0.042,0.792,1.0,3.333,0.25,1.417,0.125,0.375,0.341,0.562,83.542
Cecilia Zandalasini,Golden State Valkyries,F,8.0,1.739,1.435,0.87,0.13,1.565,2.957,7.174,1.13,3.696,0.957,1.174,0.529,0.594,174.46
Chance Gray,Los Angeles Sparks,G,2.96,1.2,0.76,0.16,0.0,0.68,0.92,2.48,0.6,1.8,0.52,0.64,0.844,0.643,279.96
Charlisse Leger-Walker,Connecticut Sun,G,6.31,2.138,3.345,0.966,0.103,1.759,2.241,6.207,0.621,2.379,1.207,1.586,0.504,1.467,242.425
Chelsea Gray,Las Vegas Aces,G,12.448,3.379,7.172,1.207,0.31,3.034,4.379,9.931,1.897,4.724,1.793,1.897,0.748,2.048,3.412
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.0,2.8,0.68,0.4,0.6,0.56,1.72,3.4,0.16,0.56,1.4,1.88,0.485,0.526,200.12
Chloe Bibby,Chicago Sky,F,4.667,0.333,1.333,0.333,0.0,0.667,1.667,4.333,0.667,2.667,0.667,0.667,0.242,0.8,333.0
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.308,2.846,2.0,0.577,0.192,1.038,2.077,5.385,0.615,1.962,1.538,2.5,0.669,0.864,270.298
Courtney Vandersloot,Chicago Sky,G,9.0,1.9,4.3,1.1,0.2,1.5,2.9,6.2,0.7,1.9,2.5,3.2,0.788,1.293,103.05
Courtney Williams,Minnesota Lynx,G,14.4,5.333,4.233,1.233,0.3,2.0,6.1,13.633,1.2,3.133,1.0,1.167,0.326,0.742,101.933
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,4.0,1.75,2.0,0.25,0.25,1.5,1.25,5.0,1.0,2.25,0.5,1.0,0.464,1.5,1.375
Darianna Littlepage-Buggs,Washington Mystics,G,2.5,1.0,0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5
DeWanna Bonner,Phoenix Mercury,F,9.429,5.571,1.357,1.107,0.643,0.821,3.357,8.643,1.036,4.357,1.679,1.964,0.595,0.454,179.357
Dearica Hamby,Los Angeles Sparks,F,14.607,7.214,2.429,1.643,0.393,1.964,5.5,10.25,0.25,1.107,3.357,4.643,0.409,0.453,108.333
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.793,2.448,1.31,0.724,0.241,1.379,2.862,7.931,0.966,3.172,2.103,2.517,0.673,0.535,172.989
Dominique Malonga,Seattle Storm,C,16.286,8.524,1.571,0.905,1.333,2.905,6.524,13.714,0.619,1.952,2.619,3.714,0.311,0.348,0.713
Dorka Juhasz,Minnesota Lynx,F,4.714,3.571,2.143,0.286,1.0,0.857,1.857,5.0,0.857,3.143,0.143,0.571,0.463,1.217,286.238
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,2.4,1.0,1.067,0.0,0.2,0.933,0.667,1.333,0.067,0.333,1.0,1.267,0.957,0.8,200.183
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.407,3.815,1.481,0.481,1.0,0.741,2.148,4.63,0.0,0.0,1.111,2.63,0.256,0.514,407.488
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.143,5.429,1.964,1.536,1.607,2.071,3.393,7.393,1.0,2.929,1.357,1.893,0.603,0.602,72.524
Emma Cannon,Los Angeles Sparks,F,4.25,1.0,0.5,0.0,0.083,0.417,1.167,2.083,0.833,1.417,1.083,1.333,1.992,0.5,250.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.857,1.857,5.143,1.036,0.071,1.929,3.214,8.536,1.179,4.321,1.25,1.464,0.606,2.205,180.887
Ezi Magbegor,Seattle Storm,F,3.5,4.0,1.0,0.5,0.75,1.0,1.5,4.0,0.5,1.0,0.0,0.0,0.375,0.5,0.625
Flau'jae Johnson,Seattle Storm,G,13.8,5.2,2.933,1.3,0.833,2.4,4.767,12.167,1.233,4.567,3.033,3.7,0.554,0.693,134.143
Frieda Buhner,Portland Fire,F,6.538,2.038,0.692,0.385,0.077,0.769,2.115,4.808,0.731,2.346,1.577,1.769,0.835,0.305,346.019
Gabby Williams,Golden State Valkyries,F,14.846,3.308,2.231,1.654,0.192,1.692,5.269,12.692,1.769,5.154,2.538,3.5,0.587,0.519,193.21
Gabriela Jaquez,Chicago Sky,G,8.304,3.739,1.043,0.87,0.0,1.174,2.87,7.0,0.609,2.087,1.957,2.261,0.516,0.51,261.109
Georgia Amoore,Washington Mystics,G,6.464,1.286,3.571,0.429,0.143,2.321,2.071,5.929,1.214,4.036,1.107,1.286,0.839,1.598,72.977
Gianna Kneepkens,Connecticut Sun,G,3.087,1.087,0.522,0.217,0.0,0.217,1.043,2.478,0.304,1.174,0.696,0.739,0.799,0.595,260.717
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.8,0.4,0.1,0.0,0.1,0.3,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.167,99.9
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,6.417,0.917,1.917,0.5,0.25,1.0,2.583,5.25,0.667,1.417,0.583,0.667,0.546,0.556,334.083
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.414,2.069,0.724,0.31,0.655,0.448,2.138,4.31,0.724,1.828,0.414,0.517,0.653,0.394,241.517
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.133,0.6,1.733,0.267,0.0,0.8,0.8,2.467,0.2,1.267,0.333,0.4,0.628,1.533,200.917
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,13.75,6.375,1.562,0.75,0.688,1.688,5.312,10.25,0.938,2.125,2.188,3.062,0.483,0.4,250.552
Isobel Borlase,Atlanta Dream,G,4.704,1.37,0.963,0.296,0.185,0.741,1.815,4.111,0.444,1.63,0.63,0.63,0.418,0.778,148.519
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,17.483,4.069,6.517,0.966,0.31,2.138,6.586,13.552,1.931,5.379,2.379,2.552,0.638,1.025,106.539
Jacy Sheldon,Chicago Sky,G,6.63,1.37,1.741,0.815,0.37,0.815,2.444,5.407,0.815,2.481,0.926,1.074,0.609,0.803,407.83
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.759,2.034,3.828,0.897,0.138,1.828,2.862,6.172,0.483,1.966,2.552,3.276,0.855,1.722,139.659
Janelle Salaun,Golden State Valkyries,F,12.778,4.0,1.074,0.667,0.148,0.778,4.037,9.815,2.481,6.296,2.222,2.741,1.023,0.332,296.42
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,1.0,0.5,2.0,1.5,0.0,0.5,0.5,2.5,0.0,1.0,0.0,0.0,0.0,2.0,500.5
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.571,11.75,5.321,0.679,0.0,1.964,5.893,9.821,0.0,0.286,2.786,3.821,0.336,0.953,216.506
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.333,2.593,1.37,1.37,0.148,0.852,2.704,7.519,1.741,5.296,1.185,1.519,0.833,0.642,259.759
Jihyun Park,Los Angeles Sparks,F,2.0,1.174,0.391,0.435,0.043,0.304,0.739,2.0,0.13,0.957,0.391,0.652,0.274,0.426,260.696
Jonquel Jones,New York Liberty,C,14.414,8.931,2.552,0.69,1.207,2.034,4.69,9.586,1.828,4.586,3.207,3.966,0.929,0.709,207.522
Jordan Harrison,Portland Fire,G,4.2,1.6,3.4,0.2,0.2,1.2,1.4,3.8,0.2,0.4,1.2,1.4,0.5,2.0,600.0
Jordan Horston,Seattle Storm,F,4.6,3.64,1.48,1.04,0.48,1.24,1.84,4.88,0.24,1.48,0.68,0.96,0.343,1.04,200.627
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.333,3.481,7.407,2.074,0.185,2.185,3.926,8.704,0.778,2.667,2.704,3.444,0.604,1.972,114.231
Jovana Nogic,Phoenix Mercury,G,9.765,1.0,1.529,0.588,0.0,1.353,2.941,7.0,1.882,4.471,2.0,2.235,1.061,0.59,177.088
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.591,3.364,5.318,1.455,0.409,1.682,2.545,4.545,1.182,2.818,0.318,0.364,0.881,2.68,274.557
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.667,0.556,0.778,0.0,0.111,0.778,0.889,2.889,0.556,1.556,0.333,0.444,0.719,1.067,222.389
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,5.5,1.25,0.75,0.0,0.5,0.25,2.0,4.25,1.5,3.5,0.0,0.0,0.911,0.111,250.25
Kahleah Copper,Phoenix Mercury,G,20.481,3.741,1.778,0.741,0.111,2.481,6.815,15.926,1.63,5.926,5.222,6.444,0.669,0.31,37.83
Kaila Charles,Golden State Valkyries,G,5.815,4.444,1.222,0.63,0.259,0.963,2.111,5.481,0.63,2.37,0.963,1.259,0.617,0.687,148.691
Kaitlyn Chen,Golden State Valkyries,G,7.741,1.259,1.852,0.296,0.0,1.074,3.111,5.407,0.556,1.296,0.963,1.37,0.464,0.811,223.148
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.077,8.385,2.577,0.615,1.654,1.731,5.615,9.577,0.0,0.0,2.846,3.885,0.316,0.6,78.595
Karlie Samuelson,Portland Fire,G,4.0,1.0,0.875,0.438,0.188,0.375,1.188,2.812,0.875,2.5,0.75,0.812,1.192,0.558,374.906
Kate Martin,Los Angeles Sparks,G,2.4,0.933,0.333,0.2,0.133,0.133,0.8,2.2,0.467,1.6,0.333,0.533,0.684,0.5,266.4
Katie Lou Samuelson,Seattle Storm,F,4.5,2.25,0.792,0.792,0.042,0.417,1.458,3.375,0.875,2.417,0.708,0.958,1.138,0.553,250.042
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,18.033,3.533,2.233,1.7,0.267,1.433,5.9,12.733,2.6,6.433,3.633,4.033,0.894,0.494,300.406
Kayla Thornton,Golden State Valkyries,F,8.407,5.037,0.667,0.778,0.296,0.741,2.704,7.444,1.63,4.741,1.37,1.519,0.789,0.433,296.204
Kelsey Mitchell,Indiana Fever,G,22.8,1.633,2.6,1.0,0.1,1.767,7.933,15.967,2.7,6.267,4.233,4.933,0.818,0.369,101.219
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,7.786,3.286,1.643,1.0,0.786,1.5,2.643,7.0,1.179,3.536,1.321,1.929,0.653,0.793,179.22
Kia Nurse,Toronto Tempo,G,4.75,1.0,0.75,0.286,0.0,0.357,1.357,3.857,0.857,2.679,1.179,1.25,0.834,0.755,357.107
Kiah Stokes,Golden State Valkyries,C,3.63,5.0,1.185,0.741,1.815,0.481,1.407,3.37,0.556,1.704,0.259,0.556,0.688,0.857,444.37
Kiana Williams,Los Angeles Sparks,G,3.2,0.3,1.8,0.4,0.0,0.8,1.3,3.6,0.5,2.4,0.1,0.2,0.417,0.905,301.133
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.524,1.571,0.81,0.286,0.381,0.429,0.952,3.19,0.524,2.238,0.095,0.095,0.423,0.727,285.786
Kiki Iriafen,Washington Mystics,F,14.84,9.04,1.56,0.6,0.48,1.8,5.56,11.24,0.44,1.28,3.28,4.92,0.433,0.308,120.713
Kiki Rice,Toronto Tempo,G,11.75,4.333,2.667,0.917,0.083,1.25,3.75,7.333,0.75,2.167,3.5,4.25,0.768,1.014,417.236
Kyara Linskens,Phoenix Mercury,C,3.25,2.25,0.562,0.562,0.688,0.625,1.062,3.125,0.375,1.312,0.75,1.062,0.706,0.3,250.031
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.217,3.478,1.217,0.435,0.783,0.913,1.13,2.826,0.13,0.261,0.826,1.609,0.409,0.821,174.428
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,9.393,3.929,1.571,1.321,0.214,1.75,3.286,7.286,1.0,2.893,1.821,2.214,0.707,0.6,179.077
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,7.071,3.75,0.964,0.571,0.571,0.929,2.786,5.143,0.0,0.0,1.5,1.964,0.343,0.36,250.25
Leila Lacan,Connecticut Sun,G,12.579,1.895,4.474,2.0,0.316,2.105,4.789,11.211,1.105,3.526,1.895,2.579,0.459,1.111,55.466
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,7.053,1.474,1.842,0.526,0.211,1.158,2.579,6.316,1.053,3.053,0.842,0.895,0.554,0.78,1.561
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.75,3.25,0.786,0.643,0.179,0.821,2.036,4.75,0.857,2.536,0.821,1.0,0.881,0.314,143.19
Li Yueru,Dallas Wings,C,3.619,3.0,0.524,0.095,0.143,0.619,1.095,2.381,0.286,1.143,1.143,1.619,1.119,0.5,142.984
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.235,0.765,1.176,0.235,0.0,0.647,1.118,2.588,0.353,1.059,0.647,0.824,0.785,0.848,411.618
Luisa Geiselsoder,Portland Fire,C,4.591,2.773,1.227,0.318,0.409,1.045,1.591,4.818,0.727,2.591,0.682,0.818,0.518,0.991,136.886
Mackenzie Holmes,Seattle Storm,F,2.864,3.136,0.545,0.591,0.273,0.455,1.045,1.864,0.273,0.455,0.5,0.682,0.778,0.375,136.602
Maddy Siegrist,Dallas Wings,F,7.036,3.071,0.679,0.464,0.286,0.321,2.75,5.429,0.857,1.964,0.679,0.786,0.645,0.283,356.964
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,6.556,3.889,0.259,0.333,0.37,1.444,2.593,4.296,0.074,0.407,1.296,1.778,0.363,0.12,74.119
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.241,3.966,0.448,0.517,0.793,0.552,1.621,2.621,0.0,0.0,1.0,1.414,0.246,0.31,241.23
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,9.222,4.778,2.444,0.444,0.148,1.519,3.074,8.37,1.741,4.519,1.333,1.519,0.756,1.008,149.244
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,21.115,3.538,3.731,1.038,0.385,3.231,6.885,15.692,3.269,8.423,4.077,4.577,0.869,0.735,1.496
