player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Cecilia Zandalasini,Golden State Valkyries,F,8.263,1.842,1.632,0.842,0.105,1.632,2.947,7.211,1.211,3.895,1.158,1.368,0.579,0.689,158.583
Chance Gray,Los Angeles Sparks,G,3.111,1.556,0.833,0.167,0.0,0.667,0.944,2.611,0.556,1.778,0.667,0.778,0.763,0.6,333.222
Charlisse Leger-Walker,Connecticut Sun,G,6.826,1.957,2.783,0.913,0.13,1.478,2.391,6.087,0.739,2.217,1.304,1.783,0.569,1.26,305.105
Chelsea Gray,Las Vegas Aces,G,12.13,3.826,7.174,1.13,0.348,3.174,4.348,10.174,1.913,4.826,1.522,1.609,0.69,2.103,3.235
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.3,2.8,0.85,0.4,0.65,0.55,1.85,3.7,0.2,0.7,1.4,1.95,0.535,0.588,250.15
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.842,2.579,1.947,0.579,0.158,1.211,2.263,5.789,0.789,2.158,1.526,2.474,0.714,0.759,211.724
Courtney Vandersloot,Chicago Sky,G,8.25,3.0,4.75,0.75,0.0,1.75,2.5,5.0,0.75,1.75,2.5,3.75,0.979,1.0,3.375
Courtney Williams,Minnesota Lynx,G,15.304,5.391,4.304,1.261,0.391,2.043,6.609,14.391,1.304,3.261,0.783,0.957,0.32,0.703,88.927
Damiris Dantas,Indiana Fever,C,5.25,2.083,0.667,0.25,0.167,1.167,1.667,4.25,0.917,2.833,1.0,1.25,1.208,0.193,0.361
Dana Evans,Las Vegas Aces,G,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,9.0,5.136,1.136,1.136,0.773,0.773,3.091,8.318,1.091,4.409,1.727,1.909,0.659,0.334,182.545
Dearica Hamby,Los Angeles Sparks,F,14.571,7.571,2.286,1.524,0.238,1.762,5.286,9.905,0.286,1.19,3.714,5.095,0.465,0.45,143.877
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.217,2.435,1.348,0.696,0.261,1.174,2.696,7.783,0.696,2.826,2.13,2.609,0.598,0.583,174.572
Dominique Malonga,Seattle Storm,C,15.867,7.4,1.333,0.8,1.2,2.6,6.267,13.533,0.733,1.867,2.6,3.667,0.329,0.348,0.71
Dorka Juhasz,Minnesota Lynx,F,7.5,5.0,2.0,0.0,1.0,1.0,2.5,7.0,2.5,6.0,0.0,0.0,1.071,1.625,2.0
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,3.0,1.625,1.625,0.0,0.125,1.125,0.625,1.375,0.125,0.5,1.625,2.125,1.528,1.333,375.156
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.286,3.952,1.524,0.476,1.0,0.619,2.095,4.667,0.0,0.0,1.095,2.952,0.252,0.518,476.119
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,8.81,5.143,1.524,1.476,1.857,2.143,3.286,7.286,1.0,2.762,1.238,1.667,0.609,0.527,95.937
Emma Cannon,Los Angeles Sparks,F,4.375,0.875,0.75,0.0,0.125,0.5,1.125,2.375,1.0,1.875,1.125,1.5,2.168,0.643,375.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,7.524,1.667,4.714,1.048,0.095,1.952,2.714,7.81,1.0,4.0,1.095,1.286,0.573,2.345,192.286
Ezi Magbegor,Seattle Storm,F,4.0,3.667,1.333,0.667,1.0,1.0,1.667,4.333,0.667,1.333,0.0,0.0,0.5,0.75,0.833
Flau'jae Johnson,Seattle Storm,G,12.696,5.435,2.739,1.0,0.87,2.261,4.348,11.652,1.348,4.565,2.652,3.261,0.551,0.689,131.168
Frieda Buhner,Portland Fire,F,5.474,1.895,0.632,0.263,0.053,0.684,1.842,4.737,0.368,2.105,1.421,1.579,0.63,0.267,315.684
Gabby Williams,Golden State Valkyries,F,14.957,3.478,2.174,1.565,0.174,1.565,5.217,12.652,1.826,5.13,2.696,3.696,0.611,0.527,218.141
Gabriela Jaquez,Chicago Sky,G,8.412,3.941,1.176,1.0,0.0,1.471,2.706,6.647,0.647,1.941,2.353,2.765,0.602,0.615,235.618
Georgia Amoore,Washington Mystics,G,6.286,1.095,3.524,0.429,0.143,2.143,1.857,5.714,1.143,4.048,1.429,1.571,0.878,1.635,96.858
Gianna Kneepkens,Connecticut Sun,G,3.263,1.158,0.632,0.211,0.0,0.263,1.105,2.737,0.316,1.316,0.737,0.789,0.849,0.641,315.605
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.857,0.429,0.143,0.0,0.143,0.286,0.429,0.429,0.0,0.0,0.0,0.0,0.0,0.25,142.714
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.7,1.1,2.0,0.5,0.3,1.2,3.1,6.2,0.8,1.7,0.7,0.8,0.601,0.556,201.1
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.304,2.043,0.783,0.348,0.652,0.391,2.087,4.087,0.652,1.565,0.478,0.609,0.676,0.421,261.0
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.2,0.8,1.9,0.4,0.0,1.0,0.9,2.6,0.0,1.1,0.4,0.4,0.208,1.762,200.875
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.05,0.95,0.35,0.25,0.1,0.3,0.4,1.05,0.1,0.2,0.15,0.75,0.667,0.286,199.85
Isabelle Harrison,Toronto Tempo,F,13.545,6.182,1.909,1.0,0.818,1.545,5.182,10.545,1.0,2.364,2.182,3.0,0.496,0.524,364.076
Isobel Borlase,Atlanta Dream,G,4.136,1.364,0.955,0.364,0.136,0.682,1.591,3.636,0.455,1.455,0.5,0.5,0.438,0.798,136.773
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,17.043,4.261,6.435,0.913,0.348,2.304,6.435,13.783,1.913,5.304,2.261,2.435,0.611,1.017,89.999
Jacy Sheldon,Chicago Sky,G,7.095,1.429,1.81,0.905,0.476,0.857,2.524,5.524,0.905,2.524,1.143,1.333,0.726,0.762,428.924
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.955,2.091,3.818,0.955,0.182,1.636,2.682,6.091,0.636,2.091,2.955,3.591,1.047,1.868,138.3
Janelle Salaun,Golden State Valkyries,F,12.913,4.0,1.043,0.565,0.13,0.87,4.087,9.957,2.522,6.478,2.217,2.783,1.02,0.33,261.058
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.217,11.174,5.174,0.696,0.0,1.783,5.826,9.826,0.0,0.348,2.565,3.609,0.316,0.925,262.982
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.19,2.762,1.286,1.333,0.19,0.905,2.714,7.714,1.714,5.429,1.048,1.429,0.774,0.648,238.643
Jihyun Park,Los Angeles Sparks,F,2.312,1.188,0.438,0.5,0.062,0.312,0.812,2.25,0.188,1.125,0.5,0.688,0.307,0.472,312.25
Jonquel Jones,New York Liberty,C,14.913,8.957,2.609,0.739,1.217,1.957,4.783,9.652,1.913,4.739,3.435,4.174,0.976,0.754,174.678
Jordan Harrison,Portland Fire,G,4.0,1.25,3.75,0.25,0.25,1.5,1.25,3.75,0.0,0.25,1.5,1.75,0.417,2.333,500.25
Jordan Horston,Seattle Storm,F,4.611,3.667,1.611,1.167,0.611,1.167,1.833,5.444,0.278,1.833,0.667,0.889,0.303,1.2,222.917
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,10.818,3.409,6.773,1.955,0.182,2.182,3.773,8.364,0.864,2.591,2.409,3.0,0.632,1.908,94.148
Jovana Nogic,Phoenix Mercury,G,10.375,1.062,1.625,0.625,0.0,1.438,3.125,7.438,2.0,4.75,2.125,2.375,1.061,0.59,188.156
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.312,3.062,5.0,1.562,0.438,1.438,2.438,4.438,1.0,2.625,0.438,0.5,0.812,2.347,376.234
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,3.0,0.625,0.875,0.0,0.125,0.75,1.0,3.125,0.625,1.75,0.375,0.5,0.821,1.067,250.188
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Kahleah Copper,Phoenix Mercury,G,20.762,3.81,1.762,0.714,0.095,2.524,6.619,16.143,1.714,6.333,5.81,7.238,0.723,0.324,48.315
Kaila Charles,Golden State Valkyries,G,5.957,4.739,1.348,0.609,0.261,1.0,2.217,5.913,0.609,2.565,0.913,1.217,0.507,0.766,131.094
Kaitlyn Chen,Golden State Valkyries,G,7.174,1.348,1.696,0.174,0.0,0.913,2.913,5.174,0.565,1.304,0.783,1.043,0.439,0.857,261.533
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.333,8.429,2.524,0.571,1.762,1.905,5.571,9.524,0.0,0.0,3.19,4.333,0.354,0.624,49.236
Karlie Samuelson,Portland Fire,G,4.0,1.4,1.0,0.5,0.3,0.3,1.2,3.3,0.8,2.9,0.8,0.9,0.827,0.375,400.0
Kate Martin,Los Angeles Sparks,G,3.091,1.091,0.364,0.273,0.182,0.182,1.0,2.727,0.636,2.0,0.455,0.727,0.837,0.417,272.455
Katie Lou Samuelson,Seattle Storm,F,4.0,2.294,1.0,0.882,0.059,0.412,1.294,3.471,0.882,2.588,0.529,0.765,1.101,0.769,294.176
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla McBride,Minnesota Lynx,G,15.652,3.739,2.478,1.478,0.217,1.609,5.217,12.087,2.087,5.739,3.13,3.565,0.795,0.58,261.464
Kayla Thornton,Golden State Valkyries,F,8.174,5.087,0.696,0.739,0.348,0.696,2.652,7.609,1.522,4.739,1.348,1.522,0.726,0.489,304.239
Kelsey Mitchell,Indiana Fever,G,21.478,1.565,2.522,0.913,0.043,1.87,7.478,15.304,2.522,6.174,4.0,4.696,0.802,0.381,44.946
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,8.045,3.227,1.818,1.045,0.864,1.636,2.682,7.182,1.045,3.5,1.636,2.273,0.631,0.875,182.576
Kia Nurse,Toronto Tempo,G,5.136,1.045,0.591,0.273,0.0,0.455,1.455,3.864,0.955,2.773,1.273,1.364,0.843,0.545,182.045
Kiah Stokes,Golden State Valkyries,C,3.609,5.043,1.261,0.87,1.913,0.565,1.391,3.087,0.522,1.391,0.304,0.652,0.716,0.971,434.783
Kiana Williams,Los Angeles Sparks,G,4.6,0.6,1.8,0.2,0.0,0.6,2.0,5.2,0.6,3.2,0.0,0.0,0.3,0.967,201.4
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.368,1.368,0.632,0.316,0.421,0.368,0.947,3.053,0.474,2.053,0.0,0.0,0.346,0.333,315.605
Kiki Iriafen,Washington Mystics,F,15.056,8.944,1.611,0.722,0.444,1.833,5.667,10.833,0.444,1.222,3.278,5.278,0.464,0.339,111.809
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.25,2.25,0.562,0.562,0.688,0.625,1.062,3.125,0.375,1.312,0.75,1.062,0.706,0.3,250.031
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.263,3.579,1.158,0.368,0.684,0.895,1.105,2.632,0.158,0.211,0.895,1.737,0.48,0.773,158.333
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,8.227,4.0,1.591,1.409,0.182,1.545,2.682,6.409,0.864,2.5,2.0,2.364,0.765,0.695,182.379
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.857,3.619,0.952,0.476,0.381,1.0,2.762,5.143,0.0,0.0,1.333,1.905,0.304,0.357,238.333
Leila Lacan,Connecticut Sun,G,12.692,1.615,4.538,2.154,0.077,1.538,4.692,11.615,1.231,4.308,2.077,3.0,0.474,1.093,80.109
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,8.308,1.769,1.615,0.692,0.231,1.308,2.923,7.231,1.385,3.462,1.077,1.154,0.71,0.664,1.205
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,6.238,3.714,0.857,0.619,0.143,0.762,2.19,5.095,0.905,2.714,0.952,1.19,0.927,0.33,190.762
Li Yueru,Dallas Wings,C,3.0,2.765,0.588,0.059,0.0,0.647,0.824,2.176,0.235,1.118,1.118,1.471,1.124,0.708,176.569
Liatu King,Minnesota Lynx,F,3.375,3.25,0.0,0.5,0.5,0.875,1.25,2.375,0.25,0.75,0.625,1.75,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.333,0.8,1.333,0.267,0.0,0.733,1.133,2.667,0.333,1.0,0.733,0.933,0.823,0.933,466.5
Luisa Geiselsoder,Portland Fire,C,5.389,3.056,1.444,0.389,0.5,1.167,1.889,5.444,0.833,2.778,0.778,0.889,0.559,1.049,167.25
Mackenzie Holmes,Seattle Storm,F,3.05,3.2,0.6,0.6,0.3,0.5,1.1,1.95,0.3,0.5,0.55,0.75,0.897,0.409,150.262
Maddy Siegrist,Dallas Wings,F,7.043,3.304,0.696,0.478,0.348,0.391,2.783,5.652,0.739,1.826,0.739,0.87,0.561,0.296,347.696
Maddy Westbeld,Chicago Sky,F,1.5,1.0,0.5,0.0,0.0,0.5,0.5,2.5,0.5,2.0,0.0,0.0,0.375,0.0,0.5
Madina Okot,Atlanta Dream,C,5.818,3.636,0.273,0.318,0.364,1.455,2.318,3.818,0.091,0.455,1.091,1.591,0.376,0.139,90.918
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.227,3.455,0.364,0.591,0.727,0.545,1.591,2.409,0.0,0.0,1.045,1.591,0.249,0.252,227.136
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.19,4.667,2.0,0.381,0.143,1.524,2.714,7.857,1.619,4.143,1.143,1.333,0.75,0.878,96.349
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.6,3.7,3.7,1.1,0.4,3.0,6.9,15.4,3.35,8.55,3.45,4.0,0.848,0.759,1.636
Marine Fauthoux,New York Liberty,G,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.667,0.0,0.667,0.0,0.0,0.0,,0.667
Marine Johannes,New York Liberty,G,9.167,2.667,2.875,1.125,0.167,1.75,3.125,7.667,2.208,5.917,0.708,0.833,0.835,1.399,2.125
Marta Suarez,Phoenix Mercury,F,3.143,1.429,0.143,0.143,0.0,0.714,1.286,3.0,0.286,1.0,0.286,0.429,0.333,0.0,0.071
Maya Caldwell,Minnesota Lynx,G,4.455,2.227,1.227,0.636,0.273,0.682,1.5,4.273,0.818,2.045,0.636,0.682,0.759,0.672,318.515
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,11.905,3.857,1.048,0.381,0.571,0.571,4.619,8.524,1.19,2.952,1.476,1.762,0.595,0.253,238.238
