player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Gianna Kneepkens,Connecticut Sun,G,3.111,1.222,0.611,0.222,0.0,0.278,1.056,2.722,0.222,1.222,0.778,0.833,0.777,0.653,277.639
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,1.0,0.167,0.167,0.0,0.167,0.167,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.25,166.5
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.7,1.1,2.0,0.5,0.3,1.2,3.1,6.2,0.8,1.7,0.7,0.8,0.601,0.556,201.1
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.304,2.043,0.783,0.348,0.652,0.391,2.087,4.087,0.652,1.565,0.478,0.609,0.676,0.421,261.0
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.2,0.8,1.9,0.4,0.0,1.0,0.9,2.6,0.0,1.1,0.4,0.4,0.208,1.762,200.875
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.05,0.95,0.35,0.25,0.1,0.3,0.4,1.05,0.1,0.2,0.15,0.75,0.667,0.286,199.85
Isabelle Harrison,Toronto Tempo,F,12.5,6.0,1.9,1.1,0.9,1.3,4.7,9.9,1.0,2.4,2.1,3.0,0.511,0.557,400.433
Isobel Borlase,Atlanta Dream,G,4.136,1.364,0.955,0.364,0.136,0.682,1.591,3.636,0.455,1.455,0.5,0.5,0.438,0.798,136.773
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,17.043,4.261,6.435,0.913,0.348,2.304,6.435,13.783,1.913,5.304,2.261,2.435,0.611,1.017,89.999
Jacy Sheldon,Chicago Sky,G,7.095,1.429,1.81,0.905,0.476,0.857,2.524,5.524,0.905,2.524,1.143,1.333,0.726,0.762,428.924
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.955,2.091,3.818,0.955,0.182,1.636,2.682,6.091,0.636,2.091,2.955,3.591,1.047,1.868,138.3
Janelle Salaun,Golden State Valkyries,F,12.318,3.909,1.045,0.545,0.136,0.773,3.955,9.955,2.409,6.5,2.0,2.5,0.966,0.339,272.909
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.217,11.174,5.174,0.696,0.0,1.783,5.826,9.826,0.0,0.348,2.565,3.609,0.316,0.925,262.982
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.19,2.762,1.286,1.333,0.19,0.905,2.714,7.714,1.714,5.429,1.048,1.429,0.774,0.648,238.643
Jihyun Park,Los Angeles Sparks,F,2.267,1.0,0.4,0.333,0.067,0.333,0.867,2.267,0.2,1.2,0.333,0.467,0.188,0.472,266.467
Jonquel Jones,New York Liberty,C,14.913,8.957,2.609,0.739,1.217,1.957,4.783,9.652,1.913,4.739,3.435,4.174,0.976,0.754,174.678
Jordan Harrison,Portland Fire,G,4.0,1.25,3.75,0.25,0.25,1.5,1.25,3.75,0.0,0.25,1.5,1.75,0.417,2.333,500.25
Jordan Horston,Seattle Storm,F,4.611,3.667,1.611,1.167,0.611,1.167,1.833,5.444,0.278,1.833,0.667,0.889,0.303,1.2,222.917
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,10.818,3.409,6.773,1.955,0.182,2.182,3.773,8.364,0.864,2.591,2.409,3.0,0.632,1.908,94.148
Jovana Nogic,Phoenix Mercury,G,10.375,1.062,1.625,0.625,0.0,1.438,3.125,7.438,2.0,4.75,2.125,2.375,1.061,0.59,188.156
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.133,3.067,4.867,1.533,0.467,1.4,2.333,4.267,1.0,2.533,0.467,0.533,0.837,2.389,401.083
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,3.0,0.625,0.875,0.0,0.125,0.75,1.0,3.125,0.625,1.75,0.375,0.5,0.821,1.067,250.188
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Kahleah Copper,Phoenix Mercury,G,20.762,3.81,1.762,0.714,0.095,2.524,6.619,16.143,1.714,6.333,5.81,7.238,0.723,0.324,48.315
Kaila Charles,Golden State Valkyries,G,6.0,4.727,1.364,0.636,0.273,1.0,2.273,5.864,0.636,2.545,0.818,1.091,0.511,0.752,137.008
Kaitlyn Chen,Golden State Valkyries,G,6.773,1.364,1.636,0.136,0.0,0.909,2.682,4.864,0.591,1.273,0.818,1.091,0.46,0.885,273.284
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.333,8.429,2.524,0.571,1.762,1.905,5.571,9.524,0.0,0.0,3.19,4.333,0.354,0.624,49.236
Karlie Samuelson,Portland Fire,G,4.0,1.4,1.0,0.5,0.3,0.3,1.2,3.3,0.8,2.9,0.8,0.9,0.827,0.375,400.0
Kate Martin,Los Angeles Sparks,G,3.091,1.091,0.364,0.273,0.182,0.182,1.0,2.727,0.636,2.0,0.455,0.727,0.837,0.417,272.455
Katie Lou Samuelson,Seattle Storm,F,4.0,2.294,1.0,0.882,0.059,0.412,1.294,3.471,0.882,2.588,0.529,0.765,1.101,0.769,294.176
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla McBride,Minnesota Lynx,G,15.318,3.727,2.409,1.455,0.182,1.682,5.182,12.182,2.091,5.909,2.864,3.318,0.763,0.576,227.939
Kayla Thornton,Golden State Valkyries,F,7.864,4.909,0.727,0.727,0.318,0.636,2.591,7.682,1.455,4.727,1.227,1.409,0.661,0.516,318.068
Kelsey Mitchell,Indiana Fever,G,21.136,1.455,2.5,0.864,0.045,1.864,7.409,15.182,2.409,6.045,3.909,4.636,0.786,0.383,46.92
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,8.286,3.19,1.762,1.048,0.762,1.667,2.762,7.143,1.048,3.476,1.714,2.381,0.643,0.763,191.127
Kia Nurse,Toronto Tempo,G,5.0,1.048,0.524,0.286,0.0,0.429,1.429,3.905,0.905,2.762,1.238,1.333,0.751,0.507,190.619
Kiah Stokes,Golden State Valkyries,C,3.773,5.136,1.318,0.909,1.955,0.5,1.455,3.136,0.545,1.409,0.318,0.682,0.749,0.971,454.545
Kiana Williams,Los Angeles Sparks,G,4.5,0.5,1.25,0.25,0.0,0.5,2.0,5.5,0.5,3.25,0.0,0.0,0.188,0.708,250.75
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.368,1.368,0.632,0.316,0.421,0.368,0.947,3.053,0.474,2.053,0.0,0.0,0.346,0.333,315.605
Kiki Iriafen,Washington Mystics,F,15.056,8.944,1.611,0.722,0.444,1.833,5.667,10.833,0.444,1.222,3.278,5.278,0.464,0.339,111.809
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.25,2.25,0.562,0.562,0.688,0.625,1.062,3.125,0.375,1.312,0.75,1.062,0.706,0.3,250.031
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.278,3.611,1.222,0.389,0.722,0.889,1.111,2.722,0.167,0.222,0.889,1.722,0.443,0.85,167.13
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,8.381,4.19,1.619,1.333,0.19,1.476,2.762,6.619,0.857,2.524,2.0,2.381,0.683,0.679,191.048
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.857,3.619,0.952,0.476,0.381,1.0,2.762,5.143,0.0,0.0,1.333,1.905,0.304,0.357,238.333
Leila Lacan,Connecticut Sun,G,12.5,1.25,4.417,2.25,0.083,1.583,4.667,11.833,1.167,4.167,2.0,3.0,0.43,1.084,86.285
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,8.308,1.769,1.615,0.692,0.231,1.308,2.923,7.231,1.385,3.462,1.077,1.154,0.71,0.664,1.205
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.85,3.8,0.9,0.6,0.15,0.8,2.0,4.7,0.85,2.55,1.0,1.25,0.95,0.352,200.3
Li Yueru,Dallas Wings,C,3.0,2.765,0.588,0.059,0.0,0.647,0.824,2.176,0.235,1.118,1.118,1.471,1.124,0.708,176.569
Liatu King,Minnesota Lynx,F,3.375,3.25,0.0,0.5,0.5,0.875,1.25,2.375,0.25,0.75,0.625,1.75,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.333,0.8,1.333,0.267,0.0,0.733,1.133,2.667,0.333,1.0,0.733,0.933,0.823,0.933,466.5
Luisa Geiselsoder,Portland Fire,C,5.389,3.056,1.444,0.389,0.5,1.167,1.889,5.444,0.833,2.778,0.778,0.889,0.559,1.049,167.25
Mackenzie Holmes,Seattle Storm,F,3.05,3.2,0.6,0.6,0.3,0.5,1.1,1.95,0.3,0.5,0.55,0.75,0.897,0.409,150.262
Maddy Siegrist,Dallas Wings,F,7.043,3.304,0.696,0.478,0.348,0.391,2.783,5.652,0.739,1.826,0.739,0.87,0.561,0.296,347.696
Maddy Westbeld,Chicago Sky,F,1.5,1.0,0.5,0.0,0.0,0.5,0.5,2.5,0.5,2.0,0.0,0.0,0.375,0.0,0.5
Madina Okot,Atlanta Dream,C,5.818,3.636,0.273,0.318,0.364,1.455,2.318,3.818,0.091,0.455,1.091,1.591,0.376,0.139,90.918
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.0,3.381,0.381,0.619,0.619,0.524,1.476,2.238,0.0,0.0,1.048,1.524,0.254,0.272,237.952
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.15,4.75,2.05,0.4,0.15,1.45,2.7,7.85,1.65,4.15,1.1,1.3,0.756,0.908,101.15
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,21.105,3.579,3.684,1.105,0.421,2.895,7.158,15.737,3.526,8.842,3.263,3.789,0.851,0.693,1.68
Marine Fauthoux,New York Liberty,G,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.667,0.0,0.667,0.0,0.0,0.0,,0.667
Marine Johannes,New York Liberty,G,9.167,2.667,2.875,1.125,0.167,1.75,3.125,7.667,2.208,5.917,0.708,0.833,0.835,1.399,2.125
Marta Suarez,Phoenix Mercury,F,3.143,1.429,0.143,0.143,0.0,0.714,1.286,3.0,0.286,1.0,0.286,0.429,0.333,0.0,0.071
Maya Caldwell,Minnesota Lynx,G,4.381,2.238,1.238,0.619,0.286,0.714,1.476,4.19,0.762,1.905,0.667,0.714,0.747,0.683,286.111
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,11.905,3.857,1.048,0.381,0.571,0.571,4.619,8.524,1.19,2.952,1.476,1.762,0.595,0.253,238.238
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
