player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Ariel Atkins,Los Angeles Sparks,G,8.647,2.882,2.912,1.647,0.382,1.647,3.029,8.235,1.265,4.324,1.324,1.471,0.637,1.101,148.551
Arike Ogunbowale,Dallas Wings,G,14.861,3.167,3.083,0.972,0.056,1.667,4.75,12.194,1.694,5.25,3.667,4.111,0.688,0.781,167.91
Ashlon Jackson,Connecticut Sun,G,1.333,0.667,0.667,0.778,0.0,0.333,0.556,1.889,0.222,1.444,0.0,0.222,0.25,0.333,333.111
Ashten Prechtel,Golden State Valkyries,F,4.0,2.0,1.0,0.5,0.0,1.5,1.0,2.5,0.5,1.5,1.5,1.5,1.25,0.0,0.5
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.613,5.806,1.903,0.871,0.839,1.71,4.097,8.903,1.516,4.194,0.903,1.097,0.665,0.557,129.782
Awak Kuier,Dallas Wings,F,5.545,3.212,0.909,0.455,1.242,0.909,2.121,4.364,0.576,1.788,0.727,1.0,0.72,0.47,182.146
Aziaha James,Dallas Wings,G,6.694,2.583,1.278,0.861,0.278,0.833,2.361,6.056,0.389,1.778,1.583,2.139,0.47,0.549,222.623
Azura Stevens,Chicago Sky,F,10.778,6.63,2.333,0.889,0.593,1.704,4.037,9.889,0.852,3.481,1.852,2.37,0.427,0.736,75.605
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Betnijah Laney-Hamilton,Washington Mystics,G,3.0,1.667,2.0,0.667,0.0,0.667,1.0,4.0,1.0,3.0,0.0,0.0,0.833,1.5,666.333
Breanna Stewart,New York Liberty,F,20.395,8.158,3.184,1.289,1.342,2.158,7.0,14.947,0.763,2.921,5.632,6.658,0.545,0.516,80.577
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.611,2.194,0.222,0.25,0.528,0.611,0.778,1.278,0.0,0.0,0.056,0.056,0.0,0.172,83.37
Bridget Carleton,Portland Fire,F,14.314,4.429,2.029,1.486,0.486,1.229,4.771,11.743,2.743,7.314,2.029,2.343,0.884,0.577,257.805
Brionna Jones,Atlanta Dream,F,8.222,5.556,2.0,0.333,0.667,1.0,3.0,5.778,0.111,0.667,2.111,2.333,0.466,0.825,444.241
Brittney Griner,Connecticut Sun,C,13.368,5.737,2.421,0.474,1.684,1.684,5.474,10.158,0.158,0.316,2.263,3.368,0.277,0.508,54.035
Brittney Sykes,Toronto Tempo,G,19.059,3.529,3.353,1.235,0.471,2.294,6.176,14.824,0.941,3.824,5.765,6.412,0.539,0.665,177.656
Caitlin Clark,Indiana Fever,G,21.765,3.735,8.0,0.912,0.5,4.559,6.706,14.765,2.706,7.412,5.647,6.588,1.032,1.409,2.195
Cameron Brink,Los Angeles Sparks,F,8.731,4.885,1.231,0.538,1.654,2.385,3.038,6.192,0.808,2.538,1.846,2.462,0.698,0.524,77.581
Carla Leite,Portland Fire,G,15.576,2.182,6.091,0.636,0.061,3.455,4.667,10.121,0.848,2.152,5.394,6.212,0.869,1.645,92.679
Cassandre Prosper,Washington Mystics,G,2.452,1.258,0.484,0.323,0.097,0.645,0.968,3.129,0.226,1.29,0.29,0.613,0.389,0.592,129.161
Cecilia Zandalasini,Golden State Valkyries,F,8.333,2.0,1.767,0.9,0.167,1.467,3.033,7.433,1.333,3.733,0.933,1.133,0.608,0.732,167.569
Chance Gray,Los Angeles Sparks,G,2.909,1.242,1.0,0.182,0.0,0.636,0.909,2.576,0.606,1.909,0.485,0.606,0.836,0.694,303.136
Charlisse Leger-Walker,Connecticut Sun,G,6.514,2.2,3.343,0.857,0.171,1.857,2.314,6.314,0.8,2.629,1.086,1.4,0.565,1.46,201.114
Chelsea Gray,Las Vegas Aces,G,12.105,3.158,6.868,1.211,0.316,2.947,4.395,10.158,1.868,4.868,1.447,1.553,0.694,2.02,3.277
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,4.885,2.692,0.654,0.385,0.577,0.538,1.692,3.346,0.154,0.538,1.346,1.808,0.465,0.5,192.423
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Minnesota Lynx,F,,,,,,,,,,,,,,,
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,1.333,0.0,0.667,0.333,0.0,0.0,0.667,2.0,0.0,0.0,0.0,0.0,0.0,1.0,333.0
Cotie McMahon,Washington Mystics,G,6.818,3.091,1.939,0.636,0.182,0.97,2.273,5.758,0.545,1.97,1.727,2.848,0.685,0.86,273.689
Courtney Vandersloot,Chicago Sky,G,9.158,2.895,4.895,1.263,0.263,1.895,3.0,7.158,0.947,2.368,2.211,2.947,0.72,1.748,107.763
Courtney Williams,Minnesota Lynx,G,14.189,5.081,4.216,1.162,0.297,1.838,6.0,13.351,1.135,3.162,1.054,1.297,0.324,0.897,163.858
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,3.4,1.8,2.0,0.1,0.2,1.1,1.2,5.1,0.8,2.4,0.2,0.4,0.361,1.464,300.817
Darianna Littlepage-Buggs,Washington Mystics,G,2.5,1.0,0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5
DeWanna Bonner,Phoenix Mercury,F,10.583,6.0,1.5,1.194,0.806,0.75,3.5,8.917,1.222,4.611,2.361,2.806,0.736,0.51,250.75
Dearica Hamby,Los Angeles Sparks,F,15.083,7.167,2.5,1.583,0.417,2.0,5.806,10.444,0.25,1.028,3.222,4.611,0.391,0.446,112.294
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,10.0,3.333,0.667,0.778,0.111,0.778,3.111,9.0,0.778,2.333,3.0,4.0,0.669,0.294,222.204
Diamond Miller,Connecticut Sun,F,9.314,2.657,1.4,0.743,0.229,1.343,3.086,8.429,1.086,3.457,2.057,2.543,0.657,0.521,200.519
Dominique Malonga,Seattle Storm,C,17.179,9.0,1.714,0.929,1.5,2.75,6.75,13.786,0.714,2.179,2.964,3.964,0.357,0.367,0.91
Dorka Juhasz,Minnesota Lynx,F,3.714,2.5,1.5,0.357,0.643,0.643,1.429,3.786,0.786,2.643,0.071,0.286,0.446,1.065,428.691
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Joklova,Minnesota Lynx,G,2.263,1.211,1.053,0.105,0.158,0.737,0.632,1.368,0.053,0.368,0.947,1.263,0.755,1.0,210.618
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.083,3.528,1.444,0.556,0.806,0.861,2.083,4.556,0.0,0.0,0.917,2.194,0.211,0.515,333.63
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.029,5.314,2.114,1.429,1.4,1.8,3.429,7.571,1.029,3.2,1.143,1.629,0.583,0.634,143.948
Emma Cannon,Los Angeles Sparks,F,3.933,1.133,0.4,0.067,0.133,0.6,1.133,2.133,0.667,1.333,1.0,1.267,1.721,0.409,200.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,9.143,1.971,5.229,1.029,0.057,1.914,3.371,8.629,1.286,4.457,1.114,1.286,0.636,2.064,173.7
Ezi Magbegor,Seattle Storm,F,7.182,4.182,1.818,0.636,1.273,1.091,2.818,6.818,0.636,1.909,0.909,1.091,0.384,0.714,272.962
Flau'jae Johnson,Seattle Storm,G,13.486,4.886,2.971,1.343,0.771,2.457,4.657,12.0,1.2,4.457,2.971,3.657,0.544,0.762,115.235
Frieda Buhner,Portland Fire,F,6.424,2.242,0.697,0.333,0.061,0.818,2.152,4.97,0.848,2.515,1.273,1.455,0.8,0.32,302.939
Gabby Williams,Golden State Valkyries,F,14.906,3.344,2.188,1.688,0.156,1.656,5.375,12.781,1.688,4.938,2.469,3.375,0.56,0.48,188.33
Gabriela Jaquez,Chicago Sky,G,6.75,3.125,0.875,0.75,0.031,1.125,2.375,5.688,0.5,1.688,1.5,1.812,0.479,0.499,218.938
Georgia Amoore,Washington Mystics,G,5.657,1.143,3.4,0.371,0.114,2.143,1.829,5.571,1.114,3.886,0.886,1.029,0.733,1.577,87.196
Gianna Kneepkens,Connecticut Sun,G,3.148,1.074,0.481,0.185,0.037,0.185,1.074,2.556,0.37,1.296,0.63,0.667,0.789,0.536,259.093
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.667,0.333,0.083,0.0,0.083,0.25,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.167,83.25
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,6.071,1.0,1.857,0.643,0.214,0.929,2.357,5.143,0.643,1.5,0.714,0.786,0.57,0.55,357.786
Haley Jones,Dallas Wings,G,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,6.132,2.553,0.711,0.368,0.632,0.5,2.342,4.816,0.842,2.184,0.605,0.737,0.676,0.393,237.0
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,3.227,1.182,1.955,0.455,0.0,0.955,1.273,3.136,0.182,1.409,0.5,0.591,0.48,1.466,182.708
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,11.818,5.773,1.636,0.682,0.727,1.682,4.545,9.5,0.727,2.045,2.0,2.773,0.454,0.498,182.519
Isobel Borlase,Atlanta Dream,G,4.472,1.5,1.0,0.278,0.139,0.75,1.639,4.083,0.472,1.556,0.722,0.778,0.458,0.807,167.056
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,18.842,4.237,6.579,0.868,0.289,2.421,6.763,13.842,2.263,5.842,3.053,3.289,0.741,1.034,108.101
Jacy Sheldon,Chicago Sky,G,6.556,1.306,1.611,0.861,0.306,0.889,2.333,5.333,0.889,2.694,1.0,1.167,0.665,0.768,389.261
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.333,2.028,3.944,0.917,0.222,1.806,3.083,6.944,0.722,2.472,2.444,3.111,0.824,1.643,168.271
Janelle Salaun,Golden State Valkyries,F,13.03,3.727,1.121,0.667,0.121,0.818,4.121,9.758,2.485,6.273,2.303,2.758,1.054,0.359,242.768
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.3,0.9,1.1,0.5,0.2,0.3,0.7,2.4,0.2,0.5,0.7,0.7,0.417,1.2,599.7
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,13.686,11.057,5.0,0.686,0.057,1.771,5.629,9.629,0.0,0.286,2.429,3.457,0.31,0.982,230.676
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.865,2.432,1.378,1.216,0.135,0.973,2.568,7.27,1.622,5.135,1.108,1.378,0.803,0.663,216.797
Jihyun Park,Los Angeles Sparks,F,2.355,1.097,0.484,0.419,0.032,0.29,0.871,2.161,0.29,1.097,0.323,0.548,0.413,0.433,258.0
Jonquel Jones,New York Liberty,C,14.316,9.053,2.763,0.658,1.132,2.0,4.789,9.737,1.763,4.605,2.974,3.605,0.873,0.748,158.912
Jordan Harrison,Portland Fire,G,6.0,2.111,3.667,0.444,0.111,1.778,2.111,4.556,0.444,1.222,1.333,1.778,0.681,1.688,444.787
Jordan Horston,Seattle Storm,F,4.969,3.656,1.281,0.969,0.469,1.156,1.906,5.031,0.406,1.719,0.75,1.094,0.362,0.859,219.193
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.371,3.657,7.229,1.971,0.171,2.571,3.771,8.714,0.857,2.943,2.971,3.886,0.65,2.348,117.038
Jovana Nogic,Phoenix Mercury,G,9.222,0.944,1.444,0.556,0.0,1.278,2.778,6.611,1.778,4.222,1.889,2.111,1.061,0.59,167.25
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.556,3.222,5.593,1.481,0.407,1.667,2.519,4.444,1.259,2.852,0.259,0.296,0.918,2.618,261.293
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.6,0.5,0.7,0.0,0.1,0.7,0.8,2.6,0.5,1.4,0.5,0.6,0.719,1.067,200.15
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,6.0,1.333,0.667,0.167,0.333,0.5,2.167,5.5,1.667,4.0,0.0,0.0,0.964,0.117,166.917
Kahleah Copper,Phoenix Mercury,G,20.514,3.6,1.914,0.714,0.086,2.486,6.829,15.771,1.714,5.829,5.143,6.514,0.68,0.332,57.944
Kaila Charles,Golden State Valkyries,G,6.118,4.382,1.324,0.794,0.206,0.971,2.265,5.588,0.676,2.324,0.912,1.176,0.607,0.774,147.696
Kaitlyn Chen,Golden State Valkyries,G,6.853,1.118,2.0,0.265,0.0,1.206,2.794,5.118,0.5,1.353,0.765,1.088,0.426,1.132,177.632
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.829,8.8,2.486,0.657,1.514,1.771,5.8,10.314,0.0,0.0,3.229,4.4,0.328,0.544,144.251
Kara Dunn,Phoenix Mercury,G,,,,,,,,,,,,,,,
Karlie Samuelson,Portland Fire,G,4.783,1.435,0.87,0.435,0.13,0.391,1.391,3.348,1.087,2.957,0.913,1.043,1.205,0.574,434.565
Kate Martin,Los Angeles Sparks,G,2.25,1.125,0.375,0.312,0.188,0.125,0.75,2.062,0.438,1.5,0.312,0.5,0.684,0.5,312.188
Katie Lou Samuelson,Seattle Storm,F,4.379,2.0,0.724,0.759,0.034,0.483,1.448,3.414,0.828,2.414,0.655,0.862,1.046,0.521,241.414
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,18.081,3.189,2.054,1.73,0.243,1.324,5.946,12.568,2.838,6.703,3.351,3.676,0.945,0.448,297.653
Kayla Thornton,Golden State Valkyries,F,8.471,4.941,0.765,0.676,0.235,0.735,2.735,7.353,1.647,4.706,1.353,1.471,0.857,0.421,323.422
Kelsey Mitchell,Indiana Fever,G,23.737,1.684,2.553,1.026,0.105,1.737,8.474,16.737,2.816,6.368,3.974,4.658,0.786,0.339,80.239
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,17.25,2.25,3.25,0.5,0.0,2.5,5.75,10.75,2.0,5.0,3.75,4.5,0.885,0.667,1.75
Kennedy Burke,Connecticut Sun,G,8.382,3.206,1.5,1.029,0.824,1.529,2.824,7.176,1.265,3.618,1.471,2.059,0.706,0.699,177.015
Kia Nurse,Toronto Tempo,G,4.941,0.941,0.824,0.294,0.0,0.324,1.441,4.029,0.941,2.882,1.118,1.206,0.847,0.837,411.647
Kiah Stokes,Golden State Valkyries,C,3.848,5.333,1.212,0.636,1.818,0.485,1.545,3.545,0.545,1.697,0.212,0.455,0.615,0.811,424.227
Kiana Williams,Los Angeles Sparks,G,3.231,0.462,1.615,0.308,0.0,0.769,1.308,3.538,0.538,2.385,0.077,0.231,0.409,0.885,308.487
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.36,1.6,0.68,0.28,0.4,0.4,0.88,2.92,0.48,2.04,0.12,0.16,0.427,0.667,240.06
Kiki Iriafen,Washington Mystics,F,14.688,8.906,1.688,0.688,0.406,1.781,5.562,11.094,0.375,1.125,3.188,4.969,0.404,0.323,156.908
Kiki Rice,Toronto Tempo,G,11.105,3.842,2.895,0.842,0.211,1.474,3.684,7.737,0.684,2.158,3.053,3.632,0.888,1.001,316.649
Kyara Linskens,Phoenix Mercury,C,3.056,2.444,0.667,0.556,0.778,0.556,1.0,3.056,0.389,1.333,0.667,0.944,0.683,0.455,333.25
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.033,3.167,1.033,0.4,0.767,0.767,1.067,2.567,0.133,0.333,0.767,1.433,0.419,0.794,200.361
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,9.714,4.057,1.514,1.229,0.229,1.857,3.429,7.657,0.943,3.0,1.914,2.4,0.67,0.56,143.383
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.686,4.314,1.0,0.571,0.686,0.943,2.686,4.829,0.0,0.0,1.314,1.829,0.312,0.406,257.429
Leila Lacan,Connecticut Sun,G,11.6,1.96,4.68,1.68,0.36,2.24,4.4,10.48,1.04,3.32,1.76,2.4,0.508,1.258,42.688
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,5.692,1.308,1.462,0.385,0.154,0.923,2.077,5.385,0.846,2.615,0.692,0.808,0.525,0.724,39.641
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.139,3.167,0.694,0.556,0.194,0.806,1.833,4.361,0.778,2.306,0.694,0.861,0.855,0.291,139.157
Li Yueru,Dallas Wings,C,3.357,2.786,0.5,0.143,0.179,0.643,1.0,2.5,0.25,1.143,1.107,1.536,0.926,0.4,142.929
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.389,0.722,1.111,0.222,0.056,0.611,1.167,2.556,0.444,1.111,0.611,0.778,0.908,0.778,388.75
Luisa Geiselsoder,Portland Fire,C,4.391,2.652,1.174,0.304,0.391,1.0,1.522,4.609,0.696,2.478,0.652,0.783,0.518,0.991,130.935
Mackenzie Holmes,Seattle Storm,F,2.739,3.0,0.565,0.565,0.261,0.435,1.0,1.826,0.261,0.435,0.478,0.652,0.729,0.375,174.098
Maddy Siegrist,Dallas Wings,F,6.686,3.0,0.8,0.429,0.371,0.314,2.629,5.286,0.8,1.943,0.629,0.743,0.614,0.351,371.229
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,5.686,3.543,0.257,0.286,0.371,1.4,2.229,3.829,0.057,0.314,1.171,1.543,0.351,0.136,57.215
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,5.286,0.286,1.714,0.714,0.0,0.286,1.571,3.857,1.286,2.714,0.857,0.857,1.192,1.2,571.286
