player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.176,4.706,1.471,1.353,2.0,2.059,3.353,7.353,1.059,2.765,1.412,1.941,0.657,0.494,59.647
Emma Cannon,Los Angeles Sparks,F,2.75,0.5,0.5,0.0,0.0,0.5,0.75,1.25,0.75,1.25,0.5,0.5,2.333,0.667,499.5
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,7.375,1.688,4.438,1.188,0.062,2.125,2.562,8.062,1.062,4.25,1.188,1.438,0.623,2.08,188.948
Ezi Magbegor,Seattle Storm,F,,,,,,,,,,,,,,,
Flau'jae Johnson,Seattle Storm,G,11.312,5.125,2.438,0.812,0.938,2.125,3.625,10.688,1.062,4.062,3.0,3.562,0.543,0.653,187.851
Frieda Buhner,Portland Fire,F,4.933,1.333,0.333,0.2,0.0,0.667,1.6,4.067,0.333,1.867,1.4,1.533,0.678,0.222,266.467
Gabby Williams,Golden State Valkyries,F,16.25,3.938,2.375,1.562,0.188,1.75,5.562,13.438,2.062,5.5,3.062,3.938,0.676,0.607,188.547
Gabriela Jaquez,Chicago Sky,G,11.1,4.4,1.2,1.1,0.0,1.6,3.5,7.7,1.0,2.3,3.1,3.6,0.743,0.318,200.45
Georgia Amoore,Washington Mystics,G,5.867,1.0,3.733,0.6,0.2,2.0,1.733,5.667,1.133,4.0,1.267,1.4,0.841,1.803,135.151
Gianna Kneepkens,Connecticut Sun,G,3.125,1.312,0.688,0.25,0.0,0.312,1.062,2.75,0.25,1.188,0.75,0.812,0.816,0.712,312.344
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.667,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.7,1.1,2.0,0.5,0.3,1.2,3.1,6.2,0.8,1.7,0.7,0.8,0.601,0.556,201.1
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.353,2.294,0.941,0.353,0.706,0.412,2.118,4.471,0.706,1.765,0.412,0.529,0.532,0.528,294.353
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.0,1.0,2.286,0.429,0.0,1.143,0.857,2.571,0.0,1.286,0.286,0.286,0.2,2.333,144.107
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.231,1.308,0.462,0.308,0.154,0.231,0.462,1.231,0.077,0.231,0.231,1.0,0.524,0.2,230.615
Isabelle Harrison,Toronto Tempo,F,11.667,5.333,2.333,1.5,0.667,0.667,4.333,9.667,1.333,2.833,1.667,2.833,0.552,0.764,666.833
Isobel Borlase,Atlanta Dream,G,4.4,1.267,0.733,0.267,0.2,0.333,1.667,3.2,0.4,1.2,0.667,0.667,0.486,0.531,133.6
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,15.125,4.25,6.625,0.938,0.438,2.125,5.812,13.812,1.875,5.25,1.625,1.875,0.489,1.11,65.792
Jacy Sheldon,Chicago Sky,G,7.071,1.5,2.143,1.071,0.429,1.071,2.571,5.5,0.929,2.643,1.0,1.0,0.636,0.827,357.957
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.75,2.0,3.688,0.938,0.25,1.75,2.5,6.125,0.5,1.938,3.25,3.938,1.05,2.052,64.808
Janelle Salaun,Golden State Valkyries,F,13.75,4.188,1.25,0.688,0.125,0.812,4.375,10.812,2.688,6.938,2.312,3.0,0.99,0.356,312.729
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,13.25,11.062,5.375,0.688,0.0,1.375,5.375,9.062,0.0,0.375,2.5,3.688,0.353,1.042,377.036
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.286,2.857,1.429,1.286,0.214,0.929,2.5,7.429,1.429,5.071,0.857,1.214,0.646,0.84,286.393
Jihyun Park,Los Angeles Sparks,F,1.909,0.636,0.364,0.364,0.0,0.273,0.727,1.636,0.091,0.727,0.364,0.545,0.102,0.5,272.455
Jonquel Jones,New York Liberty,C,14.0,8.875,2.562,0.75,1.375,2.125,4.5,9.562,1.75,4.438,3.25,3.812,0.897,0.712,63.547
Jordan Harrison,Portland Fire,G,6.5,1.5,4.0,0.5,0.0,3.0,2.0,5.5,0.0,0.5,2.5,2.5,0.5,2.0,1.5
Jordan Horston,Seattle Storm,F,4.6,4.0,1.6,1.2,0.733,1.4,1.8,5.533,0.333,1.933,0.667,0.8,0.344,1.224,67.7
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,10.6,3.2,6.333,2.0,0.067,2.133,3.667,8.067,0.867,2.667,2.4,3.067,0.679,1.812,70.294
Jovana Nogic,Phoenix Mercury,G,10.375,1.062,1.625,0.625,0.0,1.438,3.125,7.438,2.0,4.75,2.125,2.375,1.061,0.59,188.156
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,5.333,2.583,3.833,1.5,0.333,1.417,2.167,4.25,0.667,2.333,0.333,0.333,0.581,2.223,417.562
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,3.5,0.5,1.0,0.0,0.167,1.0,1.167,3.333,0.833,1.833,0.333,0.333,1.1,1.083,167.083
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Kahleah Copper,Phoenix Mercury,G,19.267,3.4,1.933,0.667,0.067,2.933,6.133,16.667,1.6,6.4,5.4,6.6,0.624,0.378,0.724
Kaila Charles,Golden State Valkyries,G,5.812,4.875,1.375,0.562,0.312,1.125,2.188,5.75,0.75,2.562,0.688,1.0,0.505,0.781,63.292
Kaitlyn Chen,Golden State Valkyries,G,6.188,1.5,1.562,0.188,0.0,0.812,2.438,4.562,0.625,1.062,0.688,0.875,0.508,1.002,250.562
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,11.929,8.286,2.571,0.357,1.714,1.643,4.571,8.714,0.0,0.0,2.786,3.786,0.361,0.716,73.077
Karlie Samuelson,Portland Fire,G,3.778,1.333,1.111,0.556,0.333,0.333,1.111,3.333,0.667,2.889,0.889,1.0,0.696,0.45,444.444
Kate Martin,Los Angeles Sparks,G,2.6,0.6,0.4,0.2,0.2,0.2,1.0,2.3,0.6,1.6,0.0,0.2,0.798,0.5,299.7
Katie Lou Samuelson,Seattle Storm,F,4.0,1.8,0.8,0.9,0.0,0.6,1.3,3.6,0.9,2.7,0.5,0.9,1.243,0.75,200.2
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla McBride,Minnesota Lynx,G,14.294,4.059,2.471,1.647,0.176,1.235,4.765,11.059,1.647,4.882,3.118,3.647,0.754,0.611,294.676
Kayla Thornton,Golden State Valkyries,F,8.688,5.5,0.812,0.938,0.438,0.625,2.812,7.938,1.562,4.625,1.5,1.625,0.75,0.58,312.406
Kelsey Mitchell,Indiana Fever,G,20.235,1.353,2.353,0.882,0.059,1.941,7.235,14.941,2.0,5.588,3.765,4.529,0.721,0.383,60.132
Kelsey Plum,Los Angeles Sparks,G,24.0,2.0,6.167,1.167,0.0,3.167,8.083,15.083,2.667,6.333,5.167,6.333,0.885,0.853,2.401
Kennedy Burke,Connecticut Sun,G,7.706,3.412,1.706,1.0,0.765,1.765,2.529,7.059,0.882,3.471,1.765,2.412,0.596,0.811,177.0
Kia Nurse,Toronto Tempo,G,3.824,0.941,0.353,0.235,0.0,0.412,1.059,3.059,0.588,2.176,1.118,1.176,0.66,0.229,176.471
Kiah Stokes,Golden State Valkyries,C,3.438,5.062,1.25,0.688,1.625,0.438,1.375,3.0,0.438,1.125,0.25,0.5,0.702,0.923,437.5
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,1.25,1.333,0.667,0.417,0.5,0.5,0.5,2.5,0.25,1.667,0.0,0.0,0.2,0.625,333.208
Kiki Iriafen,Washington Mystics,F,14.75,8.25,1.417,0.583,0.583,1.667,5.333,9.833,0.5,1.333,3.583,5.25,0.54,0.365,167.139
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.727,2.273,0.455,0.636,0.545,0.455,1.273,3.182,0.545,1.455,0.636,0.818,0.827,0.375,272.591
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.417,3.333,1.25,0.25,0.833,0.583,1.167,2.833,0.0,0.083,1.083,2.167,0.422,0.857,250.292
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,8.824,3.824,1.647,1.529,0.176,1.529,2.941,6.765,0.882,2.529,2.059,2.353,0.665,0.629,177.088
Laura Ziegler,Los Angeles Sparks,F,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0
Lauren Betts,Washington Mystics,C,7.867,3.533,0.8,0.4,0.333,0.733,3.067,5.533,0.0,0.0,1.733,2.2,0.403,0.26,266.789
Leila Lacan,Connecticut Sun,G,11.875,1.25,4.75,1.625,0.125,1.75,4.625,12.375,1.25,5.125,1.375,2.625,0.379,1.22,3.677
Leonie Fiebich,New York Liberty,F,8.556,3.111,1.889,0.889,0.111,2.111,2.667,6.778,1.444,4.0,1.778,1.889,0.907,0.87,1.426
Lexi Held,Phoenix Mercury,G,7.286,1.714,1.429,0.714,0.143,1.286,2.429,6.143,1.143,3.143,1.286,1.286,0.814,0.778,1.095
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.667,4.067,0.733,0.533,0.133,0.8,1.8,4.533,0.867,2.6,1.2,1.533,0.938,0.28,133.733
Li Yueru,Dallas Wings,C,2.364,2.818,0.545,0.091,0.0,0.636,0.545,2.0,0.091,0.909,1.182,1.636,0.887,0.917,91.152
Liatu King,Minnesota Lynx,F,3.5,3.667,0.0,0.5,0.667,1.0,1.167,2.667,0.333,1.0,0.833,2.333,0.889,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.667,1.0,1.444,0.333,0.0,0.778,1.333,2.889,0.222,0.778,0.778,0.889,0.472,0.806,444.389
Luisa Geiselsoder,Portland Fire,C,5.588,3.059,1.412,0.412,0.412,1.235,1.941,5.529,0.882,2.882,0.824,0.941,0.591,0.99,118.324
Mackenzie Holmes,Seattle Storm,F,3.75,3.812,0.75,0.625,0.375,0.625,1.375,2.438,0.375,0.625,0.625,0.812,0.897,0.409,187.828
Maddy Siegrist,Dallas Wings,F,7.235,3.765,0.765,0.529,0.353,0.412,3.0,6.176,0.765,1.824,0.471,0.529,0.41,0.33,411.529
Madina Okot,Atlanta Dream,C,4.2,3.6,0.333,0.333,0.333,1.6,1.733,3.267,0.067,0.533,0.667,1.2,0.37,0.226,133.313
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.471,3.647,0.412,0.647,0.706,0.588,1.765,2.647,0.0,0.0,0.941,1.412,0.273,0.211,235.176
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.062,4.25,1.875,0.25,0.188,1.188,2.625,7.438,1.625,4.0,1.188,1.438,0.76,0.799,126.146
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,19.125,3.312,3.688,1.188,0.438,3.0,6.5,14.75,3.25,8.312,2.875,3.312,0.843,0.74,1.557
Marine Fauthoux,New York Liberty,G,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.667,0.0,0.667,0.0,0.0,0.0,,0.667
Marine Johannes,New York Liberty,G,10.647,2.882,3.176,1.294,0.176,1.824,3.588,8.294,2.647,6.412,0.824,1.0,0.949,1.542,2.48
Marta Suarez,Phoenix Mercury,F,2.0,1.333,0.333,0.333,0.0,0.667,0.667,1.667,0.667,1.667,0.0,0.0,0.75,0.0,0.167
Maya Caldwell,Minnesota Lynx,G,4.562,2.375,1.062,0.562,0.375,0.812,1.5,4.5,0.812,2.062,0.75,0.812,0.745,0.523,187.833
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,11.176,3.765,0.647,0.118,0.588,0.529,4.471,8.0,0.882,2.471,1.353,1.647,0.534,0.181,176.471
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,12.5,3.1,1.0,0.5,0.1,2.1,4.2,7.6,1.5,3.0,2.6,3.0,0.998,0.434,0.49
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,10.333,2.556,2.889,1.556,0.222,1.889,3.0,6.556,1.222,2.667,3.111,3.667,1.039,1.429,223.167
Monique Billings,Indiana Fever,F,5.438,4.688,0.875,0.812,0.562,0.875,1.875,4.375,0.25,0.875,1.438,1.938,0.543,0.468,250.01
Myisha Hines-Allen,Indiana Fever,F,4.118,3.529,1.824,0.647,0.353,1.412,1.588,3.235,0.118,0.588,0.824,1.059,0.373,1.051,235.906
NaLyssa Smith,Las Vegas Aces,F,11.688,6.688,0.875,0.375,0.5,1.062,4.688,6.875,0.062,0.25,2.25,4.438,0.338,0.224,187.656
