player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Dearica Hamby,Los Angeles Sparks,F,14.607,7.214,2.429,1.643,0.393,1.964,5.5,10.25,0.25,1.107,3.357,4.643,0.409,0.453,108.333
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,9.5,2.5,0.0,0.0,0.5,0.5,2.5,5.5,1.0,1.5,3.5,5.0,1.233,0.0,0.0
Diamond Miller,Connecticut Sun,F,8.967,2.467,1.367,0.733,0.233,1.4,2.933,8.1,0.967,3.267,2.133,2.533,0.666,0.537,167.272
Dominique Malonga,Seattle Storm,C,16.273,8.727,1.545,0.909,1.318,2.864,6.591,13.545,0.591,1.864,2.5,3.545,0.297,0.338,0.704
Dorka Juhasz,Minnesota Lynx,F,5.625,3.75,2.125,0.375,1.0,0.875,2.125,5.375,1.25,3.625,0.125,0.5,0.593,1.097,250.708
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,2.562,1.25,1.25,0.062,0.188,0.875,0.75,1.5,0.062,0.312,1.0,1.25,0.892,1.0,250.109
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.414,3.793,1.414,0.517,0.966,0.862,2.172,4.724,0.0,0.0,1.069,2.517,0.244,0.485,379.402
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.172,5.31,2.069,1.586,1.586,2.069,3.414,7.379,1.034,3.0,1.31,1.828,0.612,0.624,70.109
Emma Cannon,Los Angeles Sparks,F,4.25,1.0,0.5,0.0,0.083,0.417,1.167,2.083,0.833,1.417,1.083,1.333,1.992,0.5,250.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.857,1.857,5.143,1.036,0.071,1.929,3.214,8.536,1.179,4.321,1.25,1.464,0.606,2.205,180.887
Ezi Magbegor,Seattle Storm,F,5.2,3.4,1.0,0.8,0.6,0.8,2.0,4.6,0.6,1.4,0.6,0.6,0.471,0.438,200.3
Flau'jae Johnson,Seattle Storm,G,13.645,5.032,2.935,1.29,0.806,2.548,4.677,12.129,1.194,4.516,3.097,3.774,0.551,0.72,129.829
Frieda Buhner,Portland Fire,F,6.296,2.074,0.741,0.37,0.074,0.815,2.037,4.704,0.704,2.259,1.519,1.704,0.803,0.305,333.241
Gabby Williams,Golden State Valkyries,F,14.846,3.308,2.231,1.654,0.192,1.692,5.269,12.692,1.769,5.154,2.538,3.5,0.587,0.519,193.21
Gabriela Jaquez,Chicago Sky,G,7.88,3.52,1.0,0.84,0.0,1.16,2.72,6.64,0.56,1.96,1.88,2.2,0.494,0.487,240.24
Georgia Amoore,Washington Mystics,G,6.31,1.276,3.517,0.414,0.138,2.276,2.034,5.897,1.172,4.034,1.069,1.241,0.81,1.615,70.529
Gianna Kneepkens,Connecticut Sun,G,3.087,1.087,0.522,0.217,0.0,0.217,1.043,2.478,0.304,1.174,0.696,0.739,0.799,0.595,260.717
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.727,0.364,0.091,0.0,0.091,0.273,0.364,0.364,0.0,0.0,0.0,0.0,0.0,0.167,90.818
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,6.417,0.917,1.917,0.5,0.25,1.0,2.583,5.25,0.667,1.417,0.583,0.667,0.546,0.556,334.083
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.71,2.161,0.742,0.323,0.613,0.484,2.226,4.419,0.806,2.0,0.452,0.548,0.683,0.408,226.0
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.062,0.625,1.625,0.25,0.0,0.75,0.75,2.438,0.188,1.188,0.375,0.5,0.619,1.533,188.359
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,13.75,6.375,1.562,0.75,0.688,1.688,5.312,10.25,0.938,2.125,2.188,3.062,0.483,0.4,250.552
Isobel Borlase,Atlanta Dream,G,4.828,1.414,0.966,0.31,0.172,0.69,1.862,4.241,0.448,1.621,0.655,0.69,0.432,0.796,172.724
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,17.871,4.226,6.548,1.0,0.323,2.258,6.613,13.484,2.0,5.419,2.645,2.806,0.681,1.023,99.838
Jacy Sheldon,Chicago Sky,G,6.552,1.345,1.655,0.828,0.345,0.828,2.379,5.276,0.793,2.483,1.0,1.138,0.636,0.781,414.152
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.767,2.0,3.9,0.967,0.133,1.867,2.833,6.2,0.5,2.033,2.6,3.3,0.86,1.768,135.07
Janelle Salaun,Golden State Valkyries,F,12.786,3.929,1.143,0.679,0.143,0.786,3.964,9.643,2.464,6.25,2.393,2.929,1.079,0.374,285.94
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.25,0.75,1.5,1.0,0.0,0.5,0.75,2.5,0.25,0.75,0.5,0.5,0.312,1.25,500.25
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.4,11.633,5.4,0.7,0.067,1.9,5.867,10.033,0.0,0.3,2.667,3.7,0.322,0.999,235.456
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.069,2.552,1.31,1.345,0.138,0.862,2.621,7.448,1.724,5.31,1.103,1.414,0.822,0.632,241.862
Jihyun Park,Los Angeles Sparks,F,2.0,1.174,0.391,0.435,0.043,0.304,0.739,2.0,0.13,0.957,0.391,0.652,0.274,0.426,260.696
Jonquel Jones,New York Liberty,C,14.258,8.871,2.71,0.677,1.161,2.032,4.645,9.645,1.71,4.548,3.258,3.968,0.894,0.771,194.349
Jordan Harrison,Portland Fire,G,4.2,1.6,3.4,0.2,0.2,1.2,1.4,3.8,0.2,0.4,1.2,1.4,0.5,2.0,600.0
Jordan Horston,Seattle Storm,F,4.5,3.5,1.423,1.038,0.538,1.269,1.808,4.846,0.231,1.423,0.654,0.923,0.329,0.99,192.91
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.0,3.586,7.483,2.138,0.207,2.483,3.724,8.483,0.724,2.586,2.828,3.552,0.623,2.438,106.445
Jovana Nogic,Phoenix Mercury,G,9.765,1.0,1.529,0.588,0.0,1.353,2.941,7.0,1.882,4.471,2.0,2.235,1.061,0.59,177.088
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.304,3.304,5.348,1.435,0.435,1.696,2.435,4.435,1.13,2.783,0.304,0.348,0.843,2.68,262.75
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.667,0.556,0.778,0.0,0.111,0.778,0.889,2.889,0.556,1.556,0.333,0.444,0.719,1.067,222.389
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,5.5,1.25,0.75,0.0,0.5,0.25,2.0,4.25,1.5,3.5,0.0,0.0,0.911,0.111,250.25
Kahleah Copper,Phoenix Mercury,G,20.862,3.69,1.793,0.724,0.103,2.414,6.931,15.828,1.69,5.897,5.31,6.621,0.69,0.304,35.29
Kaila Charles,Golden State Valkyries,G,5.964,4.643,1.25,0.679,0.25,0.929,2.179,5.536,0.679,2.393,0.929,1.214,0.626,0.679,179.06
Kaitlyn Chen,Golden State Valkyries,G,7.607,1.214,1.929,0.286,0.0,1.107,3.071,5.536,0.536,1.321,0.929,1.321,0.447,0.865,215.25
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.286,8.429,2.5,0.643,1.571,1.714,5.643,9.714,0.0,0.0,3.0,4.036,0.323,0.58,108.683
Karlie Samuelson,Portland Fire,G,4.529,1.176,0.941,0.471,0.176,0.353,1.294,3.118,1.0,2.824,0.941,1.0,1.221,0.568,411.618
Kate Martin,Los Angeles Sparks,G,2.4,0.933,0.333,0.2,0.133,0.133,0.8,2.2,0.467,1.6,0.333,0.533,0.684,0.5,266.4
Katie Lou Samuelson,Seattle Storm,F,4.64,2.16,0.76,0.76,0.04,0.44,1.48,3.4,0.92,2.48,0.76,1.0,1.173,0.525,240.04
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.871,3.419,2.258,1.71,0.258,1.387,5.871,12.677,2.613,6.452,3.516,3.903,0.892,0.497,322.941
Kayla Thornton,Golden State Valkyries,F,8.321,5.143,0.714,0.75,0.286,0.714,2.679,7.429,1.643,4.75,1.321,1.464,0.791,0.456,321.304
Kelsey Mitchell,Indiana Fever,G,22.903,1.581,2.581,0.968,0.097,1.774,7.968,16.129,2.742,6.452,4.226,4.903,0.816,0.364,97.987
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,7.759,3.172,1.655,0.966,0.793,1.448,2.621,6.966,1.172,3.586,1.345,2.0,0.659,0.801,207.489
Kia Nurse,Toronto Tempo,G,4.69,1.069,0.793,0.276,0.0,0.345,1.345,3.931,0.862,2.724,1.138,1.207,0.822,0.82,379.241
Kiah Stokes,Golden State Valkyries,C,3.571,4.964,1.143,0.714,1.786,0.464,1.393,3.321,0.536,1.643,0.25,0.536,0.663,0.818,428.5
Kiana Williams,Los Angeles Sparks,G,3.2,0.3,1.8,0.4,0.0,0.8,1.3,3.6,0.5,2.4,0.1,0.2,0.417,0.905,301.133
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.409,1.545,0.773,0.273,0.409,0.455,0.909,3.045,0.5,2.136,0.091,0.091,0.423,0.727,272.795
Kiki Iriafen,Washington Mystics,F,15.115,9.038,1.538,0.577,0.462,1.731,5.615,11.462,0.423,1.269,3.462,5.038,0.434,0.302,154.493
Kiki Rice,Toronto Tempo,G,11.308,4.308,2.615,0.846,0.154,1.462,3.615,7.462,0.846,2.385,3.231,3.923,0.76,1.013,385.179
Kyara Linskens,Phoenix Mercury,C,3.25,2.25,0.562,0.562,0.688,0.625,1.062,3.125,0.375,1.312,0.75,1.062,0.706,0.3,250.031
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.583,3.417,1.167,0.417,0.75,0.875,1.25,3.0,0.167,0.333,0.917,1.708,0.432,0.767,167.16
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,9.724,3.966,1.621,1.31,0.241,1.828,3.414,7.448,1.034,2.931,1.862,2.276,0.709,0.594,172.928
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.931,3.862,0.966,0.552,0.586,0.897,2.724,5.069,0.0,0.0,1.483,1.966,0.342,0.383,276.069
Leila Lacan,Connecticut Sun,G,12.55,2.05,4.55,2.0,0.3,2.1,4.75,11.0,1.1,3.45,1.95,2.65,0.479,1.131,52.843
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,6.476,1.381,1.667,0.476,0.19,1.048,2.381,6.048,0.952,2.905,0.762,0.81,0.502,0.731,1.413
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.655,3.138,0.759,0.655,0.172,0.793,2.0,4.69,0.862,2.552,0.793,0.966,0.885,0.299,138.253
Li Yueru,Dallas Wings,C,3.348,2.957,0.609,0.087,0.217,0.696,1.0,2.391,0.261,1.217,1.087,1.565,1.024,0.5,174.0
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.235,0.765,1.176,0.235,0.0,0.647,1.118,2.588,0.353,1.059,0.647,0.824,0.785,0.848,411.618
Luisa Geiselsoder,Portland Fire,C,4.591,2.773,1.227,0.318,0.409,1.045,1.591,4.818,0.727,2.591,0.682,0.818,0.518,0.991,136.886
Mackenzie Holmes,Seattle Storm,F,2.864,3.136,0.545,0.591,0.273,0.455,1.045,1.864,0.273,0.455,0.5,0.682,0.778,0.375,136.602
Maddy Siegrist,Dallas Wings,F,6.931,3.034,0.724,0.448,0.31,0.31,2.724,5.448,0.828,2.0,0.655,0.759,0.622,0.313,379.103
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,6.321,3.786,0.25,0.321,0.357,1.393,2.5,4.179,0.071,0.393,1.25,1.714,0.348,0.12,71.471
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.6,3.933,0.433,0.567,0.767,0.567,1.8,2.8,0.0,0.0,1.0,1.4,0.241,0.295,233.189
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,9.071,4.679,2.429,0.464,0.143,1.5,3.036,8.286,1.714,4.5,1.286,1.464,0.747,1.007,143.985
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
