player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,8.0,5.0,0.0,0.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,0.667,0.0,0.0
Angel Reese,Atlanta Dream,F,15.862,11.483,2.345,1.724,0.621,3.31,5.448,12.552,0.172,1.172,4.793,6.517,0.475,0.553,0.905
Angela Dugalic,Washington Mystics,F,3.519,3.0,0.815,0.481,0.296,0.889,1.407,3.296,0.148,1.148,0.556,0.852,0.294,0.571,259.352
Anneli Maley,New York Liberty,F,3.6,2.4,0.2,0.8,0.0,0.2,0.8,2.6,0.4,1.4,1.6,1.6,0.7,0.167,0.2
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.344,0.781,1.281,0.469,0.0,0.438,1.156,2.438,0.781,1.594,0.25,0.25,0.861,1.108,437.469
Ariel Atkins,Los Angeles Sparks,G,9.333,2.926,2.852,1.519,0.444,1.815,3.333,8.741,1.296,4.259,1.37,1.444,0.595,0.992,75.787
Arike Ogunbowale,Dallas Wings,G,15.067,3.167,3.067,0.967,0.067,1.433,4.9,12.467,1.867,5.333,3.4,3.833,0.682,0.744,201.214
Ashlon Jackson,Connecticut Sun,G,1.429,0.857,0.857,1.0,0.0,0.429,0.571,1.714,0.286,1.286,0.0,0.286,0.333,0.5,428.286
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.731,6.154,2.0,0.808,1.0,1.846,4.192,9.115,1.423,4.077,0.923,1.154,0.647,0.604,116.125
Awak Kuier,Dallas Wings,F,5.37,3.0,0.889,0.481,1.148,0.926,2.111,4.37,0.556,1.667,0.593,0.852,0.533,0.477,185.512
Aziaha James,Dallas Wings,G,6.375,2.5,1.312,0.969,0.25,0.844,2.281,5.938,0.375,1.719,1.438,1.906,0.395,0.571,219.169
Azura Stevens,Chicago Sky,F,11.636,6.864,2.5,1.045,0.5,1.773,4.273,10.227,1.0,3.636,2.091,2.636,0.492,0.703,92.455
Azzi Fudd,Dallas Wings,G,12.903,1.645,1.742,1.581,0.806,1.0,5.161,11.323,2.0,5.129,0.581,0.742,0.589,0.363,290.844
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Breanna Stewart,New York Liberty,F,20.938,8.562,3.125,1.281,1.469,2.25,7.062,14.906,0.781,2.938,6.031,7.094,0.573,0.492,64.138
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.724,2.172,0.207,0.241,0.517,0.448,0.828,1.276,0.0,0.0,0.069,0.069,0.0,0.096,103.448
Bridget Carleton,Portland Fire,F,14.267,3.967,2.1,1.567,0.433,1.267,4.7,11.367,2.833,7.233,2.033,2.367,0.926,0.634,267.306
Brionna Jones,Atlanta Dream,F,9.2,7.0,1.2,0.2,0.6,0.6,3.2,6.6,0.0,0.8,2.8,3.0,0.518,0.64,399.7
Brittney Griner,Connecticut Sun,C,14.235,5.529,2.471,0.529,1.647,1.647,5.824,10.471,0.118,0.294,2.471,3.647,0.28,0.45,60.314
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,21.179,3.821,7.75,0.929,0.571,4.429,6.429,14.214,2.571,7.179,5.75,6.607,1.058,1.459,2.018
Cameron Brink,Los Angeles Sparks,F,8.619,4.476,1.095,0.524,1.476,2.476,2.905,6.143,0.857,2.571,1.952,2.476,0.747,0.549,95.727
Carla Leite,Portland Fire,G,15.379,2.207,6.103,0.621,0.034,3.448,4.655,10.345,0.793,2.103,5.276,5.931,0.843,1.678,105.214
Cassandre Prosper,Washington Mystics,G,2.36,1.28,0.44,0.2,0.04,0.76,1.0,3.24,0.24,1.36,0.12,0.36,0.327,0.529,80.2
Cecilia Zandalasini,Golden State Valkyries,F,8.192,1.692,1.692,0.885,0.115,1.538,3.0,7.423,1.231,3.731,0.962,1.154,0.568,0.703,154.696
Chance Gray,Los Angeles Sparks,G,3.077,1.154,0.846,0.154,0.0,0.731,0.962,2.5,0.654,1.846,0.5,0.615,0.894,0.7,269.25
Charlisse Leger-Walker,Connecticut Sun,G,6.226,2.032,3.258,0.903,0.097,1.806,2.226,6.258,0.645,2.452,1.129,1.484,0.489,1.428,226.839
Chelsea Gray,Las Vegas Aces,G,12.469,3.281,7.094,1.156,0.312,3.0,4.469,9.938,1.875,4.75,1.656,1.781,0.727,2.041,3.405
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.0,2.8,0.68,0.4,0.6,0.56,1.72,3.4,0.16,0.56,1.4,1.88,0.485,0.526,200.12
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Minnesota Lynx,F,,,,,,,,,,,,,,,
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.148,2.963,2.0,0.556,0.185,1.074,2.037,5.296,0.593,1.926,1.481,2.407,0.644,0.916,260.324
Courtney Vandersloot,Chicago Sky,G,9.154,2.846,4.923,1.308,0.231,1.692,3.077,6.846,0.923,2.231,2.077,2.769,0.732,1.497,79.949
Courtney Williams,Minnesota Lynx,G,14.844,5.219,4.281,1.156,0.281,1.875,6.281,13.75,1.219,3.188,1.062,1.281,0.333,0.734,157.999
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,3.0,1.571,1.857,0.143,0.143,1.0,1.0,4.714,0.714,2.143,0.286,0.571,0.372,1.5,286.5
Darianna Littlepage-Buggs,Washington Mystics,G,2.5,1.0,0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5
DeWanna Bonner,Phoenix Mercury,F,10.323,5.839,1.548,1.194,0.774,0.806,3.516,8.871,1.129,4.387,2.161,2.645,0.667,0.498,194.452
Dearica Hamby,Los Angeles Sparks,F,14.897,7.31,2.483,1.621,0.448,1.966,5.69,10.414,0.241,1.069,3.276,4.552,0.398,0.45,104.666
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,11.667,2.0,0.0,0.0,0.333,0.333,3.0,7.0,1.0,2.333,4.667,7.333,1.156,0.0,0.0
Diamond Miller,Connecticut Sun,F,9.387,2.516,1.355,0.774,0.226,1.419,3.097,8.323,1.065,3.419,2.129,2.581,0.675,0.524,161.892
Dominique Malonga,Seattle Storm,C,16.304,8.609,1.522,0.87,1.304,2.87,6.565,13.435,0.609,1.913,2.565,3.565,0.312,0.33,0.688
Dorka Juhasz,Minnesota Lynx,F,5.222,3.444,2.0,0.556,1.0,0.778,2.0,4.889,1.111,3.222,0.111,0.444,0.527,1.083,333.852
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Joklova,Minnesota Lynx,G,2.562,1.25,1.25,0.062,0.188,0.875,0.75,1.5,0.062,0.312,1.0,1.25,0.892,1.0,250.109
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.4,3.867,1.433,0.5,0.933,0.867,2.167,4.667,0.0,0.0,1.067,2.533,0.247,0.505,366.822
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.1,5.233,2.067,1.6,1.533,2.033,3.4,7.5,1.033,3.1,1.267,1.767,0.601,0.626,67.839
Emma Cannon,Los Angeles Sparks,F,4.25,1.0,0.5,0.0,0.083,0.417,1.167,2.083,0.833,1.417,1.083,1.333,1.992,0.5,250.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.966,1.793,5.241,1.103,0.069,1.931,3.207,8.448,1.207,4.276,1.345,1.552,0.642,2.221,174.787
Ezi Magbegor,Seattle Storm,F,5.0,3.667,1.167,0.833,0.667,0.833,2.0,4.833,0.5,1.333,0.5,0.5,0.393,0.55,167.25
Flau'jae Johnson,Seattle Storm,G,14.0,4.969,2.938,1.344,0.781,2.5,4.781,12.219,1.219,4.562,3.219,3.938,0.561,0.709,125.866
Frieda Buhner,Portland Fire,F,6.179,2.0,0.714,0.357,0.071,0.821,2.0,4.679,0.714,2.25,1.464,1.643,0.801,0.291,321.339
Gabby Williams,Golden State Valkyries,F,14.679,3.393,2.107,1.607,0.179,1.607,5.214,12.5,1.75,4.964,2.5,3.429,0.588,0.489,179.445
Gabriela Jaquez,Chicago Sky,G,7.923,3.423,1.0,0.808,0.0,1.154,2.769,6.615,0.577,1.962,1.808,2.154,0.495,0.478,231.038
Georgia Amoore,Washington Mystics,G,6.31,1.276,3.517,0.414,0.138,2.276,2.034,5.897,1.172,4.034,1.069,1.241,0.81,1.615,70.529
Gianna Kneepkens,Connecticut Sun,G,3.125,1.083,0.5,0.208,0.0,0.208,1.042,2.5,0.333,1.208,0.708,0.75,0.825,0.556,249.854
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.727,0.364,0.091,0.0,0.091,0.273,0.364,0.364,0.0,0.0,0.0,0.0,0.0,0.167,90.818
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,6.417,0.917,1.917,0.5,0.25,1.0,2.583,5.25,0.667,1.417,0.583,0.667,0.546,0.556,334.083
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.719,2.312,0.719,0.344,0.625,0.5,2.219,4.406,0.844,2.031,0.438,0.531,0.708,0.394,218.938
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.176,0.706,1.647,0.294,0.0,0.706,0.765,2.529,0.176,1.294,0.471,0.588,0.611,1.576,236.044
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,12.611,5.778,1.444,0.667,0.611,1.556,4.889,9.778,0.889,2.167,1.944,2.722,0.485,0.383,222.769
Isobel Borlase,Atlanta Dream,G,4.667,1.4,0.967,0.3,0.167,0.7,1.8,4.167,0.433,1.6,0.633,0.667,0.417,0.796,167.0
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,18.188,4.438,6.656,0.969,0.312,2.312,6.75,13.594,2.062,5.469,2.625,2.844,0.686,1.019,96.796
Jacy Sheldon,Chicago Sky,G,6.533,1.333,1.633,0.8,0.333,0.8,2.333,5.267,0.767,2.5,1.1,1.233,0.641,0.789,433.647
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.645,1.968,3.903,0.935,0.129,1.806,2.806,6.129,0.516,2.0,2.516,3.194,0.856,1.776,162.939
Janelle Salaun,Golden State Valkyries,F,13.433,3.8,1.133,0.667,0.133,0.767,4.267,9.9,2.567,6.333,2.333,2.833,1.074,0.356,266.944
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,3.2,0.6,1.4,1.0,0.0,0.4,1.0,2.8,0.2,0.6,1.0,1.0,0.4,1.0,600.0
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.419,11.548,5.29,0.71,0.065,1.903,5.903,10.097,0.0,0.29,2.613,3.613,0.314,0.976,227.892
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.0,2.5,1.3,1.333,0.133,0.833,2.6,7.333,1.733,5.233,1.067,1.367,0.845,0.628,267.1
Jihyun Park,Los Angeles Sparks,F,2.417,1.208,0.542,0.458,0.042,0.333,0.917,2.208,0.208,1.042,0.375,0.625,0.308,0.463,250.0
Jonquel Jones,New York Liberty,C,14.438,8.812,2.688,0.656,1.156,2.031,4.719,9.844,1.781,4.719,3.219,3.938,0.893,0.756,188.307
Jordan Harrison,Portland Fire,G,4.2,1.6,3.4,0.2,0.2,1.2,1.4,3.8,0.2,0.4,1.2,1.4,0.5,2.0,600.0
Jordan Horston,Seattle Storm,F,4.333,3.481,1.407,1.0,0.519,1.222,1.741,4.741,0.222,1.37,0.63,0.889,0.316,0.99,222.765
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,10.867,3.533,7.467,2.067,0.2,2.533,3.667,8.433,0.7,2.6,2.833,3.567,0.617,2.475,102.955
Jovana Nogic,Phoenix Mercury,G,9.765,1.0,1.529,0.588,0.0,1.353,2.941,7.0,1.882,4.471,2.0,2.235,1.061,0.59,177.088
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.52,3.2,5.48,1.52,0.44,1.6,2.52,4.52,1.2,2.84,0.28,0.32,0.859,2.628,281.93
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.667,0.556,0.778,0.0,0.111,0.778,0.889,2.889,0.556,1.556,0.333,0.444,0.719,1.067,222.389
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,5.0,1.0,0.6,0.0,0.4,0.2,1.8,3.8,1.4,3.2,0.0,0.0,1.029,0.083,200.2
Kahleah Copper,Phoenix Mercury,G,21.2,3.7,1.767,0.733,0.1,2.367,7.033,15.933,1.767,5.967,5.367,6.8,0.7,0.297,34.147
Kaila Charles,Golden State Valkyries,G,5.8,4.467,1.333,0.7,0.233,1.0,2.1,5.433,0.667,2.333,0.933,1.2,0.626,0.825,167.222
Kaitlyn Chen,Golden State Valkyries,G,7.233,1.2,2.0,0.267,0.0,1.2,2.933,5.4,0.5,1.333,0.867,1.233,0.416,1.043,201.05
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.345,8.586,2.586,0.621,1.552,1.655,5.724,9.897,0.0,0.0,2.897,3.897,0.312,0.581,139.384
Karlie Samuelson,Portland Fire,G,4.389,1.222,0.944,0.444,0.167,0.333,1.278,3.111,0.944,2.722,0.889,0.944,1.144,0.604,444.25
Kate Martin,Los Angeles Sparks,G,2.4,0.933,0.333,0.2,0.133,0.133,0.8,2.2,0.467,1.6,0.333,0.533,0.684,0.5,266.4
Katie Lou Samuelson,Seattle Storm,F,4.538,2.115,0.769,0.769,0.038,0.423,1.462,3.462,0.885,2.5,0.731,0.962,1.128,0.548,269.231
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.625,3.406,2.219,1.656,0.25,1.375,5.812,12.594,2.594,6.438,3.406,3.781,0.883,0.489,312.88
Kayla Thornton,Golden State Valkyries,F,8.533,4.9,0.7,0.7,0.267,0.667,2.733,7.3,1.7,4.7,1.367,1.5,0.892,0.428,333.183
Kelsey Mitchell,Indiana Fever,G,23.344,1.562,2.594,0.969,0.094,1.75,8.156,16.281,2.844,6.5,4.188,4.875,0.822,0.359,95.018
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,20.0,1.0,4.0,0.0,0.0,3.0,6.0,10.0,3.0,5.0,5.0,5.0,1.4,0.667,1.333
Kennedy Burke,Connecticut Sun,G,7.967,3.3,1.633,1.0,0.867,1.5,2.7,7.1,1.2,3.6,1.367,2.0,0.661,0.778,200.583
Kia Nurse,Toronto Tempo,G,4.667,1.033,0.833,0.267,0.0,0.333,1.333,3.933,0.833,2.733,1.167,1.233,0.811,0.879,399.9
Kiah Stokes,Golden State Valkyries,C,3.833,5.233,1.133,0.7,1.9,0.5,1.533,3.467,0.533,1.667,0.233,0.5,0.639,0.774,433.25
Kiana Williams,Los Angeles Sparks,G,3.2,0.3,1.8,0.4,0.0,0.8,1.3,3.6,0.5,2.4,0.1,0.2,0.417,0.905,301.133
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.348,1.565,0.739,0.261,0.435,0.435,0.87,2.913,0.478,2.043,0.13,0.174,0.423,0.727,260.935
Kiki Iriafen,Washington Mystics,F,15.115,9.038,1.538,0.577,0.462,1.731,5.615,11.462,0.423,1.269,3.462,5.038,0.434,0.302,154.493
Kiki Rice,Toronto Tempo,G,11.0,4.133,2.467,0.867,0.133,1.533,3.533,7.467,0.733,2.267,3.2,3.8,0.725,0.974,333.922
Kyara Linskens,Phoenix Mercury,C,3.25,2.25,0.562,0.562,0.688,0.625,1.062,3.125,0.375,1.312,0.75,1.062,0.706,0.3,250.031
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.308,3.308,1.115,0.423,0.692,0.808,1.154,2.769,0.154,0.308,0.846,1.577,0.432,0.767,192.724
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,9.935,3.935,1.613,1.29,0.226,1.806,3.452,7.419,1.032,2.935,2.0,2.452,0.728,0.578,161.852
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.931,3.862,0.966,0.552,0.586,0.897,2.724,5.069,0.0,0.0,1.483,1.966,0.342,0.383,276.069
Leila Lacan,Connecticut Sun,G,12.286,2.0,4.429,1.905,0.286,2.095,4.667,10.952,1.095,3.429,1.857,2.524,0.471,1.108,50.374
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,6.182,1.318,1.591,0.455,0.182,1.0,2.273,5.773,0.909,2.773,0.727,0.773,0.502,0.731,1.348
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.667,3.1,0.767,0.633,0.167,0.8,2.0,4.6,0.867,2.5,0.8,0.967,0.922,0.308,133.678
Li Yueru,Dallas Wings,C,3.458,2.875,0.583,0.167,0.208,0.708,1.042,2.458,0.292,1.25,1.083,1.583,1.023,0.462,166.75
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.235,0.765,1.176,0.235,0.0,0.647,1.118,2.588,0.353,1.059,0.647,0.824,0.785,0.848,411.618
Luisa Geiselsoder,Portland Fire,C,4.591,2.773,1.227,0.318,0.409,1.045,1.591,4.818,0.727,2.591,0.682,0.818,0.518,0.991,136.886
Mackenzie Holmes,Seattle Storm,F,2.864,3.136,0.545,0.591,0.273,0.455,1.045,1.864,0.273,0.455,0.5,0.682,0.778,0.375,136.602
Maddy Siegrist,Dallas Wings,F,6.833,3.0,0.767,0.433,0.3,0.367,2.7,5.4,0.8,2.0,0.633,0.733,0.601,0.341,366.5
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,6.103,3.759,0.241,0.31,0.345,1.379,2.414,4.069,0.069,0.379,1.207,1.655,0.335,0.12,69.007
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,1.5,0.0,0.5,0.0,0.0,0.0,0.5,1.5,0.5,1.0,0.0,0.0,0.75,1.0,499.5
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.677,3.968,0.419,0.581,0.806,0.548,1.839,2.839,0.0,0.0,1.0,1.452,0.241,0.282,225.667
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
