player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Erica Wheeler,Los Angeles Sparks,G,8.692,1.885,5.038,1.077,0.077,2.038,3.192,8.615,1.115,4.385,1.192,1.385,0.577,2.161,156.032
Ezi Magbegor,Seattle Storm,F,3.5,4.0,1.0,0.5,0.75,1.0,1.5,4.0,0.5,1.0,0.0,0.0,0.375,0.5,0.625
Flau'jae Johnson,Seattle Storm,G,13.185,5.407,3.0,1.296,0.852,2.296,4.63,11.926,1.185,4.333,2.741,3.37,0.518,0.726,112.014
Frieda Buhner,Portland Fire,F,5.792,1.958,0.625,0.333,0.083,0.833,1.958,4.75,0.625,2.333,1.25,1.375,0.721,0.292,291.604
Gabby Williams,Golden State Valkyries,F,15.12,3.44,2.24,1.68,0.2,1.68,5.32,12.72,1.84,5.2,2.64,3.64,0.61,0.52,200.898
Gabriela Jaquez,Chicago Sky,G,8.455,3.773,1.045,0.864,0.0,1.227,2.909,7.0,0.591,2.045,2.045,2.364,0.519,0.51,227.568
Georgia Amoore,Washington Mystics,G,6.16,1.24,3.44,0.44,0.12,2.24,1.92,5.96,1.08,4.12,1.24,1.44,0.788,1.608,81.567
Gianna Kneepkens,Connecticut Sun,G,2.909,1.136,0.545,0.227,0.0,0.227,0.955,2.409,0.273,1.136,0.727,0.773,0.801,0.641,272.568
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.667,0.333,0.111,0.0,0.111,0.222,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.25,111.0
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,6.417,0.917,1.917,0.5,0.25,1.0,2.583,5.25,0.667,1.417,0.583,0.667,0.546,0.556,334.083
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.269,2.038,0.769,0.308,0.654,0.462,2.077,4.192,0.692,1.731,0.423,0.538,0.684,0.402,230.962
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.231,0.615,1.538,0.308,0.0,0.769,0.846,2.385,0.154,1.231,0.385,0.462,0.606,1.37,231.365
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,12.933,6.067,1.533,0.8,0.733,1.733,5.133,10.2,0.933,2.133,1.733,2.6,0.443,0.41,267.122
Isobel Borlase,Atlanta Dream,G,4.704,1.37,0.963,0.296,0.185,0.741,1.815,4.111,0.444,1.63,0.63,0.63,0.418,0.778,148.519
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,16.692,4.038,6.462,1.0,0.346,2.192,6.269,13.269,1.923,5.192,2.231,2.385,0.641,1.061,118.294
Jacy Sheldon,Chicago Sky,G,6.808,1.385,1.769,0.808,0.385,0.808,2.5,5.462,0.846,2.538,0.962,1.115,0.632,0.795,423.477
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.115,2.038,3.846,0.962,0.154,1.808,2.885,6.269,0.538,1.962,2.808,3.577,0.941,1.75,117.26
Janelle Salaun,Golden State Valkyries,F,12.846,4.0,1.038,0.654,0.154,0.808,4.077,9.731,2.538,6.308,2.154,2.692,1.04,0.319,269.397
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,1.0,0.5,2.0,1.5,0.0,0.5,0.5,2.5,0.0,1.0,0.0,0.0,0.0,2.0,500.5
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.5,11.462,5.115,0.692,0.0,1.923,5.923,9.885,0.0,0.308,2.654,3.731,0.321,0.913,232.917
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.125,2.583,1.375,1.375,0.167,0.875,2.667,7.542,1.667,5.292,1.125,1.5,0.788,0.672,250.562
Jihyun Park,Los Angeles Sparks,F,2.095,1.286,0.381,0.429,0.048,0.286,0.762,2.095,0.143,1.0,0.429,0.714,0.292,0.354,285.476
Jonquel Jones,New York Liberty,C,14.654,9.0,2.462,0.731,1.192,2.0,4.692,9.615,1.885,4.731,3.385,4.115,0.962,0.701,192.961
Jordan Harrison,Portland Fire,G,4.2,1.6,3.4,0.2,0.2,1.2,1.4,3.8,0.2,0.4,1.2,1.4,0.5,2.0,600.0
Jordan Horston,Seattle Storm,F,4.364,3.545,1.5,1.045,0.5,1.273,1.727,4.864,0.227,1.545,0.682,0.909,0.34,1.067,182.485
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.333,3.481,7.407,2.074,0.185,2.185,3.926,8.704,0.778,2.667,2.704,3.444,0.604,1.972,114.231
Jovana Nogic,Phoenix Mercury,G,9.765,1.0,1.529,0.588,0.0,1.353,2.941,7.0,1.882,4.471,2.0,2.235,1.061,0.59,177.088
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.6,3.45,5.3,1.45,0.4,1.65,2.55,4.65,1.15,2.85,0.35,0.4,0.834,2.66,301.738
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.667,0.556,0.778,0.0,0.111,0.778,0.889,2.889,0.556,1.556,0.333,0.444,0.719,1.067,222.389
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,9.5,1.5,1.0,0.0,0.5,0.5,3.5,6.0,2.5,4.5,0.0,0.0,1.071,0.167,1.0
Kahleah Copper,Phoenix Mercury,G,20.462,3.808,1.731,0.731,0.115,2.538,6.692,15.923,1.654,6.0,5.423,6.692,0.688,0.31,39.17
Kaila Charles,Golden State Valkyries,G,5.923,4.423,1.269,0.615,0.231,1.0,2.154,5.577,0.615,2.346,1.0,1.308,0.603,0.72,154.41
Kaitlyn Chen,Golden State Valkyries,G,7.269,1.231,1.692,0.269,0.0,1.077,2.923,5.115,0.5,1.231,0.923,1.269,0.458,0.814,231.5
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.24,8.52,2.48,0.6,1.68,1.76,5.64,9.52,0.0,0.0,2.96,4.04,0.329,0.584,81.539
Karlie Samuelson,Portland Fire,G,3.643,1.071,0.786,0.429,0.214,0.429,1.071,2.786,0.786,2.5,0.714,0.786,1.085,0.406,285.75
Kate Martin,Los Angeles Sparks,G,2.571,1.0,0.357,0.214,0.143,0.143,0.857,2.357,0.5,1.714,0.357,0.571,0.684,0.5,285.429
Katie Lou Samuelson,Seattle Storm,F,4.429,2.048,0.81,0.81,0.048,0.429,1.476,3.333,0.857,2.333,0.619,0.857,1.118,0.588,238.143
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,1.0,1.667,0.333,0.333,0.333,0.667,0.0,0.667,0.0,0.0,1.0,1.333,1.5,,0.333
Kayla McBride,Minnesota Lynx,G,17.407,3.704,2.259,1.593,0.259,1.556,5.778,12.667,2.407,6.296,3.444,3.889,0.842,0.512,259.784
Kayla Thornton,Golden State Valkyries,F,8.154,5.115,0.692,0.731,0.308,0.731,2.615,7.423,1.538,4.654,1.385,1.538,0.756,0.452,307.596
Kelsey Mitchell,Indiana Fever,G,22.607,1.536,2.643,1.0,0.071,1.821,7.857,15.893,2.643,6.25,4.25,4.964,0.816,0.379,72.735
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,7.615,3.231,1.654,1.0,0.769,1.538,2.577,6.885,1.077,3.385,1.385,2.0,0.63,0.822,154.564
Kia Nurse,Toronto Tempo,G,4.731,0.962,0.654,0.269,0.0,0.385,1.346,3.808,0.846,2.654,1.192,1.269,0.828,0.63,307.731
Kiah Stokes,Golden State Valkyries,C,3.654,5.038,1.231,0.769,1.808,0.5,1.423,3.346,0.538,1.615,0.269,0.577,0.686,0.9,461.462
Kiana Williams,Los Angeles Sparks,G,3.625,0.375,2.0,0.5,0.0,1.0,1.5,4.0,0.5,2.625,0.125,0.25,0.321,0.889,126.667
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.524,1.571,0.81,0.286,0.381,0.429,0.952,3.19,0.524,2.238,0.095,0.095,0.423,0.727,285.786
Kiki Iriafen,Washington Mystics,F,14.364,8.818,1.5,0.682,0.5,1.864,5.409,10.682,0.409,1.227,3.136,4.909,0.43,0.316,136.901
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.25,2.25,0.562,0.562,0.688,0.625,1.062,3.125,0.375,1.312,0.75,1.062,0.706,0.3,250.031
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.227,3.545,1.227,0.409,0.773,0.864,1.136,2.818,0.136,0.273,0.818,1.591,0.414,0.808,182.333
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,9.192,3.962,1.615,1.346,0.231,1.731,3.192,6.962,0.923,2.654,1.885,2.231,0.717,0.623,192.801
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.92,3.68,0.96,0.6,0.44,0.92,2.84,5.24,0.0,0.0,1.24,1.72,0.27,0.343,240.28
Leila Lacan,Connecticut Sun,G,12.941,1.765,4.529,2.059,0.235,2.118,4.824,11.118,1.176,3.765,2.118,2.882,0.5,1.13,61.757
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,7.444,1.5,1.889,0.556,0.167,1.167,2.722,6.611,1.111,3.222,0.889,0.944,0.585,0.78,1.593
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.885,3.269,0.808,0.692,0.154,0.846,2.077,4.808,0.885,2.577,0.846,1.038,0.91,0.313,154.167
Li Yueru,Dallas Wings,C,3.421,3.211,0.526,0.105,0.158,0.632,1.0,2.316,0.263,1.158,1.158,1.526,1.15,0.567,157.982
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.235,0.765,1.176,0.235,0.0,0.647,1.118,2.588,0.353,1.059,0.647,0.824,0.785,0.848,411.618
Luisa Geiselsoder,Portland Fire,C,4.81,2.81,1.286,0.333,0.429,1.048,1.667,5.0,0.762,2.667,0.714,0.857,0.542,0.991,143.405
Mackenzie Holmes,Seattle Storm,F,3.0,3.19,0.571,0.571,0.286,0.476,1.095,1.905,0.286,0.476,0.524,0.714,0.833,0.375,143.107
Maddy Siegrist,Dallas Wings,F,6.538,3.0,0.654,0.462,0.308,0.346,2.577,5.192,0.731,1.769,0.654,0.769,0.613,0.291,346.0
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,6.556,3.889,0.259,0.333,0.37,1.444,2.593,4.296,0.074,0.407,1.296,1.778,0.363,0.12,74.119
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.259,3.815,0.481,0.556,0.667,0.593,1.593,2.593,0.0,0.0,1.074,1.519,0.269,0.344,259.099
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.56,4.44,2.44,0.44,0.16,1.48,2.8,7.92,1.6,4.2,1.36,1.56,0.752,1.06,121.213
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,21.25,3.417,3.583,1.0,0.375,3.25,6.958,15.417,3.375,8.375,3.958,4.5,0.888,0.719,1.468
Marine Fauthoux,New York Liberty,G,1.0,0.5,1.5,0.0,0.0,0.75,0.5,1.5,0.0,0.75,0.0,0.5,0.0,2.0,1.5
