player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,4.375,4.875,1.125,0.375,1.0,1.0,1.75,4.0,0.0,0.0,0.875,2.625,0.206,0.375,250.312
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.5,3.9,1.3,1.5,2.3,2.3,3.5,7.1,1.3,3.0,1.2,1.4,0.78,0.424,0.9
Emma Cannon,Los Angeles Sparks,F,2.0,0.333,0.333,0.0,0.0,0.667,0.667,1.0,0.667,1.0,0.0,0.0,2.25,0.5,333.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.111,2.111,5.0,1.333,0.111,2.111,3.0,8.222,0.889,3.556,1.222,1.556,0.591,2.337,223.685
Ezi Magbegor,Seattle Storm,F,,,,,,,,,,,,,,,
Flau'jae Johnson,Seattle Storm,G,11.444,4.556,1.778,0.889,1.556,1.889,3.333,10.778,1.111,4.333,3.667,4.111,0.615,0.515,111.63
Frieda Buhner,Portland Fire,F,5.25,1.25,0.125,0.125,0.0,0.75,1.625,3.375,0.375,1.625,1.625,1.75,0.986,0.167,124.875
Gabby Williams,Golden State Valkyries,F,15.0,3.75,2.625,1.875,0.25,1.75,4.875,12.0,2.375,5.5,2.875,3.75,0.814,0.741,251.094
Gabriela Jaquez,Chicago Sky,G,11.5,5.333,1.167,1.167,0.0,1.167,3.5,8.167,0.667,2.0,3.833,4.333,0.739,0.333,167.25
Georgia Amoore,Washington Mystics,G,6.5,1.125,3.75,0.75,0.25,2.625,1.875,6.5,1.125,4.375,1.625,1.75,0.887,1.929,1.95
Gianna Kneepkens,Connecticut Sun,G,3.909,1.636,0.545,0.364,0.0,0.273,1.455,3.364,0.364,1.455,0.636,0.636,0.802,0.383,272.682
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,8.111,1.111,2.222,0.556,0.333,1.222,3.333,6.778,0.889,1.889,0.556,0.667,0.445,0.626,223.444
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.5,2.2,0.7,0.5,0.5,0.3,2.3,5.0,0.7,2.0,0.2,0.3,0.485,0.398,200.2
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.4,1.2,2.6,0.6,0.0,1.4,1.0,2.6,0.0,1.0,0.4,0.4,0.333,2.444,1.55
Indya Nivar,Atlanta Dream,G,1.857,2.143,0.714,0.429,0.286,0.429,0.714,1.857,0.143,0.429,0.286,1.143,0.611,0.25,285.571
Isabelle Harrison,Toronto Tempo,F,,,,,,,,,,,,,,,
Isobel Borlase,Atlanta Dream,G,2.25,1.0,1.0,0.25,0.25,0.25,1.0,2.375,0.25,1.0,0.0,0.0,0.321,0.917,250.125
JJ Quinerly,Dallas Wings,G,7.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,2.333,3.0,1.0
Jackie Young,Las Vegas Aces,G,12.222,4.222,5.778,0.778,0.444,1.778,5.111,13.0,1.222,4.444,0.778,1.0,0.308,0.951,114.296
Jacy Sheldon,Chicago Sky,G,7.375,1.75,2.125,1.25,0.5,0.75,2.625,6.125,0.875,3.125,1.25,1.25,0.578,0.771,375.688
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,10.556,2.0,4.222,1.111,0.333,2.111,3.111,6.556,0.556,1.667,3.778,4.778,0.915,1.41,113.326
Janelle Salaun,Golden State Valkyries,F,13.375,3.625,1.25,1.0,0.125,0.625,4.25,11.0,2.375,6.625,2.5,3.5,0.885,0.257,374.958
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,12.222,10.667,6.0,0.333,0.0,1.222,4.889,8.444,0.0,0.556,2.444,3.556,0.377,1.22,336.296
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.5,3.0,1.375,1.0,0.375,1.0,2.5,7.75,1.375,5.25,1.125,1.75,0.661,0.74,250.812
Jihyun Park,Los Angeles Sparks,F,1.0,0.833,0.667,0.5,0.0,0.167,0.333,1.333,0.0,0.833,0.333,0.667,0.0,1.0,499.5
Jonquel Jones,New York Liberty,C,12.9,8.1,2.4,0.8,1.2,1.9,3.9,9.7,1.4,4.1,3.7,4.1,0.829,0.703,100.825
Jordan Harrison,Portland Fire,G,6.5,1.5,4.0,0.5,0.0,3.0,2.0,5.5,0.0,0.5,2.5,2.5,0.5,2.0,1.5
Jordan Horston,Seattle Storm,F,4.333,3.333,1.111,1.333,0.333,1.333,1.667,4.889,0.222,1.444,0.778,0.889,0.263,1.278,0.981
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,10.375,3.625,5.75,1.875,0.125,2.125,3.625,7.5,0.875,2.75,2.25,2.75,0.745,1.734,4.073
Jovana Nogic,Phoenix Mercury,G,13.333,1.0,1.667,0.667,0.0,1.889,3.667,8.667,2.778,5.444,3.222,3.556,1.401,0.377,1.278
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,4.2,3.4,3.6,1.4,0.0,1.2,1.6,3.6,0.6,2.2,0.4,0.4,0.75,2.6,401.2
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,4.333,0.333,1.667,0.0,0.333,1.0,1.333,2.667,1.0,1.333,0.667,0.667,1.583,1.333,334.0
Kahleah Copper,Phoenix Mercury,G,18.444,2.556,2.111,0.778,0.111,3.0,5.778,17.333,1.0,6.222,5.889,7.111,0.506,0.388,0.741
Kaila Charles,Golden State Valkyries,G,6.875,5.5,1.125,0.375,0.125,1.5,2.5,6.5,0.875,3.0,1.0,1.25,0.622,0.589,0.875
Kaitlyn Chen,Golden State Valkyries,G,7.125,1.875,1.625,0.125,0.0,0.75,2.625,5.625,0.625,1.125,1.25,1.375,0.51,1.081,375.25
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,12.875,9.625,2.0,0.25,1.25,1.375,4.625,9.125,0.0,0.0,3.625,4.875,0.432,0.689,126.042
Karlie Samuelson,Portland Fire,G,0.667,1.333,1.0,0.667,0.333,0.333,0.333,2.667,0.0,2.333,0.0,0.0,0.0,1.0,666.333
Kate Martin,Los Angeles Sparks,G,2.6,0.4,0.2,0.4,0.0,0.2,1.0,2.2,0.6,1.6,0.0,0.0,0.429,0.0,199.8
Katie Lou Samuelson,Seattle Storm,F,4.333,2.333,1.333,1.0,0.0,1.0,1.333,3.333,0.667,2.667,1.0,1.667,1.167,1.333,1.0
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla McBride,Minnesota Lynx,G,13.889,4.333,1.889,1.778,0.333,1.444,4.444,10.444,1.222,4.222,3.778,4.667,0.761,0.525,112.056
Kayla Thornton,Golden State Valkyries,F,8.75,4.875,0.5,0.875,0.375,0.875,3.125,8.25,1.5,4.25,1.0,1.125,0.651,0.408,125.062
Kelsey Mitchell,Indiana Fever,G,19.2,0.9,2.2,0.7,0.0,1.5,6.7,14.6,1.8,5.1,4.0,4.7,0.735,0.396,101.3
Kelsey Plum,Los Angeles Sparks,G,24.857,1.714,6.0,1.0,0.0,3.143,8.429,14.571,3.143,6.143,4.857,5.714,1.021,0.796,2.15
Kennedy Burke,Connecticut Sun,G,7.182,3.727,2.364,1.091,1.091,2.0,2.545,7.636,0.909,3.727,1.182,2.0,0.48,1.13,182.636
Kia Nurse,Toronto Tempo,G,5.0,1.3,0.5,0.3,0.0,0.4,1.4,4.0,0.9,2.9,1.3,1.4,0.555,0.306,200.1
Kiah Stokes,Golden State Valkyries,C,3.375,5.0,1.5,0.75,1.75,0.375,1.375,3.75,0.25,1.125,0.375,0.75,0.391,1.033,499.75
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,0.833,1.333,1.0,0.5,0.5,0.333,0.333,2.0,0.167,1.167,0.0,0.0,0.2,0.5,666.083
Kiki Iriafen,Washington Mystics,F,14.5,9.625,1.375,0.625,0.625,2.0,5.375,9.5,0.5,1.125,3.25,4.625,0.589,0.314,125.396
Kiki Rice,Toronto Tempo,G,12.8,4.4,2.6,1.1,0.1,1.0,4.1,7.4,0.9,2.3,3.7,4.5,0.85,0.721,500.417
Kyara Linskens,Phoenix Mercury,C,3.875,2.375,0.625,0.625,0.75,0.5,1.25,2.875,0.5,1.5,0.875,1.125,0.896,0.5,374.812
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,5.0,4.5,1.75,0.25,1.0,0.875,1.75,4.125,0.0,0.125,1.5,2.75,0.349,0.857,250.562
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,7.7,3.9,1.2,1.1,0.1,1.6,2.6,5.8,1.1,2.7,1.4,1.6,0.724,0.5,0.95
Laura Ziegler,Los Angeles Sparks,F,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0
Lauren Betts,Washington Mystics,C,6.625,2.875,0.625,0.125,0.375,0.5,2.5,5.125,0.0,0.0,1.625,2.125,0.504,0.109,250.125
Leila Lacan,Connecticut Sun,G,12.0,2.0,3.0,1.0,0.0,1.0,5.0,14.0,1.0,6.0,1.0,4.0,0.286,0.6,3.0
Leonie Fiebich,New York Liberty,F,6.0,1.0,1.0,1.5,0.0,3.5,2.0,5.0,1.0,2.5,1.0,1.0,0.958,0.667,0.292
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,4.222,1.333,1.111,0.444,0.111,1.111,1.333,2.889,1.0,2.222,0.556,0.667,1.59,0.528,444.231
Lexie Hull,Indiana Fever,G,5.875,3.625,0.875,0.625,0.125,0.875,1.75,4.625,1.125,2.875,1.25,1.875,1.046,0.45,125.625
Li Yueru,Dallas Wings,C,2.714,3.143,0.714,0.143,0.0,0.714,0.571,2.0,0.143,0.857,1.429,2.143,1.097,1.833,0.524
Liatu King,Minnesota Lynx,F,3.4,3.6,0.0,0.6,0.8,1.2,1.2,2.8,0.4,1.0,0.6,2.0,0.867,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,4.4,0.8,1.6,0.2,0.0,0.8,1.6,2.6,0.2,0.6,1.0,1.2,0.583,0.611,599.7
Luisa Geiselsoder,Portland Fire,C,5.545,3.455,1.636,0.545,0.455,1.364,1.909,6.182,0.727,3.0,1.0,1.091,0.441,1.133,182.5
Mackenzie Holmes,Seattle Storm,F,5.222,5.222,0.667,1.0,0.444,0.889,1.889,3.222,0.444,0.667,1.0,1.222,0.583,0.286,111.472
Maddy Siegrist,Dallas Wings,F,8.3,3.7,0.7,0.3,0.4,0.3,3.5,7.0,0.8,2.2,0.5,0.5,0.322,0.217,499.6
Madina Okot,Atlanta Dream,C,5.25,4.25,0.375,0.25,0.5,2.125,2.125,3.875,0.125,0.75,0.875,1.5,0.5,0.162,0.212
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,6.2,3.8,0.6,0.7,0.6,0.3,2.4,3.5,0.0,0.0,1.4,2.1,0.315,0.317,299.9
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,7.444,3.889,1.0,0.222,0.111,1.111,2.444,7.556,1.667,4.556,0.889,1.0,0.794,0.688,1.0
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,18.667,3.889,3.556,1.222,0.333,2.889,6.0,14.222,3.0,8.444,3.667,4.111,0.892,0.725,1.491
Marine Fauthoux,New York Liberty,G,,,,,,,,,,,,,,,
Marine Johannes,New York Liberty,G,11.9,3.0,4.2,1.7,0.1,2.0,4.0,9.3,3.3,7.6,0.6,0.8,0.952,1.954,3.267
Marta Suarez,Phoenix Mercury,F,3.0,2.0,0.0,0.5,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.5,0.0,0.0
Maya Caldwell,Minnesota Lynx,G,4.5,2.0,1.375,0.625,0.375,0.5,1.5,4.125,0.875,2.375,0.625,0.625,0.798,0.5,250.5
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,10.4,2.8,0.5,0.1,0.5,0.4,4.0,6.2,0.9,2.3,1.5,1.9,0.646,0.217,200.0
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,8.0,1.667,1.667,0.333,0.0,2.0,2.333,6.0,1.333,4.0,2.0,3.333,1.044,1.133,0.833
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,11.0,2.5,3.5,1.5,0.0,1.5,3.5,6.5,2.5,4.0,1.5,2.0,1.462,1.3,500.166
Monique Billings,Indiana Fever,F,5.222,4.444,1.0,1.0,0.556,1.222,1.778,4.333,0.333,0.889,1.333,1.667,0.603,0.594,222.296
Myisha Hines-Allen,Indiana Fever,F,5.2,3.6,2.4,0.7,0.4,1.7,2.0,3.8,0.1,0.5,1.1,1.2,0.422,1.241,300.757
NaLyssa Smith,Las Vegas Aces,F,11.222,6.778,0.889,0.444,0.778,1.111,4.556,6.556,0.111,0.444,2.0,4.222,0.328,0.232,222.333
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,10.857,4.571,4.429,1.0,0.429,2.857,3.857,8.143,0.857,3.286,2.286,3.143,0.571,1.193,2.048
Natasha Howard,Minnesota Lynx,F,15.333,7.444,3.667,1.111,0.667,3.667,6.778,10.889,0.0,0.333,1.778,3.444,0.161,0.531,111.923
Natasha Mack,Phoenix Mercury,F,9.778,8.222,1.333,1.111,1.556,0.889,4.111,5.889,0.111,0.222,1.444,1.778,0.302,0.333,222.667
