player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Alyssa Thomas,Phoenix Mercury,F,14.667,6.556,8.389,1.444,0.333,3.889,5.611,10.778,0.0,0.056,3.444,5.056,0.342,1.985,2.674
Amy Okonkwo,Atlanta Dream,F,,,,,,,,,,,,,,,
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Anastasiia Olairi Kosu,Minnesota Lynx,F,4.5,2.611,0.611,0.611,0.556,0.722,1.722,3.5,0.056,0.111,1.0,1.111,0.232,0.401,166.713
Aneesah Morrow,Connecticut Sun,F,10.824,9.765,1.471,0.941,0.412,1.824,4.294,11.0,0.824,3.353,1.412,2.235,0.343,0.373,59.569
Angel Reese,Atlanta Dream,F,14.444,11.333,2.611,1.278,0.778,3.5,5.0,12.0,0.111,1.111,4.333,6.222,0.44,0.711,0.996
Angela Dugalic,Washington Mystics,F,5.059,4.0,0.941,0.765,0.294,1.0,2.059,4.588,0.235,1.647,0.706,1.0,0.275,0.479,294.235
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.526,0.684,1.632,0.474,0.0,0.421,0.842,2.0,0.579,1.263,0.263,0.263,0.756,1.648,421.158
Ariel Atkins,Los Angeles Sparks,G,8.267,2.8,2.533,1.667,0.467,1.8,2.867,8.6,1.067,4.133,1.467,1.6,0.558,1.126,68.133
Arike Ogunbowale,Dallas Wings,G,14.529,3.059,3.118,0.882,0.059,1.471,4.471,12.471,2.118,5.706,3.471,4.0,0.732,0.873,236.27
Ashlon Jackson,Connecticut Sun,G,2.0,1.2,1.0,1.2,0.0,0.6,0.8,2.0,0.4,1.6,0.0,0.4,0.4,0.5,399.8
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.917,5.417,1.75,0.667,0.75,2.083,4.333,8.833,1.167,3.083,1.083,1.417,0.586,0.523,0.806
Awak Kuier,Dallas Wings,F,5.643,3.0,0.857,0.714,1.071,1.286,2.0,4.143,0.643,1.786,1.0,1.429,0.788,0.591,214.417
Aziaha James,Dallas Wings,G,8.684,3.158,1.737,1.421,0.211,0.842,3.158,7.684,0.579,2.316,1.789,2.421,0.431,0.624,263.759
Azura Stevens,Chicago Sky,F,9.333,6.333,2.167,0.75,0.333,1.417,3.417,10.0,0.5,3.333,2.0,2.417,0.352,0.739,167.847
Azzi Fudd,Dallas Wings,G,12.944,1.556,1.444,1.444,1.0,0.889,5.278,10.611,1.611,4.444,0.778,1.0,0.548,0.245,167.5
Betnijah Laney-Hamilton,New York Liberty,G,5.917,2.0,1.75,0.417,0.25,1.5,1.75,4.5,0.667,2.5,1.75,2.167,0.641,0.604,250.34
Breanna Stewart,New York Liberty,F,18.632,8.632,2.947,1.316,1.316,2.211,6.105,13.632,0.579,2.895,5.842,6.842,0.57,0.545,54.145
Bree Hall,Indiana Fever,G,,,,,,,,,,,,,,,
Brianna Turner,Las Vegas Aces,F,0.875,1.875,0.25,0.312,0.438,0.375,0.375,0.75,0.0,0.0,0.125,0.125,0.0,0.125,187.375
Bridget Carleton,Portland Fire,F,13.111,3.278,1.778,1.556,0.389,1.389,4.278,10.444,2.389,6.5,2.167,2.556,0.895,0.65,167.315
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,12.636,5.091,2.364,0.545,1.727,1.636,5.273,9.364,0.182,0.455,1.909,2.727,0.278,0.475,92.273
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,20.684,3.789,7.737,0.789,0.526,4.368,6.368,14.474,2.526,7.053,5.421,6.316,1.052,1.563,2.14
Cameron Brink,Los Angeles Sparks,F,8.6,4.4,1.0,0.6,1.467,2.6,2.867,5.467,0.733,2.2,2.133,2.8,0.763,0.582,67.173
Carla Leite,Portland Fire,G,13.706,2.118,5.471,0.529,0.059,3.059,4.176,9.471,0.765,1.765,4.588,5.235,0.814,1.652,60.961
Cassandre Prosper,Washington Mystics,G,3.133,1.4,0.533,0.333,0.067,0.867,1.333,3.667,0.267,1.2,0.2,0.6,0.376,0.5,133.467
Cecilia Zandalasini,Golden State Valkyries,F,8.929,1.857,1.643,0.857,0.071,1.429,3.143,7.643,1.429,4.143,1.214,1.5,0.613,0.608,143.566
Chance Gray,Los Angeles Sparks,G,2.667,1.4,0.6,0.2,0.0,0.8,0.8,2.467,0.467,1.667,0.6,0.667,0.658,0.429,266.667
Charlisse Leger-Walker,Connecticut Sun,G,6.316,1.684,2.632,0.684,0.053,1.474,2.158,5.474,0.579,1.895,1.421,1.895,0.56,1.266,264.009
Chelsea Gray,Las Vegas Aces,G,11.889,3.889,7.167,1.167,0.444,3.056,4.278,9.667,2.222,5.111,1.111,1.222,0.744,2.174,3.53
Chennedy Carter,Las Vegas Aces,G,13.545,1.818,1.455,0.909,0.455,1.364,5.273,8.909,0.909,2.0,2.091,2.909,0.919,0.321,182.106
Cheyenne Parker-Tyus,Las Vegas Aces,F,4.733,2.8,0.733,0.267,0.667,0.533,1.733,3.133,0.267,0.533,1.0,1.467,0.578,0.583,200.3
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,7.067,2.533,1.867,0.667,0.2,0.933,2.4,5.8,0.733,1.867,1.533,2.533,0.707,0.554,201.417
Courtney Vandersloot,Chicago Sky,G,,,,,,,,,,,,,,,
Courtney Williams,Minnesota Lynx,G,15.211,5.316,4.158,1.158,0.421,1.895,6.526,14.105,1.263,3.0,0.895,1.053,0.327,0.692,107.232
Damiris Dantas,Indiana Fever,C,5.1,2.0,0.5,0.3,0.2,1.1,1.6,4.1,0.9,3.0,1.0,1.3,1.316,0.159,0.233
Dana Evans,Las Vegas Aces,G,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,8.789,4.579,1.053,1.0,0.737,0.737,3.053,8.105,1.0,4.158,1.684,1.895,0.631,0.311,211.105
Dearica Hamby,Los Angeles Sparks,F,13.647,7.824,2.353,1.412,0.294,1.588,4.941,9.235,0.294,1.118,3.471,4.882,0.469,0.485,177.534
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.632,2.158,1.263,0.632,0.158,1.053,2.895,8.053,0.842,3.105,2.0,2.474,0.64,0.49,211.035
Dominique Malonga,Seattle Storm,C,17.3,7.0,1.1,0.9,1.2,2.2,6.8,14.0,0.7,1.8,3.0,4.3,0.35,0.193,0.775
Dorka Juhasz,Minnesota Lynx,F,,,,,,,,,,,,,,,
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,2.833,1.5,1.167,0.0,0.0,1.5,0.667,1.5,0.167,0.667,1.333,1.833,1.533,0.5,167.208
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,4.941,4.059,1.353,0.588,1.118,0.706,1.882,4.588,0.0,0.0,1.176,3.176,0.273,0.405,411.735
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.222,4.667,1.5,1.389,1.889,2.056,3.389,7.278,1.111,2.722,1.333,1.833,0.676,0.495,56.389
Emma Cannon,Los Angeles Sparks,F,2.75,0.5,0.5,0.0,0.0,0.5,0.75,1.25,0.75,1.25,0.5,0.5,2.333,0.667,499.5
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,7.824,1.706,4.471,1.176,0.059,2.059,2.765,8.235,1.118,4.294,1.176,1.412,0.624,2.002,178.127
Ezi Magbegor,Seattle Storm,F,,,,,,,,,,,,,,,
Flau'jae Johnson,Seattle Storm,G,11.389,4.944,2.667,0.833,1.0,2.111,3.722,10.944,1.111,4.167,2.833,3.333,0.548,0.747,167.229
Frieda Buhner,Portland Fire,F,4.75,1.438,0.438,0.25,0.0,0.688,1.5,4.0,0.312,1.875,1.438,1.562,0.677,0.222,249.938
Gabby Williams,Golden State Valkyries,F,16.278,3.833,2.389,1.556,0.222,1.611,5.667,13.444,2.0,5.389,2.944,3.833,0.649,0.57,223.097
Gabriela Jaquez,Chicago Sky,G,10.154,4.615,1.077,1.0,0.0,1.538,3.308,7.615,0.769,2.154,2.769,3.308,0.625,0.296,231.115
Georgia Amoore,Washington Mystics,G,6.0,1.059,3.882,0.529,0.176,2.235,1.765,5.647,1.059,3.882,1.412,1.588,0.847,1.936,119.398
Gianna Kneepkens,Connecticut Sun,G,3.176,1.294,0.647,0.235,0.0,0.294,1.118,2.765,0.235,1.176,0.706,0.765,0.762,0.653,293.971
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.7,1.1,2.0,0.5,0.3,1.2,3.1,6.2,0.8,1.7,0.7,0.8,0.601,0.556,201.1
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.421,2.263,0.842,0.368,0.632,0.474,2.105,4.263,0.737,1.684,0.474,0.579,0.581,0.495,263.368
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.0,0.875,2.125,0.375,0.0,1.125,0.875,2.5,0.0,1.125,0.25,0.25,0.167,2.067,126.219
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.312,1.125,0.438,0.312,0.125,0.25,0.5,1.25,0.125,0.25,0.188,0.938,0.741,0.286,249.812
Isabelle Harrison,Toronto Tempo,F,13.0,6.0,2.286,1.429,0.714,0.714,4.714,10.571,1.286,3.0,2.286,3.429,0.553,0.696,571.857
Isobel Borlase,Atlanta Dream,G,4.389,1.389,0.944,0.278,0.167,0.5,1.667,3.5,0.444,1.278,0.611,0.611,0.453,0.736,166.981
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,15.667,4.167,6.556,0.833,0.444,2.0,6.167,14.0,1.889,5.333,1.444,1.667,0.485,1.055,114.176
Jacy Sheldon,Chicago Sky,G,7.353,1.412,1.941,1.0,0.471,1.059,2.647,5.765,0.882,2.529,1.176,1.294,0.661,0.703,353.553
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.353,1.941,3.529,0.882,0.235,1.706,2.353,5.882,0.471,1.941,3.176,3.824,1.047,2.052,61.055
Janelle Salaun,Golden State Valkyries,F,12.833,4.0,1.222,0.611,0.111,0.944,4.056,10.111,2.556,6.611,2.167,2.778,1.016,0.4,278.056
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,13.722,10.778,5.389,0.722,0.0,1.5,5.556,9.556,0.0,0.389,2.611,3.722,0.342,1.014,335.63
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.625,2.75,1.312,1.25,0.188,1.0,2.625,7.375,1.625,5.062,0.75,1.062,0.726,0.741,250.625
Jihyun Park,Los Angeles Sparks,F,1.75,0.667,0.333,0.333,0.0,0.25,0.667,1.5,0.083,0.667,0.333,0.5,0.102,0.5,249.75
Jonquel Jones,New York Liberty,C,14.222,8.611,2.611,0.778,1.278,1.889,4.611,9.444,1.833,4.556,3.167,3.667,0.925,0.694,167.486
Jordan Harrison,Portland Fire,G,6.5,1.5,4.0,0.5,0.0,3.0,2.0,5.5,0.0,0.5,2.5,2.5,0.5,2.0,1.5
Jordan Horston,Seattle Storm,F,4.6,4.0,1.6,1.2,0.733,1.4,1.8,5.533,0.333,1.933,0.667,0.8,0.344,1.224,67.7
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,10.556,3.389,6.778,2.0,0.167,1.944,3.667,8.222,0.833,2.667,2.389,3.111,0.646,1.884,114.551
Jovana Nogic,Phoenix Mercury,G,10.375,1.062,1.625,0.625,0.0,1.438,3.125,7.438,2.0,4.75,2.125,2.375,1.061,0.59,188.156
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,5.231,2.538,3.769,1.538,0.385,1.462,2.077,4.154,0.692,2.308,0.385,0.462,0.639,2.288,385.558
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,3.429,0.714,1.0,0.0,0.143,0.857,1.143,3.429,0.714,1.857,0.429,0.571,0.958,1.067,285.929
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Kahleah Copper,Phoenix Mercury,G,19.667,3.556,1.778,0.667,0.111,2.556,6.0,15.778,1.611,6.333,6.056,7.333,0.74,0.352,56.215
Kaila Charles,Golden State Valkyries,G,5.667,4.722,1.278,0.556,0.278,1.111,2.111,5.5,0.722,2.5,0.722,1.0,0.518,0.705,56.315
Kaitlyn Chen,Golden State Valkyries,G,6.111,1.444,1.5,0.167,0.0,0.833,2.389,4.556,0.611,1.278,0.722,0.944,0.485,0.963,222.778
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,13.059,8.647,2.471,0.412,1.765,1.765,5.059,9.059,0.0,0.0,2.941,4.118,0.352,0.637,60.402
Karlie Samuelson,Portland Fire,G,4.0,1.4,1.0,0.5,0.3,0.3,1.2,3.3,0.8,2.9,0.8,0.9,0.827,0.375,400.0
Kate Martin,Los Angeles Sparks,G,2.6,0.6,0.4,0.2,0.2,0.2,1.0,2.3,0.6,1.6,0.0,0.2,0.798,0.5,299.7
Katie Lou Samuelson,Seattle Storm,F,4.167,2.083,1.0,1.083,0.0,0.5,1.417,3.833,0.917,2.833,0.417,0.75,1.192,0.8,333.333
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla McBride,Minnesota Lynx,G,14.421,4.053,2.526,1.526,0.158,1.421,4.789,11.421,1.789,5.421,3.053,3.526,0.757,0.632,263.789
Kayla Thornton,Golden State Valkyries,F,8.778,5.444,0.778,0.833,0.389,0.667,2.889,7.944,1.667,4.778,1.333,1.556,0.736,0.518,277.75
Kelsey Mitchell,Indiana Fever,G,20.6,1.35,2.5,0.9,0.05,1.9,7.35,15.15,2.3,5.9,3.6,4.3,0.75,0.389,51.412
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,7.722,3.444,1.778,1.056,0.722,1.722,2.556,7.056,0.889,3.444,1.722,2.389,0.594,0.823,167.333
Kia Nurse,Toronto Tempo,G,3.833,0.944,0.556,0.278,0.0,0.444,1.056,3.111,0.611,2.222,1.111,1.167,0.68,0.648,166.889
Kiah Stokes,Golden State Valkyries,C,3.222,4.944,1.389,0.778,1.611,0.444,1.278,2.944,0.389,1.111,0.278,0.611,0.679,1.071,444.5
Kiana Williams,Los Angeles Sparks,G,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,999.0
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,1.429,1.357,0.857,0.429,0.429,0.429,0.571,2.786,0.286,1.929,0.0,0.0,0.202,0.6,428.321
Kiki Iriafen,Washington Mystics,F,14.786,8.357,1.429,0.643,0.5,1.643,5.357,9.929,0.429,1.214,3.643,5.571,0.517,0.356,143.476
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.692,2.385,0.385,0.538,0.615,0.615,1.308,3.462,0.462,1.538,0.615,0.846,0.715,0.3,230.654
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,4.071,3.429,1.143,0.357,0.929,0.714,1.357,3.143,0.214,0.286,1.143,2.143,0.563,0.722,214.56
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,8.778,3.722,1.667,1.5,0.167,1.556,2.833,6.556,0.833,2.5,2.278,2.667,0.739,0.71,167.306
Laura Ziegler,Los Angeles Sparks,F,2.0,1.0,0.5,0.0,0.5,0.5,1.0,2.5,0.0,1.5,0.0,0.5,0.0,0.5,499.5
Lauren Betts,Washington Mystics,C,7.294,3.471,0.765,0.471,0.353,0.882,2.882,5.176,0.0,0.0,1.529,1.941,0.356,0.259,235.422
Leila Lacan,Connecticut Sun,G,11.889,1.222,4.444,1.778,0.111,1.667,4.667,11.667,1.111,4.667,1.444,2.667,0.374,1.129,3.491
Leonie Fiebich,New York Liberty,F,9.273,2.818,1.727,1.0,0.091,2.182,2.909,6.909,1.818,4.273,1.636,1.727,1.023,0.758,1.28
Lexi Held,Phoenix Mercury,G,7.5,1.5,1.5,0.6,0.3,1.2,2.7,6.8,1.0,3.2,1.1,1.2,0.678,0.73,1.167
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.667,3.611,0.778,0.5,0.111,0.833,1.833,4.278,0.889,2.5,1.111,1.389,1.032,0.276,167.0
Li Yueru,Dallas Wings,C,3.154,3.077,0.692,0.077,0.0,0.615,0.846,2.308,0.231,1.154,1.231,1.692,0.953,0.861,154.051
Liatu King,Minnesota Lynx,F,3.5,3.667,0.0,0.5,0.667,1.0,1.167,2.667,0.333,1.0,0.833,2.333,0.889,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.455,0.909,1.455,0.273,0.0,0.818,1.182,2.636,0.273,0.909,0.818,0.909,0.75,0.976,454.5
Luisa Geiselsoder,Portland Fire,C,5.389,3.056,1.444,0.389,0.5,1.167,1.889,5.444,0.833,2.778,0.778,0.889,0.559,1.049,167.25
Mackenzie Holmes,Seattle Storm,F,3.529,3.647,0.706,0.647,0.353,0.588,1.294,2.294,0.353,0.588,0.588,0.765,0.897,0.409,176.779
Maddy Siegrist,Dallas Wings,F,7.316,3.526,0.737,0.474,0.316,0.368,3.0,6.105,0.842,1.895,0.474,0.579,0.463,0.31,420.789
Maddy Westbeld,Chicago Sky,F,1.5,1.0,0.5,0.0,0.0,0.5,0.5,2.5,0.5,2.0,0.0,0.0,0.375,0.0,0.5
Madina Okot,Atlanta Dream,C,5.556,3.778,0.333,0.389,0.333,1.444,2.222,3.722,0.111,0.5,1.0,1.556,0.38,0.195,111.122
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.053,3.421,0.368,0.632,0.684,0.579,1.579,2.368,0.0,0.0,0.895,1.368,0.273,0.211,210.421
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.059,4.235,1.882,0.235,0.176,1.294,2.647,7.353,1.647,3.941,1.118,1.353,0.774,0.79,118.765
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,19.353,3.353,3.706,1.176,0.412,3.0,6.588,14.882,3.235,8.294,2.941,3.412,0.838,0.726,1.544
Marine Fauthoux,New York Liberty,G,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.667,0.0,0.667,0.0,0.0,0.0,,0.667
Marine Johannes,New York Liberty,G,10.368,2.789,3.053,1.158,0.158,1.737,3.526,8.263,2.579,6.368,0.737,0.895,0.933,1.464,2.43
Marta Suarez,Phoenix Mercury,F,3.0,1.5,0.25,0.25,0.0,0.75,1.25,2.25,0.5,1.5,0.0,0.25,0.5,0.0,0.125
Maya Caldwell,Minnesota Lynx,G,4.556,2.222,1.056,0.611,0.333,0.722,1.556,4.444,0.778,2.0,0.667,0.722,0.702,0.519,277.963
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,11.5,3.667,0.667,0.222,0.556,0.5,4.556,8.222,0.944,2.5,1.444,1.722,0.546,0.18,222.167
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,11.0,2.917,1.0,0.5,0.083,1.917,3.667,7.167,1.25,2.833,2.417,2.917,0.881,0.528,0.575
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,10.333,2.556,2.889,1.556,0.222,1.889,3.0,6.556,1.222,2.667,3.111,3.667,1.039,1.429,223.167
