player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Chance Gray,Los Angeles Sparks,G,2.8,1.4,0.75,0.15,0.0,0.6,0.85,2.4,0.5,1.65,0.6,0.7,0.72,0.6,299.9
Charlisse Leger-Walker,Connecticut Sun,G,6.76,1.92,2.8,0.88,0.12,1.48,2.4,6.12,0.72,2.32,1.24,1.68,0.539,1.35,280.897
Chelsea Gray,Las Vegas Aces,G,11.962,3.538,7.308,1.192,0.308,3.115,4.269,10.0,1.885,4.846,1.538,1.615,0.701,2.151,3.504
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.261,2.739,0.739,0.391,0.609,0.609,1.783,3.565,0.174,0.609,1.522,2.043,0.531,0.556,217.522
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.7,2.5,1.95,0.6,0.15,1.2,2.25,5.8,0.75,2.15,1.45,2.4,0.678,0.774,201.238
Courtney Vandersloot,Chicago Sky,G,8.0,2.667,4.333,0.667,0.0,1.833,2.5,5.5,0.667,1.5,2.333,3.167,0.824,1.2,168.917
Courtney Williams,Minnesota Lynx,G,14.88,5.72,4.12,1.24,0.36,2.0,6.4,14.2,1.28,3.24,0.8,0.96,0.32,0.694,121.786
Damiris Dantas,Indiana Fever,C,4.846,2.0,0.615,0.231,0.154,1.077,1.538,3.923,0.846,2.615,0.923,1.154,1.208,0.193,0.333
Dana Evans,Las Vegas Aces,G,8.0,2.0,1.0,0.0,0.0,1.0,2.0,8.0,2.0,4.0,2.0,2.0,1.0,0.5,1.0
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,9.04,5.32,1.32,1.08,0.68,0.84,3.16,8.36,1.08,4.44,1.64,1.88,0.625,0.459,160.9
Dearica Hamby,Los Angeles Sparks,F,14.565,7.435,2.304,1.652,0.348,1.87,5.391,10.087,0.304,1.13,3.478,4.87,0.441,0.444,131.514
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.24,2.36,1.32,0.64,0.24,1.2,2.68,7.56,0.72,2.8,2.16,2.6,0.65,0.617,200.567
Dominique Malonga,Seattle Storm,C,15.471,7.941,1.412,0.882,1.235,2.765,6.118,13.235,0.647,1.765,2.588,3.588,0.317,0.356,0.685
Dorka Juhasz,Minnesota Lynx,F,5.0,4.333,1.667,0.0,1.0,1.0,1.667,5.333,1.667,4.667,0.0,0.0,0.714,1.625,1.667
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,3.2,1.4,1.5,0.0,0.1,1.1,0.8,1.6,0.1,0.5,1.5,1.9,1.367,1.0,300.225
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.087,3.913,1.478,0.435,0.957,0.696,2.0,4.478,0.0,0.0,1.087,2.783,0.259,0.489,434.746
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,8.917,5.292,1.667,1.542,1.75,2.0,3.25,7.125,1.042,2.792,1.375,1.792,0.68,0.606,125.736
Emma Cannon,Los Angeles Sparks,F,4.9,1.2,0.6,0.0,0.1,0.5,1.4,2.5,1.0,1.7,1.1,1.4,1.992,0.5,300.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.391,1.739,4.826,1.13,0.087,2.0,3.087,8.261,1.13,4.174,1.087,1.261,0.584,2.215,175.797
Ezi Magbegor,Seattle Storm,F,3.5,4.0,1.0,0.5,0.75,1.0,1.5,4.0,0.5,1.0,0.0,0.0,0.375,0.5,0.625
Flau'jae Johnson,Seattle Storm,G,12.6,5.36,2.84,1.16,0.84,2.28,4.28,11.56,1.24,4.4,2.8,3.44,0.542,0.736,120.801
Frieda Buhner,Portland Fire,F,5.5,1.773,0.545,0.318,0.045,0.773,1.864,4.545,0.455,2.091,1.318,1.455,0.677,0.235,272.636
Gabby Williams,Golden State Valkyries,F,14.957,3.478,2.174,1.565,0.174,1.565,5.217,12.652,1.826,5.13,2.696,3.696,0.611,0.527,218.141
Gabriela Jaquez,Chicago Sky,G,8.737,3.895,1.053,0.895,0.0,1.316,2.895,6.947,0.579,1.895,2.368,2.737,0.566,0.547,210.816
Georgia Amoore,Washington Mystics,G,6.182,1.182,3.545,0.455,0.136,2.182,1.864,5.773,1.091,4.045,1.364,1.5,0.838,1.657,92.516
Gianna Kneepkens,Connecticut Sun,G,3.1,1.15,0.6,0.25,0.0,0.25,1.05,2.65,0.3,1.25,0.7,0.75,0.801,0.641,299.825
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.75,0.375,0.125,0.0,0.125,0.25,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.25,124.875
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.0,1.0,2.0,0.545,0.273,1.091,2.818,5.636,0.727,1.545,0.636,0.727,0.601,0.556,273.636
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.36,1.96,0.8,0.32,0.64,0.44,2.12,4.2,0.68,1.72,0.44,0.56,0.682,0.42,240.2
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.167,0.667,1.667,0.333,0.0,0.833,0.833,2.417,0.083,1.167,0.417,0.5,0.517,1.542,250.646
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,13.538,6.385,1.692,0.923,0.846,1.692,5.308,10.385,1.077,2.385,1.846,2.692,0.492,0.453,308.141
Isobel Borlase,Atlanta Dream,G,4.36,1.36,1.0,0.32,0.16,0.76,1.72,3.84,0.4,1.44,0.52,0.52,0.398,0.837,120.44
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,16.692,4.038,6.462,1.0,0.346,2.192,6.269,13.269,1.923,5.192,2.231,2.385,0.641,1.061,118.294
Jacy Sheldon,Chicago Sky,G,6.913,1.304,1.783,0.913,0.435,0.826,2.478,5.391,0.913,2.522,1.043,1.217,0.7,0.75,435.148
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.792,2.042,3.75,0.958,0.167,1.75,2.667,5.958,0.583,2.0,2.875,3.625,0.998,1.82,126.858
Janelle Salaun,Golden State Valkyries,F,13.042,4.125,1.042,0.667,0.167,0.875,4.125,10.0,2.583,6.5,2.208,2.75,1.03,0.325,250.222
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.64,11.36,5.08,0.68,0.0,1.84,6.0,9.92,0.0,0.32,2.64,3.72,0.32,0.89,242.173
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.125,2.583,1.375,1.375,0.167,0.875,2.667,7.542,1.667,5.292,1.125,1.5,0.788,0.672,250.562
Jihyun Park,Los Angeles Sparks,F,2.056,1.278,0.389,0.444,0.056,0.278,0.722,2.056,0.167,1.0,0.444,0.722,0.282,0.472,277.556
Jonquel Jones,New York Liberty,C,14.72,9.12,2.48,0.68,1.2,1.88,4.72,9.64,1.88,4.76,3.4,4.16,0.961,0.709,200.663
Jordan Harrison,Portland Fire,G,4.0,1.25,3.75,0.25,0.25,1.5,1.25,3.75,0.0,0.25,1.5,1.75,0.417,2.333,500.25
Jordan Horston,Seattle Storm,F,4.65,3.6,1.5,1.15,0.55,1.15,1.85,5.2,0.25,1.65,0.7,0.9,0.324,1.071,200.675
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.12,3.64,7.12,2.0,0.2,2.24,3.84,8.56,0.8,2.6,2.64,3.32,0.617,1.953,83.29
Jovana Nogic,Phoenix Mercury,G,10.375,1.062,1.625,0.625,0.0,1.438,3.125,7.438,2.0,4.75,2.125,2.375,1.061,0.59,188.156
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.0,3.278,5.444,1.556,0.389,1.556,2.333,4.333,0.944,2.611,0.389,0.444,0.777,2.835,335.097
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.667,0.556,0.778,0.0,0.111,0.778,0.889,2.889,0.556,1.556,0.333,0.444,0.719,1.067,222.389
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,9.5,1.5,1.0,0.0,0.5,0.5,3.5,6.0,2.5,4.5,0.0,0.0,1.071,0.167,1.0
Kahleah Copper,Phoenix Mercury,G,20.542,3.833,1.667,0.708,0.083,2.458,6.708,16.0,1.792,6.25,5.333,6.625,0.708,0.297,42.38
Kaila Charles,Golden State Valkyries,G,6.083,4.75,1.333,0.625,0.25,1.042,2.25,5.875,0.625,2.5,0.958,1.25,0.528,0.743,125.653
Kaitlyn Chen,Golden State Valkyries,G,7.208,1.333,1.667,0.25,0.0,1.042,2.958,5.25,0.542,1.292,0.75,1.083,0.42,0.825,250.646
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.261,8.609,2.478,0.565,1.696,1.783,5.609,9.609,0.0,0.0,3.043,4.087,0.338,0.599,88.477
Karlie Samuelson,Portland Fire,G,3.231,1.154,0.769,0.385,0.231,0.308,0.923,2.538,0.615,2.231,0.769,0.846,0.827,0.375,307.692
Kate Martin,Los Angeles Sparks,G,2.769,1.077,0.385,0.231,0.154,0.154,0.923,2.538,0.538,1.846,0.385,0.615,0.684,0.5,307.385
Katie Lou Samuelson,Seattle Storm,F,3.895,2.053,0.895,0.789,0.053,0.421,1.263,3.263,0.842,2.421,0.526,0.737,1.117,0.667,263.211
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,,0.0
Kayla McBride,Minnesota Lynx,G,16.88,3.84,2.4,1.68,0.28,1.56,5.56,12.48,2.36,6.16,3.4,3.8,0.84,0.547,280.527
Kayla Thornton,Golden State Valkyries,F,7.917,5.042,0.667,0.75,0.333,0.75,2.583,7.458,1.458,4.583,1.292,1.458,0.696,0.464,291.562
Kelsey Mitchell,Indiana Fever,G,22.0,1.64,2.76,1.04,0.08,1.8,7.6,15.6,2.56,6.24,4.24,4.88,0.808,0.398,81.37
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,7.375,3.042,1.667,1.0,0.792,1.542,2.458,6.708,0.958,3.25,1.5,2.167,0.604,0.875,167.361
Kia Nurse,Toronto Tempo,G,4.792,1.042,0.625,0.25,0.0,0.417,1.375,3.875,0.875,2.75,1.167,1.25,0.769,0.577,250.125
Kiah Stokes,Golden State Valkyries,C,3.667,5.0,1.292,0.833,1.833,0.542,1.417,3.125,0.542,1.458,0.292,0.625,0.718,0.972,458.292
Kiana Williams,Los Angeles Sparks,G,4.0,0.429,2.143,0.429,0.0,0.714,1.714,4.571,0.571,3.0,0.0,0.0,0.321,0.889,144.714
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.524,1.571,0.81,0.286,0.381,0.429,0.952,3.19,0.524,2.238,0.095,0.095,0.423,0.727,285.786
Kiki Iriafen,Washington Mystics,F,14.895,9.158,1.684,0.737,0.421,1.737,5.579,10.789,0.474,1.211,3.263,5.263,0.472,0.36,158.503
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.25,2.25,0.562,0.562,0.688,0.625,1.062,3.125,0.375,1.312,0.75,1.062,0.706,0.3,250.031
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.4,3.65,1.25,0.4,0.8,0.9,1.2,2.85,0.15,0.25,0.85,1.65,0.45,0.792,150.567
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,9.333,3.958,1.708,1.458,0.208,1.667,3.167,6.875,1.0,2.667,2.0,2.333,0.772,0.665,208.826
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,7.045,3.545,1.045,0.545,0.409,1.0,2.818,5.273,0.0,0.0,1.409,1.955,0.307,0.376,227.636
Leila Lacan,Connecticut Sun,G,11.933,1.6,4.4,2.0,0.067,1.6,4.4,10.533,1.2,3.933,1.933,2.733,0.597,1.114,136.128
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,7.688,1.625,1.875,0.625,0.188,1.25,2.75,6.75,1.188,3.375,1.0,1.062,0.637,0.823,1.542
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,6.13,3.478,0.783,0.565,0.13,0.739,2.174,5.0,0.913,2.696,0.87,1.087,0.89,0.311,174.174
Li Yueru,Dallas Wings,C,3.389,3.167,0.556,0.111,0.056,0.611,1.0,2.389,0.278,1.222,1.111,1.444,1.093,0.63,166.759
Liatu King,Minnesota Lynx,F,3.375,3.25,0.0,0.5,0.5,0.875,1.25,2.375,0.25,0.75,0.625,1.75,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.333,0.8,1.333,0.267,0.0,0.733,1.133,2.667,0.333,1.0,0.733,0.933,0.823,0.933,466.5
Luisa Geiselsoder,Portland Fire,C,5.263,2.947,1.368,0.368,0.474,1.105,1.842,5.316,0.842,2.737,0.737,0.842,0.582,0.991,158.447
Mackenzie Holmes,Seattle Storm,F,3.0,3.19,0.571,0.571,0.286,0.476,1.095,1.905,0.286,0.476,0.524,0.714,0.833,0.375,143.107
Maddy Siegrist,Dallas Wings,F,6.68,3.04,0.68,0.44,0.32,0.36,2.64,5.32,0.72,1.76,0.68,0.8,0.576,0.306,359.84
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,6.44,4.0,0.28,0.36,0.36,1.48,2.52,4.28,0.08,0.44,1.32,1.84,0.384,0.134,80.048
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.125,3.5,0.458,0.542,0.708,0.5,1.5,2.417,0.0,0.0,1.125,1.625,0.295,0.369,291.458
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.652,4.478,2.304,0.435,0.174,1.565,2.913,8.043,1.696,4.261,1.13,1.304,0.757,0.899,88.188
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,21.636,3.5,3.636,1.0,0.409,3.136,7.136,15.682,3.455,8.545,3.909,4.5,0.879,0.72,1.54
Marine Fauthoux,New York Liberty,G,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.667,0.0,0.667,0.0,0.0,0.0,,0.667
Marine Johannes,New York Liberty,G,9.269,2.692,2.769,1.154,0.154,1.731,3.192,7.808,2.231,6.0,0.654,0.769,0.83,1.315,40.41
Marta Suarez,Phoenix Mercury,F,3.9,1.3,0.3,0.1,0.0,0.6,1.6,3.2,0.4,1.0,0.3,0.5,0.361,0.143,99.95
Maya Caldwell,Minnesota Lynx,G,4.292,2.125,1.167,0.625,0.25,0.625,1.458,4.083,0.75,1.917,0.625,0.708,0.707,0.632,333.597
