player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Ariel Atkins,Los Angeles Sparks,G,8.657,2.8,2.857,1.629,0.4,1.629,3.029,8.2,1.257,4.314,1.343,1.486,0.639,1.077,144.336
Arike Ogunbowale,Dallas Wings,G,15.324,3.135,3.081,0.973,0.054,1.703,4.946,12.459,1.703,5.27,3.73,4.189,0.684,0.766,163.399
Ashlon Jackson,Connecticut Sun,G,1.7,0.6,0.6,0.7,0.0,0.3,0.7,2.2,0.3,1.7,0.0,0.2,0.289,0.25,299.8
Ashten Prechtel,Golden State Valkyries,F,4.0,2.0,1.0,0.5,0.0,1.5,1.0,2.5,0.5,1.5,1.5,1.5,1.25,0.0,0.5
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.613,5.806,1.903,0.871,0.839,1.71,4.097,8.903,1.516,4.194,0.903,1.097,0.665,0.557,129.782
Awak Kuier,Dallas Wings,F,5.706,3.353,1.0,0.471,1.412,0.882,2.176,4.471,0.618,1.912,0.735,1.029,0.725,0.488,206.172
Aziaha James,Dallas Wings,G,6.694,2.583,1.278,0.861,0.278,0.833,2.361,6.056,0.389,1.778,1.583,2.139,0.47,0.549,222.623
Azura Stevens,Chicago Sky,F,10.536,6.714,2.286,0.857,0.679,1.714,3.964,9.679,0.821,3.393,1.786,2.286,0.412,0.727,72.923
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Betnijah Laney-Hamilton,Washington Mystics,G,3.6,1.8,1.8,0.4,0.0,0.6,1.2,3.8,0.8,2.8,0.4,0.6,0.667,1.222,600.0
Breanna Stewart,New York Liberty,F,20.395,8.158,3.184,1.289,1.342,2.158,7.0,14.947,0.763,2.921,5.632,6.658,0.545,0.516,80.577
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.568,2.162,0.216,0.243,0.514,0.622,0.757,1.243,0.0,0.0,0.054,0.054,0.0,0.172,81.117
Bridget Carleton,Portland Fire,F,14.417,4.417,2.028,1.472,0.472,1.222,4.778,11.778,2.806,7.389,2.056,2.389,0.898,0.572,250.699
Brionna Jones,Atlanta Dream,F,8.222,5.556,2.0,0.333,0.667,1.0,3.0,5.778,0.111,0.667,2.111,2.333,0.466,0.825,444.241
Brittney Griner,Connecticut Sun,C,13.368,5.737,2.421,0.474,1.684,1.684,5.474,10.158,0.158,0.316,2.263,3.368,0.277,0.508,54.035
Brittney Sykes,Toronto Tempo,G,18.0,3.333,3.167,1.167,0.444,2.167,5.833,14.056,0.889,3.611,5.444,6.056,0.509,0.665,167.786
Caitlin Clark,Indiana Fever,G,21.429,3.743,8.029,0.914,0.514,4.514,6.629,14.771,2.686,7.429,5.486,6.429,1.014,1.433,2.218
Cameron Brink,Los Angeles Sparks,F,8.926,4.963,1.333,0.556,1.593,2.407,3.037,6.296,0.889,2.741,1.963,2.593,0.731,0.558,74.757
Carla Leite,Portland Fire,G,15.324,2.118,6.088,0.618,0.059,3.382,4.588,10.029,0.824,2.176,5.324,6.147,0.855,1.686,90.13
Cassandre Prosper,Washington Mystics,G,2.303,1.182,0.485,0.303,0.091,0.606,0.909,2.939,0.212,1.212,0.273,0.576,0.389,0.592,151.606
Cecilia Zandalasini,Golden State Valkyries,F,8.25,2.125,1.781,0.844,0.156,1.438,3.031,7.719,1.281,3.875,0.906,1.125,0.578,0.727,157.221
Chance Gray,Los Angeles Sparks,G,3.059,1.206,0.971,0.176,0.0,0.618,0.971,2.618,0.647,1.941,0.471,0.588,0.857,0.658,294.221
Charlisse Leger-Walker,Connecticut Sun,G,6.611,2.222,3.361,0.833,0.222,1.806,2.361,6.333,0.833,2.639,1.056,1.361,0.573,1.444,223.278
Chelsea Gray,Las Vegas Aces,G,11.949,3.128,6.795,1.231,0.308,2.897,4.359,10.103,1.821,4.821,1.41,1.513,0.677,2.002,3.295
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.37,2.926,0.667,0.37,0.593,0.63,1.778,3.407,0.222,0.593,1.593,2.074,0.558,0.488,185.309
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Minnesota Lynx,F,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,1.333,0.0,0.667,0.333,0.0,0.0,0.667,2.0,0.0,0.0,0.0,0.0,0.0,1.0,333.0
Cotie McMahon,Washington Mystics,G,6.657,3.086,1.914,0.629,0.171,1.057,2.229,5.771,0.543,2.0,1.657,2.743,0.669,0.886,258.093
Courtney Vandersloot,Chicago Sky,G,9.3,2.8,4.9,1.2,0.25,1.9,3.05,7.3,1.0,2.55,2.2,2.9,0.724,1.722,102.5
Courtney Williams,Minnesota Lynx,G,14.026,5.051,4.385,1.128,0.282,1.769,5.923,13.179,1.128,3.128,1.051,1.282,0.327,0.939,181.25
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,3.4,1.8,2.0,0.1,0.2,1.1,1.2,5.1,0.8,2.4,0.2,0.4,0.361,1.464,300.817
Darianna Littlepage-Buggs,Washington Mystics,G,1.667,0.667,0.333,0.0,0.333,0.333,0.667,1.0,0.333,0.333,0.0,0.0,1.0,0.5,0.333
DeWanna Bonner,Phoenix Mercury,F,10.583,6.0,1.5,1.194,0.806,0.75,3.5,8.917,1.222,4.611,2.361,2.806,0.736,0.51,250.75
Dearica Hamby,Los Angeles Sparks,F,14.892,7.108,2.486,1.541,0.405,1.973,5.73,10.351,0.243,1.0,3.189,4.541,0.388,0.452,109.313
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,10.0,3.333,0.667,0.778,0.111,0.778,3.111,9.0,0.778,2.333,3.0,4.0,0.669,0.294,222.204
Diamond Miller,Connecticut Sun,F,9.111,2.583,1.389,0.722,0.222,1.361,3.028,8.361,1.056,3.389,2.0,2.472,0.639,0.536,194.963
Dominique Malonga,Seattle Storm,C,17.179,9.0,1.714,0.929,1.5,2.75,6.75,13.786,0.714,2.179,2.964,3.964,0.357,0.367,0.91
Dorka Juhasz,Minnesota Lynx,F,3.75,2.625,1.312,0.312,0.625,0.562,1.438,3.625,0.812,2.5,0.062,0.25,0.484,0.958,375.104
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Joklova,Minnesota Lynx,G,2.15,1.15,1.0,0.1,0.15,0.7,0.6,1.3,0.05,0.35,0.9,1.2,0.755,1.0,200.088
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,4.946,3.432,1.405,0.541,0.784,0.838,2.027,4.432,0.0,0.0,0.892,2.135,0.211,0.515,324.613
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.139,5.306,2.139,1.417,1.444,1.778,3.472,7.722,1.028,3.222,1.167,1.639,0.577,0.633,140.032
Emma Cannon,Los Angeles Sparks,F,3.812,1.125,0.375,0.062,0.125,0.625,1.125,2.125,0.625,1.312,0.938,1.188,1.577,0.375,187.5
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,9.111,1.917,5.083,1.0,0.056,1.889,3.333,8.472,1.306,4.389,1.139,1.306,0.693,2.005,168.875
Ezi Magbegor,Seattle Storm,F,7.182,4.182,1.818,0.636,1.273,1.091,2.818,6.818,0.636,1.909,0.909,1.091,0.384,0.714,272.962
Flau'jae Johnson,Seattle Storm,G,13.486,4.886,2.971,1.343,0.771,2.457,4.657,12.0,1.2,4.457,2.971,3.657,0.544,0.762,115.235
Frieda Buhner,Portland Fire,F,6.235,2.176,0.706,0.324,0.059,0.882,2.088,4.941,0.824,2.471,1.235,1.412,0.776,0.32,294.039
Gabby Williams,Golden State Valkyries,F,14.382,3.265,2.118,1.647,0.147,1.676,5.176,12.647,1.618,4.882,2.412,3.265,0.544,0.481,177.271
Gabriela Jaquez,Chicago Sky,G,6.606,3.03,0.848,0.727,0.03,1.091,2.333,5.576,0.485,1.667,1.455,1.758,0.464,0.481,212.303
Georgia Amoore,Washington Mystics,G,5.865,1.324,3.432,0.351,0.108,2.081,1.892,5.649,1.216,4.0,0.865,1.027,0.767,1.56,109.523
Gianna Kneepkens,Connecticut Sun,G,3.107,1.071,0.464,0.179,0.036,0.179,1.071,2.607,0.357,1.321,0.607,0.643,0.755,0.505,249.839
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.667,0.333,0.083,0.0,0.083,0.25,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.167,83.25
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,6.071,1.0,1.857,0.643,0.214,0.929,2.357,5.143,0.643,1.5,0.714,0.786,0.57,0.55,357.786
Haley Jones,Dallas Wings,G,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,6.132,2.553,0.711,0.368,0.632,0.5,2.342,4.816,0.842,2.184,0.605,0.737,0.676,0.393,237.0
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,3.261,1.13,1.913,0.435,0.0,1.0,1.261,3.13,0.174,1.435,0.565,0.652,0.489,1.439,174.786
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,11.958,6.0,1.625,0.667,0.833,1.625,4.542,9.708,0.667,2.042,2.208,3.125,0.437,0.545,167.434
Isobel Borlase,Atlanta Dream,G,4.568,1.486,0.973,0.27,0.135,0.73,1.676,4.081,0.459,1.514,0.757,0.811,0.459,0.78,162.541
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,18.974,4.308,6.538,0.872,0.282,2.41,6.846,14.026,2.308,5.923,2.974,3.205,0.737,1.02,105.393
Jacy Sheldon,Chicago Sky,G,6.459,1.27,1.622,0.838,0.297,0.892,2.297,5.378,0.892,2.784,0.973,1.135,0.658,0.804,378.795
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.333,2.028,3.944,0.917,0.222,1.806,3.083,6.944,0.722,2.472,2.444,3.111,0.824,1.643,168.271
Janelle Salaun,Golden State Valkyries,F,13.086,3.8,1.2,0.629,0.114,0.771,4.171,9.857,2.429,6.229,2.314,2.8,1.029,0.367,285.981
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.3,0.9,1.1,0.5,0.2,0.3,0.7,2.4,0.2,0.5,0.7,0.7,0.417,1.2,599.7
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.028,10.972,4.889,0.694,0.083,1.778,5.778,9.806,0.028,0.306,2.444,3.583,0.312,0.957,224.282
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.842,2.5,1.395,1.184,0.132,0.947,2.553,7.263,1.605,5.132,1.132,1.421,0.801,0.672,237.382
Jihyun Park,Los Angeles Sparks,F,2.344,1.094,0.469,0.438,0.031,0.281,0.844,2.094,0.281,1.062,0.375,0.656,0.413,0.433,249.938
Jonquel Jones,New York Liberty,C,14.316,9.053,2.763,0.658,1.132,2.0,4.789,9.737,1.763,4.605,2.974,3.605,0.873,0.748,158.912
Jordan Harrison,Portland Fire,G,6.0,2.111,3.667,0.444,0.111,1.778,2.111,4.556,0.444,1.222,1.333,1.778,0.681,1.688,444.787
Jordan Horston,Seattle Storm,F,4.969,3.656,1.281,0.969,0.469,1.156,1.906,5.031,0.406,1.719,0.75,1.094,0.362,0.859,219.193
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.306,3.694,7.333,1.972,0.167,2.556,3.722,8.583,0.889,2.917,2.972,3.889,0.695,2.438,113.94
Jovana Nogic,Phoenix Mercury,G,9.222,0.944,1.444,0.556,0.0,1.278,2.778,6.611,1.778,4.222,1.889,2.111,1.061,0.59,167.25
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.414,3.276,5.552,1.379,0.414,1.69,2.414,4.379,1.241,2.897,0.345,0.448,0.944,2.794,243.445
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.6,0.5,0.7,0.0,0.1,0.7,0.8,2.6,0.5,1.4,0.5,0.6,0.719,1.067,200.15
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,5.429,1.286,0.571,0.143,0.286,0.429,1.857,4.714,1.429,3.429,0.286,0.286,0.964,0.117,143.071
Kahleah Copper,Phoenix Mercury,G,20.514,3.6,1.914,0.714,0.086,2.486,6.829,15.771,1.714,5.829,5.143,6.514,0.68,0.332,57.944
Kaila Charles,Golden State Valkyries,G,5.917,4.306,1.306,0.806,0.194,0.972,2.194,5.472,0.667,2.278,0.861,1.111,0.588,0.782,139.546
Kaitlyn Chen,Golden State Valkyries,G,6.667,1.139,2.0,0.25,0.0,1.222,2.722,5.139,0.5,1.333,0.722,1.028,0.411,1.139,167.801
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.806,8.833,2.528,0.667,1.472,1.75,5.75,10.361,0.0,0.0,3.306,4.583,0.333,0.556,140.356
Kara Dunn,Phoenix Mercury,G,,,,,,,,,,,,,,,
Karlie Samuelson,Portland Fire,G,4.708,1.5,0.875,0.417,0.125,0.375,1.375,3.417,1.083,3.042,0.875,1.0,1.178,0.597,458.083
Kate Martin,Los Angeles Sparks,G,2.294,1.118,0.353,0.294,0.176,0.176,0.765,2.059,0.471,1.529,0.294,0.471,0.752,0.438,293.824
Katie Lou Samuelson,Seattle Storm,F,4.379,2.0,0.724,0.759,0.034,0.483,1.448,3.414,0.828,2.414,0.655,0.862,1.046,0.521,241.414
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,18.128,3.077,2.051,1.667,0.231,1.308,5.949,12.564,2.872,6.744,3.359,3.692,0.954,0.443,282.491
Kayla Thornton,Golden State Valkyries,F,8.139,4.722,0.722,0.639,0.222,0.694,2.639,7.222,1.583,4.528,1.278,1.389,0.819,0.407,305.454
Kelsey Mitchell,Indiana Fever,G,24.077,1.667,2.615,1.026,0.103,1.718,8.487,16.769,2.846,6.385,4.256,4.923,0.805,0.344,78.31
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,17.25,2.25,3.25,0.5,0.0,2.5,5.75,10.75,2.0,5.0,3.75,4.5,0.885,0.667,1.75
Kennedy Burke,Connecticut Sun,G,8.457,3.171,1.514,1.057,0.8,1.514,2.886,7.286,1.257,3.686,1.429,2.0,0.693,0.689,172.014
Kia Nurse,Toronto Tempo,G,5.056,0.972,0.917,0.306,0.0,0.389,1.472,4.139,0.972,2.944,1.139,1.25,0.868,0.863,388.903
Kiah Stokes,Golden State Valkyries,C,3.686,5.314,1.2,0.6,1.714,0.486,1.486,3.486,0.514,1.686,0.2,0.429,0.58,0.818,428.557
Kiana Williams,Los Angeles Sparks,G,3.231,0.462,1.615,0.308,0.0,0.769,1.308,3.538,0.538,2.385,0.077,0.231,0.409,0.885,308.487
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.385,1.538,0.654,0.269,0.385,0.423,0.885,2.846,0.5,2.0,0.115,0.154,0.55,0.615,230.827
Kiki Iriafen,Washington Mystics,F,15.0,9.147,1.618,0.676,0.471,1.706,5.676,11.235,0.353,1.088,3.294,5.029,0.403,0.308,177.061
Kiki Rice,Toronto Tempo,G,11.857,3.619,2.905,0.81,0.19,1.381,3.905,7.857,0.81,2.238,3.238,3.857,0.919,0.947,334.159
Kyara Linskens,Phoenix Mercury,C,3.056,2.444,0.667,0.556,0.778,0.556,1.0,3.056,0.389,1.333,0.667,0.944,0.683,0.455,333.25
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.452,3.258,1.032,0.419,0.742,0.742,1.258,2.71,0.161,0.355,0.774,1.452,0.425,0.758,226.124
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,9.919,4.081,1.649,1.243,0.243,1.946,3.486,7.73,0.919,3.027,2.027,2.541,0.683,0.587,135.759
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.595,4.189,1.054,0.541,0.703,0.919,2.622,4.73,0.0,0.0,1.351,1.865,0.382,0.423,270.595
Leila Lacan,Connecticut Sun,G,11.577,1.923,4.615,1.692,0.346,2.269,4.346,10.269,1.077,3.308,1.808,2.462,0.557,1.248,41.084
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,5.692,1.308,1.462,0.385,0.154,0.923,2.077,5.385,0.846,2.615,0.692,0.808,0.525,0.724,39.641
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.243,3.108,0.676,0.541,0.189,0.811,1.865,4.378,0.784,2.297,0.73,0.892,0.859,0.28,135.396
Li Yueru,Dallas Wings,C,3.357,2.786,0.5,0.143,0.179,0.643,1.0,2.5,0.25,1.143,1.107,1.536,0.926,0.4,142.929
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.211,0.684,1.053,0.211,0.053,0.632,1.105,2.421,0.421,1.053,0.579,0.737,0.908,0.778,368.289
Luisa Geiselsoder,Portland Fire,C,4.391,2.652,1.174,0.304,0.391,1.0,1.522,4.609,0.696,2.478,0.652,0.783,0.518,0.991,130.935
Mackenzie Holmes,Seattle Storm,F,2.739,3.0,0.565,0.565,0.261,0.435,1.0,1.826,0.261,0.435,0.478,0.652,0.729,0.375,174.098
Maddy Siegrist,Dallas Wings,F,6.556,2.972,0.778,0.417,0.361,0.306,2.583,5.278,0.778,1.917,0.611,0.722,0.596,0.339,360.917
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,5.861,3.611,0.306,0.278,0.361,1.444,2.306,3.917,0.056,0.306,1.194,1.611,0.349,0.147,55.644
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
