player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Chennedy Carter,Las Vegas Aces,G,13.545,1.818,1.455,0.909,0.455,1.364,5.273,8.909,0.909,2.0,2.091,2.909,0.919,0.321,182.106
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.25,2.75,0.875,0.25,0.688,0.5,1.875,3.375,0.25,0.5,1.25,1.75,0.587,0.595,250.219
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.875,2.5,1.875,0.625,0.188,1.0,2.312,5.688,0.688,1.812,1.562,2.625,0.694,0.665,188.891
Courtney Vandersloot,Chicago Sky,G,10.0,3.0,7.0,0.0,0.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.75,3.5
Courtney Williams,Minnesota Lynx,G,15.211,5.316,4.158,1.158,0.421,1.895,6.526,14.105,1.263,3.0,0.895,1.053,0.327,0.692,107.232
Damiris Dantas,Indiana Fever,C,4.636,1.909,0.545,0.273,0.182,1.091,1.455,4.091,0.818,2.818,0.909,1.182,1.197,0.159,0.303
Dana Evans,Las Vegas Aces,G,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,9.0,4.9,1.15,1.1,0.7,0.75,3.1,8.35,1.1,4.35,1.7,1.9,0.641,0.334,200.7
Dearica Hamby,Los Angeles Sparks,F,14.105,7.684,2.316,1.421,0.263,1.632,5.105,9.684,0.316,1.211,3.579,4.947,0.467,0.468,158.952
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.4,2.25,1.25,0.65,0.15,1.05,2.85,7.95,0.8,3.0,1.9,2.35,0.608,0.49,200.533
Dominique Malonga,Seattle Storm,C,17.417,7.583,1.333,0.917,1.333,2.5,7.0,13.75,0.75,1.833,2.667,3.833,0.345,0.215,0.771
Dorka Juhasz,Minnesota Lynx,F,,,,,,,,,,,,,,,
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,2.833,1.5,1.167,0.0,0.0,1.5,0.667,1.5,0.167,0.667,1.333,1.833,1.533,0.5,167.208
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.111,4.111,1.5,0.556,1.111,0.667,1.944,4.611,0.0,0.0,1.222,3.278,0.28,0.471,444.361
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,8.947,4.684,1.579,1.421,1.895,1.947,3.316,7.053,1.053,2.579,1.263,1.737,0.64,0.548,106.0
Emma Cannon,Los Angeles Sparks,F,4.5,0.667,0.5,0.0,0.0,0.5,1.0,2.333,1.0,2.0,1.5,2.0,2.286,0.6,499.5
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,7.526,1.579,4.526,1.053,0.105,1.947,2.684,7.895,1.0,4.105,1.158,1.368,0.573,2.15,212.088
Ezi Magbegor,Seattle Storm,F,,,,,,,,,,,,,,,
Flau'jae Johnson,Seattle Storm,G,12.85,5.45,2.7,1.0,0.95,2.2,4.35,11.6,1.3,4.4,2.85,3.45,0.565,0.704,150.606
Frieda Buhner,Portland Fire,F,5.059,1.647,0.529,0.235,0.0,0.647,1.647,4.176,0.353,1.882,1.412,1.529,0.671,0.244,294.0
Gabby Williams,Golden State Valkyries,F,16.263,3.842,2.368,1.579,0.211,1.632,5.632,13.316,1.895,5.316,3.105,4.158,0.644,0.561,211.408
Gabriela Jaquez,Chicago Sky,G,9.714,4.357,1.214,0.929,0.0,1.571,3.143,7.357,0.714,2.143,2.714,3.214,0.616,0.489,214.714
Georgia Amoore,Washington Mystics,G,6.444,1.111,3.944,0.5,0.167,2.333,1.944,5.889,1.222,4.167,1.333,1.5,0.867,1.869,112.834
Gianna Kneepkens,Connecticut Sun,G,3.176,1.294,0.647,0.235,0.0,0.294,1.118,2.765,0.235,1.176,0.706,0.765,0.762,0.653,293.971
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,1.2,0.2,0.2,0.0,0.2,0.2,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.25,199.8
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.7,1.1,2.0,0.5,0.3,1.2,3.1,6.2,0.8,1.7,0.7,0.8,0.601,0.556,201.1
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.55,2.15,0.9,0.4,0.65,0.45,2.2,4.4,0.7,1.7,0.45,0.55,0.552,0.495,300.15
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.0,0.778,1.889,0.333,0.0,1.111,0.889,2.556,0.0,1.111,0.222,0.222,0.143,1.722,112.194
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.167,1.0,0.389,0.278,0.111,0.278,0.444,1.111,0.111,0.222,0.167,0.833,0.741,0.286,222.056
Isabelle Harrison,Toronto Tempo,F,12.444,6.111,2.0,1.111,0.889,1.111,4.667,9.889,1.111,2.556,2.0,2.889,0.534,0.597,444.889
Isobel Borlase,Atlanta Dream,G,4.4,1.35,1.0,0.35,0.15,0.55,1.7,3.7,0.45,1.4,0.55,0.55,0.431,0.786,150.433
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,15.895,4.368,6.526,0.842,0.421,2.105,6.053,13.579,1.895,5.211,1.895,2.105,0.6,1.081,108.246
Jacy Sheldon,Chicago Sky,G,7.556,1.444,1.833,1.0,0.556,1.0,2.722,5.778,0.889,2.556,1.222,1.333,0.671,0.662,333.911
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.947,2.053,3.789,0.947,0.211,1.632,2.632,6.316,0.526,2.0,3.158,3.789,1.001,1.953,107.391
Janelle Salaun,Golden State Valkyries,F,12.579,4.158,1.158,0.579,0.105,0.895,3.947,9.947,2.526,6.526,2.158,2.737,1.022,0.379,263.421
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.158,10.947,5.316,0.737,0.0,1.526,5.684,9.632,0.0,0.368,2.789,3.947,0.352,0.987,318.07
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.647,2.706,1.353,1.235,0.176,1.0,2.588,7.294,1.647,5.059,0.824,1.118,0.761,0.757,236.0
Jihyun Park,Los Angeles Sparks,F,2.429,1.0,0.429,0.357,0.071,0.286,0.929,2.143,0.214,1.143,0.357,0.5,0.209,0.472,285.5
Jonquel Jones,New York Liberty,C,14.842,8.579,2.526,0.789,1.263,1.842,4.895,9.842,1.895,4.737,3.158,3.842,0.914,0.663,158.724
Jordan Harrison,Portland Fire,G,5.333,1.667,3.667,0.333,0.0,2.0,1.667,5.0,0.0,0.333,2.0,2.333,0.417,2.333,334.0
Jordan Horston,Seattle Storm,F,4.6,4.0,1.6,1.2,0.733,1.4,1.8,5.533,0.333,1.933,0.667,0.8,0.344,1.224,67.7
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.05,3.4,6.7,1.95,0.2,2.1,3.8,8.2,0.9,2.6,2.55,3.2,0.67,1.876,103.287
Jovana Nogic,Phoenix Mercury,G,10.375,1.062,1.625,0.625,0.0,1.438,3.125,7.438,2.0,4.75,2.125,2.375,1.061,0.59,188.156
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.133,3.067,4.867,1.533,0.467,1.4,2.333,4.267,1.0,2.533,0.467,0.533,0.837,2.389,401.083
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,3.429,0.714,1.0,0.0,0.143,0.857,1.143,3.429,0.714,1.857,0.429,0.571,0.958,1.067,285.929
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Kahleah Copper,Phoenix Mercury,G,20.053,3.632,1.737,0.632,0.105,2.474,6.211,15.737,1.579,6.211,6.053,7.368,0.733,0.339,53.309
Kaila Charles,Golden State Valkyries,G,5.474,4.684,1.211,0.526,0.316,1.053,2.0,5.316,0.684,2.368,0.789,1.053,0.543,0.705,53.351
Kaitlyn Chen,Golden State Valkyries,G,6.474,1.526,1.474,0.158,0.0,1.0,2.526,4.789,0.632,1.316,0.789,1.0,0.489,0.909,211.066
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.0,8.611,2.389,0.389,1.722,1.833,5.5,9.278,0.0,0.0,3.0,4.222,0.35,0.606,57.065
Karlie Samuelson,Portland Fire,G,4.0,1.4,1.0,0.5,0.3,0.3,1.2,3.3,0.8,2.9,0.8,0.9,0.827,0.375,400.0
Kate Martin,Los Angeles Sparks,G,2.6,0.6,0.4,0.2,0.2,0.2,1.0,2.3,0.6,1.6,0.0,0.2,0.798,0.5,299.7
Katie Lou Samuelson,Seattle Storm,F,3.857,2.286,1.214,0.929,0.0,0.5,1.286,3.643,0.786,2.643,0.5,0.786,1.057,0.909,357.214
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla McBride,Minnesota Lynx,G,14.421,4.053,2.526,1.526,0.158,1.421,4.789,11.421,1.789,5.421,3.053,3.526,0.757,0.632,263.789
Kayla Thornton,Golden State Valkyries,F,8.316,5.263,0.737,0.789,0.368,0.632,2.737,7.789,1.579,4.684,1.263,1.474,0.698,0.518,263.132
Kelsey Mitchell,Indiana Fever,G,20.857,1.429,2.476,0.857,0.048,1.905,7.429,15.048,2.381,5.905,3.619,4.286,0.773,0.381,49.012
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,7.895,3.421,1.789,1.053,0.789,1.684,2.579,7.158,1.0,3.526,1.737,2.421,0.628,0.814,158.632
Kia Nurse,Toronto Tempo,G,4.65,1.05,0.55,0.3,0.0,0.4,1.3,3.65,0.8,2.55,1.25,1.35,0.732,0.553,200.15
Kiah Stokes,Golden State Valkyries,C,3.737,4.895,1.316,0.737,1.895,0.526,1.474,3.158,0.474,1.263,0.316,0.684,0.696,1.0,421.105
Kiana Williams,Los Angeles Sparks,G,4.667,0.667,0.667,0.0,0.0,0.333,2.0,5.667,0.667,3.333,0.0,0.0,0.25,0.444,333.333
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.0,1.333,0.8,0.4,0.4,0.4,0.8,2.867,0.4,1.933,0.0,0.0,0.302,0.5,399.767
Kiki Iriafen,Washington Mystics,F,14.533,8.733,1.333,0.667,0.467,1.6,5.333,10.0,0.4,1.133,3.467,5.467,0.489,0.332,133.911
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.714,2.5,0.571,0.571,0.643,0.643,1.214,3.357,0.429,1.429,0.857,1.214,0.807,0.3,214.393
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.8,3.4,1.133,0.333,0.867,0.733,1.267,3.0,0.2,0.267,1.067,2.0,0.516,0.722,200.322
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,8.4,4.15,1.65,1.35,0.15,1.5,2.75,6.6,0.85,2.5,2.05,2.4,0.688,0.698,200.55
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,7.167,3.611,0.833,0.5,0.389,0.889,2.833,5.167,0.0,0.0,1.5,2.056,0.347,0.302,222.454
Leila Lacan,Connecticut Sun,G,11.9,1.1,4.5,2.0,0.1,1.7,4.6,11.5,1.0,4.3,1.7,2.8,0.377,1.141,3.392
Leonie Fiebich,New York Liberty,F,10.083,2.75,1.75,1.083,0.083,2.083,3.167,7.333,1.917,4.417,1.833,2.0,1.028,0.722,1.34
Lexi Held,Phoenix Mercury,G,8.273,1.545,1.545,0.636,0.273,1.273,2.909,7.182,1.182,3.455,1.273,1.364,0.715,0.697,1.152
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.632,3.789,0.895,0.526,0.158,0.789,1.842,4.421,0.895,2.579,1.053,1.316,1.0,0.363,210.789
Li Yueru,Dallas Wings,C,3.286,2.929,0.714,0.071,0.0,0.571,0.929,2.429,0.214,1.214,1.214,1.643,0.894,0.81,214.405
Liatu King,Minnesota Lynx,F,3.5,3.667,0.0,0.5,0.667,1.0,1.167,2.667,0.333,1.0,0.833,2.333,0.889,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.167,0.833,1.333,0.333,0.0,0.75,1.083,2.5,0.25,0.833,0.75,0.833,0.688,0.976,416.625
Luisa Geiselsoder,Portland Fire,C,5.389,3.056,1.444,0.389,0.5,1.167,1.889,5.444,0.833,2.778,0.778,0.889,0.559,1.049,167.25
Mackenzie Holmes,Seattle Storm,F,3.389,3.444,0.667,0.611,0.333,0.556,1.222,2.167,0.333,0.556,0.611,0.833,0.897,0.409,166.958
Maddy Siegrist,Dallas Wings,F,7.05,3.4,0.7,0.45,0.35,0.35,2.9,5.95,0.8,1.9,0.45,0.55,0.439,0.291,399.75
Maddy Westbeld,Chicago Sky,F,1.5,1.0,0.5,0.0,0.0,0.5,0.5,2.5,0.5,2.0,0.0,0.0,0.375,0.0,0.5
Madina Okot,Atlanta Dream,C,5.65,3.75,0.3,0.35,0.4,1.5,2.25,3.8,0.1,0.5,1.05,1.6,0.376,0.163,100.01
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.1,3.35,0.35,0.65,0.65,0.55,1.5,2.25,0.0,0.0,1.1,1.6,0.273,0.211,199.9
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.421,4.474,2.0,0.421,0.158,1.368,2.789,7.737,1.684,4.211,1.158,1.368,0.78,0.785,106.421
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,21.222,3.5,3.611,1.111,0.389,3.0,7.167,15.611,3.556,8.833,3.333,3.889,0.865,0.692,1.495
Marine Fauthoux,New York Liberty,G,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.667,0.0,0.667,0.0,0.0,0.0,,0.667
Marine Johannes,New York Liberty,G,10.15,2.7,3.0,1.1,0.15,1.8,3.45,8.2,2.55,6.4,0.7,0.85,0.929,1.438,2.342
Marta Suarez,Phoenix Mercury,F,3.2,1.2,0.2,0.2,0.0,0.6,1.4,2.8,0.4,1.2,0.0,0.2,0.375,0.0,0.1
Maya Caldwell,Minnesota Lynx,G,4.556,2.222,1.056,0.611,0.333,0.722,1.556,4.444,0.778,2.0,0.667,0.722,0.702,0.519,277.963
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,11.579,3.526,0.789,0.263,0.526,0.526,4.526,8.316,1.053,2.684,1.474,1.789,0.575,0.21,210.632
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,10.462,2.846,1.0,0.462,0.077,2.077,3.462,7.0,1.154,2.769,2.385,2.846,0.844,0.564,0.55
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
