player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,3.0,1.625,1.625,0.0,0.125,1.125,0.625,1.375,0.125,0.5,1.625,2.125,1.528,1.333,375.156
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.045,4.0,1.545,0.455,1.0,0.727,2.0,4.545,0.0,0.0,1.045,2.818,0.241,0.518,454.508
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,8.864,5.227,1.545,1.455,1.864,2.091,3.273,7.273,1.0,2.818,1.318,1.773,0.62,0.534,91.667
Emma Cannon,Los Angeles Sparks,F,4.889,1.222,0.667,0.0,0.111,0.444,1.333,2.556,1.0,1.778,1.222,1.556,2.054,0.562,333.333
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,7.864,1.682,4.864,1.136,0.091,1.955,2.864,7.909,1.091,4.091,1.045,1.227,0.588,2.297,183.727
Ezi Magbegor,Seattle Storm,F,3.5,4.0,1.0,0.5,0.75,1.0,1.5,4.0,0.5,1.0,0.0,0.0,0.375,0.5,0.625
Flau'jae Johnson,Seattle Storm,G,12.75,5.292,2.833,1.042,0.875,2.292,4.375,11.667,1.292,4.5,2.708,3.333,0.542,0.702,125.772
Frieda Buhner,Portland Fire,F,5.5,1.85,0.6,0.35,0.05,0.8,1.85,4.75,0.35,2.1,1.45,1.6,0.618,0.25,299.9
Gabby Williams,Golden State Valkyries,F,14.957,3.478,2.174,1.565,0.174,1.565,5.217,12.652,1.826,5.13,2.696,3.696,0.611,0.527,218.141
Gabriela Jaquez,Chicago Sky,G,8.778,4.0,1.111,0.944,0.0,1.389,2.889,6.944,0.611,1.944,2.389,2.778,0.582,0.579,222.528
Georgia Amoore,Washington Mystics,G,6.286,1.095,3.524,0.429,0.143,2.143,1.857,5.714,1.143,4.048,1.429,1.571,0.878,1.635,96.858
Gianna Kneepkens,Connecticut Sun,G,3.1,1.15,0.6,0.25,0.0,0.25,1.05,2.65,0.3,1.25,0.7,0.75,0.801,0.641,299.825
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.857,0.429,0.143,0.0,0.143,0.286,0.429,0.429,0.0,0.0,0.0,0.0,0.0,0.25,142.714
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.0,1.0,2.0,0.545,0.273,1.091,2.818,5.636,0.727,1.545,0.636,0.727,0.601,0.556,273.636
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.304,2.043,0.783,0.348,0.652,0.391,2.087,4.087,0.652,1.565,0.478,0.609,0.676,0.421,261.0
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.273,0.727,1.727,0.364,0.0,0.909,0.909,2.455,0.091,1.091,0.364,0.364,0.519,1.542,182.614
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.05,0.95,0.35,0.25,0.1,0.3,0.4,1.05,0.1,0.2,0.15,0.75,0.667,0.286,199.85
Isabelle Harrison,Toronto Tempo,F,13.917,6.333,1.833,0.917,0.833,1.5,5.417,10.5,1.083,2.417,2.0,2.917,0.505,0.491,333.819
Isobel Borlase,Atlanta Dream,G,4.13,1.391,0.913,0.348,0.13,0.652,1.609,3.565,0.435,1.391,0.478,0.478,0.417,0.756,130.826
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,17.125,4.25,6.625,1.0,0.375,2.333,6.5,13.667,1.958,5.292,2.167,2.333,0.619,1.033,86.401
Jacy Sheldon,Chicago Sky,G,7.227,1.364,1.818,0.955,0.455,0.864,2.591,5.591,0.955,2.591,1.091,1.273,0.732,0.75,409.518
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.783,2.087,3.826,0.957,0.174,1.739,2.652,5.913,0.609,2.0,2.87,3.522,1.023,1.875,132.33
Janelle Salaun,Golden State Valkyries,F,13.042,4.125,1.042,0.667,0.167,0.875,4.125,10.0,2.583,6.5,2.208,2.75,1.03,0.325,250.222
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.458,11.417,5.083,0.708,0.0,1.875,5.875,9.792,0.0,0.333,2.708,3.792,0.33,0.904,252.056
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.091,2.682,1.227,1.364,0.182,0.909,2.682,7.636,1.727,5.364,1.0,1.364,0.784,0.617,227.795
Jihyun Park,Los Angeles Sparks,F,2.176,1.176,0.412,0.471,0.059,0.294,0.765,2.176,0.176,1.059,0.471,0.647,0.282,0.472,293.882
Jonquel Jones,New York Liberty,C,14.913,8.957,2.609,0.739,1.217,1.957,4.783,9.652,1.913,4.739,3.435,4.174,0.976,0.754,174.678
Jordan Harrison,Portland Fire,G,4.0,1.25,3.75,0.25,0.25,1.5,1.25,3.75,0.0,0.25,1.5,1.75,0.417,2.333,500.25
Jordan Horston,Seattle Storm,F,4.684,3.632,1.579,1.158,0.579,1.158,1.895,5.368,0.263,1.737,0.632,0.842,0.286,1.142,211.237
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,10.957,3.652,6.826,2.0,0.217,2.174,3.783,8.435,0.826,2.522,2.565,3.174,0.631,1.912,90.228
Jovana Nogic,Phoenix Mercury,G,10.375,1.062,1.625,0.625,0.0,1.438,3.125,7.438,2.0,4.75,2.125,2.375,1.061,0.59,188.156
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.118,3.176,5.176,1.529,0.412,1.588,2.353,4.353,1.0,2.647,0.412,0.471,0.823,2.7,354.221
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.667,0.556,0.778,0.0,0.111,0.778,0.889,2.889,0.556,1.556,0.333,0.444,0.719,1.067,222.389
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,,,,,,,,,,,,,,,
Kahleah Copper,Phoenix Mercury,G,20.818,3.864,1.773,0.727,0.091,2.455,6.727,16.182,1.773,6.318,5.591,7.0,0.717,0.319,46.21
Kaila Charles,Golden State Valkyries,G,6.083,4.75,1.333,0.625,0.25,1.042,2.25,5.875,0.625,2.5,0.958,1.25,0.528,0.743,125.653
Kaitlyn Chen,Golden State Valkyries,G,7.208,1.333,1.667,0.25,0.0,1.042,2.958,5.25,0.542,1.292,0.75,1.083,0.42,0.825,250.646
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.364,8.409,2.5,0.545,1.727,1.818,5.591,9.5,0.0,0.0,3.182,4.273,0.353,0.611,92.408
Karlie Samuelson,Portland Fire,G,3.636,1.273,0.909,0.455,0.273,0.273,1.091,3.0,0.727,2.636,0.727,0.818,0.827,0.375,363.636
Kate Martin,Los Angeles Sparks,G,3.0,1.167,0.417,0.25,0.167,0.167,1.0,2.667,0.583,1.917,0.417,0.667,0.753,0.5,333.0
Katie Lou Samuelson,Seattle Storm,F,3.944,2.167,0.944,0.833,0.056,0.389,1.278,3.333,0.833,2.444,0.556,0.778,1.096,0.714,277.833
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,,0.0
Kayla McBride,Minnesota Lynx,G,15.652,3.739,2.478,1.478,0.217,1.609,5.217,12.087,2.087,5.739,3.13,3.565,0.795,0.58,261.464
Kayla Thornton,Golden State Valkyries,F,7.917,5.042,0.667,0.75,0.333,0.75,2.583,7.458,1.458,4.583,1.292,1.458,0.696,0.464,291.562
Kelsey Mitchell,Indiana Fever,G,21.792,1.583,2.75,1.0,0.083,1.792,7.583,15.583,2.542,6.167,4.083,4.75,0.797,0.399,84.698
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,7.696,3.174,1.739,1.043,0.826,1.609,2.565,7.0,1.0,3.391,1.565,2.261,0.604,0.875,174.638
Kia Nurse,Toronto Tempo,G,4.913,1.043,0.609,0.261,0.0,0.435,1.391,3.957,0.913,2.87,1.217,1.304,0.804,0.545,217.565
Kiah Stokes,Golden State Valkyries,C,3.667,5.0,1.292,0.833,1.833,0.542,1.417,3.125,0.542,1.458,0.292,0.625,0.718,0.972,458.292
Kiana Williams,Los Angeles Sparks,G,3.833,0.5,2.333,0.333,0.0,0.667,1.667,4.667,0.5,3.0,0.0,0.0,0.25,0.967,168.667
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.5,1.5,0.65,0.3,0.4,0.4,0.95,3.05,0.5,2.1,0.1,0.1,0.419,0.4,299.875
Kiki Iriafen,Washington Mystics,F,15.056,8.944,1.611,0.722,0.444,1.833,5.667,10.833,0.444,1.222,3.278,5.278,0.464,0.339,111.809
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.25,2.25,0.562,0.562,0.688,0.625,1.062,3.125,0.375,1.312,0.75,1.062,0.706,0.3,250.031
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.4,3.65,1.25,0.4,0.8,0.9,1.2,2.85,0.15,0.25,0.85,1.65,0.45,0.792,150.567
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,8.957,3.957,1.652,1.391,0.217,1.478,3.0,6.826,0.957,2.652,2.0,2.348,0.762,0.676,217.884
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.857,3.619,0.952,0.476,0.381,1.0,2.762,5.143,0.0,0.0,1.333,1.905,0.304,0.357,238.333
Leila Lacan,Connecticut Sun,G,12.357,1.714,4.643,2.143,0.071,1.714,4.571,11.143,1.214,4.143,2.0,2.857,0.497,1.158,74.494
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,7.714,1.643,1.786,0.643,0.214,1.286,2.714,6.786,1.286,3.286,1.0,1.071,0.66,0.664,1.405
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,6.409,3.545,0.818,0.591,0.136,0.727,2.273,5.136,0.955,2.727,0.909,1.136,0.93,0.311,182.091
Li Yueru,Dallas Wings,C,3.0,2.765,0.588,0.059,0.0,0.647,0.824,2.176,0.235,1.118,1.118,1.471,1.124,0.708,176.569
Liatu King,Minnesota Lynx,F,3.375,3.25,0.0,0.5,0.5,0.875,1.25,2.375,0.25,0.75,0.625,1.75,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.333,0.8,1.333,0.267,0.0,0.733,1.133,2.667,0.333,1.0,0.733,0.933,0.823,0.933,466.5
Luisa Geiselsoder,Portland Fire,C,5.263,2.947,1.368,0.368,0.474,1.105,1.842,5.316,0.842,2.737,0.737,0.842,0.582,0.991,158.447
Mackenzie Holmes,Seattle Storm,F,3.05,3.2,0.6,0.6,0.3,0.5,1.1,1.95,0.3,0.5,0.55,0.75,0.897,0.409,150.262
Maddy Siegrist,Dallas Wings,F,6.75,3.167,0.667,0.458,0.333,0.375,2.667,5.458,0.708,1.792,0.708,0.833,0.536,0.296,333.208
Maddy Westbeld,Chicago Sky,F,1.5,1.0,0.5,0.0,0.0,0.5,0.5,2.5,0.5,2.0,0.0,0.0,0.375,0.0,0.5
Madina Okot,Atlanta Dream,C,5.783,3.739,0.261,0.348,0.348,1.478,2.304,3.87,0.087,0.435,1.087,1.609,0.368,0.13,86.965
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.043,3.522,0.391,0.565,0.739,0.522,1.522,2.391,0.0,0.0,1.0,1.522,0.234,0.252,260.696
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.364,4.591,2.318,0.364,0.136,1.591,2.818,7.909,1.636,4.136,1.091,1.273,0.746,0.924,92.106
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,21.238,3.571,3.571,1.048,0.381,3.0,7.048,15.524,3.476,8.571,3.667,4.19,0.876,0.727,1.574
Marine Fauthoux,New York Liberty,G,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.667,0.0,0.667,0.0,0.0,0.0,,0.667
Marine Johannes,New York Liberty,G,9.167,2.667,2.875,1.125,0.167,1.75,3.125,7.667,2.208,5.917,0.708,0.833,0.835,1.399,2.125
Marta Suarez,Phoenix Mercury,F,4.0,1.5,0.125,0.125,0.0,0.625,1.625,3.375,0.5,1.125,0.25,0.375,0.429,0.0,0.062
Maya Caldwell,Minnesota Lynx,G,4.455,2.227,1.227,0.636,0.273,0.682,1.5,4.273,0.818,2.045,0.636,0.682,0.759,0.672,318.515
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
