player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.538,0.769,1.615,0.308,0.0,0.385,0.846,2.0,0.462,1.0,0.385,0.385,0.53,1.472,461.692
Ariel Atkins,Los Angeles Sparks,G,9.1,3.2,2.3,1.7,0.5,2.1,3.1,8.8,1.2,4.1,1.7,1.9,0.614,0.9,1.3
Arike Ogunbowale,Dallas Wings,G,14.909,2.636,3.182,0.818,0.091,1.545,4.545,13.091,2.091,5.909,3.727,4.182,0.723,0.683,182.939
Ashlon Jackson,Connecticut Sun,G,2.0,1.2,1.0,1.2,0.0,0.6,0.8,2.0,0.4,1.6,0.0,0.4,0.4,0.5,399.8
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.0,4.571,1.143,0.857,0.429,2.286,4.429,9.429,0.286,2.286,0.857,1.143,0.236,0.374,0.405
Awak Kuier,Dallas Wings,F,6.625,3.0,0.875,0.625,0.875,0.75,2.125,3.25,0.875,1.625,1.5,2.0,1.306,0.4,374.75
Aziaha James,Dallas Wings,G,8.231,2.923,1.308,1.231,0.308,0.923,2.846,7.462,0.692,2.385,1.846,2.385,0.519,0.634,231.109
Azura Stevens,Chicago Sky,F,9.429,5.143,1.429,0.714,0.429,1.0,3.714,9.571,0.429,3.286,1.571,2.0,0.339,0.505,285.929
Azzi Fudd,Dallas Wings,G,10.833,1.0,1.083,1.083,0.667,0.667,4.417,9.083,1.5,4.083,0.5,0.667,0.572,0.205,250.417
Betnijah Laney-Hamilton,New York Liberty,G,7.444,2.0,1.778,0.556,0.111,1.444,2.111,5.0,0.889,2.778,2.333,2.889,0.881,0.619,222.694
Breanna Stewart,New York Liberty,F,19.231,8.385,2.538,1.385,0.846,2.308,6.077,14.0,0.538,3.0,6.538,7.231,0.586,0.496,1.423
Bree Hall,Indiana Fever,G,,,,,,,,,,,,,,,
Brianna Turner,Las Vegas Aces,F,0.909,2.182,0.273,0.364,0.545,0.545,0.364,0.909,0.0,0.0,0.182,0.182,0.0,0.25,181.727
Bridget Carleton,Portland Fire,F,13.0,3.385,2.0,1.769,0.308,1.231,4.308,10.231,2.077,6.077,2.308,2.615,0.887,0.645,231.359
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,13.286,5.0,2.286,0.714,1.286,1.571,5.286,9.143,0.286,0.571,2.429,3.429,0.383,0.473,144.0
Brittney Sykes,Toronto Tempo,G,19.083,4.0,3.417,1.5,0.333,2.167,5.917,15.25,0.917,4.25,6.333,7.0,0.57,0.713,250.837
Caitlin Clark,Indiana Fever,G,18.333,4.083,7.25,1.0,0.667,3.917,5.5,13.667,2.5,7.0,4.833,5.417,1.114,1.743,2.342
Cameron Brink,Los Angeles Sparks,F,7.917,4.083,1.0,0.667,1.417,3.083,2.667,5.5,0.583,2.0,2.0,2.583,0.613,0.643,0.633
Carla Leite,Portland Fire,G,13.75,1.75,4.833,0.5,0.083,3.5,4.167,9.167,0.583,1.583,4.833,5.417,0.824,1.34,1.549
Cassandre Prosper,Washington Mystics,G,3.818,1.636,0.727,0.455,0.091,0.909,1.636,4.636,0.273,1.545,0.273,0.818,0.342,0.6,182.0
Cecilia Zandalasini,Golden State Valkyries,F,7.75,1.5,1.625,1.25,0.0,1.75,2.5,6.625,1.5,4.25,1.25,1.75,0.737,0.61,125.781
Chance Gray,Los Angeles Sparks,G,2.636,1.273,0.455,0.182,0.0,0.545,0.909,2.727,0.455,1.909,0.364,0.455,0.505,0.333,363.364
Charlisse Leger-Walker,Connecticut Sun,G,5.929,1.429,2.357,0.786,0.071,1.571,2.071,5.429,0.571,2.0,1.214,1.786,0.486,1.061,215.143
Chelsea Gray,Las Vegas Aces,G,10.917,3.833,7.0,1.0,0.583,3.0,4.083,9.5,1.667,4.583,1.083,1.167,0.638,2.279,3.697
Chennedy Carter,Las Vegas Aces,G,16.111,2.111,1.667,1.111,0.556,1.667,6.222,10.0,1.111,2.222,2.556,3.556,1.123,0.301,111.574
Cheyenne Parker-Tyus,Las Vegas Aces,F,4.222,2.667,0.778,0.222,0.889,0.778,1.556,2.889,0.111,0.444,1.0,1.444,0.45,0.542,222.5
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.444,2.222,1.556,0.667,0.222,1.111,2.0,5.111,0.444,1.444,2.0,3.0,0.778,0.605,223.25
Courtney Vandersloot,Chicago Sky,G,,,,,,,,,,,,,,,
Courtney Williams,Minnesota Lynx,G,15.692,5.538,4.231,1.462,0.385,2.077,6.923,14.462,1.308,3.231,0.538,0.692,0.303,0.635,78.865
Damiris Dantas,Indiana Fever,C,6.0,2.143,0.714,0.429,0.286,1.286,2.0,4.857,1.286,3.571,0.714,0.857,1.261,0.205,0.333
Dana Evans,Las Vegas Aces,G,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,8.308,4.692,1.231,0.923,0.769,0.846,2.846,8.538,0.769,4.308,1.846,1.923,0.486,0.374,154.692
Dearica Hamby,Los Angeles Sparks,F,15.667,7.5,2.667,1.333,0.333,1.5,5.333,9.917,0.333,1.25,4.667,6.25,0.584,0.532,251.243
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.786,2.286,1.143,0.714,0.143,1.143,2.786,8.143,0.786,3.071,2.429,2.786,0.679,0.467,214.655
Dominique Malonga,Seattle Storm,C,14.8,5.8,0.2,1.2,1.2,2.0,5.8,12.0,0.6,1.8,2.6,4.2,0.349,0.022,0.2
Dorka Juhasz,Minnesota Lynx,F,,,,,,,,,,,,,,,
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,3.25,2.25,0.75,0.0,0.0,2.0,0.5,1.25,0.25,0.5,2.0,2.75,2.556,0.5,0.312
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.5,4.5,1.583,0.667,1.0,0.833,2.167,5.167,0.0,0.0,1.167,3.167,0.248,0.474,416.708
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.231,4.615,1.154,1.308,2.077,2.077,3.385,7.308,1.154,2.846,1.308,1.692,0.689,0.422,77.577
Emma Cannon,Los Angeles Sparks,F,2.0,0.333,0.333,0.0,0.0,0.667,0.667,1.0,0.667,1.0,0.0,0.0,2.25,0.5,333.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.0,1.75,4.667,1.167,0.083,2.167,2.833,7.917,1.083,3.833,1.25,1.583,0.678,2.197,251.167
Ezi Magbegor,Seattle Storm,F,,,,,,,,,,,,,,,
Flau'jae Johnson,Seattle Storm,G,11.615,4.846,2.385,0.923,1.154,2.231,3.538,11.077,1.231,4.462,3.308,3.923,0.612,0.65,154.291
Frieda Buhner,Portland Fire,F,4.909,1.455,0.273,0.182,0.0,0.818,1.545,3.909,0.364,1.818,1.455,1.545,0.78,0.167,181.727
Gabby Williams,Golden State Valkyries,F,15.417,3.917,2.333,1.75,0.25,1.417,5.333,12.917,2.167,5.5,2.583,3.417,0.688,0.678,251.062
Gabriela Jaquez,Chicago Sky,G,10.375,4.875,1.0,1.125,0.0,1.75,3.25,7.5,0.75,2.0,3.125,3.75,0.705,0.281,125.5
Georgia Amoore,Washington Mystics,G,6.091,1.182,3.364,0.727,0.273,2.182,1.818,5.636,1.273,3.818,1.182,1.273,0.918,1.833,92.509
Gianna Kneepkens,Connecticut Sun,G,3.571,1.429,0.786,0.286,0.0,0.214,1.214,3.071,0.286,1.286,0.857,0.929,0.879,0.712,356.964
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.7,1.1,2.0,0.5,0.3,1.2,3.1,6.2,0.8,1.7,0.7,0.8,0.601,0.556,201.1
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.769,2.615,0.846,0.385,0.538,0.308,2.308,4.923,0.615,1.769,0.538,0.692,0.45,0.465,307.846
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.0,1.167,2.333,0.5,0.0,1.167,0.833,2.333,0.0,1.0,0.333,0.333,0.25,2.444,167.792
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.455,1.545,0.455,0.364,0.182,0.273,0.545,1.455,0.091,0.273,0.273,1.182,0.524,0.2,181.727
Isabelle Harrison,Toronto Tempo,F,14.0,6.0,2.0,1.0,0.0,0.0,6.0,9.0,2.0,2.0,0.0,1.0,0.667,0.333,999.0
Isobel Borlase,Atlanta Dream,G,2.917,1.0,0.833,0.333,0.167,0.333,1.167,2.583,0.25,1.0,0.333,0.333,0.36,0.685,166.917
JJ Quinerly,Dallas Wings,G,3.5,2.0,2.5,0.5,0.5,1.5,0.5,2.5,0.5,1.0,2.0,2.0,1.167,3.0,500.0
Jackie Young,Las Vegas Aces,G,15.167,4.167,6.0,0.667,0.417,1.917,5.917,14.0,1.917,5.167,1.417,1.583,0.463,0.916,86.639
Jacy Sheldon,Chicago Sky,G,7.417,1.5,2.083,1.167,0.5,1.167,2.75,5.75,1.0,2.75,0.917,0.917,0.659,0.785,334.033
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.615,2.231,3.538,0.923,0.308,1.846,2.769,6.308,0.615,1.923,3.462,4.154,1.179,1.565,79.072
Janelle Salaun,Golden State Valkyries,F,13.667,3.833,1.333,0.75,0.167,0.667,4.417,10.667,2.667,6.667,2.167,2.833,0.974,0.269,333.639
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,12.75,10.667,5.333,0.5,0.0,1.333,5.25,9.0,0.0,0.5,2.25,3.333,0.317,1.038,335.91
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.0,3.1,1.4,1.0,0.3,1.0,2.4,7.3,1.3,5.0,0.9,1.4,0.647,0.742,200.95
Jihyun Park,Los Angeles Sparks,F,0.857,0.714,0.571,0.429,0.0,0.143,0.286,1.143,0.0,0.714,0.286,0.571,0.0,1.0,428.143
Jonquel Jones,New York Liberty,C,13.25,9.167,2.5,0.667,1.25,1.833,4.167,9.75,1.5,4.083,3.417,4.0,0.818,0.771,84.438
Jordan Harrison,Portland Fire,G,6.5,1.5,4.0,0.5,0.0,3.0,2.0,5.5,0.0,0.5,2.5,2.5,0.5,2.0,1.5
Jordan Horston,Seattle Storm,F,4.077,3.923,1.154,1.154,0.615,1.538,1.538,5.077,0.308,1.769,0.692,0.769,0.364,1.13,0.885
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.083,3.167,6.167,1.75,0.083,2.333,4.0,8.167,0.917,2.75,2.167,2.833,0.684,1.656,86.493
Jovana Nogic,Phoenix Mercury,G,11.0,1.077,1.846,0.615,0.0,1.538,3.154,7.692,2.077,4.846,2.615,2.923,1.145,0.668,154.654
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,4.571,3.429,3.286,1.429,0.143,1.0,1.714,3.714,0.571,2.143,0.571,0.571,0.75,2.381,429.714
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,4.2,0.6,1.2,0.0,0.2,1.0,1.4,4.0,1.0,2.2,0.4,0.4,1.1,1.083,200.5
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Kahleah Copper,Phoenix Mercury,G,17.417,2.917,1.833,0.833,0.083,2.583,5.333,16.167,1.25,6.083,5.5,6.667,0.579,0.357,0.764
Kaila Charles,Golden State Valkyries,G,5.917,5.083,1.083,0.583,0.25,1.167,2.25,5.917,0.75,2.583,0.667,0.833,0.506,0.596,0.917
Kaitlyn Chen,Golden State Valkyries,G,5.917,1.417,1.667,0.083,0.0,0.667,2.167,4.5,0.667,1.083,0.917,1.083,0.598,1.193,333.833
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,12.25,9.0,2.583,0.333,1.917,1.417,4.667,9.083,0.0,0.0,2.917,4.083,0.369,0.731,85.069
Karlie Samuelson,Portland Fire,G,3.833,1.333,0.833,0.667,0.333,0.333,1.167,3.333,0.667,2.833,0.833,0.833,0.656,0.562,499.833
Kate Martin,Los Angeles Sparks,G,3.286,0.286,0.286,0.286,0.286,0.286,1.286,2.571,0.714,1.714,0.0,0.286,0.677,0.125,285.429
Katie Lou Samuelson,Seattle Storm,F,4.143,2.286,1.0,1.0,0.0,0.571,1.429,4.143,0.857,3.0,0.429,1.0,1.061,1.0,143.286
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla McBride,Minnesota Lynx,G,13.769,4.154,2.385,1.538,0.231,1.231,4.385,10.462,1.615,4.769,3.385,4.0,0.812,0.651,231.577
Kayla Thornton,Golden State Valkyries,F,10.0,5.417,0.583,0.75,0.333,0.75,3.25,8.5,1.833,4.833,1.667,1.833,0.827,0.362,166.708
Kelsey Mitchell,Indiana Fever,G,19.462,1.385,2.231,0.769,0.077,1.615,7.0,15.077,1.846,5.308,3.615,4.385,0.679,0.379,78.346
Kelsey Plum,Los Angeles Sparks,G,24.111,2.222,6.111,1.111,0.0,3.111,8.222,14.222,2.667,5.778,5.0,5.889,0.946,0.841,2.583
Kennedy Burke,Connecticut Sun,G,6.308,3.462,2.0,1.077,0.923,2.077,2.231,6.923,0.769,3.308,1.077,1.769,0.432,1.027,154.538
Kia Nurse,Toronto Tempo,G,4.333,1.167,0.417,0.25,0.0,0.417,1.167,3.5,0.75,2.583,1.25,1.333,0.596,0.306,166.75
Kiah Stokes,Golden State Valkyries,C,3.75,4.667,1.5,0.667,1.833,0.417,1.5,3.5,0.5,1.333,0.25,0.5,0.602,1.111,500.0
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,1.444,1.667,0.667,0.444,0.333,0.333,0.556,2.556,0.333,1.778,0.0,0.0,0.25,0.167,444.056
Kiki Iriafen,Washington Mystics,F,14.273,8.455,1.545,0.545,0.545,1.727,5.091,9.455,0.545,1.364,3.545,5.182,0.564,0.399,182.333
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.8,2.3,0.5,0.7,0.6,0.4,1.3,3.3,0.5,1.5,0.7,0.9,0.76,0.429,299.85
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,4.444,4.0,1.556,0.222,0.889,0.778,1.556,3.667,0.0,0.111,1.333,2.444,0.349,0.857,222.722
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,7.917,4.0,1.25,1.083,0.083,1.333,2.583,6.417,1.0,2.75,1.75,2.083,0.691,0.515,167.292
Laura Ziegler,Los Angeles Sparks,F,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0
Lauren Betts,Washington Mystics,C,6.818,2.818,0.636,0.182,0.273,0.455,2.727,5.273,0.0,0.0,1.364,1.727,0.412,0.151,272.818
Leila Lacan,Connecticut Sun,G,8.25,1.25,4.25,1.25,0.0,2.25,3.25,11.0,0.75,4.75,1.0,2.75,0.282,1.546,2.979
Leonie Fiebich,New York Liberty,F,7.0,3.0,1.8,1.2,0.2,2.0,2.2,5.8,1.0,3.0,1.6,1.6,0.846,0.967,1.517
Lexi Held,Phoenix Mercury,G,4.5,1.25,1.75,0.75,0.25,1.0,1.0,4.5,0.75,2.25,1.75,1.75,0.924,1.333,1.5
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.818,3.636,0.727,0.545,0.182,0.818,1.818,4.0,1.091,2.455,1.091,1.545,1.17,0.344,182.182
Li Yueru,Dallas Wings,C,2.556,2.889,0.556,0.111,0.0,0.667,0.556,1.889,0.111,0.889,1.333,1.889,1.069,1.222,0.407
Liatu King,Minnesota Lynx,F,3.4,3.6,0.0,0.6,0.8,1.2,1.2,2.8,0.4,1.0,0.6,2.0,0.867,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,4.167,0.833,1.667,0.167,0.0,0.667,1.5,2.667,0.333,0.667,0.833,1.0,0.653,0.958,666.25
Luisa Geiselsoder,Portland Fire,C,5.214,3.214,1.5,0.429,0.429,1.429,1.786,5.714,0.714,2.929,0.929,1.0,0.49,1.103,143.464
Mackenzie Holmes,Seattle Storm,F,4.385,4.615,0.846,0.769,0.385,0.769,1.615,2.923,0.385,0.692,0.769,1.0,0.722,0.45,154.327
Maddy Siegrist,Dallas Wings,F,8.615,4.385,0.846,0.692,0.462,0.385,3.615,7.385,0.846,2.077,0.538,0.538,0.332,0.302,461.308
Madina Okot,Atlanta Dream,C,5.0,3.833,0.25,0.333,0.417,1.917,2.083,3.833,0.083,0.583,0.75,1.333,0.381,0.116,0.142
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.769,3.154,0.538,0.538,0.462,0.308,1.846,2.692,0.0,0.0,1.077,1.615,0.315,0.317,307.538
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,7.182,4.273,1.091,0.182,0.091,1.0,2.364,7.364,1.545,4.364,0.909,1.0,0.775,0.7,91.818
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,17.636,3.818,3.818,1.182,0.455,2.727,5.818,13.636,2.727,7.909,3.273,3.727,0.829,0.827,1.765
Marine Fauthoux,New York Liberty,G,0.0,1.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.5
Marine Johannes,New York Liberty,G,11.462,3.077,3.615,1.462,0.154,2.0,3.923,9.0,3.0,7.077,0.615,0.769,0.923,1.588,2.705
Marta Suarez,Phoenix Mercury,F,2.0,1.333,0.333,0.333,0.0,0.667,0.667,1.667,0.667,1.667,0.0,0.0,0.75,0.0,0.167
Maya Caldwell,Minnesota Lynx,G,4.583,2.083,1.083,0.5,0.417,0.75,1.5,4.417,0.917,2.333,0.667,0.75,0.876,0.444,167.111
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,10.769,3.769,0.538,0.077,0.462,0.538,4.231,7.077,0.769,2.154,1.538,1.923,0.573,0.192,153.923
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,9.667,2.333,1.333,0.5,0.0,2.333,2.833,5.667,1.333,3.333,2.667,3.333,1.129,0.675,0.567
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,12.333,3.0,3.167,1.833,0.167,1.833,3.667,7.667,1.667,3.5,3.333,3.833,1.147,1.533,333.778
Monique Billings,Indiana Fever,F,5.5,4.583,0.833,0.917,0.583,1.0,2.0,4.75,0.333,1.083,1.167,1.75,0.504,0.492,166.806
Myisha Hines-Allen,Indiana Fever,F,5.0,3.692,2.0,0.846,0.385,1.692,1.923,3.846,0.154,0.769,1.0,1.231,0.433,1.014,231.415
NaLyssa Smith,Las Vegas Aces,F,10.833,6.667,0.75,0.333,0.667,1.167,4.333,6.333,0.083,0.333,2.083,4.417,0.346,0.215,166.833
