player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Breanna Stewart,New York Liberty,F,21.152,8.545,3.091,1.242,1.455,2.212,7.212,15.121,0.788,2.97,5.939,7.0,0.564,0.483,62.255
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.677,2.194,0.194,0.258,0.548,0.452,0.806,1.29,0.0,0.0,0.065,0.065,0.0,0.089,96.774
Bridget Carleton,Portland Fire,F,14.438,4.25,2.094,1.531,0.438,1.219,4.781,11.531,2.844,7.219,2.031,2.344,0.919,0.608,250.724
Brionna Jones,Atlanta Dream,F,8.429,6.571,2.143,0.286,0.714,0.857,3.143,6.571,0.143,0.857,2.0,2.143,0.456,0.886,428.357
Brittney Griner,Connecticut Sun,C,13.722,5.611,2.556,0.5,1.667,1.722,5.611,10.222,0.111,0.278,2.389,3.556,0.274,0.536,57.037
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,21.3,3.8,7.867,0.967,0.567,4.6,6.467,14.433,2.633,7.233,5.733,6.7,1.053,1.453,1.978
Cameron Brink,Los Angeles Sparks,F,8.87,4.696,1.261,0.478,1.609,2.435,3.0,6.217,0.826,2.478,2.043,2.652,0.74,0.561,87.635
Carla Leite,Portland Fire,G,15.387,2.194,6.129,0.581,0.032,3.387,4.516,10.065,0.806,2.129,5.548,6.226,0.873,1.696,98.579
Cassandre Prosper,Washington Mystics,G,2.556,1.37,0.444,0.185,0.111,0.704,1.074,3.444,0.259,1.37,0.148,0.481,0.32,0.514,111.259
Cecilia Zandalasini,Golden State Valkyries,F,8.074,1.741,1.704,0.852,0.111,1.556,2.963,7.37,1.222,3.704,0.926,1.111,0.565,0.714,149.003
Chance Gray,Los Angeles Sparks,G,2.929,1.179,1.0,0.179,0.0,0.75,0.893,2.429,0.607,1.786,0.536,0.643,0.863,0.7,250.232
Charlisse Leger-Walker,Connecticut Sun,G,6.219,2.0,3.312,0.875,0.094,1.844,2.219,6.156,0.688,2.469,1.094,1.438,0.536,1.469,219.802
Chelsea Gray,Las Vegas Aces,G,12.324,3.206,7.059,1.235,0.294,3.029,4.441,9.912,1.882,4.765,1.559,1.676,0.721,2.016,3.334
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.0,2.8,0.68,0.4,0.6,0.56,1.72,3.4,0.16,0.56,1.4,1.88,0.485,0.526,200.12
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Minnesota Lynx,F,,,,,,,,,,,,,,,
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.724,3.034,1.966,0.621,0.207,1.0,2.241,5.724,0.586,1.966,1.655,2.724,0.634,0.86,276.819
Courtney Vandersloot,Chicago Sky,G,8.8,2.933,5.0,1.267,0.333,1.933,2.933,6.8,0.933,2.267,2.0,2.733,0.723,1.831,69.556
Courtney Williams,Minnesota Lynx,G,14.706,5.353,4.235,1.176,0.324,1.853,6.235,13.618,1.206,3.147,1.029,1.235,0.331,0.725,148.808
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,3.556,1.889,2.0,0.111,0.111,0.889,1.222,5.222,0.889,2.444,0.222,0.444,0.401,1.375,334.167
Darianna Littlepage-Buggs,Washington Mystics,G,2.5,1.0,0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5
DeWanna Bonner,Phoenix Mercury,F,10.212,6.152,1.545,1.152,0.788,0.758,3.424,8.909,1.091,4.485,2.273,2.727,0.674,0.519,243.212
Dearica Hamby,Los Angeles Sparks,F,15.161,7.581,2.516,1.581,0.452,1.935,5.806,10.419,0.258,1.097,3.29,4.613,0.401,0.446,98.075
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,9.8,2.2,0.4,0.2,0.2,0.2,3.0,6.2,0.8,1.8,3.0,4.6,0.96,0.133,199.8
Diamond Miller,Connecticut Sun,F,9.375,2.562,1.344,0.75,0.25,1.438,3.094,8.375,1.094,3.5,2.094,2.562,0.675,0.517,156.849
Dominique Malonga,Seattle Storm,C,17.08,8.68,1.6,0.88,1.32,2.8,6.88,13.72,0.68,2.08,2.64,3.6,0.327,0.324,0.779
Dorka Juhasz,Minnesota Lynx,F,4.545,2.909,1.818,0.455,0.818,0.636,1.727,4.364,1.0,3.0,0.091,0.364,0.568,1.073,454.788
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Joklova,Minnesota Lynx,G,2.412,1.235,1.176,0.118,0.176,0.824,0.706,1.471,0.059,0.353,0.941,1.176,0.818,1.0,235.397
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.5,3.812,1.469,0.531,0.875,0.906,2.25,4.75,0.0,0.0,1.0,2.375,0.231,0.497,343.99
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.062,5.219,2.031,1.531,1.438,1.938,3.406,7.438,1.062,3.094,1.188,1.656,0.606,0.615,94.88
Emma Cannon,Los Angeles Sparks,F,3.923,0.923,0.462,0.0,0.077,0.462,1.077,1.923,0.769,1.308,1.0,1.231,1.992,0.5,230.769
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,9.226,1.871,5.355,1.032,0.065,1.871,3.355,8.613,1.258,4.29,1.258,1.452,0.637,2.161,195.817
Ezi Magbegor,Seattle Storm,F,5.5,3.75,1.625,0.75,0.875,0.625,2.25,5.375,0.5,1.625,0.5,0.75,0.366,0.679,250.312
Flau'jae Johnson,Seattle Storm,G,13.735,4.912,2.882,1.353,0.735,2.441,4.735,12.147,1.206,4.471,3.059,3.765,0.547,0.694,118.565
Frieda Buhner,Portland Fire,F,6.2,2.133,0.733,0.367,0.067,0.767,2.033,4.867,0.733,2.433,1.4,1.6,0.78,0.348,333.217
Gabby Williams,Golden State Valkyries,F,14.828,3.31,2.172,1.586,0.172,1.552,5.31,12.69,1.759,5.0,2.448,3.345,0.582,0.49,207.705
Gabriela Jaquez,Chicago Sky,G,7.5,3.286,1.0,0.821,0.036,1.107,2.607,6.25,0.571,1.857,1.714,2.071,0.531,0.538,250.214
Georgia Amoore,Washington Mystics,G,6.29,1.226,3.452,0.419,0.129,2.258,2.032,5.774,1.226,4.0,1.0,1.161,0.813,1.6,66.06
Gianna Kneepkens,Connecticut Sun,G,3.125,1.083,0.5,0.208,0.0,0.208,1.042,2.5,0.333,1.208,0.708,0.75,0.825,0.556,249.854
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.727,0.364,0.091,0.0,0.091,0.273,0.364,0.364,0.0,0.0,0.0,0.0,0.0,0.167,90.818
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,6.385,1.0,1.846,0.615,0.231,1.0,2.538,5.154,0.692,1.462,0.615,0.692,0.584,0.55,308.462
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.727,2.273,0.758,0.333,0.606,0.515,2.212,4.455,0.848,2.061,0.455,0.576,0.707,0.414,212.364
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.368,0.789,1.947,0.316,0.0,0.895,0.895,2.579,0.158,1.263,0.421,0.526,0.539,1.679,211.373
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,12.368,5.632,1.421,0.632,0.579,1.632,4.737,9.579,0.842,2.105,2.053,2.842,0.495,0.389,211.061
Isobel Borlase,Atlanta Dream,G,4.375,1.438,0.969,0.281,0.156,0.719,1.688,4.0,0.406,1.5,0.594,0.625,0.389,0.796,187.781
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,18.441,4.441,6.559,0.941,0.294,2.412,6.765,13.794,2.088,5.559,2.824,3.059,0.698,0.996,91.196
Jacy Sheldon,Chicago Sky,G,6.875,1.281,1.688,0.781,0.312,0.781,2.438,5.406,0.875,2.562,1.125,1.281,0.679,0.778,437.825
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.212,1.939,4.03,0.939,0.182,1.758,3.0,6.545,0.606,2.303,2.606,3.273,0.847,1.729,183.442
Janelle Salaun,Golden State Valkyries,F,13.29,3.774,1.129,0.677,0.129,0.774,4.194,9.806,2.516,6.29,2.387,2.871,1.072,0.361,258.366
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.714,0.714,1.143,0.714,0.143,0.286,0.857,2.571,0.286,0.571,0.714,0.714,0.5,1.0,571.286
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.394,11.515,5.212,0.697,0.061,1.848,5.939,10.091,0.0,0.303,2.515,3.545,0.304,0.951,214.323
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.094,2.594,1.344,1.312,0.125,0.875,2.688,7.438,1.688,5.25,1.031,1.344,0.816,0.619,250.5
Jihyun Park,Los Angeles Sparks,F,2.5,1.154,0.5,0.423,0.038,0.308,0.923,2.192,0.269,1.077,0.385,0.654,0.388,0.421,230.769
Jonquel Jones,New York Liberty,C,14.424,9.0,2.818,0.636,1.182,2.03,4.727,9.909,1.758,4.758,3.212,3.909,0.881,0.775,182.707
Jordan Harrison,Portland Fire,G,6.0,2.143,3.857,0.571,0.143,1.714,1.857,4.429,0.571,1.0,1.714,2.0,0.907,1.917,429.048
Jordan Horston,Seattle Storm,F,4.655,3.379,1.345,0.966,0.483,1.207,1.828,4.759,0.345,1.483,0.655,0.966,0.353,0.953,207.42
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.0,3.562,7.344,2.0,0.188,2.688,3.625,8.5,0.719,2.719,3.031,3.875,0.636,2.461,96.589
Jovana Nogic,Phoenix Mercury,G,9.765,1.0,1.529,0.588,0.0,1.353,2.941,7.0,1.882,4.471,2.0,2.235,1.061,0.59,177.088
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.692,3.269,5.731,1.5,0.423,1.615,2.577,4.538,1.269,2.885,0.269,0.308,0.896,2.644,271.317
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.667,0.556,0.778,0.0,0.111,0.778,0.889,2.889,0.556,1.556,0.333,0.444,0.719,1.067,222.389
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,5.0,1.0,0.6,0.0,0.4,0.2,1.8,3.8,1.4,3.2,0.0,0.0,1.029,0.083,200.2
Kahleah Copper,Phoenix Mercury,G,20.812,3.594,1.938,0.75,0.094,2.406,6.938,15.906,1.719,5.969,5.219,6.656,0.681,0.33,32.107
Kaila Charles,Golden State Valkyries,G,5.903,4.452,1.29,0.774,0.226,0.968,2.161,5.516,0.677,2.323,0.903,1.161,0.618,0.793,161.828
Kaitlyn Chen,Golden State Valkyries,G,7.065,1.161,2.097,0.258,0.0,1.194,2.871,5.323,0.484,1.355,0.839,1.194,0.402,1.201,194.726
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.355,8.548,2.581,0.613,1.548,1.677,5.677,9.968,0.0,0.0,3.0,4.065,0.322,0.579,130.488
Kara Dunn,Phoenix Mercury,G,,,,,,,,,,,,,,,
Karlie Samuelson,Portland Fire,G,4.7,1.35,0.9,0.4,0.15,0.4,1.4,3.2,1.1,2.85,0.8,0.85,1.225,0.554,399.85
Kate Martin,Los Angeles Sparks,G,2.4,0.933,0.333,0.2,0.133,0.133,0.8,2.2,0.467,1.6,0.333,0.533,0.684,0.5,266.4
Katie Lou Samuelson,Seattle Storm,F,4.519,2.111,0.741,0.741,0.037,0.444,1.481,3.481,0.852,2.481,0.704,0.926,1.086,0.523,259.259
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.471,3.324,2.118,1.618,0.235,1.353,5.735,12.588,2.647,6.529,3.353,3.706,0.893,0.467,294.49
Kayla Thornton,Golden State Valkyries,F,8.613,5.065,0.774,0.71,0.258,0.71,2.774,7.355,1.742,4.742,1.323,1.452,0.895,0.44,322.484
Kelsey Mitchell,Indiana Fever,G,23.588,1.618,2.618,1.029,0.118,1.765,8.294,16.5,2.824,6.5,4.176,4.882,0.808,0.355,89.517
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,21.333,2.0,3.667,0.667,0.0,2.333,7.0,12.0,2.333,5.0,5.0,5.667,1.037,0.556,2.111
Kennedy Burke,Connecticut Sun,G,8.194,3.258,1.581,1.0,0.871,1.516,2.774,7.097,1.226,3.613,1.419,2.065,0.682,0.751,194.113
Kia Nurse,Toronto Tempo,G,4.645,1.032,0.839,0.258,0.0,0.323,1.323,3.903,0.839,2.742,1.161,1.258,0.829,0.885,419.226
Kiah Stokes,Golden State Valkyries,C,3.935,5.29,1.194,0.677,1.903,0.484,1.581,3.484,0.548,1.677,0.226,0.484,0.643,0.783,451.5
Kiana Williams,Los Angeles Sparks,G,3.2,0.3,1.8,0.4,0.0,0.8,1.3,3.6,0.5,2.4,0.1,0.2,0.417,0.905,301.133
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.25,1.5,0.708,0.25,0.417,0.417,0.833,2.792,0.458,1.958,0.125,0.167,0.423,0.727,250.062
Kiki Iriafen,Washington Mystics,F,14.964,8.857,1.714,0.643,0.429,1.857,5.571,11.25,0.429,1.25,3.393,5.0,0.436,0.337,143.538
Kiki Rice,Toronto Tempo,G,10.625,3.875,2.375,0.812,0.125,1.562,3.375,7.062,0.75,2.188,3.125,3.688,0.992,0.976,313.083
Kyara Linskens,Phoenix Mercury,C,3.059,2.118,0.588,0.529,0.647,0.588,1.0,3.059,0.353,1.353,0.706,1.0,0.664,0.3,294.088
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.222,3.37,1.074,0.407,0.778,0.815,1.111,2.704,0.148,0.333,0.852,1.593,0.459,0.767,185.586
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,10.0,4.0,1.656,1.25,0.25,1.844,3.5,7.625,1.0,3.0,2.0,2.469,0.709,0.579,156.826
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.839,4.194,1.0,0.548,0.677,0.903,2.677,4.935,0.0,0.0,1.484,2.032,0.353,0.407,258.355
Leila Lacan,Connecticut Sun,G,12.136,2.045,4.409,1.864,0.273,2.136,4.591,10.864,1.045,3.409,1.909,2.591,0.464,1.119,48.145
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,5.913,1.261,1.522,0.435,0.174,0.957,2.174,5.565,0.87,2.652,0.696,0.739,0.479,0.731,1.29
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.5,3.219,0.75,0.625,0.219,0.875,1.938,4.5,0.844,2.438,0.781,0.969,0.915,0.295,125.333
Li Yueru,Dallas Wings,C,3.462,2.769,0.538,0.154,0.192,0.692,1.038,2.5,0.269,1.192,1.115,1.577,0.978,0.429,153.923
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.235,0.765,1.176,0.235,0.0,0.647,1.118,2.588,0.353,1.059,0.647,0.824,0.785,0.848,411.618
Luisa Geiselsoder,Portland Fire,C,4.591,2.773,1.227,0.318,0.409,1.045,1.591,4.818,0.727,2.591,0.682,0.818,0.518,0.991,136.886
Mackenzie Holmes,Seattle Storm,F,2.864,3.136,0.545,0.591,0.273,0.455,1.045,1.864,0.273,0.455,0.5,0.682,0.778,0.375,136.602
Maddy Siegrist,Dallas Wings,F,6.774,3.129,0.742,0.452,0.29,0.355,2.645,5.355,0.774,1.968,0.71,0.839,0.606,0.328,354.677
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,5.839,3.516,0.226,0.29,0.355,1.323,2.29,3.871,0.065,0.355,1.194,1.613,0.36,0.114,64.555
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,1.5,0.0,0.5,0.0,0.0,0.0,0.5,1.5,0.5,1.0,0.0,0.0,0.75,1.0,499.5
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.818,4.152,0.485,0.606,0.848,0.636,1.939,3.061,0.0,0.0,0.939,1.394,0.223,0.283,212.081
