player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Eliska Joklova,Minnesota Lynx,G,2.412,1.235,1.176,0.118,0.176,0.824,0.706,1.471,0.059,0.353,0.941,1.176,0.818,1.0,235.397
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.677,3.806,1.452,0.516,0.903,0.871,2.323,4.871,0.0,0.0,1.032,2.452,0.239,0.497,355.054
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.032,5.258,2.065,1.581,1.484,2.0,3.387,7.452,1.032,3.032,1.226,1.71,0.598,0.627,65.715
Emma Cannon,Los Angeles Sparks,F,3.923,0.923,0.462,0.0,0.077,0.462,1.077,1.923,0.769,1.308,1.0,1.231,1.992,0.5,230.769
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,9.226,1.871,5.355,1.032,0.065,1.871,3.355,8.613,1.258,4.29,1.258,1.452,0.637,2.161,195.817
Ezi Magbegor,Seattle Storm,F,5.286,3.857,1.0,0.714,0.714,0.714,2.143,5.143,0.571,1.429,0.429,0.714,0.398,0.458,143.357
Flau'jae Johnson,Seattle Storm,G,13.909,4.939,2.939,1.364,0.758,2.455,4.788,12.212,1.212,4.515,3.121,3.818,0.551,0.705,122.143
Frieda Buhner,Portland Fire,F,6.31,2.103,0.69,0.345,0.069,0.793,2.069,4.759,0.759,2.345,1.414,1.586,0.803,0.279,310.259
Gabby Williams,Golden State Valkyries,F,14.828,3.31,2.172,1.586,0.172,1.552,5.31,12.69,1.759,5.0,2.448,3.345,0.582,0.49,207.705
Gabriela Jaquez,Chicago Sky,G,7.63,3.333,0.963,0.778,0.0,1.148,2.667,6.407,0.556,1.889,1.741,2.074,0.476,0.478,222.481
Georgia Amoore,Washington Mystics,G,6.29,1.226,3.452,0.419,0.129,2.258,2.032,5.774,1.226,4.0,1.0,1.161,0.813,1.6,66.06
Gianna Kneepkens,Connecticut Sun,G,3.125,1.083,0.5,0.208,0.0,0.208,1.042,2.5,0.333,1.208,0.708,0.75,0.825,0.556,249.854
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.727,0.364,0.091,0.0,0.091,0.273,0.364,0.364,0.0,0.0,0.0,0.0,0.0,0.167,90.818
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,6.385,1.0,1.846,0.615,0.231,1.0,2.538,5.154,0.692,1.462,0.615,0.692,0.584,0.55,308.462
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.727,2.273,0.758,0.333,0.606,0.515,2.212,4.455,0.848,2.061,0.455,0.576,0.707,0.414,212.364
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.278,0.722,1.667,0.333,0.0,0.778,0.833,2.556,0.167,1.278,0.444,0.556,0.573,1.528,222.986
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,12.368,5.632,1.421,0.632,0.579,1.632,4.737,9.579,0.842,2.105,2.053,2.842,0.495,0.389,211.061
Isobel Borlase,Atlanta Dream,G,4.375,1.438,0.969,0.281,0.156,0.719,1.688,4.0,0.406,1.5,0.594,0.625,0.389,0.796,187.781
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,18.303,4.424,6.727,0.97,0.303,2.333,6.788,13.818,2.061,5.545,2.667,2.909,0.679,1.023,93.954
Jacy Sheldon,Chicago Sky,G,6.806,1.29,1.677,0.806,0.323,0.774,2.419,5.419,0.839,2.581,1.129,1.258,0.656,0.782,451.884
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.781,1.938,4.0,0.938,0.156,1.812,2.875,6.281,0.5,2.0,2.531,3.188,0.838,1.763,157.956
Janelle Salaun,Golden State Valkyries,F,13.29,3.774,1.129,0.677,0.129,0.774,4.194,9.806,2.516,6.29,2.387,2.871,1.072,0.361,258.366
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.714,0.714,1.143,0.714,0.143,0.286,0.857,2.571,0.286,0.571,0.714,0.714,0.5,1.0,571.286
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.394,11.515,5.212,0.697,0.061,1.848,5.939,10.091,0.0,0.303,2.515,3.545,0.304,0.951,214.323
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.032,2.581,1.323,1.355,0.129,0.871,2.645,7.387,1.677,5.194,1.065,1.387,0.821,0.623,258.516
Jihyun Park,Los Angeles Sparks,F,2.5,1.154,0.5,0.423,0.038,0.308,0.923,2.192,0.269,1.077,0.385,0.654,0.388,0.421,230.769
Jonquel Jones,New York Liberty,C,14.424,9.0,2.818,0.636,1.182,2.03,4.727,9.909,1.758,4.758,3.212,3.909,0.881,0.775,182.707
Jordan Harrison,Portland Fire,G,4.833,1.333,3.5,0.5,0.167,1.5,1.5,3.667,0.5,0.833,1.333,1.667,0.933,2.0,500.222
Jordan Horston,Seattle Storm,F,4.214,3.393,1.357,0.964,0.5,1.179,1.679,4.571,0.214,1.321,0.643,0.929,0.316,0.99,214.81
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.0,3.562,7.344,2.0,0.188,2.688,3.625,8.5,0.719,2.719,3.031,3.875,0.636,2.461,96.589
Jovana Nogic,Phoenix Mercury,G,9.765,1.0,1.529,0.588,0.0,1.353,2.941,7.0,1.882,4.471,2.0,2.235,1.061,0.59,177.088
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.692,3.269,5.731,1.5,0.423,1.615,2.577,4.538,1.269,2.885,0.269,0.308,0.896,2.644,271.317
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.667,0.556,0.778,0.0,0.111,0.778,0.889,2.889,0.556,1.556,0.333,0.444,0.719,1.067,222.389
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,5.0,1.0,0.6,0.0,0.4,0.2,1.8,3.8,1.4,3.2,0.0,0.0,1.029,0.083,200.2
Kahleah Copper,Phoenix Mercury,G,20.812,3.594,1.938,0.75,0.094,2.406,6.938,15.906,1.719,5.969,5.219,6.656,0.681,0.33,32.107
Kaila Charles,Golden State Valkyries,G,5.903,4.452,1.29,0.774,0.226,0.968,2.161,5.516,0.677,2.323,0.903,1.161,0.618,0.793,161.828
Kaitlyn Chen,Golden State Valkyries,G,7.065,1.161,2.097,0.258,0.0,1.194,2.871,5.323,0.484,1.355,0.839,1.194,0.402,1.201,194.726
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.367,8.533,2.6,0.6,1.567,1.7,5.667,9.867,0.0,0.0,3.033,4.067,0.328,0.587,134.771
Kara Dunn,Phoenix Mercury,G,,,,,,,,,,,,,,,
Karlie Samuelson,Portland Fire,G,4.474,1.263,0.947,0.421,0.158,0.421,1.316,3.158,1.0,2.789,0.842,0.895,1.165,0.596,420.895
Kate Martin,Los Angeles Sparks,G,2.4,0.933,0.333,0.2,0.133,0.133,0.8,2.2,0.467,1.6,0.333,0.533,0.684,0.5,266.4
Katie Lou Samuelson,Seattle Storm,F,4.519,2.111,0.741,0.741,0.037,0.444,1.481,3.481,0.852,2.481,0.704,0.926,1.086,0.523,259.259
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.545,3.303,2.182,1.606,0.242,1.394,5.788,12.606,2.606,6.485,3.364,3.727,0.882,0.481,303.414
Kayla Thornton,Golden State Valkyries,F,8.613,5.065,0.774,0.71,0.258,0.71,2.774,7.355,1.742,4.742,1.323,1.452,0.895,0.44,322.484
Kelsey Mitchell,Indiana Fever,G,23.485,1.515,2.636,1.0,0.091,1.758,8.212,16.333,2.818,6.424,4.242,4.97,0.817,0.361,92.199
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,21.333,2.0,3.667,0.667,0.0,2.333,7.0,12.0,2.333,5.0,5.0,5.667,1.037,0.556,2.111
Kennedy Burke,Connecticut Sun,G,8.194,3.258,1.581,1.0,0.871,1.516,2.774,7.097,1.226,3.613,1.419,2.065,0.682,0.751,194.113
Kia Nurse,Toronto Tempo,G,4.645,1.032,0.839,0.258,0.0,0.323,1.323,3.903,0.839,2.742,1.161,1.258,0.829,0.885,419.226
Kiah Stokes,Golden State Valkyries,C,3.935,5.29,1.194,0.677,1.903,0.484,1.581,3.484,0.548,1.677,0.226,0.484,0.643,0.783,451.5
Kiana Williams,Los Angeles Sparks,G,3.2,0.3,1.8,0.4,0.0,0.8,1.3,3.6,0.5,2.4,0.1,0.2,0.417,0.905,301.133
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.25,1.5,0.708,0.25,0.417,0.417,0.833,2.792,0.458,1.958,0.125,0.167,0.423,0.727,250.062
Kiki Iriafen,Washington Mystics,F,14.964,8.857,1.714,0.643,0.429,1.857,5.571,11.25,0.429,1.25,3.393,5.0,0.436,0.337,143.538
Kiki Rice,Toronto Tempo,G,10.625,3.875,2.375,0.812,0.125,1.562,3.375,7.062,0.75,2.188,3.125,3.688,0.992,0.976,313.083
Kyara Linskens,Phoenix Mercury,C,3.059,2.118,0.588,0.529,0.647,0.588,1.0,3.059,0.353,1.353,0.706,1.0,0.664,0.3,294.088
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.222,3.37,1.074,0.407,0.778,0.815,1.111,2.704,0.148,0.333,0.852,1.593,0.459,0.767,185.586
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,10.0,4.0,1.656,1.25,0.25,1.844,3.5,7.625,1.0,3.0,2.0,2.469,0.709,0.579,156.826
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.839,4.194,1.0,0.548,0.677,0.903,2.677,4.935,0.0,0.0,1.484,2.032,0.353,0.407,258.355
Leila Lacan,Connecticut Sun,G,12.136,2.045,4.409,1.864,0.273,2.136,4.591,10.864,1.045,3.409,1.909,2.591,0.464,1.119,48.145
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,5.913,1.261,1.522,0.435,0.174,0.957,2.174,5.565,0.87,2.652,0.696,0.739,0.479,0.731,1.29
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.516,3.129,0.774,0.645,0.194,0.871,1.935,4.484,0.839,2.419,0.806,1.0,0.925,0.308,129.376
Li Yueru,Dallas Wings,C,3.462,2.769,0.538,0.154,0.192,0.692,1.038,2.5,0.269,1.192,1.115,1.577,0.978,0.429,153.923
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.235,0.765,1.176,0.235,0.0,0.647,1.118,2.588,0.353,1.059,0.647,0.824,0.785,0.848,411.618
Luisa Geiselsoder,Portland Fire,C,4.591,2.773,1.227,0.318,0.409,1.045,1.591,4.818,0.727,2.591,0.682,0.818,0.518,0.991,136.886
Mackenzie Holmes,Seattle Storm,F,2.864,3.136,0.545,0.591,0.273,0.455,1.045,1.864,0.273,0.455,0.5,0.682,0.778,0.375,136.602
Maddy Siegrist,Dallas Wings,F,6.774,3.129,0.742,0.452,0.29,0.355,2.645,5.355,0.774,1.968,0.71,0.839,0.606,0.328,354.677
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,5.839,3.516,0.226,0.29,0.355,1.323,2.29,3.871,0.065,0.355,1.194,1.613,0.36,0.114,64.555
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,1.5,0.0,0.5,0.0,0.0,0.0,0.5,1.5,0.5,1.0,0.0,0.0,0.75,1.0,499.5
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.656,4.188,0.406,0.594,0.812,0.625,1.844,2.938,0.0,0.0,0.969,1.406,0.232,0.27,218.615
