player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Brianna Turner,Las Vegas Aces,F,1.526,2.158,0.211,0.237,0.5,0.605,0.737,1.211,0.0,0.0,0.053,0.053,0.0,0.172,78.982
Bridget Carleton,Portland Fire,F,14.514,4.405,2.108,1.568,0.459,1.216,4.865,11.838,2.784,7.378,2.0,2.324,0.886,0.574,244.059
Brionna Jones,Atlanta Dream,F,8.222,5.556,2.0,0.333,0.667,1.0,3.0,5.778,0.111,0.667,2.111,2.333,0.466,0.825,444.241
Brittney Griner,Connecticut Sun,C,13.368,5.737,2.421,0.474,1.684,1.684,5.474,10.158,0.158,0.316,2.263,3.368,0.277,0.508,54.035
Brittney Sykes,Toronto Tempo,G,18.0,3.333,3.167,1.167,0.444,2.167,5.833,14.056,0.889,3.611,5.444,6.056,0.509,0.665,167.786
Caitlin Clark,Indiana Fever,G,21.838,3.73,8.054,0.919,0.486,4.459,6.865,15.108,2.811,7.514,5.297,6.297,1.0,1.398,2.247
Cameron Brink,Los Angeles Sparks,F,9.069,4.931,1.414,0.621,1.655,2.448,3.103,6.276,0.897,2.724,1.966,2.586,0.742,0.569,69.661
Carla Leite,Portland Fire,G,15.657,2.114,6.229,0.657,0.057,3.314,4.686,10.314,0.857,2.257,5.429,6.229,0.852,1.677,87.869
Cassandre Prosper,Washington Mystics,G,2.235,1.147,0.471,0.294,0.088,0.588,0.882,2.853,0.206,1.176,0.265,0.559,0.389,0.592,147.147
Cecilia Zandalasini,Golden State Valkyries,F,8.545,2.091,1.758,0.879,0.182,1.394,3.152,8.0,1.303,4.0,0.939,1.152,0.575,0.709,182.73
Chance Gray,Los Angeles Sparks,G,3.028,1.194,0.972,0.167,0.0,0.639,0.944,2.583,0.639,1.889,0.5,0.611,0.856,0.675,277.931
Charlisse Leger-Walker,Connecticut Sun,G,6.568,2.27,3.378,0.811,0.216,1.784,2.351,6.378,0.838,2.649,1.027,1.324,0.567,1.462,217.351
Chelsea Gray,Las Vegas Aces,G,11.875,3.1,6.8,1.25,0.325,2.825,4.35,10.075,1.775,4.725,1.4,1.5,0.663,1.995,28.188
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.25,2.893,0.643,0.393,0.571,0.643,1.714,3.321,0.214,0.571,1.607,2.071,0.614,0.488,178.69
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Minnesota Lynx,F,2.5,0.5,0.0,0.0,0.5,1.5,1.0,2.5,0.5,2.0,0.0,0.0,0.5,0.0,0.0
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,1.333,0.0,0.667,0.333,0.0,0.0,0.667,2.0,0.0,0.0,0.0,0.0,0.0,1.0,333.0
Cotie McMahon,Washington Mystics,G,6.833,3.056,1.972,0.611,0.167,1.028,2.25,5.75,0.583,2.056,1.75,2.861,0.712,0.9,278.674
Courtney Vandersloot,Chicago Sky,G,9.143,2.667,5.0,1.19,0.286,1.905,3.048,7.286,0.952,2.571,2.095,2.762,0.69,1.752,97.786
Courtney Williams,Minnesota Lynx,G,14.026,5.051,4.385,1.128,0.282,1.769,5.923,13.179,1.128,3.128,1.051,1.282,0.327,0.939,181.25
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,3.4,1.8,2.0,0.1,0.2,1.1,1.2,5.1,0.8,2.4,0.2,0.4,0.361,1.464,300.817
Darianna Littlepage-Buggs,Washington Mystics,G,1.667,0.667,0.333,0.0,0.333,0.333,0.667,1.0,0.333,0.333,0.0,0.0,1.0,0.5,0.333
DeWanna Bonner,Phoenix Mercury,F,10.622,6.081,1.541,1.162,0.784,0.784,3.514,8.919,1.189,4.541,2.405,2.838,0.728,0.517,244.014
Dearica Hamby,Los Angeles Sparks,F,14.769,6.949,2.487,1.462,0.41,1.974,5.641,10.154,0.231,0.949,3.256,4.615,0.452,0.468,129.335
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,9.7,3.3,0.7,0.7,0.2,0.7,3.1,9.2,0.7,2.4,2.8,3.8,0.611,0.298,299.883
Diamond Miller,Connecticut Sun,F,9.0,2.541,1.351,0.703,0.216,1.432,3.0,8.243,1.054,3.378,1.946,2.405,0.642,0.52,189.694
Dominique Malonga,Seattle Storm,C,17.0,8.862,1.69,0.897,1.483,2.828,6.655,13.655,0.69,2.207,3.0,3.966,0.359,0.363,0.886
Dorka Juhasz,Minnesota Lynx,F,3.824,2.647,1.235,0.294,0.647,0.529,1.471,3.647,0.824,2.529,0.059,0.235,0.5,0.871,353.039
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Joklova,Minnesota Lynx,G,2.048,1.143,1.143,0.143,0.143,0.714,0.571,1.238,0.048,0.333,0.857,1.143,0.755,1.0,190.75
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.026,3.421,1.395,0.526,0.789,0.816,2.026,4.368,0.0,0.0,0.974,2.184,0.261,0.514,342.36
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.514,5.324,2.135,1.405,1.432,1.838,3.622,7.865,1.135,3.324,1.135,1.595,0.593,0.622,136.261
Emma Cannon,Los Angeles Sparks,F,3.765,1.353,0.353,0.059,0.118,0.824,1.118,2.235,0.647,1.294,0.882,1.118,1.514,0.346,176.471
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.974,1.921,5.026,0.947,0.053,1.921,3.289,8.395,1.316,4.368,1.079,1.237,0.686,2.011,160.07
Ezi Magbegor,Seattle Storm,F,6.75,4.167,1.917,0.583,1.25,1.083,2.583,6.583,0.583,1.833,1.0,1.167,0.393,0.714,250.465
Flau'jae Johnson,Seattle Storm,G,13.75,4.917,2.944,1.389,0.75,2.472,4.778,12.194,1.306,4.611,2.889,3.556,0.55,0.746,112.052
Frieda Buhner,Portland Fire,F,6.143,2.114,0.686,0.314,0.057,0.886,2.057,4.914,0.829,2.457,1.2,1.371,0.775,0.309,285.638
Gabby Williams,Golden State Valkyries,F,14.4,3.314,2.143,1.657,0.143,1.629,5.171,12.714,1.657,4.971,2.4,3.286,0.55,0.485,200.749
Gabriela Jaquez,Chicago Sky,G,6.606,3.03,0.848,0.727,0.03,1.091,2.333,5.576,0.485,1.667,1.455,1.758,0.464,0.481,212.303
Georgia Amoore,Washington Mystics,G,6.053,1.368,3.368,0.342,0.105,2.079,1.947,5.658,1.263,4.0,0.895,1.053,0.795,1.514,106.654
Gianna Kneepkens,Connecticut Sun,G,3.207,1.138,0.483,0.207,0.034,0.207,1.103,2.759,0.345,1.31,0.655,0.69,0.735,0.505,241.259
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.615,0.308,0.077,0.0,0.077,0.231,0.308,0.308,0.0,0.0,0.0,0.0,0.0,0.167,76.846
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,5.667,0.933,1.867,0.667,0.2,0.867,2.2,5.0,0.6,1.467,0.667,0.733,0.529,0.55,400.533
Haley Jones,Dallas Wings,G,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,6.205,2.513,0.692,0.359,0.615,0.487,2.385,4.821,0.846,2.179,0.59,0.718,0.674,0.382,230.923
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,3.208,1.167,1.833,0.417,0.0,0.958,1.25,3.125,0.167,1.375,0.542,0.625,0.466,1.359,167.503
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,11.96,6.04,1.6,0.72,0.8,1.68,4.52,9.76,0.64,2.04,2.28,3.2,0.434,0.533,160.75
Isobel Borlase,Atlanta Dream,G,4.59,1.436,1.077,0.282,0.128,0.718,1.692,4.205,0.436,1.564,0.769,0.821,0.441,0.825,179.821
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,19.025,4.275,6.5,0.85,0.275,2.4,6.9,14.125,2.275,5.95,2.95,3.175,0.725,1.008,102.821
Jacy Sheldon,Chicago Sky,G,6.447,1.289,1.605,0.816,0.289,0.947,2.316,5.316,0.868,2.711,0.947,1.105,0.641,0.791,368.835
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.486,2.081,3.838,0.946,0.216,1.811,3.162,7.081,0.784,2.595,2.378,3.054,0.822,1.596,163.723
Janelle Salaun,Golden State Valkyries,F,13.056,3.833,1.25,0.639,0.111,0.806,4.194,9.889,2.417,6.194,2.25,2.722,1.015,0.374,278.079
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.3,0.9,1.1,0.5,0.2,0.3,0.7,2.4,0.2,0.5,0.7,0.7,0.417,1.2,599.7
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,13.946,10.973,4.865,0.676,0.081,1.757,5.757,9.838,0.027,0.297,2.405,3.514,0.306,0.952,218.329
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.692,2.487,1.385,1.179,0.128,0.974,2.487,7.154,1.564,5.051,1.154,1.436,0.797,0.672,231.308
Jihyun Park,Los Angeles Sparks,F,2.206,1.029,0.471,0.412,0.029,0.265,0.794,2.029,0.265,1.029,0.353,0.618,0.38,0.433,264.618
Jonquel Jones,New York Liberty,C,14.436,9.077,2.718,0.641,1.128,2.0,4.795,9.744,1.744,4.59,3.103,3.718,0.879,0.733,154.85
Jordan Harrison,Portland Fire,G,5.8,2.0,3.5,0.5,0.1,1.8,2.0,4.4,0.4,1.1,1.4,1.8,0.679,1.722,400.408
Jordan Horston,Seattle Storm,F,4.939,3.545,1.273,1.0,0.485,1.152,1.909,4.97,0.394,1.697,0.727,1.061,0.35,0.845,212.581
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.263,3.658,7.184,1.947,0.211,2.5,3.711,8.632,0.895,3.026,2.947,3.842,0.688,2.378,108.127
Jovana Nogic,Phoenix Mercury,G,9.222,0.944,1.444,0.556,0.0,1.278,2.778,6.611,1.778,4.222,1.889,2.111,1.061,0.59,167.25
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.3,3.2,5.433,1.333,0.4,1.7,2.367,4.333,1.233,2.9,0.333,0.433,0.946,2.766,235.364
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.364,0.455,0.636,0.0,0.091,0.636,0.727,2.364,0.455,1.273,0.455,0.545,0.719,1.067,181.955
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,4.75,1.125,0.5,0.25,0.25,0.375,1.625,4.375,1.25,3.25,0.25,0.25,0.827,0.117,125.188
Kahleah Copper,Phoenix Mercury,G,21.0,3.528,1.889,0.722,0.083,2.444,7.0,15.917,1.75,5.861,5.25,6.667,0.684,0.325,56.362
Kaila Charles,Golden State Valkyries,G,5.811,4.216,1.297,0.784,0.189,0.946,2.162,5.378,0.649,2.243,0.838,1.081,0.572,0.789,162.775
Kaitlyn Chen,Golden State Valkyries,G,6.568,1.108,1.973,0.243,0.0,1.189,2.676,5.081,0.514,1.324,0.703,1.0,0.427,1.134,190.266
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.703,8.757,2.486,0.649,1.486,1.73,5.649,10.324,0.0,0.0,3.405,4.649,0.345,0.555,136.589
Kara Dunn,Phoenix Mercury,G,,,,,,,,,,,,,,,
Karlie Samuelson,Portland Fire,G,4.52,1.48,0.84,0.4,0.12,0.36,1.32,3.44,1.04,3.04,0.84,0.96,1.126,0.597,439.76
Kate Martin,Los Angeles Sparks,G,2.294,1.118,0.353,0.294,0.176,0.176,0.765,2.059,0.471,1.529,0.294,0.471,0.752,0.438,293.824
Katie Lou Samuelson,Seattle Storm,F,4.333,2.033,0.7,0.733,0.033,0.5,1.433,3.5,0.833,2.467,0.633,0.833,1.027,0.5,233.367
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.975,3.1,2.1,1.625,0.225,1.3,5.85,12.525,2.85,6.8,3.425,3.75,0.957,0.481,275.529
Kayla Thornton,Golden State Valkyries,F,7.919,4.622,0.703,0.622,0.216,0.676,2.568,7.081,1.541,4.459,1.243,1.351,0.797,0.407,297.198
Kelsey Mitchell,Indiana Fever,G,24.244,1.634,2.683,1.049,0.122,1.732,8.537,16.78,2.927,6.439,4.244,4.951,0.815,0.348,98.88
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,17.25,2.25,3.25,0.5,0.0,2.5,5.75,10.75,2.0,5.0,3.75,4.5,0.885,0.667,1.75
Kennedy Burke,Connecticut Sun,G,8.528,3.194,1.472,1.139,0.861,1.556,2.944,7.444,1.222,3.75,1.417,1.972,0.676,0.668,167.236
Kia Nurse,Toronto Tempo,G,5.432,1.054,1.0,0.297,0.0,0.378,1.595,4.378,1.054,3.135,1.189,1.297,0.876,0.856,405.392
Kiah Stokes,Golden State Valkyries,C,3.639,5.417,1.194,0.611,1.722,0.472,1.472,3.417,0.5,1.639,0.194,0.417,0.564,0.824,444.403
Kiana Williams,Los Angeles Sparks,G,3.231,0.462,1.615,0.308,0.0,0.769,1.308,3.538,0.538,2.385,0.077,0.231,0.409,0.885,308.487
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.296,1.519,0.63,0.259,0.37,0.407,0.852,2.741,0.481,1.926,0.111,0.148,0.55,0.615,222.278
Kiki Iriafen,Washington Mystics,F,15.086,9.171,1.629,0.686,0.457,1.743,5.714,11.229,0.343,1.057,3.314,5.086,0.401,0.308,172.021
Kiki Rice,Toronto Tempo,G,11.955,3.591,3.0,0.818,0.227,1.364,4.0,8.136,0.864,2.364,3.091,3.682,0.897,0.941,319.197
Kyara Linskens,Phoenix Mercury,C,3.056,2.444,0.667,0.556,0.778,0.556,1.0,3.056,0.389,1.333,0.667,0.944,0.683,0.455,333.25
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.344,3.219,1.0,0.406,0.75,0.75,1.219,2.625,0.156,0.344,0.75,1.406,0.425,0.758,219.057
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,9.947,4.132,1.658,1.211,0.237,2.079,3.5,7.711,0.947,3.053,2.0,2.526,0.691,0.584,132.194
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.553,4.289,1.079,0.553,0.763,0.895,2.605,4.711,0.0,0.0,1.342,1.842,0.378,0.439,289.763
Leila Lacan,Connecticut Sun,G,11.63,1.852,4.593,1.667,0.333,2.185,4.407,10.407,1.074,3.407,1.741,2.407,0.545,1.226,76.563
Leonie Fiebich,New York Liberty,F,10.125,3.062,2.062,1.188,0.125,1.75,3.375,7.312,1.812,4.125,1.562,1.812,0.903,0.782,126.161
Lexi Held,Phoenix Mercury,G,5.778,1.259,1.444,0.37,0.148,0.963,2.074,5.37,0.889,2.63,0.741,0.852,0.566,0.712,38.191
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.333,3.051,0.692,0.513,0.179,0.769,1.923,4.385,0.795,2.282,0.692,0.846,0.834,0.276,179.684
Li Yueru,Dallas Wings,C,3.448,2.828,0.483,0.138,0.207,0.69,1.0,2.517,0.276,1.172,1.172,1.621,0.967,0.375,138.0
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.211,0.684,1.053,0.211,0.053,0.632,1.105,2.421,0.421,1.053,0.579,0.737,0.908,0.778,368.289
Luisa Geiselsoder,Portland Fire,C,4.391,2.652,1.174,0.304,0.391,1.0,1.522,4.609,0.696,2.478,0.652,0.783,0.518,0.991,130.935
Mackenzie Holmes,Seattle Storm,F,2.625,2.917,0.542,0.583,0.25,0.458,0.958,1.792,0.25,0.458,0.458,0.625,0.686,0.375,166.844
Maddy Siegrist,Dallas Wings,F,6.622,3.0,0.838,0.432,0.351,0.297,2.622,5.351,0.757,1.919,0.622,0.73,0.583,0.352,378.162
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Maddy Westbeld,Phoenix Mercury,F,,,,,,,,,,,,,,,
Madina Okot,Atlanta Dream,C,5.711,3.553,0.289,0.342,0.342,1.395,2.237,3.895,0.053,0.289,1.184,1.579,0.34,0.135,52.716
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
