player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.143,2.286,1.238,0.714,0.19,1.048,2.762,7.857,0.762,2.905,1.857,2.333,0.587,0.516,191.032
Dominique Malonga,Seattle Storm,C,16.462,7.462,1.308,0.846,1.308,2.462,6.615,13.538,0.692,1.692,2.538,3.692,0.326,0.237,0.75
Dorka Juhasz,Minnesota Lynx,F,,,,,,,,,,,,,,,
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,2.833,1.5,1.167,0.0,0.0,1.5,0.667,1.5,0.167,0.667,1.333,1.833,1.533,0.5,167.208
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.35,4.05,1.5,0.5,1.05,0.6,2.1,4.7,0.0,0.0,1.15,3.1,0.265,0.488,499.825
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,8.8,5.0,1.6,1.45,1.95,2.0,3.3,7.25,1.0,2.65,1.2,1.65,0.608,0.554,100.733
Emma Cannon,Los Angeles Sparks,F,4.5,0.667,0.5,0.0,0.0,0.5,1.0,2.333,1.0,2.0,1.5,2.0,2.286,0.6,499.5
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,7.526,1.579,4.526,1.053,0.105,1.947,2.684,7.895,1.0,4.105,1.158,1.368,0.573,2.15,212.088
Ezi Magbegor,Seattle Storm,F,8.0,0.0,3.0,1.0,0.0,2.0,3.0,4.0,2.0,2.0,0.0,0.0,1.5,1.0,1.5
Flau'jae Johnson,Seattle Storm,G,12.762,5.333,2.714,1.0,0.952,2.143,4.333,11.619,1.333,4.429,2.762,3.381,0.566,0.706,143.577
Frieda Buhner,Portland Fire,F,5.278,1.611,0.556,0.278,0.056,0.611,1.722,4.5,0.389,2.111,1.444,1.556,0.661,0.25,333.167
Gabby Williams,Golden State Valkyries,F,15.8,3.75,2.3,1.5,0.2,1.65,5.45,13.1,1.85,5.25,3.05,4.2,0.64,0.558,200.862
Gabriela Jaquez,Chicago Sky,G,8.75,4.125,1.188,0.938,0.0,1.438,2.812,6.75,0.625,1.938,2.5,2.938,0.602,0.59,250.312
Georgia Amoore,Washington Mystics,G,6.45,1.05,3.7,0.45,0.15,2.2,1.9,5.65,1.15,3.95,1.5,1.65,0.901,1.744,101.701
Gianna Kneepkens,Connecticut Sun,G,3.176,1.294,0.647,0.235,0.0,0.294,1.118,2.765,0.235,1.176,0.706,0.765,0.762,0.653,293.971
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,1.2,0.2,0.2,0.0,0.2,0.2,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.25,199.8
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.7,1.1,2.0,0.5,0.3,1.2,3.1,6.2,0.8,1.7,0.7,0.8,0.601,0.556,201.1
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.455,2.0,0.818,0.364,0.682,0.409,2.136,4.136,0.682,1.591,0.5,0.636,0.707,0.443,272.864
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.0,0.778,1.889,0.333,0.0,1.111,0.889,2.556,0.0,1.111,0.222,0.222,0.143,1.722,112.194
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.105,0.947,0.368,0.263,0.105,0.263,0.421,1.105,0.105,0.211,0.158,0.789,0.667,0.286,210.368
Isabelle Harrison,Toronto Tempo,F,12.444,6.111,2.0,1.111,0.889,1.111,4.667,9.889,1.111,2.556,2.0,2.889,0.534,0.597,444.889
Isobel Borlase,Atlanta Dream,G,4.333,1.286,1.0,0.381,0.143,0.667,1.667,3.667,0.476,1.429,0.524,0.524,0.461,0.798,143.286
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,17.136,4.364,6.545,0.909,0.364,2.182,6.455,13.818,1.955,5.318,2.273,2.455,0.621,1.034,94.053
Jacy Sheldon,Chicago Sky,G,7.3,1.45,1.8,0.9,0.5,0.9,2.6,5.65,0.9,2.55,1.2,1.3,0.712,0.697,400.42
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.05,2.15,3.85,0.95,0.2,1.7,2.65,6.25,0.6,2.1,3.15,3.8,1.041,1.937,102.105
Janelle Salaun,Golden State Valkyries,F,12.45,4.15,1.15,0.55,0.1,0.85,3.95,9.85,2.4,6.4,2.15,2.7,0.984,0.372,300.2
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,13.857,10.952,5.0,0.714,0.0,1.619,5.619,9.476,0.0,0.333,2.619,3.762,0.328,0.936,287.849
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.0,2.75,1.3,1.35,0.2,0.85,2.7,7.65,1.7,5.45,0.9,1.25,0.757,0.664,250.55
Jihyun Park,Los Angeles Sparks,F,2.429,1.0,0.429,0.357,0.071,0.286,0.929,2.143,0.214,1.143,0.357,0.5,0.209,0.472,285.5
Jonquel Jones,New York Liberty,C,14.818,8.818,2.636,0.773,1.182,1.864,4.727,9.591,1.864,4.682,3.5,4.273,0.975,0.773,182.595
Jordan Harrison,Portland Fire,G,4.0,1.25,3.75,0.25,0.25,1.5,1.25,3.75,0.0,0.25,1.5,1.75,0.417,2.333,500.25
Jordan Horston,Seattle Storm,F,4.688,3.875,1.625,1.125,0.688,1.312,1.812,5.562,0.312,1.938,0.75,1.0,0.343,1.206,125.906
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.0,3.381,6.714,1.952,0.19,2.095,3.81,8.333,0.857,2.571,2.524,3.143,0.646,1.87,98.536
Jovana Nogic,Phoenix Mercury,G,10.375,1.062,1.625,0.625,0.0,1.438,3.125,7.438,2.0,4.75,2.125,2.375,1.061,0.59,188.156
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.133,3.067,4.867,1.533,0.467,1.4,2.333,4.267,1.0,2.533,0.467,0.533,0.837,2.389,401.083
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,3.0,0.625,0.875,0.0,0.125,0.75,1.0,3.125,0.625,1.75,0.375,0.5,0.821,1.067,250.188
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Kahleah Copper,Phoenix Mercury,G,20.55,3.8,1.8,0.7,0.1,2.45,6.5,16.0,1.6,6.15,5.95,7.35,0.72,0.335,50.718
Kaila Charles,Golden State Valkyries,G,5.85,4.55,1.2,0.5,0.3,1.0,2.2,5.65,0.65,2.45,0.8,1.1,0.52,0.669,100.633
Kaitlyn Chen,Golden State Valkyries,G,6.55,1.45,1.5,0.15,0.0,0.95,2.55,4.8,0.6,1.25,0.85,1.05,0.485,0.892,250.462
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.6,8.65,2.45,0.5,1.65,1.95,5.65,9.65,0.0,0.0,3.3,4.4,0.364,0.605,51.498
Karlie Samuelson,Portland Fire,G,4.0,1.4,1.0,0.5,0.3,0.3,1.2,3.3,0.8,2.9,0.8,0.9,0.827,0.375,400.0
Kate Martin,Los Angeles Sparks,G,2.6,0.6,0.4,0.2,0.2,0.2,1.0,2.3,0.6,1.6,0.0,0.2,0.798,0.5,299.7
Katie Lou Samuelson,Seattle Storm,F,3.6,2.2,1.133,0.867,0.067,0.467,1.2,3.467,0.733,2.533,0.467,0.733,0.987,0.909,333.4
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla McBride,Minnesota Lynx,G,14.714,3.762,2.429,1.524,0.143,1.476,4.952,11.857,2.0,5.81,2.81,3.238,0.759,0.594,238.778
Kayla Thornton,Golden State Valkyries,F,8.45,5.2,0.7,0.75,0.35,0.7,2.8,7.75,1.6,4.7,1.25,1.45,0.713,0.487,249.975
Kelsey Mitchell,Indiana Fever,G,20.857,1.429,2.476,0.857,0.048,1.905,7.429,15.048,2.381,5.905,3.619,4.286,0.773,0.381,49.012
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,7.9,3.35,1.75,1.0,0.8,1.6,2.6,7.1,0.95,3.45,1.75,2.45,0.613,0.787,200.65
Kia Nurse,Toronto Tempo,G,4.65,1.05,0.55,0.3,0.0,0.4,1.3,3.65,0.8,2.55,1.25,1.35,0.732,0.553,200.15
Kiah Stokes,Golden State Valkyries,C,3.6,4.85,1.3,0.8,1.9,0.5,1.4,3.05,0.45,1.25,0.35,0.75,0.711,1.0,450.0
Kiana Williams,Los Angeles Sparks,G,4.667,0.667,0.667,0.0,0.0,0.333,2.0,5.667,0.667,3.333,0.0,0.0,0.25,0.444,333.333
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.5,1.444,0.667,0.333,0.444,0.333,1.0,3.167,0.5,2.111,0.0,0.0,0.367,0.333,333.139
Kiki Iriafen,Washington Mystics,F,15.235,8.941,1.647,0.765,0.471,1.824,5.647,10.765,0.471,1.235,3.471,5.588,0.492,0.349,118.357
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.467,2.333,0.6,0.6,0.667,0.6,1.133,3.2,0.4,1.333,0.8,1.133,0.753,0.3,266.7
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.562,3.5,1.25,0.312,0.812,0.812,1.188,2.938,0.188,0.25,1.0,1.875,0.477,0.722,187.896
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,8.4,4.15,1.65,1.35,0.15,1.5,2.75,6.6,0.85,2.5,2.05,2.4,0.688,0.698,200.55
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.85,3.55,0.85,0.5,0.35,0.95,2.75,5.05,0.0,0.0,1.35,1.95,0.312,0.323,250.175
Leila Lacan,Connecticut Sun,G,12.455,1.182,4.545,2.091,0.091,1.727,4.636,11.727,1.091,4.273,2.091,3.091,0.42,1.128,3.311
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,9.0,1.833,1.583,0.667,0.25,1.333,3.167,7.5,1.5,3.667,1.167,1.25,0.769,0.664,1.139
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.632,3.789,0.895,0.526,0.158,0.789,1.842,4.421,0.895,2.579,1.053,1.316,1.0,0.363,210.789
Li Yueru,Dallas Wings,C,3.188,2.938,0.625,0.062,0.0,0.562,0.875,2.312,0.25,1.188,1.188,1.562,1.124,0.708,187.604
Liatu King,Minnesota Lynx,F,3.375,3.25,0.0,0.5,0.5,0.875,1.25,2.375,0.25,0.75,0.625,1.75,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.214,0.857,1.214,0.286,0.0,0.786,1.071,2.5,0.286,0.857,0.786,0.857,0.839,0.87,428.464
Luisa Geiselsoder,Portland Fire,C,5.389,3.056,1.444,0.389,0.5,1.167,1.889,5.444,0.833,2.778,0.778,0.889,0.559,1.049,167.25
Mackenzie Holmes,Seattle Storm,F,3.211,3.316,0.632,0.579,0.316,0.526,1.158,2.053,0.316,0.526,0.579,0.789,0.897,0.409,158.171
Maddy Siegrist,Dallas Wings,F,7.273,3.455,0.727,0.5,0.364,0.364,2.909,5.864,0.773,1.909,0.682,0.818,0.492,0.296,363.5
Maddy Westbeld,Chicago Sky,F,1.5,1.0,0.5,0.0,0.0,0.5,0.5,2.5,0.5,2.0,0.0,0.0,0.375,0.0,0.5
Madina Okot,Atlanta Dream,C,5.571,3.714,0.286,0.333,0.381,1.476,2.238,3.81,0.095,0.476,1.0,1.524,0.356,0.15,95.248
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.1,3.35,0.35,0.65,0.65,0.55,1.5,2.25,0.0,0.0,1.1,1.6,0.273,0.211,199.9
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.421,4.474,2.0,0.421,0.158,1.368,2.789,7.737,1.684,4.211,1.158,1.368,0.78,0.785,106.421
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,21.222,3.5,3.611,1.111,0.389,3.0,7.167,15.611,3.556,8.833,3.333,3.889,0.865,0.692,1.495
Marine Fauthoux,New York Liberty,G,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.667,0.0,0.667,0.0,0.0,0.0,,0.667
Marine Johannes,New York Liberty,G,9.261,2.696,2.957,1.13,0.174,1.783,3.174,7.696,2.304,5.957,0.609,0.739,0.853,1.444,2.174
Marta Suarez,Phoenix Mercury,F,3.667,1.5,0.167,0.167,0.0,0.667,1.5,3.0,0.333,1.0,0.333,0.5,0.4,0.0,0.083
Maya Caldwell,Minnesota Lynx,G,4.5,2.25,1.15,0.65,0.3,0.7,1.55,4.3,0.8,1.9,0.6,0.65,0.733,0.683,300.267
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,12.0,3.6,0.95,0.4,0.55,0.6,4.65,8.6,1.2,2.9,1.5,1.8,0.596,0.228,200.2
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,11.333,3.0,1.4,0.467,0.133,2.067,3.733,7.533,1.4,3.0,2.467,2.867,0.832,0.626,0.877
