player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,2.833,1.5,1.167,0.0,0.0,1.5,0.667,1.5,0.167,0.667,1.333,1.833,1.533,0.5,167.208
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.368,4.053,1.474,0.526,1.053,0.632,2.105,4.737,0.0,0.0,1.158,3.158,0.265,0.453,473.553
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,8.8,5.0,1.6,1.45,1.95,2.0,3.3,7.25,1.0,2.65,1.2,1.65,0.608,0.554,100.733
Emma Cannon,Los Angeles Sparks,F,4.5,0.667,0.5,0.0,0.0,0.5,1.0,2.333,1.0,2.0,1.5,2.0,2.286,0.6,499.5
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,7.526,1.579,4.526,1.053,0.105,1.947,2.684,7.895,1.0,4.105,1.158,1.368,0.573,2.15,212.088
Ezi Magbegor,Seattle Storm,F,,,,,,,,,,,,,,,
Flau'jae Johnson,Seattle Storm,G,12.85,5.45,2.7,1.0,0.95,2.2,4.35,11.6,1.3,4.4,2.85,3.45,0.565,0.704,150.606
Frieda Buhner,Portland Fire,F,5.278,1.611,0.556,0.278,0.056,0.611,1.722,4.5,0.389,2.111,1.444,1.556,0.661,0.25,333.167
Gabby Williams,Golden State Valkyries,F,15.8,3.75,2.3,1.5,0.2,1.65,5.45,13.1,1.85,5.25,3.05,4.2,0.64,0.558,200.862
Gabriela Jaquez,Chicago Sky,G,9.2,4.267,1.267,0.933,0.0,1.467,3.0,7.067,0.667,2.0,2.533,3.0,0.575,0.59,267.0
Georgia Amoore,Washington Mystics,G,6.211,1.053,3.895,0.474,0.158,2.263,1.842,5.737,1.158,4.105,1.368,1.526,0.856,1.869,107.054
Gianna Kneepkens,Connecticut Sun,G,3.176,1.294,0.647,0.235,0.0,0.294,1.118,2.765,0.235,1.176,0.706,0.765,0.762,0.653,293.971
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,1.2,0.2,0.2,0.0,0.2,0.2,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.25,199.8
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.7,1.1,2.0,0.5,0.3,1.2,3.1,6.2,0.8,1.7,0.7,0.8,0.601,0.556,201.1
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.476,2.048,0.857,0.381,0.619,0.429,2.143,4.238,0.714,1.667,0.476,0.619,0.716,0.468,285.857
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.0,0.778,1.889,0.333,0.0,1.111,0.889,2.556,0.0,1.111,0.222,0.222,0.143,1.722,112.194
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.167,1.0,0.389,0.278,0.111,0.278,0.444,1.111,0.111,0.222,0.167,0.833,0.741,0.286,222.056
Isabelle Harrison,Toronto Tempo,F,12.444,6.111,2.0,1.111,0.889,1.111,4.667,9.889,1.111,2.556,2.0,2.889,0.534,0.597,444.889
Isobel Borlase,Atlanta Dream,G,4.4,1.35,1.0,0.35,0.15,0.55,1.7,3.7,0.45,1.4,0.55,0.55,0.431,0.786,150.433
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,17.19,4.286,6.619,0.857,0.381,2.048,6.476,13.952,2.048,5.381,2.19,2.381,0.633,1.045,98.484
Jacy Sheldon,Chicago Sky,G,7.421,1.421,1.842,0.947,0.526,0.947,2.684,5.789,0.895,2.579,1.158,1.263,0.662,0.681,368.916
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.947,2.053,3.789,0.947,0.211,1.632,2.632,6.316,0.526,2.0,3.158,3.789,1.001,1.953,107.391
Janelle Salaun,Golden State Valkyries,F,12.45,4.15,1.15,0.55,0.1,0.85,3.95,9.85,2.4,6.4,2.15,2.7,0.984,0.372,300.2
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,13.85,11.2,5.2,0.7,0.0,1.6,5.6,9.45,0.0,0.35,2.65,3.75,0.335,0.975,302.217
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.421,2.632,1.211,1.368,0.158,0.895,2.526,7.368,1.632,5.263,0.737,1.053,0.744,0.673,211.158
Jihyun Park,Los Angeles Sparks,F,2.429,1.0,0.429,0.357,0.071,0.286,0.929,2.143,0.214,1.143,0.357,0.5,0.209,0.472,285.5
Jonquel Jones,New York Liberty,C,14.857,8.524,2.524,0.714,1.238,1.81,4.714,9.571,1.857,4.762,3.571,4.333,0.983,0.762,191.21
Jordan Harrison,Portland Fire,G,4.0,1.25,3.75,0.25,0.25,1.5,1.25,3.75,0.0,0.25,1.5,1.75,0.417,2.333,500.25
Jordan Horston,Seattle Storm,F,4.6,4.0,1.6,1.2,0.733,1.4,1.8,5.533,0.333,1.933,0.667,0.8,0.344,1.224,67.7
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.05,3.4,6.7,1.95,0.2,2.1,3.8,8.2,0.9,2.6,2.55,3.2,0.67,1.876,103.287
Jovana Nogic,Phoenix Mercury,G,10.375,1.062,1.625,0.625,0.0,1.438,3.125,7.438,2.0,4.75,2.125,2.375,1.061,0.59,188.156
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.133,3.067,4.867,1.533,0.467,1.4,2.333,4.267,1.0,2.533,0.467,0.533,0.837,2.389,401.083
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,3.0,0.625,0.875,0.0,0.125,0.75,1.0,3.125,0.625,1.75,0.375,0.5,0.821,1.067,250.188
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Kahleah Copper,Phoenix Mercury,G,20.053,3.632,1.737,0.632,0.105,2.474,6.211,15.737,1.579,6.211,6.053,7.368,0.733,0.339,53.309
Kaila Charles,Golden State Valkyries,G,5.85,4.55,1.2,0.5,0.3,1.0,2.2,5.65,0.65,2.45,0.8,1.1,0.52,0.669,100.633
Kaitlyn Chen,Golden State Valkyries,G,6.55,1.45,1.5,0.15,0.0,0.95,2.55,4.8,0.6,1.25,0.85,1.05,0.485,0.892,250.462
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.526,8.579,2.368,0.474,1.632,1.789,5.737,9.579,0.0,0.0,3.053,4.211,0.345,0.584,54.167
Karlie Samuelson,Portland Fire,G,4.0,1.4,1.0,0.5,0.3,0.3,1.2,3.3,0.8,2.9,0.8,0.9,0.827,0.375,400.0
Kate Martin,Los Angeles Sparks,G,2.6,0.6,0.4,0.2,0.2,0.2,1.0,2.3,0.6,1.6,0.0,0.2,0.798,0.5,299.7
Katie Lou Samuelson,Seattle Storm,F,3.857,2.286,1.214,0.929,0.0,0.5,1.286,3.643,0.786,2.643,0.5,0.786,1.057,0.909,357.214
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla McBride,Minnesota Lynx,G,14.55,3.9,2.5,1.45,0.15,1.4,4.85,11.65,1.9,5.65,2.95,3.4,0.76,0.617,250.7
Kayla Thornton,Golden State Valkyries,F,8.45,5.2,0.7,0.75,0.35,0.7,2.8,7.75,1.6,4.7,1.25,1.45,0.713,0.487,249.975
Kelsey Mitchell,Indiana Fever,G,20.857,1.429,2.476,0.857,0.048,1.905,7.429,15.048,2.381,5.905,3.619,4.286,0.773,0.381,49.012
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,7.895,3.421,1.789,1.053,0.789,1.684,2.579,7.158,1.0,3.526,1.737,2.421,0.628,0.814,158.632
Kia Nurse,Toronto Tempo,G,4.65,1.05,0.55,0.3,0.0,0.4,1.3,3.65,0.8,2.55,1.25,1.35,0.732,0.553,200.15
Kiah Stokes,Golden State Valkyries,C,3.6,4.85,1.3,0.8,1.9,0.5,1.4,3.05,0.45,1.25,0.35,0.75,0.711,1.0,450.0
Kiana Williams,Los Angeles Sparks,G,4.667,0.667,0.667,0.0,0.0,0.333,2.0,5.667,0.667,3.333,0.0,0.0,0.25,0.444,333.333
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.471,1.353,0.706,0.353,0.353,0.353,1.0,3.059,0.471,2.059,0.0,0.0,0.352,0.375,352.735
Kiki Iriafen,Washington Mystics,F,15.312,8.875,1.625,0.75,0.5,1.625,5.688,10.938,0.438,1.188,3.5,5.688,0.476,0.346,125.729
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.714,2.5,0.571,0.571,0.643,0.643,1.214,3.357,0.429,1.429,0.857,1.214,0.807,0.3,214.393
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.562,3.5,1.25,0.312,0.812,0.812,1.188,2.938,0.188,0.25,1.0,1.875,0.477,0.722,187.896
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,8.4,4.15,1.65,1.35,0.15,1.5,2.75,6.6,0.85,2.5,2.05,2.4,0.688,0.698,200.55
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,7.0,3.526,0.842,0.526,0.368,0.842,2.789,5.211,0.0,0.0,1.421,2.053,0.329,0.313,263.325
Leila Lacan,Connecticut Sun,G,11.9,1.1,4.5,2.0,0.1,1.7,4.6,11.5,1.0,4.3,1.7,2.8,0.377,1.141,3.392
Leonie Fiebich,New York Liberty,F,9.214,2.929,1.714,1.071,0.143,1.857,3.0,6.929,1.643,3.929,1.571,1.786,0.881,0.786,72.649
Lexi Held,Phoenix Mercury,G,8.273,1.545,1.545,0.636,0.273,1.273,2.909,7.182,1.182,3.455,1.273,1.364,0.715,0.697,1.152
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.632,3.789,0.895,0.526,0.158,0.789,1.842,4.421,0.895,2.579,1.053,1.316,1.0,0.363,210.789
Li Yueru,Dallas Wings,C,3.067,3.0,0.667,0.067,0.0,0.6,0.867,2.4,0.2,1.2,1.133,1.533,0.826,0.81,200.111
Liatu King,Minnesota Lynx,F,3.0,3.429,0.0,0.429,0.571,1.0,1.0,2.286,0.286,0.857,0.714,2.0,0.889,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.231,0.923,1.308,0.308,0.0,0.692,1.077,2.615,0.231,0.846,0.846,0.923,0.673,0.979,461.423
Luisa Geiselsoder,Portland Fire,C,5.389,3.056,1.444,0.389,0.5,1.167,1.889,5.444,0.833,2.778,0.778,0.889,0.559,1.049,167.25
Mackenzie Holmes,Seattle Storm,F,3.389,3.444,0.667,0.611,0.333,0.556,1.222,2.167,0.333,0.556,0.611,0.833,0.897,0.409,166.958
Maddy Siegrist,Dallas Wings,F,7.286,3.476,0.762,0.429,0.333,0.381,2.905,5.857,0.762,1.857,0.714,0.857,0.492,0.312,380.81
Maddy Westbeld,Chicago Sky,F,1.5,1.0,0.5,0.0,0.0,0.5,0.5,2.5,0.5,2.0,0.0,0.0,0.375,0.0,0.5
Madina Okot,Atlanta Dream,C,5.65,3.75,0.3,0.35,0.4,1.5,2.25,3.8,0.1,0.5,1.05,1.6,0.376,0.163,100.01
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.1,3.35,0.35,0.65,0.65,0.55,1.5,2.25,0.0,0.0,1.1,1.6,0.273,0.211,199.9
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.421,4.474,2.0,0.421,0.158,1.368,2.789,7.737,1.684,4.211,1.158,1.368,0.78,0.785,106.421
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,21.222,3.5,3.611,1.111,0.389,3.0,7.167,15.611,3.556,8.833,3.333,3.889,0.865,0.692,1.495
Marine Fauthoux,New York Liberty,G,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.667,0.0,0.667,0.0,0.0,0.0,,0.667
Marine Johannes,New York Liberty,G,9.682,2.636,2.864,1.136,0.182,1.727,3.318,8.0,2.409,6.182,0.636,0.773,0.892,1.444,2.197
Marta Suarez,Phoenix Mercury,F,3.2,1.2,0.2,0.2,0.0,0.6,1.4,2.8,0.4,1.2,0.0,0.2,0.375,0.0,0.1
Maya Caldwell,Minnesota Lynx,G,4.579,2.263,1.053,0.632,0.316,0.684,1.579,4.368,0.789,1.947,0.632,0.684,0.718,0.518,315.912
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,12.0,3.6,0.95,0.4,0.55,0.6,4.65,8.6,1.2,2.9,1.5,1.8,0.596,0.228,200.2
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,11.857,3.0,1.286,0.5,0.143,2.0,3.857,7.643,1.5,3.214,2.643,3.071,0.891,0.564,0.868
