player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,19.409,3.909,7.364,0.773,0.5,4.318,6.091,14.182,2.318,6.955,4.909,5.773,0.959,1.507,2.019
Cameron Brink,Los Angeles Sparks,F,8.688,4.188,0.938,0.625,1.375,2.562,2.875,5.438,0.75,2.25,2.188,2.875,0.792,0.537,62.975
Carla Leite,Portland Fire,G,15.087,2.304,5.696,0.565,0.043,3.609,4.391,9.957,0.783,1.913,5.522,6.217,0.9,1.71,45.37
Cassandre Prosper,Washington Mystics,G,2.737,1.368,0.526,0.263,0.053,0.842,1.158,3.579,0.263,1.316,0.158,0.474,0.376,0.571,105.474
Cecilia Zandalasini,Golden State Valkyries,F,8.143,1.81,1.476,0.857,0.143,1.619,2.952,7.143,1.19,3.762,1.048,1.238,0.559,0.62,143.48
Chance Gray,Los Angeles Sparks,G,2.667,1.333,0.714,0.143,0.0,0.571,0.81,2.286,0.476,1.571,0.571,0.667,0.72,0.6,285.619
Charlisse Leger-Walker,Connecticut Sun,G,6.84,2.0,2.92,1.0,0.12,1.52,2.44,6.32,0.72,2.44,1.24,1.68,0.539,1.327,280.877
Chelsea Gray,Las Vegas Aces,G,11.962,3.538,7.308,1.192,0.308,3.115,4.269,10.0,1.885,4.846,1.538,1.615,0.701,2.151,3.504
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.261,2.739,0.739,0.391,0.609,0.609,1.783,3.565,0.174,0.609,1.522,2.043,0.531,0.556,217.522
Chloe Bibby,Chicago Sky,F,14.0,1.0,4.0,0.0,0.0,0.0,5.0,11.0,2.0,6.0,2.0,2.0,0.727,0.8,999.0
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.476,2.619,2.0,0.571,0.143,1.19,2.143,5.714,0.714,2.095,1.476,2.381,0.67,0.774,191.798
Courtney Vandersloot,Chicago Sky,G,8.0,2.429,4.571,1.0,0.0,1.714,2.429,5.429,0.714,1.714,2.429,3.286,0.877,1.5,145.643
Courtney Williams,Minnesota Lynx,G,15.038,5.577,4.115,1.231,0.346,2.038,6.423,14.154,1.269,3.269,0.923,1.115,0.328,0.689,117.153
Damiris Dantas,Indiana Fever,C,4.846,2.0,0.615,0.231,0.154,1.077,1.538,3.923,0.846,2.615,0.923,1.154,1.208,0.193,0.333
Dana Evans,Las Vegas Aces,G,8.0,2.0,1.0,0.0,0.0,1.0,2.0,8.0,2.0,4.0,2.0,2.0,1.0,0.5,1.0
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,9.04,5.32,1.32,1.08,0.68,0.84,3.16,8.36,1.08,4.44,1.64,1.88,0.625,0.459,160.9
Dearica Hamby,Los Angeles Sparks,F,14.375,7.458,2.25,1.625,0.333,1.917,5.333,10.083,0.292,1.167,3.417,4.75,0.431,0.436,126.048
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.44,2.4,1.44,0.72,0.24,1.28,2.76,7.8,0.76,2.92,2.16,2.6,0.62,0.603,160.707
Dominique Malonga,Seattle Storm,C,15.5,8.167,1.556,0.944,1.222,2.722,6.111,13.389,0.611,1.833,2.667,3.889,0.313,0.374,0.758
Dorka Juhasz,Minnesota Lynx,F,5.0,4.333,1.667,0.0,1.0,1.0,1.667,5.333,1.667,4.667,0.0,0.0,0.714,1.625,1.667
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,2.909,1.273,1.455,0.0,0.091,1.182,0.727,1.545,0.091,0.455,1.364,1.727,1.196,1.0,272.977
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.083,4.042,1.583,0.5,1.042,0.708,2.0,4.542,0.0,0.0,1.083,2.75,0.255,0.568,416.799
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.292,5.5,1.875,1.583,1.792,2.042,3.417,7.5,1.042,2.958,1.417,1.875,0.631,0.581,84.403
Emma Cannon,Los Angeles Sparks,F,4.9,1.2,0.6,0.0,0.1,0.5,1.4,2.5,1.0,1.7,1.1,1.4,1.992,0.5,300.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.458,1.75,4.875,1.083,0.083,2.083,3.083,8.25,1.167,4.25,1.125,1.292,0.602,2.206,168.535
Ezi Magbegor,Seattle Storm,F,3.5,4.0,1.0,0.5,0.75,1.0,1.5,4.0,0.5,1.0,0.0,0.0,0.375,0.5,0.625
Flau'jae Johnson,Seattle Storm,G,13.077,5.385,2.885,1.231,0.846,2.308,4.538,11.769,1.231,4.423,2.769,3.423,0.533,0.721,116.206
Frieda Buhner,Portland Fire,F,5.818,1.818,0.591,0.318,0.045,0.773,1.955,4.727,0.545,2.227,1.364,1.5,0.728,0.25,318.045
Gabby Williams,Golden State Valkyries,F,15.0,3.458,2.125,1.625,0.208,1.708,5.25,12.625,1.833,5.125,2.667,3.708,0.613,0.512,209.06
Gabriela Jaquez,Chicago Sky,G,8.8,3.8,1.05,0.9,0.0,1.25,3.0,7.1,0.55,2.0,2.25,2.6,0.538,0.529,250.225
Georgia Amoore,Washington Mystics,G,6.217,1.174,3.478,0.435,0.13,2.13,1.913,5.87,1.087,4.043,1.304,1.478,0.818,1.602,88.58
Gianna Kneepkens,Connecticut Sun,G,3.1,1.15,0.6,0.25,0.0,0.25,1.05,2.65,0.3,1.25,0.7,0.75,0.801,0.641,299.825
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.667,0.333,0.111,0.0,0.111,0.222,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.25,111.0
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.0,1.0,2.0,0.545,0.273,1.091,2.818,5.636,0.727,1.545,0.636,0.727,0.601,0.556,273.636
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.36,1.96,0.8,0.32,0.64,0.44,2.12,4.2,0.68,1.72,0.44,0.56,0.682,0.42,240.2
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.167,0.667,1.667,0.333,0.0,0.833,0.833,2.417,0.083,1.167,0.417,0.5,0.517,1.542,250.646
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,13.143,6.286,1.643,0.857,0.786,1.643,5.214,10.357,1.0,2.214,1.714,2.5,0.457,0.439,286.202
Isobel Borlase,Atlanta Dream,G,4.36,1.36,1.0,0.32,0.16,0.76,1.72,3.84,0.4,1.44,0.52,0.52,0.398,0.837,120.44
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,16.692,4.038,6.462,1.0,0.346,2.192,6.269,13.269,1.923,5.192,2.231,2.385,0.641,1.061,118.294
Jacy Sheldon,Chicago Sky,G,6.708,1.292,1.75,0.875,0.417,0.833,2.417,5.25,0.875,2.458,1.0,1.167,0.671,0.761,417.058
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.88,2.08,3.8,0.96,0.16,1.76,2.72,6.0,0.56,1.96,2.88,3.64,0.975,1.795,121.884
Janelle Salaun,Golden State Valkyries,F,13.0,4.04,1.08,0.68,0.16,0.84,4.12,9.88,2.56,6.4,2.2,2.72,1.035,0.332,280.173
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.64,11.36,5.08,0.68,0.0,1.84,6.0,9.92,0.0,0.32,2.64,3.72,0.32,0.89,242.173
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.125,2.583,1.375,1.375,0.167,0.875,2.667,7.542,1.667,5.292,1.125,1.5,0.788,0.672,250.562
Jihyun Park,Los Angeles Sparks,F,2.0,1.316,0.421,0.421,0.053,0.263,0.684,2.0,0.158,1.0,0.474,0.789,0.337,0.472,315.526
Jonquel Jones,New York Liberty,C,14.72,9.12,2.48,0.68,1.2,1.88,4.72,9.64,1.88,4.76,3.4,4.16,0.961,0.709,200.663
Jordan Harrison,Portland Fire,G,4.0,1.25,3.75,0.25,0.25,1.5,1.25,3.75,0.0,0.25,1.5,1.75,0.417,2.333,500.25
Jordan Horston,Seattle Storm,F,4.476,3.619,1.524,1.095,0.524,1.238,1.762,5.0,0.238,1.619,0.714,0.952,0.357,1.071,191.151
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.12,3.64,7.12,2.0,0.2,2.24,3.84,8.56,0.8,2.6,2.64,3.32,0.617,1.953,83.29
Jovana Nogic,Phoenix Mercury,G,10.375,1.062,1.625,0.625,0.0,1.438,3.125,7.438,2.0,4.75,2.125,2.375,1.061,0.59,188.156
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.474,3.368,5.263,1.474,0.368,1.579,2.526,4.632,1.053,2.789,0.368,0.421,0.784,2.696,317.513
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.667,0.556,0.778,0.0,0.111,0.778,0.889,2.889,0.556,1.556,0.333,0.444,0.719,1.067,222.389
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,9.5,1.5,1.0,0.0,0.5,0.5,3.5,6.0,2.5,4.5,0.0,0.0,1.071,0.167,1.0
Kahleah Copper,Phoenix Mercury,G,20.542,3.833,1.667,0.708,0.083,2.458,6.708,16.0,1.792,6.25,5.333,6.625,0.708,0.297,42.38
Kaila Charles,Golden State Valkyries,G,5.92,4.6,1.32,0.64,0.24,1.0,2.2,5.72,0.6,2.4,0.92,1.2,0.507,0.756,160.587
Kaitlyn Chen,Golden State Valkyries,G,7.48,1.28,1.72,0.28,0.0,1.04,3.04,5.24,0.52,1.24,0.88,1.24,0.436,0.814,240.74
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.261,8.609,2.478,0.565,1.696,1.783,5.609,9.609,0.0,0.0,3.043,4.087,0.338,0.599,88.477
Karlie Samuelson,Portland Fire,G,3.692,1.077,0.769,0.462,0.231,0.308,1.077,2.692,0.769,2.385,0.769,0.846,1.115,0.321,307.692
Kate Martin,Los Angeles Sparks,G,2.769,1.077,0.385,0.231,0.154,0.154,0.923,2.538,0.538,1.846,0.385,0.615,0.684,0.5,307.385
Katie Lou Samuelson,Seattle Storm,F,4.25,2.1,0.85,0.85,0.05,0.4,1.4,3.3,0.85,2.35,0.6,0.85,1.124,0.625,250.05
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,1.5,2.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,1.5,2.0,1.5,,0.5
Kayla McBride,Minnesota Lynx,G,17.154,3.731,2.346,1.654,0.269,1.538,5.654,12.615,2.346,6.231,3.5,3.923,0.836,0.531,269.776
Kayla Thornton,Golden State Valkyries,F,8.04,5.16,0.68,0.72,0.32,0.76,2.6,7.48,1.48,4.6,1.36,1.52,0.713,0.458,279.94
Kelsey Mitchell,Indiana Fever,G,21.923,1.615,2.808,1.038,0.077,1.808,7.577,15.615,2.577,6.192,4.192,4.808,0.806,0.404,78.317
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,7.458,3.292,1.708,1.0,0.792,1.583,2.5,6.917,0.958,3.292,1.5,2.167,0.578,0.881,167.403
Kia Nurse,Toronto Tempo,G,4.68,1.0,0.64,0.24,0.0,0.4,1.36,3.88,0.84,2.72,1.12,1.2,0.737,0.606,280.08
Kiah Stokes,Golden State Valkyries,C,3.68,5.08,1.28,0.8,1.84,0.52,1.44,3.28,0.52,1.56,0.28,0.6,0.689,0.947,479.92
Kiana Williams,Los Angeles Sparks,G,3.625,0.375,2.0,0.5,0.0,1.0,1.5,4.0,0.5,2.625,0.125,0.25,0.321,0.889,126.667
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.524,1.571,0.81,0.286,0.381,0.429,0.952,3.19,0.524,2.238,0.095,0.095,0.423,0.727,285.786
Kiki Iriafen,Washington Mystics,F,15.4,9.4,1.65,0.7,0.4,1.85,5.75,10.95,0.45,1.2,3.45,5.4,0.473,0.348,150.591
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.25,2.25,0.562,0.562,0.688,0.625,1.062,3.125,0.375,1.312,0.75,1.062,0.706,0.3,250.031
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.333,3.476,1.238,0.381,0.762,0.905,1.19,2.762,0.143,0.238,0.81,1.571,0.423,0.808,143.444
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,9.24,3.96,1.68,1.4,0.2,1.64,3.16,6.92,0.96,2.72,1.96,2.32,0.746,0.651,200.513
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,7.0,3.652,1.0,0.609,0.435,1.0,2.826,5.217,0.0,0.0,1.348,1.87,0.294,0.358,217.739
Leila Lacan,Connecticut Sun,G,12.467,1.667,4.533,2.2,0.133,1.733,4.667,11.133,1.2,4.0,1.933,2.8,0.488,1.114,69.628
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,7.688,1.625,1.875,0.625,0.188,1.25,2.75,6.75,1.188,3.375,1.0,1.062,0.637,0.823,1.542
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.958,3.375,0.75,0.542,0.167,0.75,2.125,4.958,0.875,2.625,0.833,1.042,0.853,0.294,166.917
Li Yueru,Dallas Wings,C,3.389,3.167,0.556,0.111,0.056,0.611,1.0,2.389,0.278,1.222,1.111,1.444,1.093,0.63,166.759
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.438,0.75,1.25,0.25,0.0,0.688,1.188,2.688,0.375,1.062,0.688,0.875,0.834,0.848,437.344
Luisa Geiselsoder,Portland Fire,C,5.263,2.947,1.368,0.368,0.474,1.105,1.842,5.316,0.842,2.737,0.737,0.842,0.582,0.991,158.447
Mackenzie Holmes,Seattle Storm,F,3.0,3.19,0.571,0.571,0.286,0.476,1.095,1.905,0.286,0.476,0.524,0.714,0.833,0.375,143.107
Maddy Siegrist,Dallas Wings,F,6.68,3.04,0.68,0.44,0.32,0.36,2.64,5.32,0.72,1.76,0.68,0.8,0.576,0.306,359.84
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,6.44,4.0,0.28,0.36,0.36,1.48,2.52,4.28,0.08,0.44,1.32,1.84,0.384,0.134,80.048
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.2,3.56,0.44,0.52,0.68,0.52,1.56,2.48,0.0,0.0,1.08,1.56,0.28,0.346,279.8
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.375,4.458,2.333,0.458,0.167,1.542,2.833,7.917,1.625,4.167,1.083,1.25,0.726,0.995,84.639
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,21.043,3.391,3.609,1.0,0.391,3.174,6.957,15.565,3.391,8.478,3.739,4.304,0.861,0.732,1.506
Marine Fauthoux,New York Liberty,G,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.667,0.0,0.667,0.0,0.0,0.0,,0.667
Marine Johannes,New York Liberty,G,9.269,2.692,2.769,1.154,0.154,1.731,3.192,7.808,2.231,6.0,0.654,0.769,0.83,1.315,40.41
Marta Suarez,Phoenix Mercury,F,3.9,1.3,0.3,0.1,0.0,0.6,1.6,3.2,0.4,1.0,0.3,0.5,0.361,0.143,99.95
