player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Breanna Stewart,New York Liberty,F,20.146,8.122,3.195,1.293,1.341,2.049,6.878,14.756,0.707,2.878,5.683,6.732,0.545,0.518,99.242
Bree Hall,Indiana Fever,G,2.0,0.25,0.0,0.0,0.0,0.0,0.75,1.5,0.5,0.5,0.0,0.5,1.8,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.59,2.231,0.205,0.231,0.487,0.59,0.769,1.333,0.0,0.0,0.051,0.051,0.0,0.162,76.957
Bridget Carleton,Portland Fire,F,14.15,4.4,2.125,1.55,0.425,1.2,4.725,11.7,2.675,7.325,2.025,2.35,0.863,0.626,250.829
Brionna Jones,Atlanta Dream,F,8.222,5.556,2.0,0.333,0.667,1.0,3.0,5.778,0.111,0.667,2.111,2.333,0.466,0.825,444.241
Brittney Griner,Connecticut Sun,C,13.368,5.737,2.421,0.474,1.684,1.684,5.474,10.158,0.158,0.316,2.263,3.368,0.277,0.508,54.035
Brittney Sykes,Toronto Tempo,G,18.0,3.333,3.167,1.167,0.444,2.167,5.833,14.056,0.889,3.611,5.444,6.056,0.509,0.665,167.786
Caitlin Clark,Indiana Fever,G,22.158,3.763,8.158,0.974,0.474,4.474,7.0,15.211,2.895,7.632,5.263,6.289,1.004,1.387,2.251
Cameron Brink,Los Angeles Sparks,F,9.258,4.968,1.452,0.613,1.677,2.484,3.161,6.645,0.903,2.806,2.032,2.613,0.726,0.566,65.216
Carla Leite,Portland Fire,G,15.784,2.081,6.243,0.676,0.054,3.351,4.784,10.351,0.946,2.324,5.27,6.027,0.851,1.65,83.215
Cassandre Prosper,Washington Mystics,G,2.111,1.111,0.444,0.278,0.083,0.583,0.833,2.722,0.194,1.111,0.25,0.528,0.375,0.592,138.972
Cecilia Zandalasini,Golden State Valkyries,F,8.829,2.171,1.771,0.857,0.171,1.371,3.257,8.2,1.343,4.114,0.971,1.171,0.577,0.715,172.402
Chance Gray,Los Angeles Sparks,G,3.026,1.132,1.0,0.184,0.0,0.605,0.947,2.553,0.658,1.895,0.474,0.579,0.864,0.667,315.882
Charlisse Leger-Walker,Connecticut Sun,G,7.049,2.341,3.561,0.78,0.22,1.829,2.488,6.61,0.976,2.854,1.098,1.415,0.613,1.59,220.749
Chelsea Gray,Las Vegas Aces,G,11.854,3.098,6.732,1.317,0.341,2.78,4.341,10.049,1.732,4.683,1.439,1.537,0.655,1.97,27.598
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.379,3.034,0.621,0.379,0.552,0.621,1.759,3.379,0.241,0.586,1.621,2.069,0.628,0.466,172.529
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Minnesota Lynx,F,2.333,0.667,0.0,0.0,0.667,1.333,1.0,2.333,0.333,1.667,0.0,0.0,0.333,0.0,0.0
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Christyn Williams,Dallas Wings,G,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.5,,0.0
Costanza Verona,Dallas Wings,G,1.333,0.0,0.667,0.333,0.0,0.0,0.667,2.0,0.0,0.0,0.0,0.0,0.0,1.0,333.0
Cotie McMahon,Washington Mystics,G,6.385,2.897,1.846,0.564,0.154,1.051,2.103,5.436,0.564,1.974,1.615,2.641,0.695,0.872,257.263
Courtney Vandersloot,Chicago Sky,G,9.043,2.826,5.217,1.174,0.304,2.0,3.087,7.13,0.957,2.478,1.913,2.522,0.695,1.798,89.5
Courtney Williams,Minnesota Lynx,G,13.95,5.0,4.375,1.175,0.275,1.8,5.9,13.15,1.125,3.075,1.025,1.25,0.325,0.935,176.752
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,3.455,1.636,2.091,0.182,0.182,1.091,1.273,5.182,0.727,2.364,0.182,0.364,0.328,1.469,273.742
Darianna Littlepage-Buggs,Washington Mystics,G,1.25,0.5,0.25,0.0,0.25,0.25,0.5,1.0,0.25,0.25,0.0,0.0,0.5,0.5,0.25
DeWanna Bonner,Atlanta Dream,F,7.0,4.0,2.0,1.0,0.0,2.0,3.0,5.0,1.0,3.0,0.0,0.0,0.6,0.667,1.0
DeWanna Bonner,Phoenix Mercury,F,10.622,6.081,1.541,1.162,0.784,0.784,3.514,8.919,1.189,4.541,2.405,2.838,0.728,0.517,244.014
Dearica Hamby,Los Angeles Sparks,F,14.415,6.976,2.439,1.488,0.39,1.927,5.537,9.976,0.22,0.902,3.122,4.488,0.434,0.468,147.416
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,8.818,3.091,0.636,0.636,0.182,0.818,2.818,8.545,0.636,2.273,2.545,3.455,0.555,0.298,272.621
Diamond Miller,Connecticut Sun,F,9.488,2.683,1.415,0.659,0.22,1.415,3.098,8.634,1.122,3.561,2.171,2.707,0.658,0.52,195.642
Dominique Malonga,Seattle Storm,C,17.032,9.0,1.742,0.935,1.484,2.71,6.774,14.065,0.645,2.29,2.839,3.742,0.337,0.359,0.99
Dorka Juhasz,Minnesota Lynx,F,3.824,2.647,1.235,0.294,0.647,0.529,1.471,3.647,0.824,2.529,0.059,0.235,0.5,0.871,353.039
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Joklova,Minnesota Lynx,G,1.955,1.091,1.091,0.136,0.136,0.682,0.545,1.182,0.045,0.318,0.818,1.091,0.755,1.0,182.08
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.025,3.425,1.325,0.55,0.775,0.825,2.025,4.375,0.0,0.0,0.975,2.175,0.258,0.481,325.242
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,10.025,5.55,2.1,1.475,1.475,1.9,3.85,8.025,1.2,3.375,1.125,1.6,0.608,0.599,126.098
Emma Cannon,Los Angeles Sparks,F,3.765,1.353,0.353,0.059,0.118,0.824,1.118,2.235,0.647,1.294,0.882,1.118,1.514,0.346,176.471
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.95,1.9,5.075,0.925,0.1,1.9,3.275,8.25,1.375,4.375,1.025,1.175,0.729,2.011,177.108
Ezi Magbegor,Seattle Storm,F,6.857,4.0,1.786,0.786,1.214,1.071,2.643,6.643,0.571,1.857,1.0,1.143,0.382,0.651,286.077
Flau'jae Johnson,Seattle Storm,G,14.053,4.816,2.895,1.342,0.737,2.526,4.947,12.421,1.289,4.553,2.868,3.526,0.539,0.72,106.192
Frieda Buhner,Portland Fire,F,6.25,2.139,0.667,0.306,0.056,0.889,2.083,4.972,0.861,2.472,1.222,1.389,0.786,0.298,277.704
Gabby Williams,Golden State Valkyries,F,14.297,3.297,2.189,1.649,0.162,1.568,5.135,12.622,1.73,5.0,2.297,3.162,0.569,0.499,216.979
Gabriela Jaquez,Chicago Sky,G,6.514,2.943,0.857,0.686,0.057,1.029,2.343,5.686,0.457,1.743,1.371,1.657,0.437,0.471,228.714
Georgia Amoore,Washington Mystics,G,6.61,1.415,3.415,0.366,0.122,2.098,2.171,6.049,1.415,4.293,0.854,1.0,0.802,1.47,98.996
Gianna Kneepkens,Connecticut Sun,G,3.03,1.242,0.455,0.212,0.061,0.212,1.061,2.939,0.303,1.455,0.606,0.636,0.638,0.454,212.045
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.571,0.286,0.071,0.0,0.071,0.214,0.286,0.286,0.0,0.0,0.0,0.0,0.0,0.167,71.357
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,5.474,1.316,1.842,0.789,0.211,1.0,2.105,5.158,0.632,1.684,0.632,0.737,0.504,0.747,368.965
Haley Jones,Dallas Wings,G,1.333,0.333,0.0,0.0,0.0,0.0,0.667,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,6.366,2.537,0.707,0.341,0.659,0.463,2.415,4.878,0.854,2.171,0.683,0.805,0.675,0.376,268.39
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,3.333,1.259,1.778,0.481,0.037,0.889,1.296,3.259,0.259,1.593,0.481,0.556,0.462,1.298,222.966
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,12.393,6.5,1.679,0.786,0.75,1.75,4.571,10.321,0.643,2.214,2.607,3.571,0.441,0.526,143.634
Isobel Borlase,Atlanta Dream,G,4.561,1.439,1.024,0.268,0.122,0.756,1.683,4.098,0.463,1.561,0.732,0.78,0.496,0.776,171.049
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,19.122,4.268,6.537,0.854,0.268,2.341,6.878,14.098,2.317,6.024,3.049,3.293,0.743,1.016,124.679
Jacy Sheldon,Chicago Sky,G,6.375,1.3,1.625,0.8,0.275,0.925,2.275,5.35,0.85,2.725,0.975,1.15,0.637,0.843,375.443
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.538,2.154,3.897,0.949,0.205,1.795,3.154,7.128,0.795,2.615,2.436,3.128,0.821,1.629,155.494
Janelle Salaun,Golden State Valkyries,F,12.947,3.895,1.211,0.605,0.105,0.789,4.184,9.842,2.421,6.105,2.158,2.658,1.012,0.359,289.732
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.3,0.9,1.1,0.5,0.2,0.3,0.7,2.4,0.2,0.5,0.7,0.7,0.417,1.2,599.7
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.205,10.897,4.872,0.718,0.077,1.872,5.821,9.872,0.026,0.282,2.538,3.692,0.331,0.944,207.204
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.65,2.45,1.375,1.175,0.125,0.95,2.475,7.075,1.575,5.025,1.125,1.4,0.815,0.668,250.5
Jihyun Park,Los Angeles Sparks,F,2.206,1.029,0.471,0.412,0.029,0.265,0.794,2.029,0.265,1.029,0.353,0.618,0.38,0.433,264.618
Jonquel Jones,New York Liberty,C,14.439,8.902,2.61,0.61,1.171,1.976,4.78,9.756,1.829,4.683,3.049,3.659,0.897,0.706,147.321
Jordan Harrison,Portland Fire,G,5.538,1.846,3.538,0.538,0.077,1.923,1.769,4.0,0.385,1.231,1.615,2.0,0.774,2.136,308.483
Jordan Horston,Seattle Storm,F,4.743,3.571,1.314,1.057,0.514,1.2,1.829,4.886,0.371,1.657,0.714,1.057,0.337,0.851,200.49
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.375,3.6,7.225,1.85,0.275,2.55,3.75,8.625,0.925,3.075,2.95,3.875,0.705,2.35,102.876
Jovana Nogic,Phoenix Mercury,G,9.222,0.944,1.444,0.556,0.0,1.278,2.778,6.611,1.778,4.222,1.889,2.111,1.061,0.59,167.25
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.3,3.2,5.433,1.333,0.4,1.7,2.367,4.333,1.233,2.9,0.333,0.433,0.946,2.766,235.364
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.143,0.5,0.857,0.0,0.071,0.643,0.714,2.357,0.357,1.214,0.357,0.429,0.575,1.333,214.607
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,4.222,1.111,0.444,0.222,0.333,0.333,1.444,4.0,1.111,3.0,0.222,0.222,0.723,0.117,111.278
Kahleah Copper,Phoenix Mercury,G,21.316,3.579,1.868,0.763,0.079,2.395,7.158,16.079,1.711,5.737,5.289,6.711,0.672,0.318,79.694
Kaila Charles,Golden State Valkyries,G,6.15,4.425,1.375,0.75,0.225,0.975,2.275,5.475,0.625,2.225,0.975,1.25,0.568,0.78,150.658
Kaitlyn Chen,Golden State Valkyries,G,6.75,1.1,1.925,0.275,0.0,1.175,2.725,5.125,0.55,1.375,0.75,1.05,0.438,1.083,176.096
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.795,8.744,2.462,0.615,1.513,1.692,5.615,10.256,0.0,0.0,3.564,4.769,0.361,0.556,129.687
Kara Dunn,Phoenix Mercury,G,9.0,2.0,1.0,0.0,0.0,0.0,3.0,8.0,3.0,5.0,0.0,0.0,1.125,0.333,999.0
Karlie Samuelson,Portland Fire,G,4.536,1.5,0.786,0.536,0.107,0.321,1.321,3.5,1.0,3.036,0.893,1.0,1.061,0.566,428.321
Kate Martin,Los Angeles Sparks,G,2.294,1.118,0.353,0.294,0.176,0.176,0.765,2.059,0.471,1.529,0.294,0.471,0.752,0.438,293.824
Katie Lou Samuelson,Seattle Storm,F,4.438,2.094,0.812,0.812,0.094,0.469,1.469,3.625,0.812,2.531,0.688,0.875,0.997,0.574,281.219
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.951,3.098,2.122,1.659,0.22,1.268,5.878,12.61,2.829,6.78,3.366,3.707,0.945,0.48,293.175
Kayla Thornton,Golden State Valkyries,F,7.825,4.475,0.7,0.6,0.225,0.625,2.525,6.875,1.525,4.275,1.25,1.35,0.797,0.394,299.883
Kelsey Mitchell,Indiana Fever,G,24.476,1.667,2.714,1.048,0.119,1.714,8.619,16.833,2.952,6.5,4.286,5.071,0.818,0.348,96.621
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,15.8,1.8,2.8,0.6,0.0,2.2,5.4,11.0,1.8,5.0,3.2,3.8,0.775,0.583,1.6
Kennedy Burke,Connecticut Sun,G,8.632,3.211,1.5,1.211,0.816,1.474,2.974,7.526,1.184,3.737,1.5,2.105,0.659,0.721,211.013
Kia Nurse,Toronto Tempo,G,5.475,1.125,1.0,0.35,0.0,0.5,1.625,4.6,1.1,3.325,1.125,1.25,0.852,0.845,375.033
Kiah Stokes,Golden State Valkyries,C,3.59,5.41,1.231,0.59,1.692,0.487,1.462,3.359,0.487,1.641,0.179,0.385,0.55,0.903,461.449
Kiana Williams,Los Angeles Sparks,G,3.231,0.462,1.615,0.308,0.0,0.769,1.308,3.538,0.538,2.385,0.077,0.231,0.409,0.885,308.487
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kiana Williams,Toronto Tempo,G,6.0,0.333,1.333,0.333,0.0,1.333,2.0,7.0,1.0,3.667,1.0,1.333,0.508,1.083,1.333
Kierstan Bell,Las Vegas Aces,F,2.321,1.5,0.607,0.25,0.357,0.429,0.857,2.714,0.5,1.929,0.107,0.143,0.593,0.571,214.339
Kiki Iriafen,Washington Mystics,F,15.211,9.289,1.579,0.658,0.421,1.763,5.789,11.395,0.368,1.079,3.263,4.947,0.4,0.296,158.489
Kiki Rice,Toronto Tempo,G,12.44,3.48,3.2,0.8,0.2,1.6,4.12,8.52,0.84,2.44,3.36,3.92,0.865,0.949,281.278
Kyara Linskens,Phoenix Mercury,C,3.0,2.368,0.632,0.526,0.737,0.579,1.0,3.053,0.368,1.368,0.632,0.895,0.647,0.417,315.711
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.4,3.086,0.971,0.429,0.743,0.8,1.286,2.657,0.143,0.371,0.686,1.286,0.393,0.72,200.319
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,10.146,4.341,1.683,1.171,0.244,2.073,3.585,7.854,0.951,3.073,2.024,2.537,0.686,0.573,122.627
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.61,4.415,1.098,0.537,0.732,0.878,2.61,4.732,0.0,0.0,1.39,1.902,0.382,0.45,317.305
Leila Lacan,Connecticut Sun,G,11.63,1.852,4.593,1.667,0.333,2.185,4.407,10.407,1.074,3.407,1.741,2.407,0.545,1.226,76.563
Leonie Fiebich,New York Liberty,F,9.778,3.278,2.0,1.111,0.111,1.722,3.222,7.222,1.778,4.167,1.556,1.833,0.909,0.751,112.227
Lexi Held,Phoenix Mercury,G,5.933,1.167,1.467,0.533,0.133,0.9,2.1,5.467,0.967,2.8,0.767,0.867,0.603,0.717,101.006
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.375,3.125,0.7,0.55,0.175,0.75,1.925,4.425,0.8,2.3,0.725,0.875,0.834,0.284,200.167
Li Yueru,Dallas Wings,C,3.387,2.71,0.484,0.129,0.258,0.742,0.968,2.419,0.258,1.097,1.194,1.645,1.005,0.353,129.108
Liatu King,Minnesota Lynx,F,2.9,2.6,0.0,0.4,0.4,0.7,1.1,2.0,0.2,0.6,0.5,1.4,0.667,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.05,0.65,1.0,0.2,0.05,0.6,1.05,2.3,0.4,1.0,0.55,0.7,0.908,0.778,349.875
Luisa Geiselsoder,Portland Fire,C,4.391,2.652,1.174,0.304,0.391,1.0,1.522,4.609,0.696,2.478,0.652,0.783,0.518,0.991,130.935
Mackenzie Holmes,Seattle Storm,F,2.64,2.88,0.52,0.56,0.24,0.48,0.96,1.8,0.24,0.44,0.48,0.68,0.676,0.346,160.17
Maddy Siegrist,Dallas Wings,F,6.795,3.0,0.872,0.41,0.385,0.308,2.692,5.436,0.769,1.949,0.641,0.744,0.583,0.357,384.436
