player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Cecilia Zandalasini,Golden State Valkyries,F,8.0,1.6,1.8,1.0,0.0,1.8,2.6,6.4,1.6,3.8,1.2,2.0,0.95,0.733,200.85
Chance Gray,Los Angeles Sparks,G,3.0,1.444,0.556,0.222,0.0,0.444,1.111,3.0,0.556,2.0,0.222,0.333,0.506,0.333,444.111
Charlisse Leger-Walker,Connecticut Sun,G,6.25,1.5,2.5,0.667,0.083,1.667,2.083,5.75,0.667,2.167,1.417,2.083,0.567,1.13,167.667
Chelsea Gray,Las Vegas Aces,G,10.7,3.5,7.0,1.0,0.7,3.1,4.0,9.4,1.7,4.4,1.0,1.0,0.645,2.425,3.487
Chennedy Carter,Las Vegas Aces,G,16.111,2.111,1.667,1.111,0.556,1.667,6.222,10.0,1.111,2.222,2.556,3.556,1.123,0.301,111.574
Cheyenne Parker-Tyus,Las Vegas Aces,F,4.75,2.875,0.75,0.25,0.875,0.875,1.75,3.125,0.125,0.375,1.125,1.625,0.506,0.542,125.438
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0
Cotie McMahon,Washington Mystics,G,6.286,1.571,1.571,0.857,0.286,1.0,2.0,4.571,0.571,1.286,1.714,2.714,0.85,0.547,286.607
Courtney Vandersloot,Chicago Sky,G,,,,,,,,,,,,,,,
Courtney Williams,Minnesota Lynx,G,16.0,5.2,4.3,1.3,0.5,2.0,6.9,14.3,1.6,3.6,0.6,0.7,0.365,0.622,101.975
Damiris Dantas,Indiana Fever,C,6.5,2.333,0.833,0.333,0.333,1.333,2.167,5.167,1.333,3.833,0.833,1.0,1.305,0.239,0.389
Dana Evans,Las Vegas Aces,G,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,7.6,5.0,1.0,0.8,0.6,0.9,2.7,7.7,0.6,3.6,1.6,1.6,0.468,0.369,200.5
Dearica Hamby,Los Angeles Sparks,F,15.1,7.3,3.1,1.4,0.3,1.8,5.0,9.7,0.4,1.4,4.7,6.1,0.621,0.632,201.592
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.083,2.25,0.917,0.833,0.167,1.167,2.417,7.583,0.667,2.833,2.583,3.0,0.697,0.461,167.056
Dominique Malonga,Seattle Storm,C,16.0,7.333,0.333,1.0,2.0,2.0,6.333,13.333,0.667,1.667,2.667,5.0,0.345,0.037,0.333
Dorka Juhasz,Minnesota Lynx,F,,,,,,,,,,,,,,,
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,3.25,2.25,0.75,0.0,0.0,2.0,0.5,1.25,0.25,0.5,2.0,2.75,2.556,0.5,0.312
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.0,5.0,1.333,0.556,1.0,0.889,2.0,4.667,0.0,0.0,1.0,2.889,0.206,0.429,333.5
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.727,4.273,1.273,1.455,2.273,2.091,3.545,7.545,1.364,3.0,1.273,1.636,0.77,0.408,91.636
Emma Cannon,Los Angeles Sparks,F,2.0,0.333,0.333,0.0,0.0,0.667,0.667,1.0,0.667,1.0,0.0,0.0,2.25,0.5,333.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.3,1.9,4.6,1.2,0.1,2.2,3.0,8.0,1.0,3.6,1.3,1.7,0.665,2.137,201.35
Ezi Magbegor,Seattle Storm,F,,,,,,,,,,,,,,,
Flau'jae Johnson,Seattle Storm,G,11.9,5.1,1.7,0.9,1.5,2.2,3.4,10.9,1.1,4.4,4.0,4.7,0.637,0.488,100.487
Frieda Buhner,Portland Fire,F,4.667,1.111,0.222,0.111,0.0,0.778,1.444,3.111,0.333,1.556,1.444,1.556,0.862,0.167,111.111
Gabby Williams,Golden State Valkyries,F,14.222,3.556,2.556,1.778,0.222,1.556,4.778,12.111,2.111,5.444,2.556,3.333,0.723,0.714,334.194
Gabriela Jaquez,Chicago Sky,G,11.5,5.333,1.167,1.167,0.0,1.167,3.5,8.167,0.667,2.0,3.833,4.333,0.739,0.333,167.25
Georgia Amoore,Washington Mystics,G,6.111,1.111,3.556,0.667,0.222,2.333,1.778,6.111,1.111,4.111,1.444,1.556,0.9,1.938,112.733
Gianna Kneepkens,Connecticut Sun,G,3.583,1.583,0.583,0.333,0.0,0.25,1.333,3.083,0.333,1.333,0.583,0.583,0.802,0.383,333.208
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,8.111,1.111,2.222,0.556,0.333,1.222,3.333,6.778,0.889,1.889,0.556,0.667,0.445,0.626,223.444
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.5,2.2,0.7,0.5,0.5,0.3,2.3,5.0,0.7,2.0,0.2,0.3,0.485,0.398,200.2
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.0,1.167,2.333,0.5,0.0,1.167,0.833,2.333,0.0,1.0,0.333,0.333,0.25,2.444,167.792
Indya Nivar,Atlanta Dream,G,1.625,1.875,0.625,0.375,0.25,0.375,0.625,1.625,0.125,0.375,0.25,1.0,0.611,0.25,249.875
Isabelle Harrison,Toronto Tempo,F,,,,,,,,,,,,,,,
Isobel Borlase,Atlanta Dream,G,2.0,0.889,0.889,0.222,0.222,0.222,0.889,2.222,0.222,1.0,0.0,0.0,0.276,0.917,222.333
JJ Quinerly,Dallas Wings,G,7.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,2.333,3.0,1.0
Jackie Young,Las Vegas Aces,G,12.6,4.2,6.1,0.8,0.4,1.8,5.3,13.4,1.3,4.5,0.7,0.9,0.312,0.992,103.317
Jacy Sheldon,Chicago Sky,G,7.556,1.556,2.0,1.111,0.444,0.889,2.778,6.222,0.889,3.0,1.111,1.111,0.561,0.713,334.0
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,10.0,2.1,3.9,1.0,0.3,2.0,3.0,6.7,0.6,1.8,3.4,4.3,0.861,1.309,102.093
Janelle Salaun,Golden State Valkyries,F,13.889,3.667,1.222,0.889,0.111,0.556,4.444,10.889,2.444,6.556,2.556,3.444,0.92,0.247,444.296
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,11.9,10.4,5.5,0.4,0.0,1.1,4.8,8.5,0.0,0.5,2.3,3.4,0.35,1.123,402.567
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.5,3.0,1.375,1.0,0.375,1.0,2.5,7.75,1.375,5.25,1.125,1.75,0.661,0.74,250.812
Jihyun Park,Los Angeles Sparks,F,0.857,0.714,0.571,0.429,0.0,0.143,0.286,1.143,0.0,0.714,0.286,0.571,0.0,1.0,428.143
Jonquel Jones,New York Liberty,C,12.9,8.1,2.4,0.8,1.2,1.9,3.9,9.7,1.4,4.1,3.7,4.1,0.829,0.703,100.825
Jordan Harrison,Portland Fire,G,6.5,1.5,4.0,0.5,0.0,3.0,2.0,5.5,0.0,0.5,2.5,2.5,0.5,2.0,1.5
Jordan Horston,Seattle Storm,F,4.1,3.6,1.1,1.2,0.7,1.4,1.6,5.1,0.2,1.5,0.7,0.8,0.234,1.238,0.933
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,10.556,3.556,6.222,2.111,0.111,2.333,3.778,7.556,0.889,2.778,2.111,2.667,0.717,1.764,3.898
Jovana Nogic,Phoenix Mercury,G,12.8,1.0,1.5,0.6,0.0,1.9,3.6,8.4,2.7,5.3,2.9,3.2,1.361,0.335,1.15
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,4.2,3.4,3.6,1.4,0.0,1.2,1.6,3.6,0.6,2.2,0.4,0.4,0.75,2.6,401.2
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,5.25,0.75,1.5,0.0,0.25,1.25,1.75,4.0,1.25,2.25,0.5,0.5,1.375,1.083,250.625
Kahleah Copper,Phoenix Mercury,G,18.4,2.5,2.0,0.8,0.1,2.9,5.7,16.9,1.2,6.3,5.8,7.2,0.563,0.37,0.717
Kaila Charles,Golden State Valkyries,G,6.889,5.222,1.111,0.333,0.111,1.444,2.556,6.444,0.889,3.0,0.889,1.111,0.608,0.552,0.889
Kaitlyn Chen,Golden State Valkyries,G,7.333,1.667,1.667,0.111,0.0,0.667,2.667,5.444,0.778,1.222,1.222,1.444,0.647,1.029,444.556
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,12.778,10.0,2.333,0.333,1.778,1.333,4.778,9.556,0.0,0.0,3.222,4.333,0.384,0.705,112.593
Karlie Samuelson,Portland Fire,G,1.0,1.0,1.0,0.5,0.25,0.5,0.5,3.0,0.0,2.5,0.0,0.0,0.0,1.0,500.0
Kate Martin,Los Angeles Sparks,G,2.6,0.4,0.2,0.4,0.0,0.2,1.0,2.2,0.6,1.6,0.0,0.0,0.429,0.0,199.8
Katie Lou Samuelson,Seattle Storm,F,4.75,2.25,1.5,0.75,0.0,0.75,1.5,3.0,1.0,2.5,0.75,1.75,1.625,1.25,250.5
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla McBride,Minnesota Lynx,G,13.2,3.9,2.2,1.7,0.3,1.3,4.3,10.1,1.2,4.2,3.4,4.2,0.728,0.639,200.75
Kayla Thornton,Golden State Valkyries,F,9.889,5.222,0.444,0.889,0.444,0.889,3.444,8.778,1.889,4.889,1.111,1.222,0.724,0.35,111.167
Kelsey Mitchell,Indiana Fever,G,19.2,0.9,2.2,0.7,0.0,1.5,6.7,14.6,1.8,5.1,4.0,4.7,0.735,0.396,101.3
Kelsey Plum,Los Angeles Sparks,G,24.857,1.714,6.0,1.0,0.0,3.143,8.429,14.571,3.143,6.143,4.857,5.714,1.021,0.796,2.15
Kennedy Burke,Connecticut Sun,G,6.75,3.667,2.167,1.083,1.0,2.167,2.417,7.25,0.833,3.5,1.083,1.833,0.44,1.027,167.417
Kia Nurse,Toronto Tempo,G,5.0,1.3,0.5,0.3,0.0,0.4,1.4,4.0,0.9,2.9,1.3,1.4,0.555,0.306,200.1
Kiah Stokes,Golden State Valkyries,C,3.667,5.0,1.444,0.889,1.889,0.333,1.444,3.667,0.444,1.333,0.333,0.667,0.569,0.944,555.222
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,1.571,1.571,0.857,0.571,0.429,0.286,0.571,2.571,0.429,1.857,0.0,0.0,0.333,0.25,570.929
Kiki Iriafen,Washington Mystics,F,14.556,9.778,1.444,0.556,0.556,1.889,5.222,9.667,0.556,1.333,3.556,5.222,0.615,0.334,111.685
Kiki Rice,Toronto Tempo,G,12.8,4.4,2.6,1.1,0.1,1.0,4.1,7.4,0.9,2.3,3.7,4.5,0.85,0.721,500.417
Kyara Linskens,Phoenix Mercury,C,4.222,2.444,0.556,0.778,0.667,0.444,1.444,3.333,0.556,1.667,0.778,1.0,0.844,0.429,333.167
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,4.444,4.0,1.556,0.222,0.889,0.778,1.556,3.667,0.0,0.111,1.333,2.444,0.349,0.857,222.722
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,7.7,3.9,1.2,1.1,0.1,1.6,2.6,5.8,1.1,2.7,1.4,1.6,0.724,0.5,0.95
Laura Ziegler,Los Angeles Sparks,F,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0
Lauren Betts,Washington Mystics,C,6.778,3.0,0.556,0.222,0.333,0.444,2.667,5.444,0.0,0.0,1.444,1.889,0.448,0.095,222.333
Leila Lacan,Connecticut Sun,G,11.5,2.0,4.0,1.0,0.0,2.5,4.5,13.5,1.0,6.0,1.5,4.0,0.335,0.925,2.125
Leonie Fiebich,New York Liberty,F,6.0,1.0,1.0,1.5,0.0,3.5,2.0,5.0,1.0,2.5,1.0,1.0,0.958,0.667,0.292
Lexi Held,Phoenix Mercury,G,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,1.667,0.0,0.0
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.875,3.625,0.875,0.625,0.125,0.875,1.75,4.625,1.125,2.875,1.25,1.875,1.046,0.45,125.625
Li Yueru,Dallas Wings,C,2.625,3.0,0.625,0.125,0.0,0.625,0.625,2.0,0.125,0.875,1.25,1.875,0.914,1.222,0.458
Liatu King,Minnesota Lynx,F,3.4,3.6,0.0,0.6,0.8,1.2,1.2,2.8,0.4,1.0,0.6,2.0,0.867,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,4.167,0.833,1.667,0.167,0.0,0.667,1.5,2.667,0.333,0.667,0.833,1.0,0.653,0.958,666.25
Luisa Geiselsoder,Portland Fire,C,5.333,3.167,1.5,0.5,0.417,1.333,1.833,6.0,0.75,2.917,0.917,1.0,0.467,1.03,167.292
Mackenzie Holmes,Seattle Storm,F,4.9,4.8,0.8,0.9,0.4,0.9,1.8,3.1,0.4,0.6,0.9,1.1,0.519,0.5,100.525
Maddy Siegrist,Dallas Wings,F,8.364,4.182,0.818,0.364,0.364,0.273,3.455,7.273,0.818,2.182,0.636,0.636,0.338,0.262,545.0
Madina Okot,Atlanta Dream,C,4.667,4.0,0.333,0.333,0.444,2.0,1.889,3.444,0.111,0.667,0.778,1.333,0.5,0.162,0.189
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,6.2,3.8,0.6,0.7,0.6,0.3,2.4,3.5,0.0,0.0,1.4,2.1,0.315,0.317,299.9
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,7.444,3.889,1.0,0.222,0.111,1.111,2.444,7.556,1.667,4.556,0.889,1.0,0.794,0.688,1.0
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,18.667,3.889,3.556,1.222,0.333,2.889,6.0,14.222,3.0,8.444,3.667,4.111,0.892,0.725,1.491
Marine Fauthoux,New York Liberty,G,,,,,,,,,,,,,,,
Marine Johannes,New York Liberty,G,11.9,3.0,4.2,1.7,0.1,2.0,4.0,9.3,3.3,7.6,0.6,0.8,0.952,1.954,3.267
Marta Suarez,Phoenix Mercury,F,3.0,2.0,0.0,0.5,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.5,0.0,0.0
Maya Caldwell,Minnesota Lynx,G,4.556,2.0,1.222,0.556,0.444,0.556,1.556,4.222,0.889,2.333,0.556,0.556,0.773,0.417,222.667
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,10.636,3.273,0.636,0.091,0.455,0.545,4.182,6.727,0.818,2.182,1.455,1.818,0.595,0.227,181.909
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,9.25,3.0,1.75,0.5,0.0,2.75,3.0,6.0,1.25,3.5,2.0,3.0,0.992,0.95,0.725
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,10.667,1.667,4.0,1.667,0.0,2.0,2.667,6.333,1.667,3.667,3.667,4.0,1.419,2.533,334.0
Monique Billings,Indiana Fever,F,5.222,4.444,1.0,1.0,0.556,1.222,1.778,4.333,0.333,0.889,1.333,1.667,0.603,0.594,222.296
Myisha Hines-Allen,Indiana Fever,F,5.2,3.6,2.4,0.7,0.4,1.7,2.0,3.8,0.1,0.5,1.1,1.2,0.422,1.241,300.757
NaLyssa Smith,Las Vegas Aces,F,10.8,6.5,0.8,0.4,0.8,1.2,4.4,6.4,0.1,0.4,1.9,4.2,0.315,0.208,200.1
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.5,4.0,4.25,0.875,0.375,3.0,3.375,7.625,0.75,3.0,2.0,2.75,0.499,1.193,1.885
Natasha Howard,Minnesota Lynx,F,14.9,7.1,3.6,1.3,0.6,3.5,6.6,10.5,0.0,0.3,1.7,3.2,0.159,0.539,100.88
