player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Angel Reese,Atlanta Dream,F,15.154,11.231,2.308,1.692,0.615,3.423,5.154,12.115,0.115,0.962,4.731,6.423,0.467,0.576,0.855
Angela Dugalic,Washington Mystics,F,3.8,3.12,0.76,0.52,0.32,0.84,1.52,3.56,0.16,1.24,0.6,0.92,0.294,0.571,280.0
Anneli Maley,New York Liberty,F,3.6,2.4,0.2,0.8,0.0,0.2,0.8,2.6,0.4,1.4,1.6,1.6,0.7,0.167,0.2
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,3.143,0.786,1.321,0.5,0.0,0.464,1.071,2.321,0.714,1.536,0.286,0.286,0.881,1.189,464.179
Ariel Atkins,Los Angeles Sparks,G,8.708,2.792,2.625,1.583,0.375,1.792,3.125,8.75,1.083,4.083,1.375,1.458,0.522,0.994,84.833
Arike Ogunbowale,Dallas Wings,G,14.192,3.038,2.846,0.846,0.038,1.308,4.462,12.462,1.846,5.5,3.423,3.846,0.675,0.771,231.772
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,11.182,5.773,2.136,0.909,1.0,1.955,4.455,9.227,1.455,4.0,0.818,1.0,0.626,0.612,91.739
Awak Kuier,Dallas Wings,F,5.696,3.174,1.0,0.522,1.174,0.957,2.174,4.435,0.652,1.696,0.696,1.0,0.634,0.552,217.732
Aziaha James,Dallas Wings,G,7.0,2.643,1.357,1.0,0.25,0.857,2.536,6.393,0.429,1.857,1.5,1.964,0.388,0.554,214.729
Azura Stevens,Chicago Sky,F,11.81,6.857,2.476,1.0,0.333,1.762,4.381,10.476,1.048,3.714,2.0,2.571,0.477,0.665,96.786
Azzi Fudd,Dallas Wings,G,12.926,1.667,1.815,1.593,0.815,0.926,5.185,11.444,1.889,5.037,0.667,0.852,0.55,0.381,296.87
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Breanna Stewart,New York Liberty,F,20.63,8.556,2.963,1.259,1.333,2.37,6.963,14.556,0.741,2.963,5.963,7.037,0.575,0.48,38.651
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.167,2.042,0.167,0.208,0.417,0.375,0.542,0.917,0.0,0.0,0.083,0.083,0.0,0.062,124.917
Bridget Carleton,Portland Fire,F,13.346,3.692,2.077,1.692,0.462,1.308,4.346,10.808,2.538,6.731,2.115,2.423,0.904,0.669,231.494
Brionna Jones,Atlanta Dream,F,6.0,8.0,2.5,0.5,0.0,0.0,1.5,5.0,0.0,0.5,3.0,3.0,0.583,1.5,999.0
Brittney Griner,Connecticut Sun,C,14.235,5.529,2.471,0.529,1.647,1.647,5.824,10.471,0.118,0.294,2.471,3.647,0.28,0.45,60.314
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,20.375,3.75,7.458,0.875,0.542,4.417,6.25,14.333,2.458,7.125,5.417,6.292,0.993,1.478,1.996
Cameron Brink,Los Angeles Sparks,F,8.778,4.389,0.889,0.611,1.5,2.5,2.833,5.667,0.833,2.389,2.278,2.889,0.82,0.488,111.478
Carla Leite,Portland Fire,G,15.28,2.32,5.72,0.64,0.04,3.44,4.6,10.32,0.76,2.12,5.32,6.0,0.853,1.644,81.793
Cassandre Prosper,Washington Mystics,G,2.591,1.455,0.5,0.227,0.045,0.864,1.091,3.591,0.273,1.545,0.136,0.409,0.358,0.562,91.136
Cecilia Zandalasini,Golden State Valkyries,F,8.0,1.739,1.435,0.87,0.13,1.565,2.957,7.174,1.13,3.696,0.957,1.174,0.529,0.594,174.46
Chance Gray,Los Angeles Sparks,G,2.826,1.261,0.739,0.13,0.0,0.609,0.87,2.304,0.565,1.609,0.522,0.609,0.848,0.667,260.87
Charlisse Leger-Walker,Connecticut Sun,G,6.667,2.111,3.148,1.037,0.111,1.63,2.407,6.444,0.667,2.444,1.185,1.593,0.504,1.467,260.247
Chelsea Gray,Las Vegas Aces,G,12.037,3.556,7.296,1.259,0.296,3.074,4.259,9.889,1.926,4.852,1.593,1.704,0.739,2.136,3.504
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.208,2.875,0.708,0.375,0.625,0.583,1.792,3.5,0.167,0.583,1.458,1.958,0.507,0.526,208.458
Chloe Bibby,Chicago Sky,F,4.667,0.333,1.333,0.333,0.0,0.667,1.667,4.333,0.667,2.667,0.667,0.667,0.242,0.8,333.0
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.083,2.75,1.958,0.625,0.125,1.083,2.042,5.417,0.625,1.958,1.375,2.292,0.641,0.85,251.073
Courtney Vandersloot,Chicago Sky,G,8.444,2.0,4.333,1.111,0.111,1.556,2.667,6.0,0.667,1.889,2.444,3.111,0.792,1.354,114.056
Courtney Williams,Minnesota Lynx,G,15.25,5.393,4.179,1.286,0.321,2.036,6.464,14.036,1.25,3.214,1.071,1.25,0.339,0.695,108.964
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,7.0,2.0,1.5,0.0,0.0,1.0,2.0,7.5,2.0,4.5,1.0,1.0,0.929,0.75,1.5
Darianna Littlepage-Buggs,Washington Mystics,G,2.5,1.0,0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5
DeWanna Bonner,Phoenix Mercury,F,9.444,5.519,1.259,1.074,0.667,0.852,3.333,8.63,1.037,4.333,1.741,2.037,0.604,0.433,149.0
Dearica Hamby,Los Angeles Sparks,F,14.577,7.308,2.269,1.615,0.346,2.0,5.462,10.154,0.269,1.154,3.385,4.692,0.421,0.429,116.416
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.444,2.519,1.333,0.741,0.259,1.37,2.778,7.926,0.778,3.074,2.111,2.519,0.608,0.557,148.802
Dominique Malonga,Seattle Storm,C,16.05,8.5,1.55,0.9,1.2,2.85,6.4,13.75,0.6,1.9,2.65,3.8,0.308,0.354,0.724
Dorka Juhasz,Minnesota Lynx,F,5.6,4.4,2.6,0.2,1.0,0.6,2.2,5.6,1.0,3.6,0.2,0.4,0.529,1.361,400.6
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,2.462,1.154,1.231,0.0,0.154,1.077,0.615,1.308,0.077,0.385,1.154,1.462,1.196,1.0,230.981
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.308,3.846,1.462,0.462,1.038,0.769,2.077,4.615,0.0,0.0,1.154,2.731,0.266,0.514,384.737
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.346,5.423,2.038,1.577,1.692,2.038,3.423,7.5,1.038,2.962,1.462,1.885,0.63,0.623,78.064
Emma Cannon,Los Angeles Sparks,F,4.25,1.0,0.5,0.0,0.083,0.417,1.167,2.083,0.833,1.417,1.083,1.333,1.992,0.5,250.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.692,1.885,5.038,1.077,0.077,2.038,3.192,8.615,1.115,4.385,1.192,1.385,0.577,2.161,156.032
Ezi Magbegor,Seattle Storm,F,3.5,4.0,1.0,0.5,0.75,1.0,1.5,4.0,0.5,1.0,0.0,0.0,0.375,0.5,0.625
Flau'jae Johnson,Seattle Storm,G,13.643,5.25,2.929,1.25,0.857,2.357,4.714,11.893,1.321,4.464,2.893,3.536,0.57,0.704,108.022
Frieda Buhner,Portland Fire,F,5.792,1.958,0.625,0.333,0.083,0.833,1.958,4.75,0.625,2.333,1.25,1.375,0.721,0.292,291.604
Gabby Williams,Golden State Valkyries,F,14.846,3.308,2.231,1.654,0.192,1.692,5.269,12.692,1.769,5.154,2.538,3.5,0.587,0.519,193.21
Gabriela Jaquez,Chicago Sky,G,8.455,3.773,1.045,0.864,0.0,1.227,2.909,7.0,0.591,2.045,2.045,2.364,0.519,0.51,227.568
Georgia Amoore,Washington Mystics,G,6.269,1.192,3.615,0.423,0.115,2.308,1.962,5.923,1.154,4.115,1.192,1.385,0.827,1.659,78.507
Gianna Kneepkens,Connecticut Sun,G,2.909,1.136,0.545,0.227,0.0,0.227,0.955,2.409,0.273,1.136,0.727,0.773,0.801,0.641,272.568
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.667,0.333,0.111,0.0,0.111,0.222,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.25,111.0
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,6.417,0.917,1.917,0.5,0.25,1.0,2.583,5.25,0.667,1.417,0.583,0.667,0.546,0.556,334.083
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.148,2.037,0.778,0.296,0.63,0.444,2.037,4.111,0.667,1.704,0.407,0.519,0.659,0.427,259.407
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.231,0.615,1.538,0.308,0.0,0.769,0.846,2.385,0.154,1.231,0.385,0.462,0.606,1.37,231.365
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,13.75,6.375,1.562,0.75,0.688,1.688,5.312,10.25,0.938,2.125,2.188,3.062,0.483,0.4,250.552
Isobel Borlase,Atlanta Dream,G,4.704,1.37,0.963,0.296,0.185,0.741,1.815,4.111,0.444,1.63,0.63,0.63,0.418,0.778,148.519
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,16.963,4.037,6.667,1.0,0.333,2.185,6.407,13.407,2.0,5.37,2.148,2.296,0.643,1.067,114.135
Jacy Sheldon,Chicago Sky,G,6.808,1.385,1.769,0.808,0.385,0.808,2.5,5.462,0.846,2.538,0.962,1.115,0.632,0.795,423.477
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.963,2.0,3.815,0.926,0.148,1.852,2.852,6.148,0.519,1.889,2.741,3.519,0.918,1.74,112.954
Janelle Salaun,Golden State Valkyries,F,12.778,4.0,1.074,0.667,0.148,0.778,4.037,9.815,2.481,6.296,2.222,2.741,1.023,0.332,296.42
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,1.0,0.5,2.0,1.5,0.0,0.5,0.5,2.5,0.0,1.0,0.0,0.0,0.0,2.0,500.5
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.444,11.63,5.148,0.667,0.0,1.926,5.852,9.778,0.0,0.296,2.741,3.815,0.335,0.935,224.401
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.24,2.52,1.36,1.36,0.16,0.88,2.72,7.56,1.68,5.32,1.12,1.48,0.791,0.654,240.58
Jihyun Park,Los Angeles Sparks,F,2.095,1.286,0.381,0.429,0.048,0.286,0.762,2.095,0.143,1.0,0.429,0.714,0.292,0.354,285.476
Jonquel Jones,New York Liberty,C,14.63,9.037,2.444,0.704,1.185,1.926,4.741,9.741,1.852,4.667,3.296,4.037,0.938,0.688,222.814
Jordan Harrison,Portland Fire,G,4.2,1.6,3.4,0.2,0.2,1.2,1.4,3.8,0.2,0.4,1.2,1.4,0.5,2.0,600.0
Jordan Horston,Seattle Storm,F,4.565,3.565,1.435,1.087,0.478,1.304,1.826,4.87,0.261,1.522,0.652,0.87,0.352,1.007,174.551
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.333,3.481,7.407,2.074,0.185,2.185,3.926,8.704,0.778,2.667,2.704,3.444,0.604,1.972,114.231
Jovana Nogic,Phoenix Mercury,G,9.765,1.0,1.529,0.588,0.0,1.353,2.941,7.0,1.882,4.471,2.0,2.235,1.061,0.59,177.088
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.429,3.524,5.238,1.429,0.381,1.667,2.476,4.524,1.143,2.81,0.333,0.381,0.866,2.727,287.464
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.667,0.556,0.778,0.0,0.111,0.778,0.889,2.889,0.556,1.556,0.333,0.444,0.719,1.067,222.389
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,6.333,1.0,1.0,0.0,0.667,0.333,2.333,5.0,1.667,4.0,0.0,0.0,0.714,0.167,333.667
Kahleah Copper,Phoenix Mercury,G,20.462,3.808,1.731,0.731,0.115,2.538,6.692,15.923,1.654,6.0,5.423,6.692,0.688,0.31,39.17
Kaila Charles,Golden State Valkyries,G,5.815,4.444,1.222,0.63,0.259,0.963,2.111,5.481,0.63,2.37,0.963,1.259,0.617,0.687,148.691
Kaitlyn Chen,Golden State Valkyries,G,7.741,1.259,1.852,0.296,0.0,1.074,3.111,5.407,0.556,1.296,0.963,1.37,0.464,0.811,223.148
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.24,8.52,2.48,0.6,1.68,1.76,5.64,9.52,0.0,0.0,2.96,4.04,0.329,0.584,81.539
Karlie Samuelson,Portland Fire,G,3.643,1.071,0.786,0.429,0.214,0.429,1.071,2.786,0.786,2.5,0.714,0.786,1.085,0.406,285.75
Kate Martin,Los Angeles Sparks,G,2.571,1.0,0.357,0.214,0.143,0.143,0.857,2.357,0.5,1.714,0.357,0.571,0.684,0.5,285.429
Katie Lou Samuelson,Seattle Storm,F,4.545,2.045,0.773,0.773,0.045,0.409,1.5,3.364,0.909,2.364,0.636,0.864,1.146,0.556,227.318
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.964,3.643,2.179,1.607,0.25,1.536,5.893,12.786,2.536,6.429,3.643,4.071,0.873,0.493,250.506
Kayla Thornton,Golden State Valkyries,F,8.407,5.037,0.667,0.778,0.296,0.741,2.704,7.444,1.63,4.741,1.37,1.519,0.789,0.433,296.204
Kelsey Mitchell,Indiana Fever,G,22.607,1.536,2.643,1.0,0.071,1.821,7.857,15.893,2.643,6.25,4.25,4.964,0.816,0.379,72.735
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,7.615,3.231,1.654,1.0,0.769,1.538,2.577,6.885,1.077,3.385,1.385,2.0,0.63,0.822,154.564
Kia Nurse,Toronto Tempo,G,4.815,0.963,0.667,0.259,0.0,0.37,1.37,3.889,0.852,2.704,1.222,1.296,0.828,0.623,333.333
Kiah Stokes,Golden State Valkyries,C,3.63,5.0,1.185,0.741,1.815,0.481,1.407,3.37,0.556,1.704,0.259,0.556,0.688,0.857,444.37
Kiana Williams,Los Angeles Sparks,G,3.625,0.375,2.0,0.5,0.0,1.0,1.5,4.0,0.5,2.625,0.125,0.25,0.321,0.889,126.667
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.524,1.571,0.81,0.286,0.381,0.429,0.952,3.19,0.524,2.238,0.095,0.095,0.423,0.727,285.786
Kiki Iriafen,Washington Mystics,F,14.739,8.957,1.609,0.652,0.478,1.826,5.522,10.739,0.435,1.261,3.261,5.043,0.444,0.324,131.122
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.25,2.25,0.562,0.562,0.688,0.625,1.062,3.125,0.375,1.312,0.75,1.062,0.706,0.3,250.031
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.217,3.478,1.217,0.435,0.783,0.913,1.13,2.826,0.13,0.261,0.826,1.609,0.409,0.821,174.428
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,9.074,3.926,1.593,1.37,0.222,1.704,3.148,7.037,0.926,2.741,1.852,2.222,0.707,0.618,185.698
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.808,3.615,0.923,0.577,0.577,0.962,2.808,5.192,0.0,0.0,1.192,1.654,0.26,0.329,231.038
Leila Lacan,Connecticut Sun,G,12.941,1.765,4.529,2.059,0.235,2.118,4.824,11.118,1.176,3.765,2.118,2.882,0.5,1.13,61.757
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,7.444,1.5,1.889,0.556,0.167,1.167,2.722,6.611,1.111,3.222,0.889,0.944,0.585,0.78,1.593
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.885,3.269,0.808,0.692,0.154,0.846,2.077,4.808,0.885,2.577,0.846,1.038,0.91,0.313,154.167
Li Yueru,Dallas Wings,C,3.6,3.05,0.55,0.1,0.15,0.65,1.1,2.4,0.3,1.2,1.1,1.55,1.126,0.545,150.133
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.235,0.765,1.176,0.235,0.0,0.647,1.118,2.588,0.353,1.059,0.647,0.824,0.785,0.848,411.618
Luisa Geiselsoder,Portland Fire,C,4.81,2.81,1.286,0.333,0.429,1.048,1.667,5.0,0.762,2.667,0.714,0.857,0.542,0.991,143.405
Mackenzie Holmes,Seattle Storm,F,3.0,3.19,0.571,0.571,0.286,0.476,1.095,1.905,0.286,0.476,0.524,0.714,0.833,0.375,143.107
Maddy Siegrist,Dallas Wings,F,6.778,3.0,0.63,0.444,0.296,0.333,2.667,5.259,0.815,1.815,0.63,0.741,0.639,0.278,333.185
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,6.556,3.889,0.259,0.333,0.37,1.444,2.593,4.296,0.074,0.407,1.296,1.778,0.363,0.12,74.119
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,,,,,,,,,,,,,,,
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.259,3.815,0.481,0.556,0.667,0.593,1.593,2.593,0.0,0.0,1.074,1.519,0.269,0.344,259.099
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.808,4.577,2.5,0.423,0.154,1.423,2.923,8.077,1.654,4.346,1.308,1.5,0.752,1.044,154.974
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.96,3.36,3.64,1.08,0.4,3.24,6.88,15.64,3.28,8.36,3.92,4.44,0.864,0.73,1.476
