player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Courtney Williams,Minnesota Lynx,G,13.902,5.0,4.317,1.171,0.268,1.805,5.878,13.122,1.146,3.073,1.0,1.22,0.33,0.921,172.465
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,4.0,1.583,2.167,0.25,0.167,1.083,1.417,5.083,0.917,2.417,0.25,0.5,0.509,1.417,251.181
Darianna Littlepage-Buggs,Washington Mystics,G,2.0,0.6,0.2,0.0,0.2,0.2,0.8,1.2,0.4,0.4,0.0,0.0,0.833,0.25,0.2
DeWanna Bonner,Atlanta Dream,F,4.5,4.5,1.5,0.5,0.0,1.0,2.0,4.0,0.5,2.0,0.0,0.0,0.3,0.833,500.0
DeWanna Bonner,Phoenix Mercury,F,10.622,6.081,1.541,1.162,0.784,0.784,3.514,8.919,1.189,4.541,2.405,2.838,0.728,0.517,244.014
Dearica Hamby,Los Angeles Sparks,F,14.405,6.905,2.405,1.5,0.405,1.881,5.524,9.952,0.214,0.905,3.143,4.571,0.435,0.461,167.692
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,8.818,3.091,0.636,0.636,0.182,0.818,2.818,8.545,0.636,2.273,2.545,3.455,0.555,0.298,272.621
Diamond Miller,Connecticut Sun,F,9.488,2.683,1.415,0.659,0.22,1.415,3.098,8.634,1.122,3.561,2.171,2.707,0.658,0.52,195.642
Dominique Malonga,Seattle Storm,C,16.812,8.906,1.719,0.969,1.469,2.688,6.688,13.906,0.625,2.219,2.812,3.75,0.334,0.355,0.974
Dorka Juhasz,Minnesota Lynx,F,3.611,2.722,1.278,0.278,0.611,0.556,1.389,3.611,0.778,2.5,0.056,0.222,0.472,0.871,333.537
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Joklova,Minnesota Lynx,G,1.955,1.091,1.091,0.136,0.136,0.682,0.545,1.182,0.045,0.318,0.818,1.091,0.755,1.0,182.08
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.024,3.439,1.317,0.561,0.805,0.805,2.024,4.39,0.0,0.0,0.976,2.171,0.256,0.482,341.675
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,10.119,5.667,2.143,1.452,1.452,1.905,3.857,8.167,1.286,3.452,1.119,1.619,0.616,0.611,120.22
Emma Cannon,Los Angeles Sparks,F,3.765,1.353,0.353,0.059,0.118,0.824,1.118,2.235,0.647,1.294,0.882,1.118,1.514,0.346,176.471
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.805,1.854,5.049,0.927,0.098,1.878,3.22,8.098,1.366,4.317,1.0,1.146,0.748,2.06,172.886
Ezi Magbegor,Seattle Storm,F,6.857,4.0,1.786,0.786,1.214,1.071,2.643,6.643,0.571,1.857,1.0,1.143,0.382,0.651,286.077
Flau'jae Johnson,Seattle Storm,G,14.333,4.744,2.846,1.308,0.718,2.513,5.051,12.641,1.333,4.718,2.897,3.59,0.541,0.704,103.482
Frieda Buhner,Portland Fire,F,6.342,2.105,0.737,0.342,0.053,0.895,2.158,5.053,0.868,2.526,1.158,1.316,0.76,0.327,263.193
Gabby Williams,Golden State Valkyries,F,14.297,3.297,2.189,1.649,0.162,1.568,5.135,12.622,1.73,5.0,2.297,3.162,0.569,0.499,216.979
Gabriela Jaquez,Chicago Sky,G,6.611,2.944,0.833,0.667,0.056,1.083,2.389,5.722,0.444,1.778,1.389,1.694,0.433,0.456,222.361
Georgia Amoore,Washington Mystics,G,6.738,1.405,3.452,0.381,0.119,2.048,2.214,6.095,1.476,4.357,0.833,0.976,0.818,1.463,120.425
Gianna Kneepkens,Connecticut Sun,G,2.941,1.265,0.471,0.206,0.059,0.206,1.029,3.0,0.294,1.529,0.588,0.618,0.616,0.454,235.191
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.571,0.286,0.071,0.0,0.071,0.214,0.286,0.286,0.0,0.0,0.0,0.0,0.0,0.167,71.357
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,5.3,1.25,1.85,0.75,0.2,1.1,2.05,5.05,0.6,1.65,0.6,0.7,0.478,0.836,350.55
Haley Jones,Dallas Wings,G,1.0,1.25,1.0,0.0,0.0,0.25,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,6.214,2.5,0.69,0.333,0.643,0.452,2.357,4.786,0.833,2.119,0.667,0.786,0.659,0.376,262.0
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,4.0,1.379,1.759,0.552,0.034,1.069,1.448,3.69,0.345,1.828,0.759,0.828,0.506,1.218,207.62
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.182,0.864,0.318,0.227,0.091,0.273,0.455,1.045,0.136,0.227,0.136,0.682,0.742,0.25,181.682
Isabelle Harrison,Toronto Tempo,F,12.517,6.586,1.621,0.793,0.724,1.69,4.552,10.414,0.69,2.345,2.724,3.828,0.457,0.508,138.681
Isobel Borlase,Atlanta Dream,G,4.524,1.452,1.071,0.286,0.119,0.738,1.667,4.071,0.452,1.548,0.738,0.81,0.492,0.84,190.762
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,19.5,4.19,6.5,0.833,0.262,2.405,7.0,14.19,2.357,6.119,3.143,3.381,0.751,1.001,121.734
Jacy Sheldon,Chicago Sky,G,6.268,1.366,1.634,0.805,0.268,0.951,2.22,5.268,0.829,2.683,1.0,1.171,0.646,0.843,366.311
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.538,2.154,3.897,0.949,0.205,1.795,3.154,7.128,0.795,2.615,2.436,3.128,0.821,1.629,155.494
Janelle Salaun,Golden State Valkyries,F,12.947,3.895,1.211,0.605,0.105,0.789,4.184,9.842,2.421,6.105,2.158,2.658,1.012,0.359,289.732
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.3,0.9,1.1,0.5,0.2,0.3,0.7,2.4,0.2,0.5,0.7,0.7,0.417,1.2,599.7
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jaylyn Sherrod,Seattle Storm,G,2.0,1.0,3.0,5.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
Jessica Shepard,Dallas Wings,F,13.829,10.634,4.951,0.707,0.073,1.878,5.683,9.659,0.024,0.268,2.439,3.561,0.325,0.971,197.219
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.659,2.439,1.39,1.195,0.122,0.927,2.488,7.122,1.585,5.049,1.098,1.366,0.811,0.668,268.756
Jihyun Park,Los Angeles Sparks,F,2.206,1.029,0.471,0.412,0.029,0.265,0.794,2.029,0.265,1.029,0.353,0.618,0.38,0.433,264.618
Jonquel Jones,New York Liberty,C,14.524,8.929,2.548,0.619,1.19,2.024,4.857,9.929,1.81,4.643,3.0,3.595,0.881,0.689,143.813
Jordan Harrison,Portland Fire,G,5.467,1.733,3.8,0.6,0.067,2.267,1.733,3.867,0.4,1.267,1.6,2.067,0.747,2.269,267.486
Jordan Horston,Seattle Storm,F,4.743,3.571,1.314,1.057,0.514,1.2,1.829,4.886,0.371,1.657,0.714,1.057,0.337,0.851,200.49
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.22,3.512,7.073,1.854,0.268,2.488,3.707,8.537,0.902,3.073,2.902,3.829,0.693,2.304,124.733
Jovana Nogic,Phoenix Mercury,G,9.222,0.944,1.444,0.556,0.0,1.278,2.778,6.611,1.778,4.222,1.889,2.111,1.061,0.59,167.25
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.258,3.226,5.419,1.355,0.387,1.677,2.355,4.323,1.226,2.871,0.323,0.419,0.939,2.757,227.933
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.6,0.6,0.933,0.133,0.067,0.667,0.867,2.6,0.533,1.533,0.333,0.4,0.659,1.25,200.433
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,3.8,1.0,0.4,0.2,0.3,0.3,1.3,3.6,1.0,2.7,0.2,0.2,0.723,0.117,100.15
Kahleah Copper,Phoenix Mercury,G,21.316,3.579,1.868,0.763,0.079,2.395,7.158,16.079,1.711,5.737,5.289,6.711,0.672,0.318,79.694
Kaila Charles,Golden State Valkyries,G,6.171,4.463,1.39,0.756,0.244,0.976,2.293,5.61,0.61,2.22,0.976,1.268,0.556,0.777,147.033
Kaitlyn Chen,Golden State Valkyries,G,7.0,1.098,1.951,0.268,0.024,1.171,2.805,5.244,0.659,1.537,0.732,1.024,0.464,1.066,171.874
Kalani Brown,Las Vegas Aces,C,10.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,3.0,0.5,0.25,1.0
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.675,8.7,2.45,0.6,1.475,1.75,5.6,10.275,0.0,0.0,3.475,4.65,0.352,0.552,126.458
Kara Dunn,Phoenix Mercury,G,6.0,2.0,1.0,0.0,0.0,0.5,2.0,5.5,2.0,3.5,0.0,0.0,1.062,0.667,500.0
Karlie Samuelson,Portland Fire,G,4.8,1.5,0.8,0.567,0.1,0.333,1.4,3.733,1.0,3.133,1.0,1.1,1.029,0.536,399.833
Kate Martin,Los Angeles Sparks,G,2.294,1.118,0.353,0.294,0.176,0.176,0.765,2.059,0.471,1.529,0.294,0.471,0.752,0.438,293.824
Katie Lou Samuelson,Seattle Storm,F,4.438,2.094,0.812,0.812,0.094,0.469,1.469,3.625,0.812,2.531,0.688,0.875,0.997,0.574,281.219
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.905,3.095,2.095,1.667,0.238,1.286,5.857,12.667,2.81,6.786,3.381,3.714,0.938,0.473,286.206
Kayla Thornton,Golden State Valkyries,F,7.951,4.463,0.707,0.585,0.22,0.634,2.561,6.951,1.561,4.366,1.268,1.39,0.804,0.39,292.593
Kelsey Mitchell,Indiana Fever,G,24.674,1.674,2.698,1.07,0.116,1.674,8.698,16.837,3.047,6.605,4.233,5.0,0.83,0.343,117.607
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,15.8,1.8,2.8,0.6,0.0,2.2,5.4,11.0,1.8,5.0,3.2,3.8,0.775,0.583,1.6
Kennedy Burke,Connecticut Sun,G,8.632,3.211,1.5,1.211,0.816,1.474,2.974,7.526,1.184,3.737,1.5,2.105,0.659,0.721,211.013
Kia Nurse,Toronto Tempo,G,5.439,1.122,1.0,0.341,0.0,0.512,1.61,4.561,1.098,3.293,1.122,1.268,0.864,0.85,365.911
Kiah Stokes,Golden State Valkyries,C,3.55,5.5,1.2,0.6,1.7,0.5,1.45,3.35,0.475,1.625,0.175,0.375,0.536,0.874,449.912
Kiana Williams,Los Angeles Sparks,G,3.231,0.462,1.615,0.308,0.0,0.769,1.308,3.538,0.538,2.385,0.077,0.231,0.409,0.885,308.487
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kiana Williams,Toronto Tempo,G,6.0,0.333,1.333,0.333,0.0,1.333,2.0,7.0,1.0,3.667,1.0,1.333,0.508,1.083,1.333
Kierstan Bell,Las Vegas Aces,F,2.241,1.448,0.586,0.241,0.345,0.483,0.828,2.621,0.483,1.862,0.103,0.138,0.593,0.571,206.948
Kiki Iriafen,Washington Mystics,F,15.282,9.333,1.538,0.667,0.436,1.744,5.846,11.41,0.385,1.077,3.205,4.872,0.398,0.288,154.425
Kiki Rice,Toronto Tempo,G,12.654,3.577,3.269,0.769,0.192,1.654,4.231,8.885,0.846,2.462,3.346,3.885,0.845,0.939,270.524
Kitija Laksa,Dallas Wings,G,10.0,4.0,0.0,0.0,1.0,1.0,4.0,8.0,2.0,4.0,0.0,0.0,0.75,0.0,0.0
Kyara Linskens,Phoenix Mercury,C,3.0,2.368,0.632,0.526,0.737,0.579,1.0,3.053,0.368,1.368,0.632,0.895,0.647,0.417,315.711
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.778,3.111,1.028,0.472,0.778,0.806,1.417,2.861,0.194,0.472,0.75,1.389,0.411,0.709,194.838
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,10.429,4.31,1.69,1.214,0.238,2.071,3.69,8.024,0.976,3.143,2.071,2.595,0.686,0.564,119.731
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.667,4.5,1.119,0.524,0.738,0.881,2.595,4.762,0.0,0.0,1.476,2.024,0.393,0.464,309.798
Leila Lacan,Connecticut Sun,G,11.63,1.852,4.593,1.667,0.333,2.185,4.407,10.407,1.074,3.407,1.741,2.407,0.545,1.226,76.563
Leonie Fiebich,New York Liberty,F,9.421,3.368,2.0,1.263,0.105,1.737,3.105,7.105,1.737,4.053,1.474,1.737,0.893,0.817,106.373
Lexi Held,Phoenix Mercury,G,5.938,1.125,1.406,0.531,0.125,0.938,2.062,5.344,0.969,2.719,0.844,0.938,0.63,0.701,94.703
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.366,3.073,0.707,0.537,0.171,0.732,1.927,4.439,0.805,2.268,0.707,0.854,0.828,0.291,219.65
Li Yueru,Dallas Wings,C,3.406,2.812,0.469,0.125,0.281,0.719,1.0,2.5,0.25,1.094,1.156,1.594,0.971,0.333,125.073
Liatu King,Minnesota Lynx,F,2.9,2.6,0.0,0.4,0.4,0.7,1.1,2.0,0.2,0.6,0.5,1.4,0.667,0.0,0.0
