player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Chance Gray,Los Angeles Sparks,G,2.96,1.2,0.76,0.16,0.0,0.68,0.92,2.48,0.6,1.8,0.52,0.64,0.844,0.643,279.96
Charlisse Leger-Walker,Connecticut Sun,G,6.433,2.1,3.3,0.933,0.1,1.8,2.3,6.367,0.667,2.467,1.167,1.533,0.505,1.428,234.367
Chelsea Gray,Las Vegas Aces,G,12.567,3.367,7.067,1.167,0.3,3.067,4.433,9.933,1.967,4.767,1.733,1.833,0.763,2.001,3.332
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.0,2.8,0.68,0.4,0.6,0.56,1.72,3.4,0.16,0.56,1.4,1.88,0.485,0.526,200.12
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.308,2.846,2.0,0.577,0.192,1.038,2.077,5.385,0.615,1.962,1.538,2.5,0.669,0.864,270.298
Courtney Vandersloot,Chicago Sky,G,8.727,2.182,4.455,1.091,0.182,1.545,2.818,6.273,0.636,1.909,2.455,3.091,0.742,1.463,93.955
Courtney Williams,Minnesota Lynx,G,14.452,5.258,4.258,1.194,0.29,1.935,6.097,13.548,1.194,3.161,1.065,1.258,0.333,0.745,130.87
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,3.8,1.6,2.0,0.2,0.2,1.4,1.2,4.8,1.0,2.4,0.4,0.8,0.521,1.625,1.5
Darianna Littlepage-Buggs,Washington Mystics,G,2.5,1.0,0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5
DeWanna Bonner,Phoenix Mercury,F,9.69,5.724,1.414,1.103,0.724,0.828,3.345,8.621,1.069,4.276,1.931,2.31,0.639,0.474,173.276
Dearica Hamby,Los Angeles Sparks,F,14.607,7.214,2.429,1.643,0.393,1.964,5.5,10.25,0.25,1.107,3.357,4.643,0.409,0.453,108.333
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,9.0,3.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,4.0,1.8,0.0,0.0
Diamond Miller,Connecticut Sun,F,8.967,2.467,1.367,0.733,0.233,1.4,2.933,8.1,0.967,3.267,2.133,2.533,0.666,0.537,167.272
Dominique Malonga,Seattle Storm,C,16.286,8.524,1.571,0.905,1.333,2.905,6.524,13.714,0.619,1.952,2.619,3.714,0.311,0.348,0.713
Dorka Juhasz,Minnesota Lynx,F,5.625,3.75,2.125,0.375,1.0,0.875,2.125,5.375,1.25,3.625,0.125,0.5,0.593,1.097,250.708
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,2.562,1.25,1.25,0.062,0.188,0.875,0.75,1.5,0.062,0.312,1.0,1.25,0.892,1.0,250.109
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.357,3.821,1.429,0.5,1.0,0.821,2.143,4.643,0.0,0.0,1.071,2.536,0.247,0.491,392.935
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.143,5.429,1.964,1.536,1.607,2.071,3.393,7.393,1.0,2.929,1.357,1.893,0.603,0.602,72.524
Emma Cannon,Los Angeles Sparks,F,4.25,1.0,0.5,0.0,0.083,0.417,1.167,2.083,0.833,1.417,1.083,1.333,1.992,0.5,250.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.857,1.857,5.143,1.036,0.071,1.929,3.214,8.536,1.179,4.321,1.25,1.464,0.606,2.205,180.887
Ezi Magbegor,Seattle Storm,F,3.5,4.0,1.0,0.5,0.75,1.0,1.5,4.0,0.5,1.0,0.0,0.0,0.375,0.5,0.625
Flau'jae Johnson,Seattle Storm,G,13.8,5.2,2.933,1.3,0.833,2.4,4.767,12.167,1.233,4.567,3.033,3.7,0.554,0.693,134.143
Frieda Buhner,Portland Fire,F,6.538,2.038,0.692,0.385,0.077,0.769,2.115,4.808,0.731,2.346,1.577,1.769,0.835,0.305,346.019
Gabby Williams,Golden State Valkyries,F,14.846,3.308,2.231,1.654,0.192,1.692,5.269,12.692,1.769,5.154,2.538,3.5,0.587,0.519,193.21
Gabriela Jaquez,Chicago Sky,G,8.208,3.667,1.0,0.875,0.0,1.125,2.833,6.875,0.583,2.042,1.958,2.292,0.515,0.487,250.229
Georgia Amoore,Washington Mystics,G,6.464,1.286,3.571,0.429,0.143,2.321,2.071,5.929,1.214,4.036,1.107,1.286,0.839,1.598,72.977
Gianna Kneepkens,Connecticut Sun,G,3.087,1.087,0.522,0.217,0.0,0.217,1.043,2.478,0.304,1.174,0.696,0.739,0.799,0.595,260.717
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.8,0.4,0.1,0.0,0.1,0.3,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.167,99.9
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,6.417,0.917,1.917,0.5,0.25,1.0,2.583,5.25,0.667,1.417,0.583,0.667,0.546,0.556,334.083
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.333,2.033,0.733,0.333,0.633,0.467,2.1,4.267,0.733,1.867,0.4,0.5,0.665,0.417,233.5
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.133,0.6,1.733,0.267,0.0,0.8,0.8,2.467,0.2,1.267,0.333,0.4,0.628,1.533,200.917
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,13.75,6.375,1.562,0.75,0.688,1.688,5.312,10.25,0.938,2.125,2.188,3.062,0.483,0.4,250.552
Isobel Borlase,Atlanta Dream,G,4.893,1.393,0.929,0.286,0.179,0.714,1.893,4.286,0.429,1.643,0.679,0.714,0.41,0.746,143.214
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,17.867,4.0,6.6,1.0,0.3,2.133,6.6,13.467,1.967,5.367,2.7,2.867,0.68,1.034,103.138
Jacy Sheldon,Chicago Sky,G,6.643,1.393,1.679,0.821,0.357,0.857,2.429,5.393,0.821,2.536,0.964,1.107,0.623,0.772,393.264
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.759,2.034,3.828,0.897,0.138,1.828,2.862,6.172,0.483,1.966,2.552,3.276,0.855,1.722,139.659
Janelle Salaun,Golden State Valkyries,F,12.786,3.929,1.143,0.679,0.143,0.786,3.964,9.643,2.464,6.25,2.393,2.929,1.079,0.374,285.94
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,0.667,0.333,1.667,1.0,0.0,0.333,0.333,2.0,0.0,0.667,0.0,0.0,0.0,2.0,666.667
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.621,11.828,5.31,0.69,0.0,1.966,5.966,10.103,0.0,0.276,2.69,3.759,0.325,0.941,209.126
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.25,2.571,1.321,1.357,0.143,0.821,2.679,7.536,1.75,5.357,1.143,1.464,0.83,0.619,250.482
Jihyun Park,Los Angeles Sparks,F,2.0,1.174,0.391,0.435,0.043,0.304,0.739,2.0,0.13,0.957,0.391,0.652,0.274,0.426,260.696
Jonquel Jones,New York Liberty,C,14.2,8.867,2.633,0.667,1.167,2.0,4.6,9.633,1.767,4.567,3.233,3.967,0.91,0.769,200.772
Jordan Harrison,Portland Fire,G,4.2,1.6,3.4,0.2,0.2,1.2,1.4,3.8,0.2,0.4,1.2,1.4,0.5,2.0,600.0
Jordan Horston,Seattle Storm,F,4.6,3.64,1.48,1.04,0.48,1.24,1.84,4.88,0.24,1.48,0.68,0.96,0.343,1.04,200.627
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.036,3.571,7.429,2.107,0.179,2.357,3.821,8.607,0.75,2.643,2.643,3.393,0.589,2.195,110.193
Jovana Nogic,Phoenix Mercury,G,9.765,1.0,1.529,0.588,0.0,1.353,2.941,7.0,1.882,4.471,2.0,2.235,1.061,0.59,177.088
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.304,3.304,5.348,1.435,0.435,1.696,2.435,4.435,1.13,2.783,0.304,0.348,0.843,2.68,262.75
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.667,0.556,0.778,0.0,0.111,0.778,0.889,2.889,0.556,1.556,0.333,0.444,0.719,1.067,222.389
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,5.5,1.25,0.75,0.0,0.5,0.25,2.0,4.25,1.5,3.5,0.0,0.0,0.911,0.111,250.25
Kahleah Copper,Phoenix Mercury,G,20.714,3.75,1.857,0.714,0.107,2.464,6.893,15.857,1.679,5.857,5.25,6.536,0.683,0.314,36.551
Kaila Charles,Golden State Valkyries,G,5.964,4.643,1.25,0.679,0.25,0.929,2.179,5.536,0.679,2.393,0.929,1.214,0.626,0.679,179.06
Kaitlyn Chen,Golden State Valkyries,G,7.607,1.214,1.929,0.286,0.0,1.107,3.071,5.536,0.536,1.321,0.929,1.321,0.447,0.865,215.25
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.519,8.296,2.519,0.63,1.593,1.667,5.704,9.667,0.0,0.0,3.111,4.148,0.335,0.582,112.684
Karlie Samuelson,Portland Fire,G,4.0,1.0,0.875,0.438,0.188,0.375,1.188,2.812,0.875,2.5,0.75,0.812,1.192,0.558,374.906
Kate Martin,Los Angeles Sparks,G,2.4,0.933,0.333,0.2,0.133,0.133,0.8,2.2,0.467,1.6,0.333,0.533,0.684,0.5,266.4
Katie Lou Samuelson,Seattle Storm,F,4.5,2.25,0.792,0.792,0.042,0.417,1.458,3.375,0.875,2.417,0.708,0.958,1.138,0.553,250.042
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.871,3.419,2.258,1.71,0.258,1.387,5.871,12.677,2.613,6.452,3.516,3.903,0.892,0.497,322.941
Kayla Thornton,Golden State Valkyries,F,8.321,5.143,0.714,0.75,0.286,0.714,2.679,7.429,1.643,4.75,1.321,1.464,0.791,0.456,321.304
Kelsey Mitchell,Indiana Fever,G,22.8,1.633,2.6,1.0,0.1,1.767,7.933,15.967,2.7,6.267,4.233,4.933,0.818,0.369,101.219
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,7.759,3.172,1.655,0.966,0.793,1.448,2.621,6.966,1.172,3.586,1.345,2.0,0.659,0.801,207.489
Kia Nurse,Toronto Tempo,G,4.69,1.069,0.793,0.276,0.0,0.345,1.345,3.931,0.862,2.724,1.138,1.207,0.822,0.82,379.241
Kiah Stokes,Golden State Valkyries,C,3.571,4.964,1.143,0.714,1.786,0.464,1.393,3.321,0.536,1.643,0.25,0.536,0.663,0.818,428.5
Kiana Williams,Los Angeles Sparks,G,3.2,0.3,1.8,0.4,0.0,0.8,1.3,3.6,0.5,2.4,0.1,0.2,0.417,0.905,301.133
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.524,1.571,0.81,0.286,0.381,0.429,0.952,3.19,0.524,2.238,0.095,0.095,0.423,0.727,285.786
Kiki Iriafen,Washington Mystics,F,14.84,9.04,1.56,0.6,0.48,1.8,5.56,11.24,0.44,1.28,3.28,4.92,0.433,0.308,120.713
Kiki Rice,Toronto Tempo,G,11.308,4.308,2.615,0.846,0.154,1.462,3.615,7.462,0.846,2.385,3.231,3.923,0.76,1.013,385.179
Kyara Linskens,Phoenix Mercury,C,3.25,2.25,0.562,0.562,0.688,0.625,1.062,3.125,0.375,1.312,0.75,1.062,0.706,0.3,250.031
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.583,3.417,1.167,0.417,0.75,0.875,1.25,3.0,0.167,0.333,0.917,1.708,0.432,0.767,167.16
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,9.724,3.966,1.621,1.31,0.241,1.828,3.414,7.448,1.034,2.931,1.862,2.276,0.709,0.594,172.928
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,7.071,3.75,0.964,0.571,0.571,0.929,2.786,5.143,0.0,0.0,1.5,1.964,0.343,0.36,250.25
Leila Lacan,Connecticut Sun,G,12.55,2.05,4.55,2.0,0.3,2.1,4.75,11.0,1.1,3.45,1.95,2.65,0.479,1.131,52.843
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,6.7,1.4,1.75,0.5,0.2,1.1,2.45,6.2,1.0,3.05,0.8,0.85,0.527,0.78,1.483
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.75,3.25,0.786,0.643,0.179,0.821,2.036,4.75,0.857,2.536,0.821,1.0,0.881,0.314,143.19
Li Yueru,Dallas Wings,C,3.5,2.955,0.545,0.091,0.227,0.727,1.045,2.409,0.273,1.227,1.136,1.636,1.078,0.5,136.5
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.235,0.765,1.176,0.235,0.0,0.647,1.118,2.588,0.353,1.059,0.647,0.824,0.785,0.848,411.618
Luisa Geiselsoder,Portland Fire,C,4.591,2.773,1.227,0.318,0.409,1.045,1.591,4.818,0.727,2.591,0.682,0.818,0.518,0.991,136.886
Mackenzie Holmes,Seattle Storm,F,2.864,3.136,0.545,0.591,0.273,0.455,1.045,1.864,0.273,0.455,0.5,0.682,0.778,0.375,136.602
Maddy Siegrist,Dallas Wings,F,7.036,3.071,0.679,0.464,0.286,0.321,2.75,5.429,0.857,1.964,0.679,0.786,0.645,0.283,356.964
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,6.321,3.786,0.25,0.321,0.357,1.393,2.5,4.179,0.071,0.393,1.25,1.714,0.348,0.12,71.471
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.241,3.966,0.448,0.517,0.793,0.552,1.621,2.621,0.0,0.0,1.0,1.414,0.246,0.31,241.23
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,9.071,4.679,2.429,0.464,0.143,1.5,3.036,8.286,1.714,4.5,1.286,1.464,0.747,1.007,143.985
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
