player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Alysha Clark,Dallas Wings,F,2.613,1.806,0.71,0.29,0.226,0.548,0.806,1.968,0.419,1.258,0.581,0.871,0.92,0.542,322.473
Alyssa Thomas,Phoenix Mercury,F,14.45,7.75,8.425,1.375,0.475,3.525,5.525,10.575,0.025,0.075,3.375,4.9,0.356,2.071,3.048
Amy Okonkwo,Atlanta Dream,F,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0.0
Amy Okonkwo,Dallas Wings,F,4.0,2.5,0.0,1.0,0.0,1.5,1.0,3.5,0.5,2.5,1.5,1.5,0.6,0.0,0.0
Amy Okonkwo,Portland Fire,F,6.25,1.25,0.25,1.25,0.0,0.5,2.25,5.25,1.25,3.5,0.5,0.5,0.878,0.25,249.75
Anastasiia Olairi Kosu,Minnesota Lynx,F,3.806,2.065,0.645,0.548,0.387,0.613,1.355,2.774,0.065,0.097,1.032,1.194,0.435,0.529,193.591
Aneesah Morrow,Connecticut Sun,F,11.381,8.857,1.571,0.952,0.429,1.667,4.524,10.81,0.905,3.286,1.429,2.333,0.368,0.356,48.556
Aneesah Morrow,Toronto Tempo,F,9.286,6.571,0.857,0.714,0.571,1.143,3.286,7.714,0.571,2.429,2.143,3.143,0.528,0.464,143.214
Angel Reese,Atlanta Dream,F,16.452,12.119,2.738,1.81,0.738,3.214,5.81,12.857,0.262,1.262,4.571,6.31,0.46,0.6,1.089
Angela Dugalic,Washington Mystics,F,2.944,2.5,0.667,0.417,0.222,0.694,1.167,2.722,0.139,1.0,0.472,0.694,0.32,0.535,222.292
Anneli Maley,New York Liberty,F,2.25,1.875,0.375,0.625,0.125,0.25,0.5,2.25,0.25,1.0,1.0,1.0,0.4,0.167,125.0
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.868,0.737,1.105,0.421,0.0,0.368,1.0,2.263,0.658,1.5,0.211,0.211,0.746,1.046,394.684
Ariel Atkins,Los Angeles Sparks,G,8.275,2.85,2.875,1.65,0.4,1.475,2.9,7.825,1.15,4.075,1.325,1.45,0.608,1.121,201.319
Arike Ogunbowale,Dallas Wings,G,15.286,3.071,3.262,1.0,0.071,1.571,5.0,12.357,1.738,5.333,3.548,4.0,0.69,0.814,215.446
Ashlon Jackson,Connecticut Sun,G,2.353,1.118,0.647,0.471,0.059,0.353,0.941,3.0,0.471,2.176,0.0,0.118,0.41,0.407,294.0
Ashten Prechtel,Golden State Valkyries,F,1.833,1.833,0.5,0.167,0.667,1.167,0.5,1.5,0.333,1.0,0.5,0.5,0.917,0.0,0.222
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,9.778,5.75,1.75,0.806,0.75,1.639,3.75,8.389,1.444,4.083,0.833,1.056,0.657,0.557,111.824
Awak Kuier,Dallas Wings,F,6.077,3.872,1.026,0.538,1.641,0.974,2.256,4.538,0.667,1.897,0.897,1.256,0.777,0.495,231.004
Aziaha James,Dallas Wings,G,6.769,2.538,1.282,1.051,0.256,0.897,2.385,6.103,0.436,1.795,1.564,2.077,0.487,0.555,205.575
Azura Stevens,Chicago Sky,F,10.594,6.406,2.094,0.844,0.75,1.625,4.031,9.469,0.875,3.438,1.656,2.125,0.432,0.662,95.057
Azzi Fudd,Dallas Wings,G,12.781,1.625,1.781,1.625,0.781,1.062,5.062,11.219,1.969,5.094,0.688,0.844,0.598,0.399,281.786
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Betnijah Laney-Hamilton,Washington Mystics,G,4.6,2.0,2.7,0.5,0.1,0.9,1.6,3.8,0.5,1.6,0.9,1.1,0.618,1.524,301.6
Breanna Stewart,New York Liberty,F,20.238,8.167,3.214,1.333,1.31,2.0,6.905,14.81,0.738,2.881,5.69,6.762,0.549,0.517,120.665
Bree Hall,Indiana Fever,G,2.0,0.25,0.0,0.0,0.0,0.0,0.75,1.5,0.5,0.5,0.0,0.5,1.8,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.55,2.2,0.2,0.25,0.5,0.625,0.75,1.325,0.0,0.0,0.05,0.05,0.0,0.162,75.033
Bridget Carleton,Portland Fire,F,14.15,4.4,2.125,1.55,0.425,1.2,4.725,11.7,2.675,7.325,2.025,2.35,0.863,0.626,250.829
Brionna Jones,Atlanta Dream,F,8.222,5.556,2.0,0.333,0.667,1.0,3.0,5.778,0.111,0.667,2.111,2.333,0.466,0.825,444.241
Brittney Griner,Connecticut Sun,C,13.368,5.737,2.421,0.474,1.684,1.684,5.474,10.158,0.158,0.316,2.263,3.368,0.277,0.508,54.035
Brittney Sykes,Toronto Tempo,G,18.0,3.333,3.167,1.167,0.444,2.167,5.833,14.056,0.889,3.611,5.444,6.056,0.509,0.665,167.786
Caitlin Clark,Indiana Fever,G,22.308,3.821,8.308,0.949,0.462,4.513,7.0,15.205,2.872,7.641,5.436,6.436,1.009,1.403,2.253
Cameron Brink,Los Angeles Sparks,F,9.25,4.969,1.438,0.656,1.75,2.469,3.188,6.938,0.875,2.812,2.0,2.594,0.705,0.555,63.193
Carla Leite,Portland Fire,G,15.684,2.079,6.237,0.684,0.053,3.342,4.737,10.289,0.947,2.342,5.263,6.053,0.855,1.66,81.078
Cassandre Prosper,Washington Mystics,G,2.216,1.108,0.459,0.27,0.081,0.595,0.865,2.784,0.216,1.135,0.27,0.541,0.39,0.588,135.243
Cecilia Zandalasini,Golden State Valkyries,F,8.829,2.171,1.771,0.857,0.171,1.371,3.257,8.2,1.343,4.114,0.971,1.171,0.577,0.715,172.402
Chance Gray,Los Angeles Sparks,G,3.026,1.132,1.0,0.184,0.0,0.605,0.947,2.553,0.658,1.895,0.474,0.579,0.864,0.667,315.882
Charisma Osborne,Portland Fire,G,5.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.667,2.0,2.0
Charlisse Leger-Walker,Connecticut Sun,G,6.814,2.279,3.488,0.767,0.233,1.791,2.419,6.488,0.93,2.814,1.047,1.349,0.598,1.587,233.749
Chelsea Gray,Las Vegas Aces,G,11.69,3.238,6.714,1.286,0.333,2.738,4.286,10.0,1.714,4.69,1.405,1.5,0.648,1.995,27.084
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.5,3.167,0.633,0.4,0.633,0.6,1.833,3.467,0.233,0.567,1.6,2.067,0.612,0.457,200.078
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Minnesota Lynx,F,2.333,0.667,0.0,0.0,0.667,1.333,1.0,2.333,0.333,1.667,0.0,0.0,0.333,0.0,0.0
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Christyn Williams,Dallas Wings,G,0.5,1.0,0.5,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.5,1.0,0.25,,499.5
Costanza Verona,Dallas Wings,G,1.333,0.0,0.667,0.333,0.0,0.0,0.667,2.0,0.0,0.0,0.0,0.0,0.0,1.0,333.0
Cotie McMahon,Washington Mystics,G,6.5,2.925,1.9,0.575,0.15,1.025,2.175,5.475,0.55,1.925,1.6,2.6,0.681,0.87,275.806
Courtney Vandersloot,Chicago Sky,G,9.28,2.92,5.24,1.16,0.28,2.12,3.2,7.24,0.88,2.32,2.0,2.56,0.668,1.752,82.488
Courtney Williams,Minnesota Lynx,G,13.738,4.905,4.238,1.143,0.262,1.762,5.81,12.881,1.143,3.024,0.976,1.19,0.346,0.907,192.144
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,4.0,1.583,2.167,0.25,0.167,1.083,1.417,5.083,0.917,2.417,0.25,0.5,0.509,1.417,251.181
Darianna Littlepage-Buggs,Washington Mystics,G,2.0,0.6,0.2,0.0,0.2,0.2,0.8,1.2,0.4,0.4,0.0,0.0,0.833,0.25,0.2
DeWanna Bonner,Atlanta Dream,F,5.667,4.333,1.667,0.333,0.0,0.667,2.333,5.0,1.0,3.0,0.0,0.0,0.486,0.778,666.333
DeWanna Bonner,Phoenix Mercury,F,10.622,6.081,1.541,1.162,0.784,0.784,3.514,8.919,1.189,4.541,2.405,2.838,0.728,0.517,244.014
Dearica Hamby,Los Angeles Sparks,F,14.405,6.905,2.405,1.5,0.405,1.881,5.524,9.952,0.214,0.905,3.143,4.571,0.435,0.461,167.692
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,8.818,3.091,0.636,0.636,0.182,0.818,2.818,8.545,0.636,2.273,2.545,3.455,0.555,0.298,272.621
Diamond Miller,Connecticut Sun,F,9.31,2.619,1.381,0.643,0.214,1.381,3.048,8.5,1.095,3.524,2.119,2.643,0.643,0.507,190.984
Dominique Malonga,Seattle Storm,C,16.545,8.818,1.697,1.0,1.424,2.667,6.545,13.788,0.606,2.212,2.848,3.788,0.336,0.36,0.96
Dorka Juhasz,Minnesota Lynx,F,3.421,2.632,1.211,0.263,0.579,0.526,1.316,3.474,0.737,2.421,0.053,0.211,0.447,0.871,315.982
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Elena Buenavida,Minnesota Lynx,G,,,,,,,,,,,,,,,
Eliska Joklova,Minnesota Lynx,G,1.955,1.091,1.091,0.136,0.136,0.682,0.545,1.182,0.045,0.318,0.818,1.091,0.755,1.0,182.08
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.071,3.452,1.31,0.595,0.881,0.786,2.048,4.429,0.0,0.0,0.976,2.167,0.254,0.477,357.325
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,10.119,5.667,2.143,1.452,1.452,1.905,3.857,8.167,1.286,3.452,1.119,1.619,0.616,0.611,120.22
Emma Cannon,Los Angeles Sparks,F,3.765,1.353,0.353,0.059,0.118,0.824,1.118,2.235,0.647,1.294,0.882,1.118,1.514,0.346,176.471
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.805,1.854,5.049,0.927,0.098,1.878,3.22,8.098,1.366,4.317,1.0,1.146,0.748,2.06,172.886
Ezi Magbegor,Seattle Storm,F,6.857,4.0,1.786,0.786,1.214,1.071,2.643,6.643,0.571,1.857,1.0,1.143,0.382,0.651,286.077
Flau'jae Johnson,Seattle Storm,G,14.4,4.75,2.825,1.325,0.7,2.575,5.075,12.775,1.375,4.75,2.875,3.55,0.542,0.694,100.904
Frieda Buhner,Portland Fire,F,6.342,2.105,0.737,0.342,0.053,0.895,2.158,5.053,0.868,2.526,1.158,1.316,0.76,0.327,263.193
Gabby Williams,Golden State Valkyries,F,14.297,3.297,2.189,1.649,0.162,1.568,5.135,12.622,1.73,5.0,2.297,3.162,0.569,0.499,216.979
Gabriela Jaquez,Chicago Sky,G,6.811,2.946,0.838,0.703,0.054,1.162,2.486,5.865,0.432,1.757,1.405,1.703,0.426,0.447,216.358
Georgia Amoore,Washington Mystics,G,6.738,1.405,3.452,0.381,0.119,2.048,2.214,6.095,1.476,4.357,0.833,0.976,0.818,1.463,120.425
Gianna Kneepkens,Connecticut Sun,G,2.914,1.229,0.457,0.2,0.057,0.2,1.029,2.943,0.286,1.486,0.571,0.6,0.595,0.433,228.471
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.571,0.286,0.071,0.0,0.071,0.214,0.286,0.286,0.0,0.0,0.0,0.0,0.0,0.167,71.357
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,5.048,1.238,1.762,0.714,0.19,1.048,1.952,4.81,0.571,1.571,0.571,0.667,0.478,0.836,333.857
Haley Jones,Dallas Wings,G,1.0,1.25,1.0,0.0,0.0,0.25,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,6.214,2.5,0.69,0.333,0.643,0.452,2.357,4.786,0.833,2.119,0.667,0.786,0.659,0.376,262.0
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,4.0,1.379,1.759,0.552,0.034,1.069,1.448,3.69,0.345,1.828,0.759,0.828,0.506,1.218,207.62
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.13,0.87,0.348,0.217,0.087,0.261,0.435,1.0,0.13,0.217,0.13,0.652,0.742,0.25,217.217
Isabelle Harrison,Toronto Tempo,F,12.517,6.586,1.621,0.793,0.724,1.69,4.552,10.414,0.69,2.345,2.724,3.828,0.457,0.508,138.681
Isobel Borlase,Atlanta Dream,G,4.837,1.442,1.07,0.349,0.116,0.767,1.767,4.163,0.512,1.581,0.791,0.884,0.516,0.821,186.337
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,19.5,4.19,6.5,0.833,0.262,2.405,7.0,14.19,2.357,6.119,3.143,3.381,0.751,1.001,121.734
Jacy Sheldon,Chicago Sky,G,6.333,1.357,1.69,0.833,0.262,0.952,2.262,5.333,0.833,2.69,0.976,1.143,0.64,0.847,357.684
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.375,2.15,3.825,0.925,0.2,1.75,3.1,7.025,0.775,2.575,2.4,3.075,0.809,1.612,176.582
Janelle Salaun,Golden State Valkyries,F,12.947,3.895,1.211,0.605,0.105,0.789,4.184,9.842,2.421,6.105,2.158,2.658,1.012,0.359,289.732
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.3,0.9,1.1,0.5,0.2,0.3,0.7,2.4,0.2,0.5,0.7,0.7,0.417,1.2,599.7
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jaylyn Sherrod,Seattle Storm,G,1.0,1.5,1.5,2.5,0.0,2.0,0.5,3.5,0.0,1.0,0.0,0.0,0.0,3.0,0.5
Jessica Shepard,Dallas Wings,F,14.073,10.78,5.049,0.707,0.073,1.878,5.756,9.902,0.024,0.268,2.537,3.707,0.326,0.989,197.316
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.659,2.439,1.39,1.195,0.122,0.927,2.488,7.122,1.585,5.049,1.098,1.366,0.811,0.668,268.756
Jihyun Park,Los Angeles Sparks,F,2.206,1.029,0.471,0.412,0.029,0.265,0.794,2.029,0.265,1.029,0.353,0.618,0.38,0.433,264.618
Jonquel Jones,New York Liberty,C,14.524,8.929,2.548,0.619,1.19,2.024,4.857,9.929,1.81,4.643,3.0,3.595,0.881,0.689,143.813
Jordan Harrison,Portland Fire,G,5.467,1.733,3.8,0.6,0.067,2.267,1.733,3.867,0.4,1.267,1.6,2.067,0.747,2.269,267.486
Jordan Horston,Seattle Storm,F,4.743,3.571,1.314,1.057,0.514,1.2,1.829,4.886,0.371,1.657,0.714,1.057,0.337,0.851,200.49
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.214,3.476,7.143,1.857,0.262,2.476,3.69,8.476,0.905,3.095,2.929,3.833,0.704,2.329,121.882
Jovana Nogic,Phoenix Mercury,G,9.222,0.944,1.444,0.556,0.0,1.278,2.778,6.611,1.778,4.222,1.889,2.111,1.061,0.59,167.25
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.258,3.226,5.419,1.355,0.387,1.677,2.355,4.323,1.226,2.871,0.323,0.419,0.939,2.757,227.933
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,3.125,0.75,1.062,0.188,0.062,0.688,1.062,2.875,0.688,1.625,0.312,0.375,0.711,1.194,188.094
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,3.8,1.0,0.4,0.2,0.3,0.3,1.3,3.6,1.0,2.7,0.2,0.2,0.723,0.117,100.15
Kahleah Copper,Phoenix Mercury,G,21.316,3.579,1.868,0.763,0.079,2.395,7.158,16.079,1.711,5.737,5.289,6.711,0.672,0.318,79.694
Kaila Charles,Golden State Valkyries,G,6.405,4.643,1.429,0.833,0.238,1.024,2.405,5.881,0.643,2.286,0.952,1.238,0.551,0.767,143.556
Kaitlyn Chen,Golden State Valkyries,G,7.071,1.119,1.952,0.286,0.024,1.167,2.833,5.405,0.69,1.619,0.714,1.0,0.465,1.049,167.829
Kalani Brown,Las Vegas Aces,C,10.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,3.0,0.5,0.25,1.0
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.585,8.634,2.439,0.585,1.488,1.78,5.585,10.195,0.0,0.0,3.415,4.561,0.347,0.548,123.389
Kara Dunn,Phoenix Mercury,G,5.0,1.333,0.667,0.0,0.0,0.333,1.667,5.0,1.667,3.333,0.0,0.0,0.958,0.444,333.333
Karlie Samuelson,Portland Fire,G,4.8,1.5,0.8,0.567,0.1,0.333,1.4,3.733,1.0,3.133,1.0,1.1,1.029,0.536,399.833
Kate Martin,Los Angeles Sparks,G,2.294,1.118,0.353,0.294,0.176,0.176,0.765,2.059,0.471,1.529,0.294,0.471,0.752,0.438,293.824
Katie Lou Samuelson,Seattle Storm,F,4.438,2.094,0.812,0.812,0.094,0.469,1.469,3.625,0.812,2.531,0.688,0.875,0.997,0.574,281.219
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.535,3.023,2.07,1.628,0.233,1.256,5.721,12.395,2.744,6.651,3.349,3.674,0.963,0.473,302.783
Kayla Thornton,Golden State Valkyries,F,7.762,4.5,0.69,0.667,0.214,0.619,2.5,6.929,1.524,4.357,1.238,1.357,0.785,0.39,285.627
Kelsey Mitchell,Indiana Fever,G,24.674,1.674,2.698,1.07,0.116,1.674,8.698,16.837,3.047,6.605,4.233,5.0,0.83,0.343,117.607
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,15.8,1.8,2.8,0.6,0.0,2.2,5.4,11.0,1.8,5.0,3.2,3.8,0.775,0.583,1.6
Kennedy Burke,Connecticut Sun,G,8.632,3.211,1.5,1.211,0.816,1.474,2.974,7.526,1.184,3.737,1.5,2.105,0.659,0.721,211.013
Kia Nurse,Toronto Tempo,G,5.439,1.122,1.0,0.341,0.0,0.512,1.61,4.561,1.098,3.293,1.122,1.268,0.864,0.85,365.911
Kiah Stokes,Golden State Valkyries,C,3.537,5.585,1.244,0.585,1.756,0.488,1.439,3.366,0.463,1.634,0.195,0.415,0.529,0.94,463.305
Kiana Williams,Los Angeles Sparks,G,3.231,0.462,1.615,0.308,0.0,0.769,1.308,3.538,0.538,2.385,0.077,0.231,0.409,0.885,308.487
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kiana Williams,Toronto Tempo,G,6.0,0.333,1.333,0.333,0.0,1.333,2.0,7.0,1.0,3.667,1.0,1.333,0.508,1.083,1.333
Kierstan Bell,Las Vegas Aces,F,2.241,1.448,0.586,0.241,0.345,0.483,0.828,2.621,0.483,1.862,0.103,0.138,0.593,0.571,206.948
Kiki Iriafen,Washington Mystics,F,15.282,9.333,1.538,0.667,0.436,1.744,5.846,11.41,0.385,1.077,3.205,4.872,0.398,0.288,154.425
Kiki Rice,Toronto Tempo,G,12.654,3.577,3.269,0.769,0.192,1.654,4.231,8.885,0.846,2.462,3.346,3.885,0.845,0.939,270.524
Kitija Laksa,Dallas Wings,G,6.0,3.0,0.0,0.0,0.5,1.0,2.5,6.5,1.0,3.5,0.0,0.0,0.375,0.0,0.0
Kyara Linskens,Phoenix Mercury,C,3.0,2.368,0.632,0.526,0.737,0.579,1.0,3.053,0.368,1.368,0.632,0.895,0.647,0.417,315.711
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.973,3.135,1.027,0.486,0.811,0.784,1.459,2.973,0.189,0.459,0.865,1.486,0.422,0.692,216.572
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,10.429,4.31,1.69,1.214,0.238,2.071,3.69,8.024,0.976,3.143,2.071,2.595,0.686,0.564,119.731
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.667,4.5,1.119,0.524,0.738,0.881,2.595,4.762,0.0,0.0,1.476,2.024,0.393,0.464,309.798
Leila Lacan,Connecticut Sun,G,11.286,1.786,4.429,1.607,0.321,2.179,4.286,10.107,1.036,3.286,1.679,2.321,0.525,1.183,73.828
Leonie Fiebich,New York Liberty,F,9.421,3.368,2.0,1.263,0.105,1.737,3.105,7.105,1.737,4.053,1.474,1.737,0.893,0.817,106.373
Lexi Held,Phoenix Mercury,G,6.594,1.188,1.5,0.594,0.156,1.0,2.281,5.688,1.094,2.875,0.938,1.062,0.654,0.689,94.75
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.366,3.073,0.707,0.537,0.171,0.732,1.927,4.439,0.805,2.268,0.707,0.854,0.828,0.291,219.65
Li Yueru,Dallas Wings,C,3.424,2.909,0.455,0.121,0.333,0.697,0.97,2.485,0.242,1.091,1.242,1.667,1.005,0.333,121.283
