player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Ariel Atkins,Los Angeles Sparks,G,8.96,2.84,2.64,1.56,0.44,1.76,3.2,8.76,1.16,4.16,1.4,1.48,0.55,0.977,81.56
Arike Ogunbowale,Dallas Wings,G,14.556,3.037,2.963,0.815,0.037,1.333,4.593,12.444,1.889,5.481,3.481,3.926,0.693,0.77,223.299
Ashlon Jackson,Connecticut Sun,G,1.667,1.0,0.833,1.167,0.0,0.5,0.667,1.667,0.333,1.333,0.0,0.333,0.4,0.5,333.167
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,11.13,5.957,2.087,0.913,1.043,1.913,4.435,9.217,1.478,4.043,0.783,0.957,0.628,0.596,87.793
Awak Kuier,Dallas Wings,F,5.625,3.167,0.958,0.5,1.167,0.958,2.167,4.458,0.625,1.708,0.667,0.958,0.605,0.524,208.66
Aziaha James,Dallas Wings,G,6.793,2.621,1.345,1.034,0.276,0.828,2.448,6.241,0.414,1.828,1.483,1.966,0.392,0.554,241.773
Azura Stevens,Chicago Sky,F,11.636,6.864,2.5,1.045,0.5,1.773,4.273,10.227,1.0,3.636,2.091,2.636,0.492,0.703,92.455
Azzi Fudd,Dallas Wings,G,12.857,1.607,1.821,1.607,0.786,1.0,5.143,11.393,1.929,5.143,0.643,0.821,0.562,0.385,286.292
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Breanna Stewart,New York Liberty,F,20.607,8.571,3.0,1.214,1.393,2.393,6.893,14.714,0.786,3.0,6.036,7.071,0.58,0.492,37.318
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.28,2.04,0.16,0.2,0.4,0.4,0.6,0.96,0.0,0.0,0.08,0.08,0.0,0.056,119.92
Bridget Carleton,Portland Fire,F,13.519,3.741,2.074,1.63,0.444,1.259,4.444,11.0,2.519,6.815,2.111,2.407,0.889,0.655,259.92
Brionna Jones,Atlanta Dream,F,6.0,8.0,2.5,0.5,0.0,0.0,1.5,5.0,0.0,0.5,3.0,3.0,0.583,1.5,999.0
Brittney Griner,Connecticut Sun,C,14.235,5.529,2.471,0.529,1.647,1.647,5.824,10.471,0.118,0.294,2.471,3.647,0.28,0.45,60.314
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,20.64,3.68,7.6,0.88,0.56,4.48,6.32,14.28,2.56,7.2,5.44,6.28,1.018,1.473,1.99
Cameron Brink,Los Angeles Sparks,F,8.579,4.368,1.0,0.579,1.474,2.526,2.789,5.842,0.842,2.526,2.158,2.737,0.793,0.551,105.663
Carla Leite,Portland Fire,G,15.154,2.346,5.923,0.654,0.038,3.423,4.538,10.231,0.769,2.154,5.308,6.0,0.858,1.722,78.788
Cassandre Prosper,Washington Mystics,G,2.478,1.391,0.478,0.217,0.043,0.826,1.043,3.478,0.261,1.478,0.13,0.391,0.341,0.562,87.174
Cecilia Zandalasini,Golden State Valkyries,F,8.0,1.739,1.435,0.87,0.13,1.565,2.957,7.174,1.13,3.696,0.957,1.174,0.529,0.594,174.46
Chance Gray,Los Angeles Sparks,G,2.875,1.25,0.708,0.167,0.0,0.708,0.875,2.375,0.583,1.708,0.542,0.667,0.856,0.615,250.0
Charlisse Leger-Walker,Connecticut Sun,G,6.464,2.107,3.179,1.0,0.107,1.714,2.321,6.321,0.643,2.393,1.179,1.571,0.498,1.467,250.988
Chelsea Gray,Las Vegas Aces,G,12.286,3.464,7.179,1.25,0.321,3.036,4.321,9.964,1.893,4.786,1.75,1.857,0.739,2.081,3.451
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.0,2.8,0.68,0.4,0.6,0.56,1.72,3.4,0.16,0.56,1.4,1.88,0.485,0.526,200.12
Chloe Bibby,Chicago Sky,F,4.667,0.333,1.333,0.333,0.0,0.667,1.667,4.333,0.667,2.667,0.667,0.667,0.242,0.8,333.0
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.12,2.88,2.0,0.6,0.12,1.08,2.08,5.4,0.64,1.96,1.32,2.28,0.64,0.857,241.15
Courtney Vandersloot,Chicago Sky,G,9.0,1.9,4.3,1.1,0.2,1.5,2.9,6.2,0.7,1.9,2.5,3.2,0.788,1.293,103.05
Courtney Williams,Minnesota Lynx,G,14.724,5.379,4.241,1.276,0.31,2.034,6.241,13.724,1.207,3.172,1.034,1.207,0.327,0.695,105.31
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,4.667,1.667,1.667,0.0,0.0,1.333,1.333,5.667,1.333,3.0,0.667,0.667,0.619,0.75,1.333
Darianna Littlepage-Buggs,Washington Mystics,G,2.5,1.0,0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5
DeWanna Bonner,Phoenix Mercury,F,9.429,5.571,1.357,1.107,0.643,0.821,3.357,8.643,1.036,4.357,1.679,1.964,0.595,0.454,179.357
Dearica Hamby,Los Angeles Sparks,F,14.704,7.407,2.37,1.63,0.407,2.0,5.519,10.222,0.259,1.111,3.407,4.704,0.418,0.44,112.197
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.679,2.5,1.286,0.714,0.25,1.429,2.821,7.964,0.893,3.143,2.143,2.571,0.646,0.536,143.488
Dominique Malonga,Seattle Storm,C,16.286,8.524,1.571,0.905,1.333,2.905,6.524,13.714,0.619,1.952,2.619,3.714,0.311,0.348,0.713
Dorka Juhasz,Minnesota Lynx,F,5.167,4.0,2.167,0.333,1.0,0.5,2.0,5.5,1.0,3.5,0.167,0.333,0.54,1.021,333.833
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,2.286,1.071,1.143,0.0,0.143,1.0,0.571,1.286,0.071,0.357,1.071,1.357,1.063,1.0,214.482
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.407,3.815,1.481,0.481,1.0,0.741,2.148,4.63,0.0,0.0,1.111,2.63,0.256,0.514,407.488
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.222,5.259,2.037,1.556,1.63,2.037,3.407,7.444,1.0,2.926,1.407,1.815,0.607,0.624,75.21
Emma Cannon,Los Angeles Sparks,F,4.25,1.0,0.5,0.0,0.083,0.417,1.167,2.083,0.833,1.417,1.083,1.333,1.992,0.5,250.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.556,1.889,5.0,1.074,0.074,1.963,3.111,8.519,1.074,4.296,1.259,1.444,0.575,2.232,187.253
Ezi Magbegor,Seattle Storm,F,3.5,4.0,1.0,0.5,0.75,1.0,1.5,4.0,0.5,1.0,0.0,0.0,0.375,0.5,0.625
Flau'jae Johnson,Seattle Storm,G,13.724,5.276,2.966,1.276,0.828,2.483,4.793,12.069,1.276,4.517,2.862,3.517,0.555,0.7,104.32
Frieda Buhner,Portland Fire,F,6.16,1.92,0.64,0.32,0.08,0.8,2.08,4.8,0.68,2.32,1.32,1.52,0.753,0.287,319.9
Gabby Williams,Golden State Valkyries,F,14.846,3.308,2.231,1.654,0.192,1.692,5.269,12.692,1.769,5.154,2.538,3.5,0.587,0.519,193.21
Gabriela Jaquez,Chicago Sky,G,8.304,3.739,1.043,0.87,0.0,1.174,2.87,7.0,0.609,2.087,1.957,2.261,0.516,0.51,261.109
Georgia Amoore,Washington Mystics,G,6.407,1.222,3.519,0.407,0.148,2.296,2.037,5.926,1.185,4.074,1.148,1.333,0.833,1.595,75.618
Gianna Kneepkens,Connecticut Sun,G,3.087,1.087,0.522,0.217,0.0,0.217,1.043,2.478,0.304,1.174,0.696,0.739,0.799,0.595,260.717
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.8,0.4,0.1,0.0,0.1,0.3,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.167,99.9
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,6.417,0.917,1.917,0.5,0.25,1.0,2.583,5.25,0.667,1.417,0.583,0.667,0.546,0.556,334.083
Haley Jones,Dallas Wings,G,,,,,,,,,,,,,,,
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.143,2.036,0.75,0.286,0.607,0.429,2.036,4.107,0.643,1.679,0.429,0.536,0.644,0.41,250.143
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.286,0.643,1.643,0.286,0.0,0.786,0.857,2.357,0.214,1.286,0.357,0.429,0.681,1.533,215.054
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,13.75,6.375,1.562,0.75,0.688,1.688,5.312,10.25,0.938,2.125,2.188,3.062,0.483,0.4,250.552
Isobel Borlase,Atlanta Dream,G,4.704,1.37,0.963,0.296,0.185,0.741,1.815,4.111,0.444,1.63,0.63,0.63,0.418,0.778,148.519
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,17.214,4.143,6.679,0.964,0.321,2.143,6.5,13.536,1.929,5.321,2.286,2.464,0.633,1.056,110.308
Jacy Sheldon,Chicago Sky,G,6.63,1.37,1.741,0.815,0.37,0.815,2.444,5.407,0.815,2.481,0.926,1.074,0.609,0.803,407.83
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.786,2.0,3.821,0.929,0.143,1.786,2.821,6.143,0.5,1.964,2.643,3.393,0.885,1.75,144.599
Janelle Salaun,Golden State Valkyries,F,12.778,4.0,1.074,0.667,0.148,0.778,4.037,9.815,2.481,6.296,2.222,2.741,1.023,0.332,296.42
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,1.0,0.5,2.0,1.5,0.0,0.5,0.5,2.5,0.0,1.0,0.0,0.0,0.0,2.0,500.5
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,14.571,11.75,5.321,0.679,0.0,1.964,5.893,9.821,0.0,0.286,2.786,3.821,0.336,0.953,216.506
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.231,2.5,1.308,1.423,0.154,0.885,2.692,7.538,1.692,5.269,1.154,1.5,0.805,0.628,231.327
Jihyun Park,Los Angeles Sparks,F,2.091,1.227,0.409,0.409,0.045,0.318,0.773,2.091,0.136,1.0,0.409,0.682,0.274,0.426,272.545
Jonquel Jones,New York Liberty,C,14.607,9.071,2.429,0.679,1.214,1.964,4.714,9.714,1.857,4.679,3.321,4.107,0.944,0.681,214.88
Jordan Harrison,Portland Fire,G,4.2,1.6,3.4,0.2,0.2,1.2,1.4,3.8,0.2,0.4,1.2,1.4,0.5,2.0,600.0
Jordan Horston,Seattle Storm,F,4.5,3.625,1.458,1.042,0.5,1.292,1.792,4.792,0.25,1.458,0.667,0.917,0.351,1.06,167.361
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.333,3.481,7.407,2.074,0.185,2.185,3.926,8.704,0.778,2.667,2.704,3.444,0.604,1.972,114.231
Jovana Nogic,Phoenix Mercury,G,9.765,1.0,1.529,0.588,0.0,1.353,2.941,7.0,1.882,4.471,2.0,2.235,1.061,0.59,177.088
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.429,3.524,5.238,1.429,0.381,1.667,2.476,4.524,1.143,2.81,0.333,0.381,0.866,2.727,287.464
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.667,0.556,0.778,0.0,0.111,0.778,0.889,2.889,0.556,1.556,0.333,0.444,0.719,1.067,222.389
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,6.333,1.0,1.0,0.0,0.667,0.333,2.333,5.0,1.667,4.0,0.0,0.0,0.714,0.167,333.667
Kahleah Copper,Phoenix Mercury,G,20.481,3.741,1.778,0.741,0.111,2.481,6.815,15.926,1.63,5.926,5.222,6.444,0.669,0.31,37.83
Kaila Charles,Golden State Valkyries,G,5.815,4.444,1.222,0.63,0.259,0.963,2.111,5.481,0.63,2.37,0.963,1.259,0.617,0.687,148.691
Kaitlyn Chen,Golden State Valkyries,G,7.741,1.259,1.852,0.296,0.0,1.074,3.111,5.407,0.556,1.296,0.963,1.37,0.464,0.811,223.148
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.077,8.385,2.577,0.615,1.654,1.731,5.615,9.577,0.0,0.0,2.846,3.885,0.316,0.6,78.595
Karlie Samuelson,Portland Fire,G,4.067,1.0,0.8,0.467,0.2,0.4,1.2,2.8,0.867,2.467,0.8,0.867,1.206,0.398,333.3
Kate Martin,Los Angeles Sparks,G,2.4,0.933,0.333,0.2,0.133,0.133,0.8,2.2,0.467,1.6,0.333,0.533,0.684,0.5,266.4
Katie Lou Samuelson,Seattle Storm,F,4.478,2.13,0.783,0.739,0.043,0.435,1.435,3.304,0.87,2.348,0.739,1.0,1.162,0.556,217.478
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,18.034,3.621,2.172,1.655,0.276,1.483,5.897,12.828,2.552,6.414,3.69,4.103,0.877,0.488,276.316
Kayla Thornton,Golden State Valkyries,F,8.407,5.037,0.667,0.778,0.296,0.741,2.704,7.444,1.63,4.741,1.37,1.519,0.789,0.433,296.204
Kelsey Mitchell,Indiana Fever,G,22.621,1.621,2.621,1.0,0.103,1.759,7.897,15.897,2.655,6.241,4.172,4.897,0.812,0.374,104.675
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kennedy Burke,Connecticut Sun,G,7.667,3.259,1.667,1.0,0.778,1.481,2.593,6.963,1.111,3.444,1.37,2.0,0.636,0.815,185.84
Kia Nurse,Toronto Tempo,G,4.815,0.963,0.667,0.259,0.0,0.37,1.37,3.889,0.852,2.704,1.222,1.296,0.828,0.623,333.333
Kiah Stokes,Golden State Valkyries,C,3.63,5.0,1.185,0.741,1.815,0.481,1.407,3.37,0.556,1.704,0.259,0.556,0.688,0.857,444.37
Kiana Williams,Los Angeles Sparks,G,3.222,0.333,1.889,0.444,0.0,0.889,1.333,3.778,0.444,2.556,0.111,0.222,0.281,0.889,223.593
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.524,1.571,0.81,0.286,0.381,0.429,0.952,3.19,0.524,2.238,0.095,0.095,0.423,0.727,285.786
Kiki Iriafen,Washington Mystics,F,14.625,9.0,1.542,0.625,0.458,1.833,5.458,10.792,0.417,1.25,3.292,5.0,0.439,0.311,125.659
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.25,2.25,0.562,0.562,0.688,0.625,1.062,3.125,0.375,1.312,0.75,1.062,0.706,0.3,250.031
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.217,3.478,1.217,0.435,0.783,0.913,1.13,2.826,0.13,0.261,0.826,1.609,0.409,0.821,174.428
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,9.074,3.926,1.593,1.37,0.222,1.704,3.148,7.037,0.926,2.741,1.852,2.222,0.707,0.618,185.698
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,7.037,3.593,0.963,0.593,0.556,0.926,2.852,5.222,0.0,0.0,1.333,1.815,0.281,0.335,259.481
Leila Lacan,Connecticut Sun,G,12.778,1.778,4.389,2.111,0.222,2.056,4.833,11.111,1.111,3.611,2.0,2.722,0.472,1.09,58.437
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,7.053,1.474,1.842,0.526,0.211,1.158,2.579,6.316,1.053,3.053,0.842,0.895,0.554,0.78,1.561
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.963,3.259,0.815,0.667,0.185,0.852,2.111,4.778,0.889,2.556,0.852,1.037,0.914,0.314,148.494
Li Yueru,Dallas Wings,C,3.619,3.0,0.524,0.095,0.143,0.619,1.095,2.381,0.286,1.143,1.143,1.619,1.119,0.5,142.984
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.235,0.765,1.176,0.235,0.0,0.647,1.118,2.588,0.353,1.059,0.647,0.824,0.785,0.848,411.618
Luisa Geiselsoder,Portland Fire,C,4.81,2.81,1.286,0.333,0.429,1.048,1.667,5.0,0.762,2.667,0.714,0.857,0.542,0.991,143.405
Mackenzie Holmes,Seattle Storm,F,3.0,3.19,0.571,0.571,0.286,0.476,1.095,1.905,0.286,0.476,0.524,0.714,0.833,0.375,143.107
Maddy Siegrist,Dallas Wings,F,7.036,3.071,0.679,0.464,0.286,0.321,2.75,5.429,0.857,1.964,0.679,0.786,0.645,0.283,356.964
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,6.556,3.889,0.259,0.333,0.37,1.444,2.593,4.296,0.074,0.407,1.296,1.778,0.363,0.12,74.119
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,,,,,,,,,,,,,,,
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.25,3.964,0.464,0.536,0.786,0.571,1.607,2.607,0.0,0.0,1.036,1.464,0.257,0.326,249.845
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.808,4.577,2.5,0.423,0.154,1.423,2.923,8.077,1.654,4.346,1.308,1.5,0.752,1.044,154.974
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.96,3.36,3.64,1.08,0.4,3.24,6.88,15.64,3.28,8.36,3.92,4.44,0.864,0.73,1.476
