player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Betnijah Laney-Hamilton,New York Liberty,G,4.706,1.882,1.529,0.294,0.176,1.529,1.471,4.059,0.529,2.176,1.235,1.529,0.51,0.517,294.314
Breanna Stewart,New York Liberty,F,20.941,8.412,3.118,1.235,1.441,2.176,7.118,14.971,0.765,2.882,5.941,7.029,0.565,0.498,60.542
Bree Hall,Indiana Fever,G,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,0.5,0.5,0.0,0.0,0.6,0.0,0.0
Brianna Turner,Las Vegas Aces,F,1.75,2.219,0.219,0.281,0.562,0.469,0.844,1.375,0.0,0.0,0.062,0.062,0.0,0.117,93.781
Bridget Carleton,Portland Fire,F,14.438,4.25,2.094,1.531,0.438,1.219,4.781,11.531,2.844,7.219,2.031,2.344,0.919,0.608,250.724
Brionna Jones,Atlanta Dream,F,8.429,6.571,2.143,0.286,0.714,0.857,3.143,6.571,0.143,0.857,2.0,2.143,0.456,0.886,428.357
Brittney Griner,Connecticut Sun,C,13.722,5.611,2.556,0.5,1.667,1.722,5.611,10.222,0.111,0.278,2.389,3.556,0.274,0.536,57.037
Brittney Sykes,Toronto Tempo,G,19.312,3.625,3.25,1.312,0.438,2.375,6.188,14.812,1.0,3.875,5.938,6.625,0.56,0.655,188.447
Caitlin Clark,Indiana Fever,G,21.3,3.8,7.867,0.967,0.567,4.6,6.467,14.433,2.633,7.233,5.733,6.7,1.053,1.453,1.978
Cameron Brink,Los Angeles Sparks,F,8.792,4.792,1.208,0.542,1.583,2.417,3.0,6.208,0.833,2.5,1.958,2.625,0.729,0.534,83.983
Carla Leite,Portland Fire,G,15.387,2.194,6.129,0.581,0.032,3.387,4.516,10.065,0.806,2.129,5.548,6.226,0.873,1.696,98.579
Cassandre Prosper,Washington Mystics,G,2.571,1.393,0.464,0.25,0.107,0.714,1.036,3.393,0.25,1.393,0.25,0.607,0.366,0.514,107.321
Cecilia Zandalasini,Golden State Valkyries,F,8.321,1.929,1.714,0.857,0.107,1.5,3.036,7.393,1.357,3.75,0.893,1.071,0.612,0.703,179.36
Chance Gray,Los Angeles Sparks,G,2.828,1.207,1.0,0.172,0.0,0.724,0.862,2.448,0.586,1.793,0.517,0.621,0.829,0.7,276.052
Charlisse Leger-Walker,Connecticut Sun,G,6.219,2.0,3.312,0.875,0.094,1.844,2.219,6.156,0.688,2.469,1.094,1.438,0.536,1.469,219.802
Chelsea Gray,Las Vegas Aces,G,12.324,3.206,7.059,1.235,0.294,3.029,4.441,9.912,1.882,4.765,1.559,1.676,0.721,2.016,3.334
Chennedy Carter,Las Vegas Aces,G,12.133,1.733,1.467,0.867,0.4,1.2,4.6,8.067,0.733,1.667,2.2,2.933,0.904,0.383,200.478
Cheyenne Parker-Tyus,Las Vegas Aces,F,5.0,2.8,0.68,0.4,0.6,0.56,1.72,3.4,0.16,0.56,1.4,1.88,0.485,0.526,200.12
Chloe Bibby,Chicago Sky,F,5.5,0.5,1.5,0.5,0.25,0.5,2.0,5.0,1.0,3.0,0.5,0.5,0.396,0.733,499.5
Chloe Bibby,Minnesota Lynx,F,,,,,,,,,,,,,,,
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.933,2.933,1.933,0.667,0.2,1.0,2.3,5.8,0.567,2.0,1.767,2.867,0.634,0.836,267.625
Courtney Vandersloot,Chicago Sky,G,8.8,2.933,5.0,1.267,0.333,1.933,2.933,6.8,0.933,2.267,2.0,2.733,0.723,1.831,69.556
Courtney Williams,Minnesota Lynx,G,14.371,5.286,4.314,1.171,0.314,1.8,6.086,13.457,1.171,3.171,1.029,1.257,0.326,0.915,173.1
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,3.4,1.8,2.0,0.1,0.2,1.1,1.2,5.1,0.8,2.4,0.2,0.4,0.361,1.464,300.817
Darianna Littlepage-Buggs,Washington Mystics,G,2.5,1.0,0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5
DeWanna Bonner,Phoenix Mercury,F,10.206,5.971,1.529,1.147,0.765,0.735,3.441,8.824,1.118,4.471,2.206,2.647,0.684,0.511,265.441
Dearica Hamby,Los Angeles Sparks,F,15.062,7.438,2.469,1.562,0.438,1.938,5.781,10.344,0.281,1.125,3.219,4.562,0.404,0.438,95.026
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,9.8,2.2,0.4,0.2,0.2,0.2,3.0,6.2,0.8,1.8,3.0,4.6,0.96,0.133,199.8
Diamond Miller,Connecticut Sun,F,9.375,2.562,1.344,0.75,0.25,1.438,3.094,8.375,1.094,3.5,2.094,2.562,0.675,0.517,156.849
Dominique Malonga,Seattle Storm,C,17.08,8.68,1.6,0.88,1.32,2.8,6.88,13.72,0.68,2.08,2.64,3.6,0.327,0.324,0.779
Dorka Juhasz,Minnesota Lynx,F,4.167,2.667,1.667,0.417,0.75,0.583,1.583,4.167,0.917,2.917,0.083,0.333,0.52,1.073,416.889
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Joklova,Minnesota Lynx,G,2.389,1.222,1.111,0.111,0.167,0.778,0.667,1.389,0.056,0.333,1.0,1.222,0.818,1.0,222.319
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.5,3.812,1.469,0.531,0.875,0.906,2.25,4.75,0.0,0.0,1.0,2.375,0.231,0.497,343.99
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.062,5.219,2.031,1.531,1.438,1.938,3.406,7.438,1.062,3.094,1.188,1.656,0.606,0.615,94.88
Emma Cannon,Los Angeles Sparks,F,3.923,0.923,0.462,0.0,0.077,0.462,1.077,1.923,0.769,1.308,1.0,1.231,1.992,0.5,230.769
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,9.406,1.875,5.312,1.031,0.062,1.844,3.438,8.719,1.312,4.438,1.219,1.406,0.641,2.113,189.823
Ezi Magbegor,Seattle Storm,F,5.5,3.75,1.625,0.75,0.875,0.625,2.25,5.375,0.5,1.625,0.5,0.75,0.366,0.679,250.312
Flau'jae Johnson,Seattle Storm,G,13.735,4.912,2.882,1.353,0.735,2.441,4.735,12.147,1.206,4.471,3.059,3.765,0.547,0.694,118.565
Frieda Buhner,Portland Fire,F,6.2,2.133,0.733,0.367,0.067,0.767,2.033,4.867,0.733,2.433,1.4,1.6,0.78,0.348,333.217
Gabby Williams,Golden State Valkyries,F,14.7,3.233,2.133,1.567,0.167,1.533,5.3,12.633,1.7,4.933,2.4,3.3,0.565,0.48,200.815
Gabriela Jaquez,Chicago Sky,G,7.5,3.286,1.0,0.821,0.036,1.107,2.607,6.25,0.571,1.857,1.714,2.071,0.531,0.538,250.214
Georgia Amoore,Washington Mystics,G,6.094,1.219,3.531,0.406,0.125,2.188,1.969,5.719,1.188,4.0,0.969,1.125,0.788,1.6,95.214
Gianna Kneepkens,Connecticut Sun,G,3.125,1.083,0.5,0.208,0.0,0.208,1.042,2.5,0.333,1.208,0.708,0.75,0.825,0.556,249.854
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.727,0.364,0.091,0.0,0.091,0.273,0.364,0.364,0.0,0.0,0.0,0.0,0.0,0.167,90.818
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,6.385,1.0,1.846,0.615,0.231,1.0,2.538,5.154,0.692,1.462,0.615,0.692,0.584,0.55,308.462
Haley Jones,Dallas Wings,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.971,2.353,0.735,0.353,0.618,0.5,2.294,4.529,0.853,2.059,0.529,0.647,0.712,0.401,206.118
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.368,0.789,1.947,0.316,0.0,0.895,0.895,2.579,0.158,1.263,0.421,0.526,0.539,1.679,211.373
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,12.368,5.632,1.421,0.632,0.579,1.632,4.737,9.579,0.842,2.105,2.053,2.842,0.495,0.389,211.061
Isobel Borlase,Atlanta Dream,G,4.375,1.438,0.969,0.281,0.156,0.719,1.688,4.0,0.406,1.5,0.594,0.625,0.389,0.796,187.781
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,18.441,4.441,6.559,0.941,0.294,2.412,6.765,13.794,2.088,5.559,2.824,3.059,0.698,0.996,91.196
Jacy Sheldon,Chicago Sky,G,6.875,1.281,1.688,0.781,0.312,0.781,2.438,5.406,0.875,2.562,1.125,1.281,0.679,0.778,437.825
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.212,1.939,4.03,0.939,0.182,1.758,3.0,6.545,0.606,2.303,2.606,3.273,0.847,1.729,183.442
Janelle Salaun,Golden State Valkyries,F,13.125,3.75,1.094,0.688,0.125,0.812,4.156,9.75,2.5,6.281,2.312,2.781,1.062,0.349,250.292
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.714,0.714,1.143,0.714,0.143,0.286,0.857,2.571,0.286,0.571,0.714,0.714,0.5,1.0,571.286
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,13.971,11.176,5.088,0.676,0.059,1.794,5.765,9.794,0.0,0.294,2.441,3.441,0.304,0.951,237.402
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.909,2.515,1.333,1.273,0.121,0.879,2.606,7.333,1.636,5.152,1.061,1.364,0.807,0.619,242.939
Jihyun Park,Los Angeles Sparks,F,2.407,1.111,0.519,0.407,0.037,0.296,0.889,2.222,0.259,1.074,0.37,0.63,0.368,0.421,259.222
Jonquel Jones,New York Liberty,C,14.441,8.971,2.794,0.676,1.147,2.059,4.735,9.853,1.794,4.794,3.176,3.853,0.896,0.764,177.352
Jordan Harrison,Portland Fire,G,6.0,2.143,3.857,0.571,0.143,1.714,1.857,4.429,0.571,1.0,1.714,2.0,0.907,1.917,429.048
Jordan Horston,Seattle Storm,F,4.655,3.379,1.345,0.966,0.483,1.207,1.828,4.759,0.345,1.483,0.655,0.966,0.353,0.953,207.42
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.0,3.562,7.344,2.0,0.188,2.688,3.625,8.5,0.719,2.719,3.031,3.875,0.636,2.461,96.589
Jovana Nogic,Phoenix Mercury,G,9.765,1.0,1.529,0.588,0.0,1.353,2.941,7.0,1.882,4.471,2.0,2.235,1.061,0.59,177.088
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.692,3.269,5.731,1.5,0.423,1.615,2.577,4.538,1.269,2.885,0.269,0.308,0.896,2.644,271.317
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.667,0.556,0.778,0.0,0.111,0.778,0.889,2.889,0.556,1.556,0.333,0.444,0.719,1.067,222.389
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,6.0,1.333,0.667,0.167,0.333,0.5,2.167,5.5,1.667,4.0,0.0,0.0,0.964,0.117,166.917
Kahleah Copper,Phoenix Mercury,G,20.636,3.485,1.97,0.727,0.091,2.394,6.848,15.818,1.727,5.909,5.212,6.606,0.686,0.343,31.179
Kaila Charles,Golden State Valkyries,G,5.875,4.438,1.344,0.75,0.219,0.969,2.156,5.469,0.688,2.312,0.875,1.125,0.622,0.819,156.865
Kaitlyn Chen,Golden State Valkyries,G,7.031,1.156,2.094,0.25,0.0,1.188,2.875,5.281,0.469,1.344,0.812,1.156,0.389,1.181,188.703
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.355,8.548,2.581,0.613,1.548,1.677,5.677,9.968,0.0,0.0,3.0,4.065,0.322,0.579,130.488
Kara Dunn,Phoenix Mercury,G,,,,,,,,,,,,,,,
Karlie Samuelson,Portland Fire,G,4.7,1.35,0.9,0.4,0.15,0.4,1.4,3.2,1.1,2.85,0.8,0.85,1.225,0.554,399.85
Kate Martin,Los Angeles Sparks,G,2.4,0.933,0.333,0.2,0.133,0.133,0.8,2.2,0.467,1.6,0.333,0.533,0.684,0.5,266.4
Katie Lou Samuelson,Seattle Storm,F,4.519,2.111,0.741,0.741,0.037,0.444,1.481,3.481,0.852,2.481,0.704,0.926,1.086,0.523,259.259
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,18.2,3.257,2.086,1.6,0.229,1.371,6.029,12.829,2.857,6.743,3.286,3.629,0.909,0.455,286.09
Kayla Thornton,Golden State Valkyries,F,8.688,5.125,0.781,0.719,0.25,0.781,2.812,7.438,1.719,4.812,1.344,1.469,0.883,0.433,312.417
Kelsey Mitchell,Indiana Fever,G,23.588,1.618,2.618,1.029,0.118,1.765,8.294,16.5,2.824,6.5,4.176,4.882,0.808,0.355,89.517
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,17.25,2.25,3.25,0.5,0.0,2.5,5.75,10.75,2.0,5.0,3.75,4.5,0.885,0.667,1.75
Kennedy Burke,Connecticut Sun,G,8.194,3.258,1.581,1.0,0.871,1.516,2.774,7.097,1.226,3.613,1.419,2.065,0.682,0.751,194.113
Kia Nurse,Toronto Tempo,G,4.645,1.032,0.839,0.258,0.0,0.323,1.323,3.903,0.839,2.742,1.161,1.258,0.829,0.885,419.226
Kiah Stokes,Golden State Valkyries,C,3.969,5.344,1.25,0.656,1.844,0.5,1.594,3.625,0.562,1.75,0.219,0.469,0.634,0.811,437.484
Kiana Williams,Los Angeles Sparks,G,3.818,0.273,1.909,0.364,0.0,0.727,1.545,4.0,0.636,2.636,0.091,0.273,0.45,0.885,364.576
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.36,1.6,0.68,0.28,0.4,0.4,0.88,2.92,0.48,2.04,0.12,0.16,0.427,0.667,240.06
Kiki Iriafen,Washington Mystics,F,14.862,8.862,1.724,0.655,0.414,1.828,5.552,11.276,0.414,1.207,3.345,4.966,0.427,0.339,138.657
Kiki Rice,Toronto Tempo,G,10.625,3.875,2.375,0.812,0.125,1.562,3.375,7.062,0.75,2.188,3.125,3.688,0.992,0.976,313.083
Kyara Linskens,Phoenix Mercury,C,3.056,2.444,0.667,0.556,0.778,0.556,1.0,3.056,0.389,1.333,0.667,0.944,0.683,0.455,333.25
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.179,3.357,1.071,0.393,0.821,0.786,1.107,2.679,0.143,0.357,0.821,1.536,0.438,0.781,214.637
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,10.0,4.0,1.656,1.25,0.25,1.844,3.5,7.625,1.0,3.0,2.0,2.469,0.709,0.579,156.826
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.812,4.25,1.0,0.562,0.656,0.906,2.688,4.938,0.0,0.0,1.438,1.969,0.342,0.405,250.312
Leila Lacan,Connecticut Sun,G,12.136,2.045,4.409,1.864,0.273,2.136,4.591,10.864,1.045,3.409,1.909,2.591,0.464,1.119,48.145
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,5.958,1.25,1.5,0.417,0.167,0.958,2.208,5.625,0.875,2.75,0.667,0.708,0.477,0.708,1.278
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.5,3.219,0.75,0.625,0.219,0.875,1.938,4.5,0.844,2.438,0.781,0.969,0.915,0.295,125.333
Li Yueru,Dallas Wings,C,3.481,2.889,0.519,0.148,0.185,0.667,1.037,2.519,0.259,1.185,1.148,1.593,0.965,0.4,148.222
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.389,0.722,1.111,0.222,0.056,0.611,1.167,2.556,0.444,1.111,0.611,0.778,0.908,0.778,388.75
Luisa Geiselsoder,Portland Fire,C,4.591,2.773,1.227,0.318,0.409,1.045,1.591,4.818,0.727,2.591,0.682,0.818,0.518,0.991,136.886
Mackenzie Holmes,Seattle Storm,F,2.864,3.136,0.545,0.591,0.273,0.455,1.045,1.864,0.273,0.455,0.5,0.682,0.778,0.375,136.602
Maddy Siegrist,Dallas Wings,F,6.719,3.031,0.719,0.438,0.281,0.344,2.625,5.281,0.781,1.938,0.688,0.812,0.618,0.316,343.594
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,5.839,3.516,0.226,0.29,0.355,1.323,2.29,3.871,0.065,0.355,1.194,1.613,0.36,0.114,64.555
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,6.333,0.333,2.333,0.333,0.0,0.667,2.333,4.667,1.667,3.333,0.0,0.0,0.864,1.0,334.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
