player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Chloe Bibby,Minnesota Lynx,F,4.4,1.4,0.4,0.0,0.4,1.4,1.6,3.8,1.2,3.2,0.0,0.0,0.5,0.067,0.3
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Christyn Williams,Dallas Wings,G,0.333,0.667,0.333,0.0,0.333,0.0,0.0,1.333,0.0,0.333,0.333,0.667,0.25,,333.0
Costanza Verona,Dallas Wings,G,1.333,0.0,0.667,0.333,0.0,0.0,0.667,2.0,0.0,0.0,0.0,0.0,0.0,1.0,333.0
Cotie McMahon,Washington Mystics,G,6.698,2.814,1.837,0.558,0.14,1.023,2.233,5.442,0.581,1.93,1.651,2.698,0.709,0.836,279.82
Courtney Vandersloot,Chicago Sky,G,9.556,2.889,5.444,1.148,0.259,2.074,3.333,7.333,1.0,2.444,1.889,2.407,0.69,1.749,113.489
Courtney Williams,Minnesota Lynx,G,13.455,4.841,4.386,1.136,0.25,1.841,5.682,12.727,1.114,3.023,0.977,1.182,0.327,1.004,160.865
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,3.643,1.357,2.071,0.214,0.143,1.071,1.286,4.5,0.857,2.214,0.214,0.429,0.651,1.575,286.655
Darianna Littlepage-Buggs,Washington Mystics,G,2.0,0.6,0.2,0.0,0.2,0.2,0.8,1.2,0.4,0.4,0.0,0.0,0.833,0.25,0.2
DeWanna Bonner,Atlanta Dream,F,8.6,5.4,1.8,0.6,0.0,1.0,2.8,5.6,1.4,3.0,1.6,2.0,0.915,0.747,599.733
DeWanna Bonner,Phoenix Mercury,F,10.622,6.081,1.541,1.162,0.784,0.784,3.514,8.919,1.189,4.541,2.405,2.838,0.728,0.517,244.014
Dearica Hamby,Los Angeles Sparks,F,14.419,6.884,2.372,1.465,0.419,1.884,5.488,9.884,0.209,0.907,3.233,4.674,0.448,0.456,163.804
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,8.818,3.091,0.636,0.636,0.182,0.818,2.818,8.545,0.636,2.273,2.545,3.455,0.555,0.298,272.621
Diamond Miller,Connecticut Sun,F,9.682,2.705,1.386,0.682,0.273,1.409,3.182,8.727,1.205,3.727,2.114,2.727,0.673,0.494,182.337
Dominique Malonga,Seattle Storm,C,17.143,8.771,1.657,1.029,1.371,2.686,6.771,13.886,0.629,2.257,2.971,4.029,0.346,0.345,0.924
Dorka Juhasz,Minnesota Lynx,F,3.619,3.143,1.429,0.238,0.619,0.667,1.429,3.857,0.714,2.476,0.048,0.19,0.42,0.97,286.032
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Elena Buenavida,Minnesota Lynx,G,,,,,,,,,,,,,,,
Eliska Joklova,Minnesota Lynx,G,1.955,1.091,1.091,0.136,0.136,0.682,0.545,1.182,0.045,0.318,0.818,1.091,0.755,1.0,182.08
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.182,3.591,1.364,0.727,0.886,0.75,2.114,4.523,0.0,0.0,0.955,2.114,0.245,0.493,386.492
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,10.136,5.727,2.091,1.386,1.432,1.886,3.795,8.159,1.273,3.432,1.273,1.773,0.631,0.598,114.778
Emma Cannon,Los Angeles Sparks,F,3.895,1.421,0.368,0.053,0.105,0.737,1.105,2.263,0.684,1.421,1.0,1.316,1.479,0.357,210.474
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.886,1.864,4.977,0.886,0.091,1.795,3.273,8.136,1.409,4.295,0.932,1.068,0.766,2.007,184.03
Ezi Magbegor,Seattle Storm,F,6.857,4.0,1.786,0.786,1.214,1.071,2.643,6.643,0.571,1.857,1.0,1.143,0.382,0.651,286.077
Flau'jae Johnson,Seattle Storm,G,14.905,4.81,2.929,1.381,0.69,2.619,5.262,13.095,1.429,4.833,2.952,3.69,0.545,0.687,96.19
Frieda Buhner,Portland Fire,F,6.225,2.05,0.725,0.325,0.05,0.9,2.125,5.0,0.85,2.525,1.125,1.3,0.746,0.337,250.058
Gabby Williams,Golden State Valkyries,F,14.359,3.282,2.231,1.641,0.154,1.487,5.179,12.821,1.718,5.026,2.282,3.103,0.56,0.499,257.082
Gabriela Jaquez,Chicago Sky,G,7.128,2.974,0.897,0.692,0.051,1.128,2.641,6.0,0.487,1.821,1.359,1.667,0.434,0.447,230.929
Georgia Amoore,Washington Mystics,G,7.022,1.356,3.378,0.378,0.111,2.0,2.289,6.133,1.556,4.378,0.889,1.044,0.866,1.399,134.671
Gianna Kneepkens,Connecticut Sun,G,3.541,1.405,0.595,0.27,0.081,0.351,1.243,3.243,0.378,1.649,0.676,0.703,0.63,0.491,216.234
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,1.133,0.4,0.067,0.0,0.067,0.2,0.4,0.4,0.0,0.0,0.333,0.467,0.625,0.125,66.6
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,5.455,1.636,2.136,0.727,0.182,1.182,2.182,5.136,0.545,1.682,0.545,0.636,0.432,0.94,318.894
Haley Jones,Dallas Wings,G,1.2,1.2,0.8,0.2,0.0,0.2,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,6.244,2.444,0.711,0.311,0.644,0.444,2.378,4.867,0.8,2.089,0.689,0.8,0.637,0.39,288.933
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,4.0,1.379,1.759,0.552,0.034,1.069,1.448,3.69,0.345,1.828,0.759,0.828,0.506,1.218,207.62
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.083,0.833,0.333,0.208,0.083,0.25,0.417,1.0,0.125,0.208,0.125,0.625,0.681,0.25,208.167
Isabelle Harrison,Toronto Tempo,F,12.75,6.938,1.469,0.844,0.688,1.781,4.594,10.812,0.688,2.469,2.875,3.938,0.456,0.46,125.68
Isobel Borlase,Atlanta Dream,G,4.756,1.467,1.044,0.356,0.111,0.756,1.756,4.089,0.489,1.556,0.756,0.844,0.492,0.799,200.256
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,19.133,4.244,6.733,0.889,0.244,2.4,6.933,14.111,2.311,6.067,2.956,3.2,0.728,1.12,135.961
Jacy Sheldon,Chicago Sky,G,6.409,1.386,1.75,0.818,0.25,1.0,2.318,5.455,0.818,2.727,0.955,1.114,0.619,0.85,341.494
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.095,2.143,3.738,0.905,0.214,1.762,3.0,6.929,0.786,2.548,2.31,2.976,0.799,1.584,168.221
Janelle Salaun,Golden State Valkyries,F,12.725,3.95,1.2,0.575,0.1,0.8,4.125,9.7,2.325,5.925,2.15,2.7,0.987,0.354,275.271
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.3,0.9,1.1,0.5,0.2,0.3,0.7,2.4,0.2,0.5,0.7,0.7,0.417,1.2,599.7
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jaylyn Sherrod,Seattle Storm,G,0.667,1.0,1.0,1.667,0.0,1.333,0.333,2.667,0.0,0.667,0.0,0.0,0.0,3.0,0.333
Jessica Shepard,Dallas Wings,F,14.279,10.977,5.233,0.698,0.07,1.884,5.814,10.07,0.023,0.256,2.628,3.907,0.326,1.002,188.348
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,8.0,2.386,1.295,1.159,0.114,0.886,2.614,7.25,1.682,5.136,1.091,1.386,0.827,0.619,250.432
Jihyun Park,Los Angeles Sparks,F,2.216,1.054,0.541,0.405,0.027,0.27,0.811,2.0,0.243,1.0,0.351,0.622,0.361,0.576,270.216
Jonquel Jones,New York Liberty,C,14.422,8.978,2.511,0.578,1.178,2.044,4.844,9.867,1.8,4.644,2.933,3.578,0.877,0.669,134.285
Jordan Harrison,Portland Fire,G,5.294,1.824,4.176,0.706,0.118,2.118,1.706,4.059,0.353,1.412,1.529,1.941,0.67,2.567,236.84
Jordan Horston,Seattle Storm,F,4.486,3.541,1.27,1.0,0.486,1.243,1.73,4.784,0.351,1.649,0.676,1.0,0.318,0.851,189.667
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.409,3.432,7.136,1.864,0.25,2.409,3.727,8.659,0.932,3.159,3.023,3.886,0.706,2.296,116.649
Jovana Nogic,Phoenix Mercury,G,9.222,0.944,1.444,0.556,0.0,1.278,2.778,6.611,1.778,4.222,1.889,2.111,1.061,0.59,167.25
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.0,3.235,5.353,1.294,0.353,1.676,2.265,4.235,1.176,2.794,0.294,0.412,0.915,2.724,208.086
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,3.125,0.75,1.062,0.188,0.062,0.688,1.062,2.875,0.688,1.625,0.312,0.375,0.711,1.194,188.094
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,3.8,1.0,0.4,0.2,0.3,0.3,1.3,3.6,1.0,2.7,0.2,0.2,0.723,0.117,100.15
Kahleah Copper,Phoenix Mercury,G,21.475,3.675,1.875,0.825,0.1,2.375,7.225,16.075,1.7,5.7,5.325,6.75,0.671,0.315,100.703
Kaila Charles,Golden State Valkyries,G,6.318,4.682,1.386,0.795,0.25,0.977,2.364,5.818,0.614,2.227,0.977,1.273,0.56,0.746,159.735
Kaitlyn Chen,Golden State Valkyries,G,7.159,1.136,1.932,0.295,0.023,1.159,2.886,5.477,0.682,1.636,0.705,0.977,0.451,1.027,182.928
Kalani Brown,Las Vegas Aces,C,6.0,1.667,0.333,0.333,0.667,0.667,2.333,3.0,0.0,0.0,1.333,1.667,0.45,0.125,0.333
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.674,8.628,2.465,0.605,1.465,1.767,5.651,10.256,0.0,0.0,3.372,4.558,0.341,0.544,117.743
Kara Dunn,Phoenix Mercury,G,6.5,1.5,0.5,0.25,0.0,0.25,2.0,4.75,2.0,3.5,0.5,0.5,1.406,0.333,250.0
Karlie Samuelson,Portland Fire,G,4.75,1.531,0.875,0.562,0.094,0.406,1.375,3.844,0.969,3.188,1.031,1.156,0.989,0.534,374.922
Kate Martin,Chicago Sky,G,5.0,0.0,1.0,0.0,0.0,0.5,2.0,3.0,1.0,2.0,0.0,0.0,1.125,0.5,500.0
Kate Martin,Los Angeles Sparks,G,2.294,1.118,0.353,0.294,0.176,0.176,0.765,2.059,0.471,1.529,0.294,0.471,0.752,0.438,293.824
Katie Lou Samuelson,Seattle Storm,F,4.438,2.094,0.812,0.812,0.094,0.469,1.469,3.625,0.812,2.531,0.688,0.875,0.997,0.574,281.219
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,17.511,3.0,2.156,1.622,0.222,1.244,5.711,12.467,2.8,6.8,3.289,3.6,0.928,0.506,289.459
Kayla Thornton,Golden State Valkyries,F,7.727,4.5,0.682,0.659,0.25,0.659,2.477,6.864,1.5,4.318,1.273,1.409,0.792,0.386,272.655
Kelsey Mitchell,Indiana Fever,G,24.196,1.674,2.674,1.043,0.109,1.609,8.5,16.717,3.0,6.674,4.196,4.913,0.824,0.348,153.393
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,15.8,1.8,2.8,0.6,0.0,2.2,5.4,11.0,1.8,5.0,3.2,3.8,0.775,0.583,1.6
Kennedy Burke,Connecticut Sun,G,8.632,3.211,1.5,1.211,0.816,1.474,2.974,7.526,1.184,3.737,1.5,2.105,0.659,0.721,211.013
Kia Nurse,Toronto Tempo,G,5.545,1.136,1.023,0.364,0.0,0.523,1.614,4.818,1.136,3.477,1.182,1.318,0.857,0.844,341.053
Kiah Stokes,Golden State Valkyries,C,3.581,5.767,1.279,0.581,1.721,0.535,1.465,3.372,0.465,1.605,0.186,0.442,0.521,0.944,441.837
Kiana Williams,Los Angeles Sparks,G,3.231,0.462,1.615,0.308,0.0,0.769,1.308,3.538,0.538,2.385,0.077,0.231,0.409,0.885,308.487
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kiana Williams,Toronto Tempo,G,6.0,0.333,1.333,0.333,0.0,1.333,2.0,7.0,1.0,3.667,1.0,1.333,0.508,1.083,1.333
Kierstan Bell,Las Vegas Aces,F,2.167,1.433,0.567,0.233,0.333,0.467,0.8,2.567,0.467,1.833,0.1,0.133,0.567,0.571,200.05
Kiki Iriafen,Washington Mystics,F,15.167,9.476,1.5,0.643,0.476,1.786,5.881,11.476,0.381,1.095,3.024,4.619,0.379,0.285,143.436
Kiki Rice,Toronto Tempo,G,13.276,3.621,3.414,0.793,0.207,1.724,4.552,9.586,0.897,2.586,3.276,3.793,0.797,0.928,277.105
Kitija Laksa,Dallas Wings,G,3.0,1.75,0.0,0.0,0.25,1.0,1.25,5.0,0.5,3.0,0.0,0.0,0.188,0.0,0.0
Kyara Linskens,Phoenix Mercury,C,3.0,2.368,0.632,0.526,0.737,0.579,1.0,3.053,0.368,1.368,0.632,0.895,0.647,0.417,315.711
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.897,3.0,0.974,0.462,0.769,0.769,1.436,2.923,0.179,0.436,0.846,1.462,0.411,0.662,205.466
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,11.133,4.289,1.733,1.378,0.244,2.089,3.867,8.378,0.978,3.133,2.422,2.956,0.696,0.564,111.833
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.667,4.6,1.2,0.578,0.822,0.911,2.622,4.978,0.0,0.0,1.422,2.044,0.379,0.488,311.4
Leila Lacan,Connecticut Sun,G,11.4,1.867,4.433,1.6,0.333,2.333,4.333,10.267,1.1,3.4,1.633,2.233,0.533,1.218,69.001
Leonie Fiebich,New York Liberty,F,8.455,3.273,2.091,1.136,0.136,1.727,2.773,6.545,1.591,3.909,1.318,1.591,0.841,0.826,137.322
Lexi Held,Phoenix Mercury,G,6.353,1.176,1.559,0.588,0.176,0.971,2.176,5.559,1.029,2.824,0.971,1.118,0.645,0.662,118.559
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
