player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Chloe Bibby,Minnesota Lynx,F,,,,,,,,,,,,,,,
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.812,2.906,1.938,0.656,0.188,1.0,2.25,5.656,0.562,1.938,1.75,2.875,0.703,0.867,251.023
Courtney Vandersloot,Chicago Sky,G,8.882,2.765,4.824,1.118,0.294,1.941,2.882,6.824,0.882,2.294,2.235,2.941,0.73,1.779,61.578
Courtney Williams,Minnesota Lynx,G,14.25,5.167,4.306,1.139,0.306,1.778,6.028,13.333,1.167,3.167,1.028,1.278,0.329,0.917,168.402
Damiris Dantas,Indiana Fever,C,4.5,2.0,0.571,0.214,0.143,1.0,1.429,3.714,0.786,2.429,0.857,1.071,1.115,0.193,0.31
Dana Evans,Las Vegas Aces,G,3.4,1.8,2.0,0.1,0.2,1.1,1.2,5.1,0.8,2.4,0.2,0.4,0.361,1.464,300.817
Darianna Littlepage-Buggs,Washington Mystics,G,2.5,1.0,0.5,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5
DeWanna Bonner,Phoenix Mercury,F,10.229,6.0,1.543,1.2,0.829,0.743,3.4,8.714,1.143,4.457,2.286,2.743,0.727,0.525,257.914
Dearica Hamby,Los Angeles Sparks,F,15.206,7.235,2.471,1.559,0.412,1.941,5.882,10.294,0.265,1.059,3.176,4.588,0.396,0.432,118.833
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,11.143,2.857,0.571,1.0,0.143,0.857,3.286,8.571,0.857,2.0,3.714,5.0,0.816,0.259,142.833
Diamond Miller,Connecticut Sun,F,9.121,2.515,1.364,0.758,0.242,1.394,3.0,8.212,1.061,3.424,2.061,2.545,0.665,0.517,182.369
Dominique Malonga,Seattle Storm,C,17.111,8.852,1.704,0.889,1.407,2.704,6.815,13.778,0.741,2.185,2.741,3.741,0.347,0.366,0.925
Dorka Juhasz,Minnesota Lynx,F,4.0,2.615,1.615,0.385,0.692,0.538,1.538,4.0,0.846,2.769,0.077,0.308,0.48,1.065,461.667
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Joklova,Minnesota Lynx,G,2.263,1.211,1.053,0.105,0.158,0.737,0.632,1.368,0.053,0.368,0.947,1.263,0.755,1.0,210.618
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.235,3.676,1.5,0.529,0.824,0.882,2.147,4.676,0.0,0.0,0.941,2.265,0.218,0.516,353.226
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.029,5.265,2.059,1.471,1.441,1.824,3.412,7.588,1.029,3.176,1.176,1.647,0.587,0.623,148.064
Emma Cannon,Los Angeles Sparks,F,3.923,0.923,0.462,0.0,0.077,0.462,1.077,1.923,0.769,1.308,1.0,1.231,1.992,0.5,230.769
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,9.235,1.971,5.324,1.029,0.059,1.941,3.412,8.765,1.265,4.5,1.147,1.324,0.611,2.096,178.75
Ezi Magbegor,Seattle Storm,F,6.2,4.2,1.9,0.7,0.9,0.9,2.4,6.3,0.6,1.8,0.8,1.0,0.38,0.778,300.225
Flau'jae Johnson,Seattle Storm,G,13.735,4.912,2.882,1.353,0.735,2.441,4.735,12.147,1.206,4.471,3.059,3.765,0.547,0.694,118.565
Frieda Buhner,Portland Fire,F,6.344,2.188,0.719,0.344,0.062,0.812,2.125,4.906,0.781,2.406,1.312,1.5,0.784,0.331,312.406
Gabby Williams,Golden State Valkyries,F,14.645,3.226,2.161,1.613,0.161,1.548,5.29,12.548,1.645,4.839,2.419,3.355,0.557,0.484,194.385
Gabriela Jaquez,Chicago Sky,G,7.067,3.1,0.933,0.767,0.033,1.1,2.467,5.9,0.533,1.733,1.6,1.933,0.512,0.518,233.533
Georgia Amoore,Washington Mystics,G,5.824,1.176,3.471,0.382,0.118,2.147,1.882,5.676,1.147,3.941,0.912,1.059,0.754,1.577,89.746
Gianna Kneepkens,Connecticut Sun,G,3.4,1.16,0.52,0.2,0.04,0.2,1.16,2.68,0.4,1.32,0.68,0.72,0.827,0.536,279.82
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,0.667,0.333,0.083,0.0,0.083,0.25,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.167,83.25
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,6.071,1.0,1.857,0.643,0.214,0.929,2.357,5.143,0.643,1.5,0.714,0.786,0.57,0.55,357.786
Haley Jones,Dallas Wings,G,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,6.083,2.472,0.722,0.389,0.611,0.472,2.333,4.694,0.833,2.083,0.583,0.722,0.693,0.386,222.417
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,3.286,1.143,2.0,0.476,0.0,0.952,1.286,3.19,0.19,1.429,0.524,0.619,0.505,1.497,191.361
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.0,0.905,0.333,0.238,0.095,0.286,0.381,1.0,0.095,0.19,0.143,0.714,0.667,0.286,190.333
Isabelle Harrison,Toronto Tempo,F,12.0,5.714,1.619,0.619,0.667,1.714,4.619,9.381,0.762,2.095,2.0,2.81,0.468,0.49,191.115
Isobel Borlase,Atlanta Dream,G,4.382,1.441,0.941,0.265,0.147,0.735,1.647,4.0,0.441,1.5,0.647,0.706,0.435,0.774,176.765
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,19.0,4.306,6.556,0.889,0.278,2.306,6.861,13.889,2.222,5.722,3.056,3.306,0.734,0.986,114.019
Jacy Sheldon,Chicago Sky,G,6.853,1.294,1.647,0.882,0.324,0.824,2.441,5.412,0.912,2.647,1.059,1.206,0.686,0.761,412.129
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,9.286,1.943,3.886,0.943,0.2,1.8,3.057,6.771,0.686,2.4,2.486,3.114,0.832,1.647,172.993
Janelle Salaun,Golden State Valkyries,F,13.125,3.75,1.094,0.688,0.125,0.812,4.156,9.75,2.5,6.281,2.312,2.781,1.062,0.349,250.292
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Atlanta Dream,G,2.556,0.778,1.111,0.556,0.222,0.333,0.778,2.444,0.222,0.444,0.778,0.778,0.463,1.2,555.333
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,13.971,11.176,5.088,0.676,0.059,1.794,5.765,9.794,0.0,0.294,2.441,3.441,0.304,0.951,237.402
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,7.943,2.429,1.4,1.257,0.143,0.914,2.6,7.314,1.629,5.114,1.114,1.4,0.802,0.642,229.157
Jihyun Park,Los Angeles Sparks,F,2.517,1.069,0.517,0.379,0.034,0.276,0.931,2.241,0.31,1.138,0.345,0.586,0.452,0.433,275.793
Jonquel Jones,New York Liberty,C,14.333,9.25,2.806,0.694,1.194,2.0,4.75,9.778,1.778,4.667,3.056,3.722,0.888,0.755,167.666
Jordan Harrison,Portland Fire,G,6.0,2.25,3.75,0.5,0.125,2.0,2.0,4.375,0.5,1.0,1.5,2.0,0.778,1.786,375.51
Jordan Horston,Seattle Storm,F,5.065,3.71,1.323,1.0,0.452,1.161,1.935,5.097,0.419,1.742,0.774,1.129,0.375,0.894,226.263
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,11.206,3.588,7.294,1.941,0.176,2.647,3.676,8.647,0.824,2.912,3.029,3.941,0.651,2.397,91.098
Jovana Nogic,Phoenix Mercury,G,9.765,1.0,1.529,0.588,0.0,1.353,2.941,7.0,1.882,4.471,2.0,2.235,1.061,0.59,177.088
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.556,3.222,5.593,1.481,0.407,1.667,2.519,4.444,1.259,2.852,0.259,0.296,0.918,2.618,261.293
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,2.6,0.5,0.7,0.0,0.1,0.7,0.8,2.6,0.5,1.4,0.5,0.6,0.719,1.067,200.15
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Justine Pissott,Las Vegas Aces,G,6.0,1.333,0.667,0.167,0.333,0.5,2.167,5.5,1.667,4.0,0.0,0.0,0.964,0.117,166.917
Kahleah Copper,Phoenix Mercury,G,20.559,3.5,1.941,0.735,0.088,2.559,6.853,15.824,1.706,5.882,5.147,6.529,0.676,0.337,30.266
Kaila Charles,Golden State Valkyries,G,6.152,4.455,1.364,0.818,0.212,0.97,2.273,5.667,0.697,2.364,0.909,1.152,0.616,0.802,152.172
Kaitlyn Chen,Golden State Valkyries,G,7.0,1.152,2.03,0.273,0.0,1.212,2.848,5.212,0.515,1.364,0.788,1.121,0.44,1.137,182.985
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,14.545,8.606,2.455,0.606,1.485,1.758,5.758,10.121,0.0,0.0,3.03,4.121,0.319,0.548,152.853
Kara Dunn,Phoenix Mercury,G,,,,,,,,,,,,,,,
Karlie Samuelson,Portland Fire,G,4.636,1.318,0.909,0.455,0.136,0.364,1.364,3.273,1.091,2.909,0.818,0.864,1.203,0.609,454.318
Kate Martin,Los Angeles Sparks,G,2.4,0.933,0.333,0.2,0.133,0.133,0.8,2.2,0.467,1.6,0.333,0.533,0.684,0.5,266.4
Katie Lou Samuelson,Seattle Storm,F,4.464,2.071,0.714,0.714,0.036,0.464,1.464,3.464,0.857,2.5,0.679,0.893,1.083,0.5,250.0
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla Alexander,Toronto Tempo,C,2.25,2.75,0.5,0.25,0.25,1.0,0.75,1.75,0.0,0.0,0.75,1.0,1.0,0.333,0.375
Kayla McBride,Minnesota Lynx,G,18.222,3.194,2.083,1.667,0.25,1.333,6.028,12.75,2.861,6.75,3.306,3.639,0.92,0.452,305.893
Kayla Thornton,Golden State Valkyries,F,8.515,5.0,0.758,0.697,0.242,0.758,2.758,7.333,1.667,4.697,1.333,1.455,0.864,0.418,302.949
Kelsey Mitchell,Indiana Fever,G,23.694,1.667,2.611,1.028,0.111,1.75,8.389,16.611,2.806,6.444,4.111,4.833,0.796,0.349,84.641
Kelsey Plum,Los Angeles Sparks,G,23.077,2.077,6.231,1.077,0.0,3.0,7.846,15.0,2.538,6.385,4.846,5.923,0.839,0.895,2.755
Kelsey Plum,Phoenix Mercury,G,17.25,2.25,3.25,0.5,0.0,2.5,5.75,10.75,2.0,5.0,3.75,4.5,0.885,0.667,1.75
Kennedy Burke,Connecticut Sun,G,8.156,3.25,1.531,1.0,0.875,1.5,2.719,7.031,1.219,3.562,1.5,2.125,0.704,0.725,188.047
Kia Nurse,Toronto Tempo,G,4.848,0.97,0.818,0.242,0.0,0.333,1.424,4.03,0.909,2.848,1.091,1.182,0.811,0.852,393.848
Kiah Stokes,Golden State Valkyries,C,3.969,5.344,1.25,0.656,1.844,0.5,1.594,3.625,0.562,1.75,0.219,0.469,0.634,0.811,437.484
Kiana Williams,Los Angeles Sparks,G,3.231,0.462,1.615,0.308,0.0,0.769,1.308,3.538,0.538,2.385,0.077,0.231,0.409,0.885,308.487
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,2.36,1.6,0.68,0.28,0.4,0.4,0.88,2.92,0.48,2.04,0.12,0.16,0.427,0.667,240.06
Kiki Iriafen,Washington Mystics,F,14.548,8.935,1.645,0.645,0.387,1.839,5.452,11.065,0.387,1.129,3.258,5.032,0.415,0.323,129.744
Kiki Rice,Toronto Tempo,G,11.167,3.889,2.722,0.889,0.167,1.444,3.667,7.5,0.722,2.167,3.111,3.722,0.928,0.97,334.074
Kyara Linskens,Phoenix Mercury,C,3.056,2.444,0.667,0.556,0.778,0.556,1.0,3.056,0.389,1.333,0.667,0.944,0.683,0.455,333.25
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,3.138,3.276,1.069,0.414,0.793,0.793,1.103,2.655,0.138,0.345,0.793,1.483,0.419,0.794,207.27
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,9.941,4.0,1.559,1.265,0.235,1.853,3.529,7.765,0.971,3.0,1.912,2.353,0.675,0.56,147.6
Laura Ziegler,Los Angeles Sparks,F,2.0,1.25,0.75,0.25,0.5,0.25,0.75,2.75,0.0,1.5,0.5,0.75,0.25,0.25,499.5
Lauren Betts,Washington Mystics,C,6.647,4.294,1.0,0.559,0.647,0.912,2.647,4.794,0.0,0.0,1.353,1.882,0.321,0.411,264.985
Leila Lacan,Connecticut Sun,G,11.87,2.0,4.391,1.783,0.391,2.217,4.478,10.522,1.087,3.348,1.826,2.478,0.531,1.157,46.095
Leonie Fiebich,New York Liberty,F,9.467,2.933,1.867,1.2,0.133,1.733,3.133,7.133,1.733,4.067,1.467,1.667,0.883,0.787,134.406
Lexi Held,Phoenix Mercury,G,5.8,1.32,1.48,0.4,0.16,0.96,2.12,5.52,0.84,2.68,0.72,0.84,0.485,0.708,1.267
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.324,3.118,0.735,0.588,0.206,0.824,1.882,4.353,0.824,2.324,0.735,0.912,0.905,0.303,147.343
Li Yueru,Dallas Wings,C,3.357,2.786,0.5,0.143,0.179,0.643,1.0,2.5,0.25,1.143,1.107,1.536,0.926,0.4,142.929
Liatu King,Minnesota Lynx,F,3.0,2.889,0.0,0.444,0.444,0.778,1.111,2.111,0.222,0.667,0.556,1.556,0.762,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.389,0.722,1.111,0.222,0.056,0.611,1.167,2.556,0.444,1.111,0.611,0.778,0.908,0.778,388.75
Luisa Geiselsoder,Portland Fire,C,4.591,2.773,1.227,0.318,0.409,1.045,1.591,4.818,0.727,2.591,0.682,0.818,0.518,0.991,136.886
Mackenzie Holmes,Seattle Storm,F,2.864,3.136,0.545,0.591,0.273,0.455,1.045,1.864,0.273,0.455,0.5,0.682,0.778,0.375,136.602
Maddy Siegrist,Dallas Wings,F,6.676,3.0,0.824,0.441,0.353,0.324,2.618,5.294,0.794,1.941,0.647,0.765,0.614,0.363,382.147
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Madina Okot,Atlanta Dream,C,5.606,3.545,0.212,0.273,0.333,1.364,2.212,3.848,0.061,0.333,1.121,1.515,0.335,0.109,60.642
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,5.6,0.4,1.8,0.8,0.0,0.4,1.6,4.0,1.2,2.6,1.2,1.2,1.118,1.0,600.0
