player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Cheyenne Parker-Tyus,Las Vegas Aces,F,4.2,2.6,0.7,0.2,0.8,0.7,1.5,2.7,0.1,0.4,1.1,1.8,0.605,0.481,200.25
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.7,2.2,1.7,0.8,0.2,1.1,2.2,5.2,0.4,1.4,1.9,2.9,0.717,0.623,201.225
Courtney Vandersloot,Chicago Sky,G,,,,,,,,,,,,,,,
Courtney Williams,Minnesota Lynx,G,15.692,5.538,4.231,1.462,0.385,2.077,6.923,14.462,1.308,3.231,0.538,0.692,0.303,0.635,78.865
Damiris Dantas,Indiana Fever,C,5.5,2.0,0.625,0.375,0.25,1.25,1.875,4.625,1.125,3.375,0.625,0.75,1.104,0.179,0.292
Dana Evans,Las Vegas Aces,G,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,8.357,4.857,1.214,1.071,0.714,0.857,2.929,8.5,0.714,4.143,1.786,1.929,0.46,0.364,143.714
Dearica Hamby,Los Angeles Sparks,F,14.923,7.692,2.462,1.231,0.308,1.385,5.154,9.769,0.308,1.231,4.308,5.769,0.54,0.488,231.917
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.933,2.4,1.133,0.667,0.133,1.2,2.867,8.4,0.8,3.133,2.4,2.867,0.662,0.451,200.378
Dominique Malonga,Seattle Storm,C,14.0,6.286,0.714,0.857,1.0,2.286,5.429,11.571,0.571,1.571,2.571,3.714,0.357,0.159,0.357
Dorka Juhasz,Minnesota Lynx,F,,,,,,,,,,,,,,,
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,3.25,2.25,0.75,0.0,0.0,2.0,0.5,1.25,0.25,0.5,2.0,2.75,2.556,0.5,0.312
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.615,4.385,1.538,0.692,1.154,0.846,2.154,5.231,0.0,0.0,1.308,3.385,0.267,0.477,384.731
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.071,4.714,1.071,1.357,2.071,2.071,3.286,7.143,1.071,2.786,1.429,1.857,0.683,0.392,72.036
Emma Cannon,Los Angeles Sparks,F,2.0,0.333,0.333,0.0,0.0,0.667,0.667,1.0,0.667,1.0,0.0,0.0,2.25,0.5,333.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.154,1.692,4.385,1.077,0.077,2.154,2.846,8.0,1.154,4.077,1.308,1.615,0.694,2.054,231.885
Ezi Magbegor,Seattle Storm,F,,,,,,,,,,,,,,,
Flau'jae Johnson,Seattle Storm,G,11.533,5.333,2.533,0.8,1.0,2.133,3.6,10.933,1.133,4.267,3.2,3.8,0.579,0.68,200.341
Frieda Buhner,Portland Fire,F,4.667,1.333,0.25,0.167,0.0,0.833,1.5,3.75,0.333,1.667,1.333,1.417,0.709,0.148,166.583
Gabby Williams,Golden State Valkyries,F,15.692,3.692,2.462,1.692,0.231,1.538,5.385,13.154,2.154,5.615,2.769,3.538,0.688,0.677,231.853
Gabriela Jaquez,Chicago Sky,G,9.889,4.556,1.0,1.111,0.0,1.556,3.111,7.333,0.667,2.0,3.0,3.556,0.664,0.306,222.556
Georgia Amoore,Washington Mystics,G,5.667,1.083,3.667,0.667,0.25,2.083,1.667,5.5,1.167,3.833,1.167,1.333,0.862,1.833,85.383
Gianna Kneepkens,Connecticut Sun,G,3.333,1.333,0.733,0.267,0.0,0.267,1.133,2.867,0.267,1.2,0.8,0.867,0.879,0.712,333.167
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.7,1.1,2.0,0.5,0.3,1.2,3.1,6.2,0.8,1.7,0.7,0.8,0.601,0.556,201.1
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.357,2.429,0.929,0.357,0.5,0.286,2.143,4.643,0.571,1.643,0.5,0.643,0.418,0.465,357.214
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.0,1.167,2.333,0.5,0.0,1.167,0.833,2.333,0.0,1.0,0.333,0.333,0.25,2.444,167.792
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.333,1.417,0.417,0.333,0.167,0.25,0.5,1.333,0.083,0.25,0.25,1.083,0.524,0.2,166.583
Isabelle Harrison,Toronto Tempo,F,9.0,5.0,2.333,1.667,0.333,0.0,3.667,7.0,0.667,1.333,1.0,3.0,0.422,1.028,999.0
Isobel Borlase,Atlanta Dream,G,3.077,1.077,0.769,0.308,0.154,0.308,1.231,2.692,0.308,1.077,0.308,0.308,0.395,0.617,154.077
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,15.385,4.462,6.308,0.692,0.462,1.923,6.0,14.077,1.923,5.154,1.462,1.692,0.468,0.963,80.359
Jacy Sheldon,Chicago Sky,G,7.615,1.462,2.231,1.077,0.462,1.154,2.769,5.769,1.0,2.769,1.077,1.077,0.685,0.827,308.646
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.933,2.0,3.4,1.0,0.267,1.733,2.6,6.133,0.533,1.8,3.2,3.933,1.076,1.627,68.862
Janelle Salaun,Golden State Valkyries,F,14.308,4.077,1.308,0.692,0.154,0.769,4.615,10.923,2.846,7.077,2.231,2.846,0.998,0.259,308.013
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,13.077,10.615,5.462,0.615,0.0,1.231,5.385,8.923,0.0,0.462,2.308,3.385,0.322,1.035,386.917
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,6.545,3.0,1.455,1.182,0.273,1.0,2.273,7.0,1.182,4.727,0.818,1.273,0.588,0.856,182.864
Jihyun Park,Los Angeles Sparks,F,0.75,0.625,0.5,0.375,0.0,0.125,0.25,1.125,0.0,0.75,0.25,0.5,0.0,1.0,374.625
Jonquel Jones,New York Liberty,C,13.462,9.231,2.692,0.615,1.385,2.0,4.231,9.615,1.692,4.308,3.308,3.846,0.889,0.789,78.038
Jordan Harrison,Portland Fire,G,6.5,1.5,4.0,0.5,0.0,3.0,2.0,5.5,0.0,0.5,2.5,2.5,0.5,2.0,1.5
Jordan Horston,Seattle Storm,F,4.6,4.0,1.6,1.2,0.733,1.4,1.8,5.533,0.333,1.933,0.667,0.8,0.344,1.224,67.7
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,10.462,3.154,6.231,1.769,0.077,2.231,3.692,7.923,0.846,2.615,2.231,2.923,0.677,1.656,80.378
Jovana Nogic,Phoenix Mercury,G,10.714,1.143,1.786,0.643,0.0,1.5,3.143,7.714,2.0,4.857,2.429,2.714,1.09,0.642,143.679
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,5.222,3.111,3.333,1.667,0.222,1.444,2.111,4.0,0.556,2.0,0.444,0.444,0.65,2.083,334.5
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,4.2,0.6,1.2,0.0,0.2,1.0,1.4,4.0,1.0,2.2,0.4,0.4,1.1,1.083,200.5
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Kahleah Copper,Phoenix Mercury,G,17.077,2.846,1.923,0.769,0.077,2.692,5.154,15.692,1.308,6.0,5.462,6.615,0.619,0.406,0.763
Kaila Charles,Golden State Valkyries,G,5.538,4.923,1.0,0.538,0.308,1.077,2.077,5.692,0.692,2.615,0.692,0.923,0.493,0.596,0.846
Kaitlyn Chen,Golden State Valkyries,G,5.462,1.462,1.538,0.077,0.0,0.615,2.0,4.231,0.615,1.077,0.846,1.0,0.548,1.193,308.154
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,12.077,8.615,2.462,0.308,1.846,1.615,4.615,8.846,0.0,0.0,2.846,3.923,0.367,0.694,78.545
Karlie Samuelson,Portland Fire,G,3.429,1.286,1.0,0.571,0.429,0.429,1.0,3.0,0.571,2.571,0.857,1.0,0.705,0.562,428.714
Kate Martin,Los Angeles Sparks,G,3.286,0.286,0.286,0.286,0.286,0.286,1.286,2.571,0.714,1.714,0.0,0.286,0.677,0.125,285.429
Katie Lou Samuelson,Seattle Storm,F,4.444,1.889,0.778,0.889,0.0,0.667,1.444,3.778,1.0,2.889,0.556,1.0,1.381,0.75,111.444
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla McBride,Minnesota Lynx,G,13.769,4.154,2.385,1.538,0.231,1.231,4.385,10.462,1.615,4.769,3.385,4.0,0.812,0.651,231.577
Kayla Thornton,Golden State Valkyries,F,9.385,5.308,0.615,0.769,0.462,0.769,3.077,8.385,1.692,4.769,1.538,1.692,0.764,0.42,153.962
Kelsey Mitchell,Indiana Fever,G,19.429,1.357,2.286,0.929,0.071,1.643,7.0,15.214,1.857,5.357,3.571,4.357,0.668,0.383,72.857
Kelsey Plum,Los Angeles Sparks,G,23.6,2.1,6.6,1.4,0.0,3.1,8.0,14.5,2.6,6.1,5.0,6.1,0.916,0.941,2.692
Kennedy Burke,Connecticut Sun,G,6.643,3.643,2.0,1.071,0.857,2.071,2.286,7.286,0.786,3.5,1.286,1.929,0.443,0.997,143.571
Kia Nurse,Toronto Tempo,G,3.714,1.0,0.429,0.286,0.0,0.357,1.0,3.143,0.643,2.286,1.071,1.143,0.504,0.306,214.286
Kiah Stokes,Golden State Valkyries,C,3.615,4.692,1.462,0.692,1.769,0.385,1.462,3.308,0.462,1.231,0.231,0.462,0.556,1.1,538.385
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,1.444,1.667,0.667,0.444,0.333,0.333,0.556,2.556,0.333,1.778,0.0,0.0,0.25,0.167,444.056
Kiki Iriafen,Washington Mystics,F,14.273,8.455,1.545,0.545,0.545,1.727,5.091,9.455,0.545,1.364,3.545,5.182,0.564,0.399,182.333
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.8,2.3,0.5,0.7,0.6,0.4,1.3,3.3,0.5,1.5,0.7,0.9,0.76,0.429,299.85
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,4.444,4.0,1.556,0.222,0.889,0.778,1.556,3.667,0.0,0.111,1.333,2.444,0.349,0.857,222.722
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,8.714,3.857,1.214,1.357,0.143,1.214,2.714,6.429,0.929,2.643,2.357,2.643,0.752,0.467,214.75
Laura Ziegler,Los Angeles Sparks,F,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0
Lauren Betts,Washington Mystics,C,7.75,2.917,0.667,0.333,0.25,0.667,3.167,5.583,0.0,0.0,1.417,1.75,0.396,0.149,250.111
Leila Lacan,Connecticut Sun,G,11.4,1.2,4.8,1.2,0.2,2.2,4.4,12.0,1.4,5.4,1.2,3.0,0.401,1.392,3.083
Leonie Fiebich,New York Liberty,F,6.833,3.0,1.667,1.0,0.167,2.333,2.167,6.0,1.167,3.5,1.333,1.333,0.848,0.889,1.306
Lexi Held,Phoenix Mercury,G,7.0,1.8,1.6,0.8,0.2,1.0,2.0,5.6,1.2,2.8,1.8,1.8,0.959,1.042,1.4
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,6.25,4.0,0.75,0.667,0.167,0.833,1.917,4.75,1.083,2.833,1.333,1.75,1.117,0.343,167.083
Li Yueru,Dallas Wings,C,2.6,2.7,0.5,0.1,0.0,0.7,0.6,1.9,0.1,0.8,1.3,1.8,0.998,0.917,0.367
Liatu King,Minnesota Lynx,F,3.4,3.6,0.0,0.6,0.8,1.2,1.2,2.8,0.4,1.0,0.6,2.0,0.867,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,4.167,0.833,1.667,0.167,0.0,0.667,1.5,2.667,0.333,0.667,0.833,1.0,0.653,0.958,666.25
Luisa Geiselsoder,Portland Fire,C,5.267,3.067,1.4,0.4,0.4,1.333,1.867,5.6,0.667,2.8,0.867,0.933,0.457,1.024,133.9
Mackenzie Holmes,Seattle Storm,F,3.8,4.067,0.8,0.667,0.4,0.667,1.4,2.533,0.333,0.6,0.667,0.867,0.722,0.45,200.35
Maddy Siegrist,Dallas Wings,F,8.0,4.214,0.786,0.643,0.429,0.5,3.357,7.071,0.786,1.929,0.5,0.5,0.308,0.302,428.357
Madina Okot,Atlanta Dream,C,4.846,3.615,0.308,0.308,0.385,1.769,2.0,3.615,0.077,0.538,0.769,1.385,0.437,0.226,76.977
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.714,3.357,0.5,0.5,0.571,0.429,1.857,2.714,0.0,0.0,1.0,1.5,0.286,0.281,285.571
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,6.615,4.231,1.385,0.308,0.154,1.231,2.231,6.923,1.308,3.846,0.846,1.0,0.666,0.758,77.872
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,18.615,3.385,3.538,1.308,0.385,2.846,6.231,14.231,3.0,8.385,3.154,3.615,0.849,0.735,1.577
Marine Fauthoux,New York Liberty,G,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.667,0.0,0.667,0.0,0.0,0.0,,0.667
Marine Johannes,New York Liberty,G,11.857,2.929,3.357,1.357,0.143,2.0,4.0,8.786,2.929,6.786,0.929,1.071,0.988,1.455,2.512
Marta Suarez,Phoenix Mercury,F,2.0,1.333,0.333,0.333,0.0,0.667,0.667,1.667,0.667,1.667,0.0,0.0,0.75,0.0,0.167
Maya Caldwell,Minnesota Lynx,G,4.583,2.083,1.083,0.5,0.417,0.75,1.5,4.417,0.917,2.333,0.667,0.75,0.876,0.444,167.111
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,11.214,3.643,0.5,0.071,0.429,0.5,4.429,7.5,0.857,2.429,1.5,1.857,0.571,0.179,142.929
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,10.714,3.143,1.286,0.571,0.0,2.143,3.429,7.0,1.286,3.286,2.571,3.143,1.016,0.599,0.629
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,11.429,2.571,2.857,1.714,0.286,1.857,3.286,7.286,1.429,3.0,3.429,3.857,1.098,1.456,286.167
Monique Billings,Indiana Fever,F,5.077,4.385,0.846,0.846,0.538,0.923,1.846,4.385,0.308,1.0,1.077,1.615,0.504,0.492,230.821
Myisha Hines-Allen,Indiana Fever,F,5.0,4.071,2.071,0.786,0.429,1.643,1.929,3.786,0.143,0.714,1.0,1.286,0.426,1.051,215.1
NaLyssa Smith,Las Vegas Aces,F,10.923,6.923,0.923,0.308,0.615,1.231,4.308,6.462,0.077,0.308,2.231,4.538,0.358,0.257,154.115
