player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Aneesah Morrow,Connecticut Sun,F,11.714,10.286,1.357,0.786,0.5,1.857,4.643,11.714,1.0,3.714,1.429,2.357,0.371,0.302,72.119
Angel Reese,Atlanta Dream,F,14.286,11.714,2.786,1.429,0.857,3.643,4.857,11.643,0.143,1.214,4.429,5.929,0.479,0.764,0.917
Angela Dugalic,Washington Mystics,F,5.462,4.615,0.769,1.0,0.385,1.154,2.231,5.0,0.308,1.769,0.692,1.0,0.344,0.447,154.192
Anneli Maley,New York Liberty,F,4.333,3.0,0.333,1.0,0.0,0.333,1.0,2.333,0.333,1.333,2.0,2.0,0.9,0.333,0.333
Anneli Maley,Phoenix Mercury,F,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,,0.0
Antonia Delaere,Minnesota Lynx,F,2.571,0.857,1.643,0.357,0.0,0.429,0.857,1.929,0.5,1.0,0.357,0.357,0.736,1.548,428.857
Ariel Atkins,Los Angeles Sparks,G,8.667,3.25,2.417,1.833,0.417,1.833,2.917,8.583,1.167,4.0,1.667,1.833,0.611,1.009,84.583
Arike Ogunbowale,Dallas Wings,G,14.462,3.154,2.923,0.846,0.077,1.769,4.462,13.0,1.923,5.769,3.615,4.154,0.67,0.676,154.891
Ashlon Jackson,Connecticut Sun,G,2.0,1.2,1.0,1.2,0.0,0.6,0.8,2.0,0.4,1.6,0.0,0.4,0.4,0.5,399.8
Ashten Prechtel,Golden State Valkyries,F,5.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Aubrey Griffin,Minnesota Lynx,F,,,,,,,,,,,,,,,
Aubrey Griffin,New York Liberty,F,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awa Fam,Seattle Storm,C,10.0,4.889,1.444,0.667,0.667,2.222,4.222,9.0,0.667,2.778,0.889,1.333,0.405,0.439,0.574
Awak Kuier,Dallas Wings,F,6.0,3.2,1.1,0.7,1.0,0.9,2.0,3.4,0.7,1.5,1.3,1.8,1.004,0.786,300.15
Aziaha James,Dallas Wings,G,8.733,3.0,1.667,1.4,0.267,0.933,3.067,8.267,0.667,2.733,1.933,2.533,0.483,0.683,200.828
Azura Stevens,Chicago Sky,F,9.5,5.625,2.0,0.75,0.5,1.0,3.625,9.75,0.375,3.375,1.875,2.25,0.342,0.692,250.938
Azzi Fudd,Dallas Wings,G,11.786,1.357,1.429,1.143,0.929,0.786,4.786,9.929,1.571,4.429,0.643,0.786,0.56,0.247,215.0
Betnijah Laney-Hamilton,New York Liberty,G,6.455,1.909,1.818,0.455,0.182,1.455,1.909,4.636,0.727,2.455,1.909,2.364,0.705,0.604,273.053
Breanna Stewart,New York Liberty,F,18.867,8.8,2.6,1.333,1.267,2.333,5.933,13.533,0.533,2.867,6.467,7.267,0.608,0.51,1.383
Bree Hall,Indiana Fever,G,,,,,,,,,,,,,,,
Brianna Turner,Las Vegas Aces,F,0.769,1.846,0.231,0.308,0.462,0.462,0.308,0.769,0.0,0.0,0.154,0.154,0.0,0.25,153.769
Bridget Carleton,Portland Fire,F,13.467,3.267,1.8,1.667,0.267,1.333,4.467,10.667,2.4,6.533,2.133,2.4,0.91,0.57,200.544
Brionna Jones,Atlanta Dream,F,,,,,,,,,,,,,,,
Brittney Griner,Connecticut Sun,C,12.875,4.625,2.5,0.625,1.375,1.5,5.25,9.375,0.25,0.5,2.125,3.0,0.335,0.514,126.5
Brittney Sykes,Toronto Tempo,G,19.867,3.733,3.267,1.4,0.467,2.467,6.267,15.267,1.0,4.067,6.333,7.0,0.573,0.659,200.81
Caitlin Clark,Indiana Fever,G,19.786,4.214,7.286,0.857,0.643,4.143,6.0,14.214,2.571,7.143,5.214,5.714,1.089,1.619,2.21
Cameron Brink,Los Angeles Sparks,F,8.5,4.571,1.071,0.643,1.5,2.714,2.786,5.5,0.786,2.286,2.143,2.643,0.791,0.635,71.971
Carla Leite,Portland Fire,G,13.786,2.071,5.286,0.5,0.071,3.286,4.429,9.571,0.714,1.714,4.214,4.786,0.767,1.363,72.827
Cassandre Prosper,Washington Mystics,G,3.385,1.385,0.615,0.385,0.077,0.923,1.462,4.0,0.231,1.308,0.231,0.692,0.313,0.545,154.0
Cecilia Zandalasini,Golden State Valkyries,F,7.111,1.556,1.444,1.222,0.111,1.556,2.333,6.556,1.333,4.111,1.111,1.556,0.655,0.533,111.806
Chance Gray,Los Angeles Sparks,G,2.462,1.308,0.538,0.231,0.0,0.538,0.769,2.538,0.385,1.692,0.538,0.615,0.546,0.333,307.615
Charlisse Leger-Walker,Connecticut Sun,G,5.625,1.312,2.375,0.75,0.062,1.562,2.0,5.312,0.562,1.938,1.062,1.562,0.488,1.244,188.531
Chelsea Gray,Las Vegas Aces,G,13.071,3.929,6.714,1.0,0.5,3.143,4.714,10.286,2.5,5.571,1.143,1.214,0.775,2.046,3.378
Chennedy Carter,Las Vegas Aces,G,13.545,1.818,1.455,0.909,0.455,1.364,5.273,8.909,0.909,2.0,2.091,2.909,0.919,0.321,182.106
Cheyenne Parker-Tyus,Las Vegas Aces,F,4.636,2.545,0.727,0.182,0.727,0.636,1.727,3.0,0.182,0.455,1.0,1.636,0.595,0.458,272.864
Chloe Bibby,Portland Fire,F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Christeen Iwuala,Washington Mystics,F,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,999.0
Costanza Verona,Dallas Wings,G,2.0,0.0,1.0,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,499.5
Cotie McMahon,Washington Mystics,G,6.818,2.273,1.545,0.818,0.182,1.0,2.273,5.636,0.545,1.727,1.727,2.636,0.706,0.554,182.932
Courtney Vandersloot,Chicago Sky,G,,,,,,,,,,,,,,,
Courtney Williams,Minnesota Lynx,G,15.786,5.5,4.214,1.357,0.357,2.0,7.0,14.786,1.286,3.214,0.5,0.643,0.292,0.625,73.518
Damiris Dantas,Indiana Fever,C,5.5,2.0,0.625,0.375,0.25,1.25,1.875,4.625,1.125,3.375,0.625,0.75,1.104,0.179,0.292
Dana Evans,Las Vegas Aces,G,,,,,,,,,,,,,,,
Darianna Littlepage-Buggs,Washington Mystics,G,5.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0
DeWanna Bonner,Phoenix Mercury,F,8.467,4.6,1.133,1.0,0.733,0.867,2.933,8.267,0.867,4.2,1.733,1.867,0.563,0.338,134.133
Dearica Hamby,Los Angeles Sparks,F,14.429,7.571,2.286,1.286,0.286,1.357,5.0,9.571,0.286,1.143,4.143,5.571,0.521,0.451,215.351
Derin Erdogan,New York Liberty,G,7.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,0.0,0.375,0.333,1.0
DiJonai Carrington,Chicago Sky,G,,,,,,,,,,,,,,,
Diamond Miller,Connecticut Sun,F,8.625,2.312,1.125,0.625,0.125,1.188,2.75,8.188,0.812,3.125,2.312,2.75,0.67,0.488,187.917
Dominique Malonga,Seattle Storm,C,14.0,6.286,0.714,0.857,1.0,2.286,5.429,11.571,0.571,1.571,2.571,3.714,0.357,0.159,0.357
Dorka Juhasz,Minnesota Lynx,F,,,,,,,,,,,,,,,
Dulcy Fankam Mendjiadeu,Dallas Wings,F,4.0,2.0,0.5,0.0,0.0,1.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5
Eliska Hamzova,Minnesota Lynx,G,3.25,2.25,0.75,0.0,0.0,2.0,0.5,1.25,0.25,0.5,2.0,2.75,2.556,0.5,0.312
Elizabeth Balogun,Toronto Tempo,G,12.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,0.75,0.0,0.0
Elizabeth Williams,Chicago Sky,C,5.615,4.385,1.538,0.692,1.154,0.846,2.154,5.231,0.0,0.0,1.308,3.385,0.267,0.477,384.731
Emese Hof,Minnesota Lynx,C,2.333,1.667,0.667,0.0,0.0,1.333,1.0,2.0,0.0,0.0,0.333,0.667,0.111,0.667,0.333
Emily Engstler,Portland Fire,F,9.2,4.8,1.133,1.333,2.067,2.0,3.333,7.333,1.0,2.8,1.533,2.067,0.657,0.399,67.367
Emma Cannon,Los Angeles Sparks,F,2.0,0.333,0.333,0.0,0.0,0.667,0.667,1.0,0.667,1.0,0.0,0.0,2.25,0.5,333.0
Emma Cechova,Minnesota Lynx,F,10.25,4.25,0.0,0.25,1.5,1.5,3.75,5.75,0.0,0.25,2.75,4.5,0.408,0.0,0.0
Erica Wheeler,Los Angeles Sparks,G,8.0,1.571,4.429,1.214,0.071,2.214,2.786,8.0,1.214,4.214,1.214,1.5,0.698,2.086,215.44
Ezi Magbegor,Seattle Storm,F,,,,,,,,,,,,,,,
Flau'jae Johnson,Seattle Storm,G,11.533,5.333,2.533,0.8,1.0,2.133,3.6,10.933,1.133,4.267,3.2,3.8,0.579,0.68,200.341
Frieda Buhner,Portland Fire,F,4.692,1.231,0.231,0.231,0.0,0.769,1.538,3.692,0.385,1.692,1.231,1.308,0.733,0.133,153.769
Gabby Williams,Golden State Valkyries,F,15.692,3.692,2.462,1.692,0.231,1.538,5.385,13.154,2.154,5.615,2.769,3.538,0.688,0.677,231.853
Gabriela Jaquez,Chicago Sky,G,9.889,4.556,1.0,1.111,0.0,1.556,3.111,7.333,0.667,2.0,3.0,3.556,0.664,0.306,222.556
Georgia Amoore,Washington Mystics,G,5.231,1.154,3.538,0.692,0.231,1.923,1.538,5.462,1.077,3.846,1.077,1.231,0.796,1.833,155.662
Gianna Kneepkens,Connecticut Sun,G,3.333,1.333,0.733,0.267,0.0,0.267,1.133,2.867,0.267,1.2,0.8,0.867,0.879,0.712,333.167
Grace Berger,Dallas Wings,G,2.5,1.5,2.5,0.5,0.0,0.0,0.5,2.0,0.5,1.0,1.0,1.0,1.5,3.0,999.0
Grace VanSlooten,Indiana Fever,F,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grace VanSlooten,Seattle Storm,F,4.25,1.5,0.75,1.0,0.75,0.25,1.25,2.0,0.5,0.75,1.25,2.0,1.417,0.5,249.75
Hailey Van Lith,Connecticut Sun,G,7.7,1.1,2.0,0.5,0.3,1.2,3.1,6.2,0.8,1.7,0.7,0.8,0.601,0.556,201.1
Haley Jones,Portland Fire,G,5.667,2.333,1.167,0.667,0.0,1.667,2.333,4.167,0.0,0.667,1.0,1.333,0.233,0.4,166.972
Han Xu,New York Liberty,C,5.4,2.267,0.867,0.4,0.467,0.333,2.133,4.533,0.667,1.733,0.467,0.6,0.523,0.429,333.4
Harmoni Turner,Connecticut Sun,G,7.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.25,0.0,0.0
Holly Winterburn,Atlanta Dream,G,12.0,2.0,2.0,2.0,0.0,2.0,4.0,9.0,0.0,5.0,4.0,4.0,0.444,0.5,1.0
Holly Winterburn,Portland Fire,G,2.0,1.167,2.333,0.5,0.0,1.167,0.833,2.333,0.0,1.0,0.333,0.333,0.25,2.444,167.792
Iliana Rupert,Golden State Valkyries,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Indya Nivar,Atlanta Dream,G,1.231,1.308,0.462,0.308,0.154,0.231,0.462,1.231,0.077,0.231,0.231,1.0,0.524,0.2,230.615
Isabelle Harrison,Toronto Tempo,F,11.0,4.5,1.75,1.5,0.75,0.75,4.25,8.0,1.0,2.25,1.5,3.0,0.521,0.771,749.25
Isobel Borlase,Atlanta Dream,G,4.071,1.214,0.786,0.286,0.143,0.357,1.5,2.929,0.429,1.214,0.643,0.643,0.515,0.579,143.143
JJ Quinerly,Dallas Wings,G,3.0,1.333,1.667,0.333,0.333,1.0,0.667,2.0,0.333,0.667,1.333,1.333,0.778,1.5,333.333
Jackie Young,Las Vegas Aces,G,15.429,4.5,6.571,0.714,0.429,2.0,5.929,13.786,1.857,5.143,1.714,1.929,0.492,1.049,74.857
Jacy Sheldon,Chicago Sky,G,7.615,1.462,2.231,1.077,0.462,1.154,2.769,5.769,1.0,2.769,1.077,1.077,0.685,0.827,308.646
Jade Masogayo,Minnesota Lynx,F,,,,,,,,,,,,,,,
Jade Melbourne,Seattle Storm,G,8.933,2.0,3.4,1.0,0.267,1.733,2.6,6.133,0.533,1.8,3.2,3.933,1.076,1.627,68.862
Janelle Salaun,Golden State Valkyries,F,14.308,4.077,1.308,0.692,0.154,0.769,4.615,10.923,2.846,7.077,2.231,2.846,0.998,0.259,308.013
Janiah Barker,Las Vegas Aces,F,,,,,,,,,,,,,,,
Jaylyn Sherrod,Minnesota Lynx,G,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,999.0
Jessica Shepard,Dallas Wings,F,13.071,10.857,5.214,0.643,0.0,1.357,5.357,9.0,0.0,0.429,2.357,3.5,0.32,0.99,359.327
Jessica Timmons,Indiana Fever,G,3.0,1.0,0.5,0.0,0.0,1.0,0.5,4.0,0.0,2.0,2.0,2.5,0.467,0.0,0.5
Jewell Loyd,Las Vegas Aces,G,6.75,2.917,1.583,1.25,0.25,0.917,2.25,6.917,1.25,4.75,1.0,1.417,0.664,0.91,250.875
Jihyun Park,Los Angeles Sparks,F,0.667,0.667,0.444,0.333,0.0,0.111,0.222,1.0,0.0,0.667,0.222,0.444,0.0,1.0,333.0
Jonquel Jones,New York Liberty,C,13.929,8.857,2.571,0.786,1.429,2.0,4.429,9.714,1.786,4.429,3.286,3.786,0.904,0.743,72.5
Jordan Harrison,Portland Fire,G,6.5,1.5,4.0,0.5,0.0,3.0,2.0,5.5,0.0,0.5,2.5,2.5,0.5,2.0,1.5
Jordan Horston,Seattle Storm,F,4.6,4.0,1.6,1.2,0.733,1.4,1.8,5.533,0.333,1.933,0.667,0.8,0.344,1.224,67.7
Jordan Obi,Las Vegas Aces,G,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jordin Canada,Atlanta Dream,G,10.071,3.286,6.429,1.857,0.071,2.214,3.571,7.929,0.857,2.643,2.071,2.714,0.656,1.875,74.958
Jovana Nogic,Phoenix Mercury,G,10.267,1.133,1.733,0.6,0.0,1.4,3.067,7.467,1.867,4.667,2.267,2.533,1.017,0.632,200.7
Joyner Holmes,Seattle Storm,F,2.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Julie Allemand,Toronto Tempo,G,6.0,3.1,3.6,1.7,0.4,1.3,2.4,4.4,0.8,2.3,0.4,0.4,0.698,1.995,400.95
Julie Vanloo,Los Angeles Sparks,G,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,1.0
Julie Vanloo,New York Liberty,G,5.8,2.0,5.4,0.4,0.0,2.4,1.8,3.4,1.4,2.8,0.8,0.8,1.36,3.4,2.133
Juste Jocyte,Golden State Valkyries,G,4.2,0.6,1.2,0.0,0.2,1.0,1.4,4.0,1.0,2.2,0.4,0.4,1.1,1.083,200.5
Justine Pissott,Indiana Fever,G,,,,,,,,,,,,,,,
Kahleah Copper,Phoenix Mercury,G,18.786,3.357,1.857,0.714,0.071,2.857,5.929,16.714,1.643,6.571,5.286,6.571,0.624,0.382,0.723
Kaila Charles,Golden State Valkyries,G,5.538,4.923,1.0,0.538,0.308,1.077,2.077,5.692,0.692,2.615,0.692,0.923,0.493,0.596,0.846
Kaitlyn Chen,Golden State Valkyries,G,5.462,1.462,1.538,0.077,0.0,0.615,2.0,4.231,0.615,1.077,0.846,1.0,0.548,1.193,308.154
Kamiah Smalls,Portland Fire,F,7.5,0.0,3.0,0.0,0.0,2.0,2.5,5.0,2.0,3.5,0.5,0.5,0.929,2.25,1.5
Kamilla Cardoso,Chicago Sky,C,12.077,8.615,2.462,0.308,1.846,1.615,4.615,8.846,0.0,0.0,2.846,3.923,0.367,0.694,78.545
Karlie Samuelson,Portland Fire,G,3.0,1.375,1.25,0.5,0.375,0.375,0.875,3.0,0.5,2.625,0.75,0.875,0.617,0.562,500.0
Kate Martin,Los Angeles Sparks,G,2.875,0.25,0.25,0.25,0.25,0.25,1.125,2.375,0.625,1.625,0.0,0.25,0.564,0.125,249.75
Katie Lou Samuelson,Seattle Storm,F,4.444,1.889,0.778,0.889,0.0,0.667,1.444,3.778,1.0,2.889,0.556,1.0,1.381,0.75,111.444
Kayana Traylor,Indiana Fever,G,6.5,0.5,0.5,0.0,0.0,2.0,2.5,5.5,1.5,3.5,0.0,0.0,0.85,0.25,0.125
Kayla McBride,Minnesota Lynx,G,14.143,4.0,2.571,1.571,0.214,1.143,4.5,10.714,1.714,5.0,3.429,4.0,0.82,0.664,286.393
Kayla Thornton,Golden State Valkyries,F,9.385,5.308,0.615,0.769,0.462,0.769,3.077,8.385,1.692,4.769,1.538,1.692,0.764,0.42,153.962
Kelsey Mitchell,Indiana Fever,G,19.4,1.4,2.467,0.933,0.067,1.8,6.933,15.2,1.867,5.6,3.667,4.533,0.673,0.413,68.083
Kelsey Plum,Los Angeles Sparks,G,25.364,2.091,6.636,1.273,0.0,3.273,8.545,15.545,2.818,6.545,5.455,6.636,0.92,0.901,2.574
Kennedy Burke,Connecticut Sun,G,6.867,3.667,1.867,1.0,0.8,2.0,2.333,7.067,0.733,3.333,1.467,2.067,0.48,0.921,134.0
Kia Nurse,Toronto Tempo,G,3.667,1.0,0.4,0.267,0.0,0.333,1.0,3.0,0.667,2.2,1.0,1.067,0.682,0.262,200.0
Kiah Stokes,Golden State Valkyries,C,3.615,4.692,1.462,0.692,1.769,0.385,1.462,3.308,0.462,1.231,0.231,0.462,0.556,1.1,538.385
Kiana Williams,Phoenix Mercury,G,4.75,0.375,0.5,0.5,0.125,0.75,1.5,4.125,1.125,3.125,0.625,0.625,1.325,0.375,125.25
Kierstan Bell,Las Vegas Aces,F,1.3,1.5,0.6,0.4,0.3,0.4,0.5,2.3,0.3,1.6,0.0,0.0,0.25,0.167,399.65
Kiki Iriafen,Washington Mystics,F,14.273,8.455,1.545,0.545,0.545,1.727,5.091,9.455,0.545,1.364,3.545,5.182,0.564,0.399,182.333
Kiki Rice,Toronto Tempo,G,12.455,4.455,2.545,1.0,0.091,1.182,4.0,7.455,0.818,2.182,3.636,4.364,0.807,0.716,454.985
Kyara Linskens,Phoenix Mercury,C,3.8,2.3,0.5,0.7,0.6,0.4,1.3,3.3,0.5,1.5,0.7,0.9,0.76,0.429,299.85
Kyla Oldacre,Connecticut Sun,C,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Laeticia Amihere,Golden State Valkyries,F,4.444,4.0,1.556,0.222,0.889,0.778,1.556,3.667,0.0,0.111,1.333,2.444,0.349,0.857,222.722
Lani White,Minnesota Lynx,G,,,,,,,,,,,,,,,
Laura Juskaite,Toronto Tempo,F,8.467,3.733,1.333,1.333,0.133,1.333,2.667,6.467,0.867,2.6,2.267,2.533,0.711,0.54,200.5
Laura Ziegler,Los Angeles Sparks,F,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0
Lauren Betts,Washington Mystics,C,7.462,3.154,0.692,0.385,0.308,0.615,3.077,5.385,0.0,0.0,1.308,1.692,0.366,0.178,307.718
Leila Lacan,Connecticut Sun,G,11.333,1.167,5.167,1.667,0.167,2.0,4.5,11.5,1.333,4.833,1.0,2.5,0.389,1.394,3.736
Leonie Fiebich,New York Liberty,F,7.0,2.857,1.714,1.0,0.143,2.143,2.286,6.143,1.286,3.714,1.143,1.143,0.849,0.857,1.405
Lexi Held,Phoenix Mercury,G,7.333,1.833,1.667,0.833,0.167,1.333,2.333,6.333,1.167,3.333,1.5,1.5,0.849,0.933,1.278
Lexi Held,Toronto Tempo,G,1.556,0.778,0.778,0.222,0.0,0.444,0.556,2.0,0.333,0.778,0.111,0.111,0.719,1.25,111.556
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.923,4.154,0.846,0.615,0.154,0.923,1.769,4.615,1.0,2.769,1.385,1.769,1.083,0.343,154.308
Li Yueru,Dallas Wings,C,2.6,2.7,0.5,0.1,0.0,0.7,0.6,1.9,0.1,0.8,1.3,1.8,0.998,0.917,0.367
Liatu King,Minnesota Lynx,F,3.5,3.667,0.0,0.5,0.667,1.0,1.167,2.667,0.333,1.0,0.833,2.333,0.889,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.857,0.714,1.429,0.143,0.0,0.571,1.429,2.571,0.286,0.714,0.714,0.857,0.56,0.767,571.071
Luisa Geiselsoder,Portland Fire,C,5.375,3.0,1.5,0.375,0.438,1.312,1.875,5.562,0.75,2.812,0.875,1.0,0.516,1.056,125.719
Mackenzie Holmes,Seattle Storm,F,3.8,4.067,0.8,0.667,0.4,0.667,1.4,2.533,0.333,0.6,0.667,0.867,0.722,0.45,200.35
Maddy Siegrist,Dallas Wings,F,7.8,4.067,0.867,0.6,0.4,0.467,3.267,6.867,0.8,2.0,0.467,0.467,0.338,0.355,466.4
Madina Okot,Atlanta Dream,C,4.5,3.571,0.286,0.357,0.357,1.714,1.857,3.429,0.071,0.5,0.714,1.286,0.401,0.226,71.479
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.533,3.467,0.467,0.467,0.667,0.467,1.8,2.6,0.0,0.0,0.933,1.467,0.262,0.253,266.533
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,7.0,4.143,1.571,0.286,0.143,1.286,2.357,7.071,1.286,3.714,1.0,1.286,0.666,0.778,72.452
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,17.929,3.429,3.429,1.214,0.429,2.714,5.929,14.0,2.929,8.286,3.143,3.571,0.847,0.754,1.607
Marine Fauthoux,New York Liberty,G,0.0,0.667,0.667,0.0,0.0,0.667,0.0,0.667,0.0,0.667,0.0,0.0,0.0,,0.667
Marine Johannes,New York Liberty,G,11.6,3.0,3.267,1.267,0.133,1.933,3.933,8.533,2.867,6.6,0.867,1.0,1.002,1.395,2.478
Marta Suarez,Phoenix Mercury,F,2.0,1.333,0.333,0.333,0.0,0.667,0.667,1.667,0.667,1.667,0.0,0.0,0.75,0.0,0.167
Maya Caldwell,Minnesota Lynx,G,4.231,1.923,1.0,0.462,0.385,0.692,1.385,4.231,0.846,2.154,0.615,0.692,0.803,0.444,154.256
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,11.533,3.8,0.733,0.067,0.533,0.467,4.6,7.733,0.8,2.4,1.533,1.867,0.545,0.205,200.0
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,11.5,3.25,1.25,0.5,0.125,2.125,3.875,7.375,1.375,3.125,2.375,2.875,0.976,0.542,0.612
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,11.125,2.5,3.125,1.625,0.25,1.75,3.25,7.0,1.375,2.875,3.25,3.875,1.085,1.483,251.021
Monique Billings,Indiana Fever,F,5.429,4.643,0.929,0.857,0.643,0.857,1.929,4.429,0.286,0.929,1.286,1.786,0.529,0.508,285.69
Myisha Hines-Allen,Indiana Fever,F,4.667,3.8,1.933,0.733,0.4,1.6,1.8,3.533,0.133,0.667,0.933,1.2,0.426,1.051,200.76
NaLyssa Smith,Las Vegas Aces,F,11.214,6.857,0.857,0.357,0.571,1.214,4.5,6.643,0.071,0.286,2.143,4.357,0.34,0.238,143.107
