game_id,date,team,opponent,team_abbr,fg,fg_pct,3pt,3p_pct,ft,ft_pct,oreb,dreb,reb,ast,stl,blk,to,pf,pts,fgm,fga,3pm,3pa,ftm,fta,possessions,offensive_rating,effective_fg_pct,turnover_pct,assist_turnover_ratio,free_throw_rate,three_point_rate,ball_security,shot_value,offensive_flow
20260516_CHI_PHX,"Saturday, May 16, 2026",Phoenix Mercury,Chicago Sky,PHX,24-62,39,6-21,29,37-41,90,10,30,40,12,5,7,15,22,91,24,62,6,21,37,41,85.04,107.008,0.435,0.176,0.8,0.661,0.339,0.824,0.887,0.5
20260517_LV_ATL,"Sunday, May 17, 2026",Las Vegas Aces,Atlanta Dream,LV,31-73,42,10-27,37,13-17,76,6,32,38,21,5,8,13,23,85,31,73,10,27,13,17,87.48,97.165,0.493,0.149,1.615,0.233,0.37,0.851,0.589,0.677
20260517_LV_ATL,"Sunday, May 17, 2026",Atlanta Dream,Las Vegas Aces,ATL,27-73,37,5-23,22,25-37,68,11,34,45,15,9,5,13,23,84,27,73,5,23,25,37,91.28,92.025,0.404,0.142,1.154,0.507,0.315,0.858,0.548,0.556
20260517_SEA_IND,"Sunday, May 17, 2026",Seattle Storm,Indiana Fever,SEA,25-71,35,6-23,26,22-27,81,3,21,24,17,9,8,8,22,78,25,71,6,23,22,27,87.88,88.757,0.394,0.091,2.125,0.38,0.324,0.909,0.563,0.68
20260517_SEA_IND,"Sunday, May 17, 2026",Indiana Fever,Seattle Storm,IND,31-67,46,5-21,24,22-22,100,7,31,38,22,5,6,17,23,89,31,67,5,21,22,22,86.68,102.677,0.5,0.196,1.294,0.328,0.313,0.804,0.552,0.71
20260517_CHI_MIN,"Sunday, May 17, 2026",Chicago Sky,Minnesota Lynx,CHI,30-67,45,6-20,30,20-25,80,9,30,39,17,7,4,14,16,86,30,67,6,20,20,25,83.0,103.614,0.493,0.169,1.214,0.373,0.299,0.831,0.567,0.567
20260517_CHI_MIN,"Sunday, May 17, 2026",Minnesota Lynx,Chicago Sky,MIN,32-73,44,7-22,32,8-12,67,8,27,35,20,10,3,15,21,79,32,73,7,22,8,12,85.28,92.636,0.486,0.176,1.333,0.164,0.301,0.824,0.397,0.625
20260517_TOR_LA,"Sunday, May 17, 2026",Toronto Tempo,Los Angeles Sparks,TOR,29-61,48,9-24,38,39-42,93,9,16,25,17,8,3,12,27,106,29,61,9,24,39,42,82.48,128.516,0.549,0.145,1.417,0.689,0.393,0.855,1.082,0.586
20260517_TOR_LA,"Sunday, May 17, 2026",Los Angeles Sparks,Toronto Tempo,LA,33-64,52,7-23,30,23-30,77,9,17,26,26,6,3,13,32,96,33,64,7,23,23,30,81.2,118.227,0.57,0.16,2.0,0.469,0.359,0.84,0.688,0.788
20260519_WSH_DAL,"Tuesday, May 19, 2026",Washington Mystics,Dallas Wings,WSH,24-49,49,5-12,42,16-20,80,2,22,24,16,3,1,18,17,69,24,49,5,12,16,20,73.8,93.496,0.541,0.244,0.889,0.408,0.245,0.756,0.633,0.667
20260519_WSH_DAL,"Tuesday, May 19, 2026",Dallas Wings,Washington Mystics,DAL,33-70,47,11-24,46,15-17,88,11,20,31,30,10,1,8,20,92,33,70,11,24,15,17,74.48,123.523,0.55,0.107,3.75,0.243,0.343,0.893,0.686,0.909
20260519_CON_POR,"Tuesday, May 19, 2026",Connecticut Sun,Portland Fire,CON,32-63,51,7-20,35,11-20,55,10,22,32,23,9,6,17,25,82,32,63,7,20,11,20,78.8,104.061,0.563,0.216,1.353,0.317,0.317,0.784,0.508,0.719
20260519_CON_POR,"Tuesday, May 19, 2026",Portland Fire,Connecticut Sun,POR,28-62,45,7-22,32,20-26,77,7,20,27,23,11,3,15,23,83,28,62,7,22,20,26,81.44,101.916,0.508,0.184,1.533,0.419,0.355,0.816,0.661,0.821
20260520_TOR_PHX,"Wednesday, May 20, 2026",Toronto Tempo,Phoenix Mercury,TOR,34-74,46,15-36,42,15-18,83,8,27,35,15,4,2,11,26,98,34,74,15,36,15,18,84.92,115.403,0.561,0.13,1.364,0.243,0.486,0.87,0.811,0.441
20260520_TOR_PHX,"Wednesday, May 20, 2026",Phoenix Mercury,Toronto Tempo,PHX,32-70,46,4-22,18,22-28,79,8,24,32,20,6,1,9,17,90,32,70,4,22,22,28,83.32,108.017,0.486,0.108,2.222,0.4,0.314,0.892,0.486,0.625
20260520_POR_IND,"Wednesday, May 20, 2026",Portland Fire,Indiana Fever,POR,27-62,44,3-16,19,16-17,94,3,25,28,9,8,3,12,26,73,27,62,3,16,16,17,78.48,93.017,0.46,0.153,0.75,0.274,0.258,0.847,0.403,0.333
20260520_POR_IND,"Wednesday, May 20, 2026",Indiana Fever,Portland Fire,IND,28-62,45,9-28,32,25-29,86,5,31,36,21,6,5,14,21,90,28,62,9,28,25,29,83.76,107.45,0.524,0.167,1.5,0.468,0.452,0.833,0.839,0.75
20260521_DAL_CHI,"Thursday, May 21, 2026",Dallas Wings,Chicago Sky,DAL,36-72,50,9-21,43,18-23,78,9,27,36,28,5,1,8,20,99,36,72,9,21,18,23,81.12,122.041,0.562,0.099,3.5,0.319,0.292,0.901,0.625,0.778
20260521_DAL_CHI,"Thursday, May 21, 2026",Chicago Sky,Dallas Wings,CHI,32-67,48,5-21,24,20-24,83,6,24,30,20,4,5,9,23,89,32,67,5,21,20,24,80.56,110.477,0.515,0.112,2.222,0.358,0.313,0.888,0.522,0.625
20260521_CON_SEA,"Thursday, May 21, 2026",Connecticut Sun,Seattle Storm,CON,32-72,44,5-20,25,11-17,65,11,27,38,14,10,3,11,19,80,32,72,5,20,11,17,79.48,100.654,0.479,0.138,1.273,0.236,0.278,0.862,0.361,0.438
20260521_CON_SEA,"Thursday, May 21, 2026",Seattle Storm,Connecticut Sun,SEA,25-63,40,6-23,26,22-25,88,5,21,26,15,8,6,14,15,78,25,63,6,23,22,25,83.0,93.976,0.444,0.169,1.071,0.397,0.365,0.831,0.635,0.6
20260522_GS_NY,"Friday, May 22, 2026",Golden State Valkyries,New York Liberty,GS,28-71,39,13-35,37,18-25,72,9,27,36,18,5,3,5,17,87,28,71,13,35,18,25,78.0,111.538,0.486,0.064,3.6,0.352,0.493,0.936,0.803,0.643
20260522_GS_NY,"Friday, May 22, 2026",New York Liberty,Golden State Valkyries,NY,26-62,42,6-24,25,12-16,75,6,31,37,20,2,4,14,22,70,26,62,6,24,12,16,77.04,90.862,0.468,0.182,1.429,0.258,0.387,0.818,0.484,0.769
20260522_TOR_MIN,"Friday, May 22, 2026",Toronto Tempo,Minnesota Lynx,TOR,24-71,34,12-41,29,12-14,86,9,16,25,19,5,3,13,23,72,24,71,12,41,12,14,81.16,88.714,0.423,0.16,1.462,0.197,0.577,0.84,0.676,0.792
20260522_TOR_MIN,"Friday, May 22, 2026",Minnesota Lynx,Toronto Tempo,MIN,38-69,55,10-24,42,14-21,67,15,31,46,24,7,3,14,14,100,38,69,10,24,14,21,77.24,129.467,0.623,0.181,1.714,0.304,0.348,0.819,0.638,0.632
20260522_LA_PHX,"Friday, May 22, 2026",Los Angeles Sparks,Phoenix Mercury,LA,31-64,48,15-32,47,20-22,91,7,24,31,23,8,4,17,25,97,31,64,15,32,20,22,83.68,115.918,0.602,0.203,1.353,0.344,0.5,0.797,1.016,0.742
20260522_LA_PHX,"Friday, May 22, 2026",Phoenix Mercury,Los Angeles Sparks,PHX,29-69,42,8-25,32,22-29,76,11,22,33,17,9,2,13,24,88,29,69,8,25,22,29,83.76,105.062,0.478,0.155,1.308,0.42,0.362,0.845,0.667,0.586
20260522_DAL_ATL,"Friday, May 22, 2026",Dallas Wings,Atlanta Dream,DAL,28-74,38,7-28,25,6-12,50,10,16,26,21,9,8,14,18,69,28,74,7,28,6,12,83.28,82.853,0.426,0.168,1.5,0.162,0.378,0.832,0.365,0.75
20260522_DAL_ATL,"Friday, May 22, 2026",Atlanta Dream,Dallas Wings,ATL,34-62,55,6-15,40,12-13,92,5,30,35,22,6,4,17,12,86,34,62,6,15,12,13,79.72,107.878,0.597,0.213,1.294,0.21,0.242,0.787,0.484,0.647
20260522_GS_IND,"Friday, May 22, 2026",Golden State Valkyries,Indiana Fever,GS,26-70,37,7-22,32,23-27,85,10,18,28,11,9,3,14,24,82,26,70,7,22,23,27,85.88,95.482,0.421,0.163,0.786,0.386,0.314,0.837,0.629,0.423
20260522_GS_IND,"Friday, May 22, 2026",Indiana Fever,Golden State Valkyries,IND,29-63,46,10-26,38,22-29,76,8,26,34,22,7,2,18,26,90,29,63,10,26,22,29,85.76,104.944,0.54,0.21,1.222,0.46,0.413,0.79,0.825,0.759
20260523_CON_SEA,"Saturday, May 23, 2026",Connecticut Sun,Seattle Storm,CON,23-62,37,4-17,24,9-14,64,8,25,33,15,9,3,12,18,59,23,62,4,17,9,14,72.16,81.763,0.403,0.166,1.25,0.226,0.274,0.834,0.339,0.652
20260523_CON_SEA,"Saturday, May 23, 2026",Seattle Storm,Connecticut Sun,SEA,28-60,47,8-21,38,13-17,76,6,32,38,22,7,7,15,18,77,28,60,8,21,13,17,76.48,100.68,0.533,0.196,1.467,0.283,0.35,0.804,0.617,0.786
20260523_MIN_CHI,"Saturday, May 23, 2026",Minnesota Lynx,Chicago Sky,MIN,32-74,43,4-16,25,17-21,81,13,41,54,19,7,7,19,24,85,32,74,4,16,17,21,89.24,95.249,0.459,0.213,1.0,0.284,0.216,0.787,0.392,0.594
20260523_MIN_CHI,"Saturday, May 23, 2026",Chicago Sky,Minnesota Lynx,CHI,23-73,32,6-29,21,23-30,77,7,21,28,14,11,2,11,22,75,23,73,6,29,23,30,90.2,83.149,0.356,0.122,1.273,0.411,0.397,0.878,0.562,0.609
20260523_POR_TOR,"Saturday, May 23, 2026",Portland Fire,Toronto Tempo,POR,35-70,50,11-23,48,18-21,86,10,23,33,24,7,7,14,22,99,35,70,11,23,18,21,83.24,118.933,0.579,0.168,1.714,0.3,0.329,0.832,0.729,0.686
20260523_POR_TOR,"Saturday, May 23, 2026",Toronto Tempo,Portland Fire,TOR,30-66,45,6-25,24,14-18,78,10,19,29,19,3,4,17,21,80,30,66,6,25,14,18,80.92,98.863,0.5,0.21,1.118,0.273,0.379,0.79,0.485,0.633
20260524_LA_LV,"Sunday, May 24, 2026",Los Angeles Sparks,Las Vegas Aces,LA,37-67,55,14-29,48,13-15,87,4,26,30,26,8,1,17,24,101,37,67,14,29,13,15,86.6,116.628,0.657,0.196,1.529,0.224,0.433,0.804,0.821,0.703
20260524_LA_LV,"Sunday, May 24, 2026",Las Vegas Aces,Los Angeles Sparks,LV,34-76,45,10-29,34,17-21,81,13,23,36,21,6,9,14,20,95,34,76,10,29,17,21,86.24,110.158,0.513,0.162,1.5,0.276,0.382,0.838,0.618,0.618
20260524_PHX_ATL,"Sunday, May 24, 2026",Phoenix Mercury,Atlanta Dream,PHX,29-66,44,4-21,19,18-19,95,9,27,36,14,8,6,15,19,80,29,66,4,21,18,19,80.36,99.552,0.47,0.187,0.933,0.288,0.318,0.813,0.455,0.483
20260524_PHX_ATL,"Sunday, May 24, 2026",Atlanta Dream,Phoenix Mercury,ATL,30-68,44,11-26,42,11-21,52,12,26,38,22,9,3,14,16,82,30,68,11,26,11,21,79.24,103.483,0.522,0.177,1.571,0.309,0.382,0.823,0.647,0.733
20260524_DAL_NY,"Sunday, May 24, 2026",Dallas Wings,New York Liberty,DAL,30-65,46,15-35,43,16-19,84,6,28,34,22,6,5,8,16,91,30,65,15,35,16,19,75.36,120.754,0.577,0.106,2.75,0.292,0.538,0.894,0.938,0.733
20260524_DAL_NY,"Sunday, May 24, 2026",New York Liberty,Dallas Wings,NY,28-72,39,8-26,31,12-14,86,10,24,34,21,4,0,9,18,76,28,72,8,26,12,14,77.16,98.497,0.444,0.117,2.333,0.194,0.361,0.883,0.5,0.75
20260524_WSH_SEA,"Sunday, May 24, 2026",Washington Mystics,Seattle Storm,WSH,23-57,40,4-20,20,35-41,85,6,20,26,14,9,5,13,26,85,23,57,4,20,35,41,82.04,103.608,0.439,0.158,1.077,0.719,0.351,0.842,0.825,0.609
20260524_WSH_SEA,"Sunday, May 24, 2026",Seattle Storm,Washington Mystics,SEA,26-59,44,13-28,46,32-34,94,3,21,24,20,10,3,14,28,97,26,59,13,28,32,34,84.96,114.171,0.551,0.165,1.429,0.576,0.475,0.835,1.203,0.769
20260526_POR_NY,"Tuesday, May 26, 2026",Portland Fire,New York Liberty,POR,31-75,41,9-26,35,10-14,71,8,21,29,18,12,6,12,22,81,31,75,9,26,10,14,85.16,95.115,0.473,0.141,1.5,0.187,0.347,0.859,0.493,0.581
20260526_POR_NY,"Tuesday, May 26, 2026",New York Liberty,Portland Fire,NY,21-52,40,8-24,33,24-26,92,4,23,27,17,8,8,19,20,74,21,52,8,24,24,26,78.44,94.34,0.481,0.242,0.895,0.5,0.462,0.758,0.923,0.81
20260526_CON_GS,"Tuesday, May 26, 2026",Connecticut Sun,Golden State Valkyries,CON,22-57,39,6-18,33,20-28,71,8,24,32,13,10,4,18,26,70,22,57,6,18,20,28,79.32,88.25,0.439,0.227,0.722,0.491,0.316,0.773,0.667,0.591
20260526_CON_GS,"Tuesday, May 26, 2026",Golden State Valkyries,Connecticut Sun,GS,34-73,47,13-33,39,16-23,70,11,24,35,24,7,2,12,25,97,34,73,13,33,16,23,84.12,115.311,0.555,0.143,2.0,0.315,0.452,0.857,0.753,0.706
20260527_PHX_NY,"Wednesday, May 27, 2026",Phoenix Mercury,New York Liberty,PHX,25-59,42,10-30,33,14-22,64,7,25,32,19,7,5,16,21,74,25,59,10,30,14,22,77.68,95.263,0.508,0.206,1.188,0.373,0.508,0.794,0.746,0.76
20260527_PHX_NY,"Wednesday, May 27, 2026",New York Liberty,Phoenix Mercury,NY,28-67,42,14-30,47,14-14,100,6,26,32,19,9,2,11,20,84,28,67,14,30,14,14,78.16,107.472,0.522,0.141,1.727,0.209,0.448,0.859,0.836,0.679
20260528_TOR_CHI,"Thursday, May 28, 2026",Toronto Tempo,Chicago Sky,TOR,37-66,56,12-26,46,25-30,83,10,27,37,22,6,4,13,25,111,37,66,12,26,25,30,82.2,135.036,0.652,0.158,1.692,0.455,0.394,0.842,0.924,0.595
20260528_TOR_CHI,"Thursday, May 28, 2026",Chicago Sky,Toronto Tempo,CHI,36-75,48,7-31,23,25-29,86,9,18,27,31,7,3,9,24,104,36,75,7,31,25,29,87.76,118.505,0.527,0.103,3.444,0.387,0.413,0.897,0.613,0.861
20260528_ATL_MIN,"Thursday, May 28, 2026",Atlanta Dream,Minnesota Lynx,ATL,29-65,45,11-31,35,12-16,75,10,17,27,23,5,2,16,10,81,29,65,11,31,12,16,78.04,103.793,0.531,0.205,1.438,0.246,0.477,0.795,0.692,0.793
